label_number,latitude,longitude,mean_intensity,ETA,total_intensity,area,wide_angle,obs_date
4,26,-124,3175.767441860465,2021-07-04 02:49,409674.0,0.0,,2021-07-01 06:35:00
4,26,-124,3175.767441860465,2021-07-04 02:49,409674.0,0.0,,2021-07-01 06:35:00
4,27,-112,2677.987804878049,2021-07-04 03:08,439190.0,0.0,14.945223953877672,2021-07-02 04:35:00
5,27,-99,3347.8260869565215,2021-07-04 00:06,231000.0,1161.207874583109,5.856586678641236,2021-07-03 02:35:00
5,27,-99,3347.8260869565215,2021-07-04 00:06,231000.0,1161.207874583109,5.856586678641236,2021-07-03 02:35:00
2,-31,-125,2935.9591836734694,2021-07-06 22:39,143862.0,2687.242648456834,,2021-07-04 01:45:00
2,-31,-125,2935.9591836734694,2021-07-06 22:39,143862.0,2687.242648456834,,2021-07-04 01:45:00
1,-19,-86,3465.769230769231,2021-07-07 18:46,45055.0,123.60547967997196,1.5077135023707342,2021-07-08 04:35:00
4,28,-113,3441.326589595376,2021-07-10 06:14,1190699.0,0.0,22.219358757928376,2021-07-08 04:35:00
2,-19,-75,3399.521739130435,2021-07-07 16:27,312756.0,753.7052153151506,3.977047819876816,2021-07-09 01:45:00
5,28,-100,3323.463976945245,2021-07-10 00:37,1153242.0,7223.713594259058,13.61695465097452,2021-07-09 01:45:00
4,-23,-94,3144.375,2021-07-11 11:25,150930.0,528.9111616652694,4.226006284456844,2021-07-11 01:15:00
5,-23,-92,3003.16,2021-07-11 10:14,150158.0,520.2255583225088,4.000582806193904,2021-07-11 06:35:00
1,-32,-120,3360.1304347826085,2021-07-15 16:01,1545660.0,11748.00216633557,,2021-07-13 02:05:00
1,-32,-120,3360.1304347826085,2021-07-15 16:01,1545660.0,11748.00216633557,,2021-07-13 02:05:00
1,-32,-103,3364.5578512396696,2021-07-15 07:56,814223.0,3516.371581807931,15.706212001691654,2021-07-14 01:55:00
1,-33,-104,3364.5578512396696,2021-07-15 09:10,814223.0,3448.8914755915303,16.061468608184185,2021-07-14 01:55:00
1,-32,-100,3146.8732394366198,2021-07-15 04:41,670284.0,2725.938619925796,11.434096473920505,2021-07-14 06:35:00
1,-43,-91,3080.261044176707,2021-07-15 05:23,766985.0,2854.7401827568906,14.411188535785755,2021-07-15 02:25:00
2,-30,-91,3510.8164556962024,2021-07-15 03:48,554709.0,1657.2895079590255,8.027680502319868,2021-07-15 02:25:00
1,-43,-91,3080.261044176707,2021-07-15 05:23,766985.0,2854.7401827568906,14.411188535785755,2021-07-15 02:25:00
2,-30,-91,3510.8164556962024,2021-07-15 03:48,554709.0,1657.2895079590255,8.027680502319868,2021-07-15 02:25:00
