Datetime,Number,Latitude,Longitude,Mean_intensity,ETA,ETA_hour
2020-05-22,1,33,-108,3480,2020-05-16,2152
2020-05-26,1,-26,-103,5366,2020-05-27,0827
2020-05-26,2,34,-131,2862,2020-05-29,1054
2020-05-27,1,34,-118,3008,2020-05-29,1526
2020-05-27T06:05:30,1,34,-118,3046,2020-05-29,1553
2020-05-27T06:25:30,1,34,-118,3098,2020-05-29,1558
2020-05-27T21:25:30,1,34,-109,3079,2020-05-29,1507
2020-05-28T01:15:30,1,35,-108,3276,2020-05-29,1706
2020-05-28T01:25:30,1,34,-108,3251,2020-05-29,1655
2020-05-28T03:45:30,1,34,-106,3268,2020-05-29,1528
2020-05-28T21:25:29,1,-25,-163,2837,2020-06-03,0134
2020-05-28T21:25:29,2,34,-98,3524,2020-05-29,1551
2020-05-29T01:25:30,1,-24,-162,2924,2020-06-03,0415
2020-05-29T01:25:30,2,34,-96,3662,2020-05-29,1427
2020-05-29T02:35:30,1,-24,-159,2963,2020-06-03,0108
2020-05-29T02:35:30,2,34,-94,3477,2020-05-29,1218
2020-05-29T02:45:30,1,-25,-159,2987,2020-06-03,0110
2020-05-29T02:45:30,2,34,-94,3488,2020-05-29,1244
2020-05-29T02:45:30,1,-25,-159,2987,2020-06-03,0110
2020-05-29T02:45:30,2,34,-94,3488,2020-05-29,1244
2020-05-29T21:25:30,1,-26,-148,3160,2020-06-03,0409
2020-05-30T01:25:30,1,-25,-144,2978,2020-06-03,0247
2020-05-30T04:05:30,1,-25,-144,2950,2020-06-03,0422
2020-05-30T21:25:30,1,-26,-134,2954,2020-06-03,0820
2020-05-31T01:25:30,1,-26,-132,3165,2020-06-03,0950
2020-05-31T01:25:30,2,24,-124,2675,2020-06-02,2200
2020-05-31T01:45:30,1,-26,-132,3141,2020-06-03,0939
2020-05-31T01:45:30,1,-26,-132,3141,2020-06-03,0939
2020-05-31T21:25:30,1,-26,-121,3116,2020-06-03,1249
2020-06-01T01:25:30,1,-26,-118,2930,2020-06-03,1119
2020-06-01T21:05:30,1,-27,-108,2949,2020-06-03,1314
2020-06-02T01:25:30,1,-27,-105,3071,2020-06-03,1138
2020-06-02T04:05:30,1,-26,-103,3031,2020-06-03,1016
2020-06-02T06:16:15,1,-26,-97,2161,2020-06-02,2121
2020-06-02T21:25:30,2,-26,-93,3122,2020-06-03,0443
2020-06-03T01:25:30,2,-26,-90,3076,2020-06-03,0211
2020-06-03T21:25:30,1,-24,-151,2685,2020-06-08,0759
2020-06-04T00:55:30,1,-24,-149,2672,2020-06-08,0810
