tanggal,totcharea,gcharea,scale,eta
26-08-2020 00:08:05,9.1,3.05,QUIET,89
26-08-2020 00:17:29,9,3,QUIET,89
26-08-2020 00:27:29,9.1,3.11,QUIET,89
26-08-2020 00:36:53,9.1,3.1,QUIET,89
26-08-2020 00:49:05,9,2.96,QUIET,89
26-08-2020 00:58:17,8.8,2.9,QUIET,89
26-08-2020 01:07:41,8.9,2.84,QUIET,89
26-08-2020 01:17:53,9,2.97,QUIET,89
26-08-2020 01:27:41,9,2.95,QUIET,89
26-08-2020 01:38:05,8.9,2.9,QUIET,89
26-08-2020 01:47:29,8.8,2.61,QUIET,89
26-08-2020 01:57:05,8.9,2.76,QUIET,89
26-08-2020 02:06:53,8.9,2.75,QUIET,89
26-08-2020 02:18:29,9,2.84,QUIET,89
26-08-2020 02:27:53,9,2.7,QUIET,89
26-08-2020 02:37:53,8.9,2.73,QUIET,89
26-08-2020 02:47:17,8.8,2.65,QUIET,89
26-08-2020 02:58:05,8.9,2.66,QUIET,89
26-08-2020 03:07:41,8.9,2.63,QUIET,89
26-08-2020 03:18:17,8.9,2.72,QUIET,89
26-08-2020 03:27:53,8.7,2.53,QUIET,89
26-08-2020 03:38:17,8.5,2.28,QUIET,89
26-08-2020 03:48:17,8.5,2.29,QUIET,89
26-08-2020 03:57:41,8.7,2.51,QUIET,89
26-08-2020 04:08:05,8.7,2.54,QUIET,89
26-08-2020 04:18:05,8.8,2.6,QUIET,89
26-08-2020 04:27:53,8.6,2.45,QUIET,89
26-08-2020 04:38:05,8.8,2.55,QUIET,89
26-08-2020 04:47:41,8.7,2.53,QUIET,89
26-08-2020 04:57:29,8.8,2.57,QUIET,89
26-08-2020 05:07:53,8.7,2.52,QUIET,89
26-08-2020 05:18:05,8.7,2.57,QUIET,89
26-08-2020 05:28:17,8.8,2.68,QUIET,89
26-08-2020 05:38:17,8.9,2.73,QUIET,89
26-08-2020 05:47:41,8.7,2.62,QUIET,89
26-08-2020 05:57:53,8.8,2.59,QUIET,89
26-08-2020 06:07:17,8.7,2.57,QUIET,89
26-08-2020 06:18:05,8.7,2.59,QUIET,89
26-08-2020 06:28:05,8.9,2.61,QUIET,89
26-08-2020 06:38:29,0,0,QUIET,89
26-08-2020 06:47:17,0,0,QUIET,89
26-08-2020 06:57:17,0,0,QUIET,89
26-08-2020 07:07:17,0,0,QUIET,89
26-08-2020 07:18:05,9.1,2.78,QUIET,89
26-08-2020 07:28:41,9,2.76,QUIET,89
26-08-2020 07:38:05,9,2.69,QUIET,89
26-08-2020 07:48:05,9.1,2.84,QUIET,89
26-08-2020 07:57:29,9.1,2.82,QUIET,89
26-08-2020 08:08:05,8.9,2.7,QUIET,89
26-08-2020 08:17:34,9.1,2.86,QUIET,89
26-08-2020 08:28:17,9.1,2.79,QUIET,89
26-08-2020 08:37:41,9.4,3.15,QUIET,89
26-08-2020 08:47:53,9.4,3.14,QUIET,89
26-08-2020 08:58:05,9.4,3.17,QUIET,89
26-08-2020 09:07:41,9.4,3.12,QUIET,89
26-08-2020 09:17:29,9.5,3.18,QUIET,89
26-08-2020 09:28:05,9.5,3.27,QUIET,89
26-08-2020 09:37:29,9.5,3.25,QUIET,89
26-08-2020 09:47:53,9.5,3.23,QUIET,89
