tanggal,totcharea,gcharea,scale,eta
12-05-2021 00:07:53,3.4,0.477,QUIET,89
12-05-2021 00:16:41,3.5,0.614,QUIET,89
12-05-2021 00:27:29,3.4,0.535,QUIET,89
12-05-2021 00:38:53,3.2,0.505,QUIET,89
12-05-2021 00:48:17,3.1,0.366,QUIET,89
12-05-2021 00:56:53,3.1,0.328,QUIET,89
12-05-2021 01:07:53,3.1,0.326,QUIET,89
12-05-2021 01:17:41,3.2,0.397,QUIET,89
12-05-2021 01:27:41,3.2,0.389,QUIET,89
12-05-2021 01:37:41,3.1,0.371,QUIET,89
12-05-2021 01:47:41,3.3,0.378,QUIET,89
12-05-2021 01:58:05,3.1,0.337,QUIET,89
12-05-2021 02:07:05,3.1,0.329,QUIET,89
12-05-2021 02:17:53,3.1,0.335,QUIET,89
12-05-2021 02:27:29,3,0.174,QUIET,89
12-05-2021 02:37:17,3,0.181,QUIET,89
12-05-2021 02:48:17,3.1,0.171,QUIET,89
12-05-2021 02:57:41,3.2,0.38,QUIET,89
12-05-2021 03:07:05,3.3,0.376,QUIET,89
12-05-2021 03:18:17,3.2,0.38,QUIET,89
12-05-2021 03:27:41,3.2,0.357,QUIET,89
12-05-2021 03:37:53,3.2,0.356,QUIET,89
12-05-2021 03:47:05,3.1,0.176,QUIET,89
12-05-2021 03:57:41,3.1,0.176,QUIET,89
12-05-2021 04:08:17,3.1,0.179,QUIET,89
12-05-2021 04:17:17,3.1,0.18,QUIET,89
12-05-2021 04:27:29,3.1,0.178,QUIET,89
12-05-2021 04:37:41,3.1,0.17,QUIET,89
12-05-2021 04:48:29,3.1,0.173,QUIET,89
12-05-2021 04:58:05,3.1,0.168,QUIET,89
12-05-2021 05:07:17,3.1,0.17,QUIET,89
12-05-2021 05:17:05,3.1,0.164,QUIET,89
12-05-2021 05:27:17,3,0.157,QUIET,89
12-05-2021 05:37:41,3.1,0.15,QUIET,89
12-05-2021 05:46:53,3.1,0.158,QUIET,89
12-05-2021 05:57:41,3.1,0.155,QUIET,89
