tanggal,totcharea,gcharea,scale,eta
21-04-2021 00:07:41,4.3,1.07,QUIET,89
21-04-2021 00:17:17,4.3,1.1,QUIET,89
21-04-2021 00:28:41,4.3,1.09,QUIET,89
21-04-2021 00:38:05,4.2,1.05,QUIET,89
21-04-2021 00:47:41,4.2,1.09,QUIET,89
21-04-2021 00:57:29,4.2,1.05,QUIET,89
21-04-2021 01:07:05,4.2,1.07,QUIET,89
21-04-2021 01:17:53,4.1,1.05,QUIET,89
21-04-2021 01:26:41,4,1.07,QUIET,89
21-04-2021 01:37:53,4,1.06,QUIET,89
21-04-2021 01:47:53,4.2,1.07,QUIET,89
21-04-2021 01:57:17,4.1,1.04,QUIET,89
21-04-2021 02:07:53,3.9,1.06,QUIET,89
21-04-2021 02:17:53,4.1,1.19,QUIET,89
21-04-2021 02:28:05,4,1.19,QUIET,89
21-04-2021 02:37:29,4,1.19,QUIET,89
21-04-2021 02:47:17,4,1.17,QUIET,89
21-04-2021 02:57:53,4,1.18,QUIET,89
21-04-2021 03:07:53,4,1.19,QUIET,89
21-04-2021 03:18:05,4,1.18,QUIET,89
21-04-2021 03:28:05,4,1.17,QUIET,89
21-04-2021 03:37:05,3.8,1.13,QUIET,89
21-04-2021 03:47:17,4,1.14,QUIET,89
21-04-2021 03:57:29,3.9,1.18,QUIET,89
21-04-2021 04:08:17,3.9,1.14,QUIET,89
21-04-2021 04:17:41,3.8,1.14,QUIET,89
21-04-2021 04:27:53,3.7,1.12,QUIET,89
21-04-2021 04:37:05,3.8,1.15,QUIET,89
21-04-2021 04:47:41,3.7,1.17,QUIET,89
21-04-2021 04:58:17,3.8,1.16,QUIET,89
21-04-2021 05:06:53,3.8,1.16,QUIET,89
21-04-2021 05:17:05,3.8,1.16,QUIET,89
21-04-2021 05:28:05,3.8,1.18,QUIET,89
21-04-2021 05:37:41,3.7,1.21,QUIET,89
21-04-2021 05:47:17,3.8,1.21,QUIET,89
21-04-2021 05:57:05,3.8,1.21,QUIET,89
21-04-2021 06:07:29,3.8,1.21,QUIET,89
21-04-2021 06:17:53,3.8,1.22,QUIET,89
21-04-2021 06:27:53,3.7,1.24,QUIET,89
21-04-2021 06:37:41,3.8,1.2,QUIET,89
21-04-2021 06:47:17,3.6,1.2,QUIET,89
21-04-2021 06:57:41,3.6,1.14,QUIET,89
21-04-2021 07:08:05,3.6,1.13,QUIET,89
21-04-2021 07:16:29,3.5,1.13,QUIET,89
21-04-2021 07:28:17,3.6,1.13,QUIET,89
21-04-2021 07:37:41,3.5,1.13,QUIET,89
21-04-2021 07:47:53,3.5,1.13,QUIET,89
21-04-2021 07:57:17,3.5,1.15,QUIET,89
21-04-2021 08:07:05,3.5,1.14,QUIET,89
21-04-2021 08:18:41,3.5,1.13,QUIET,89
21-04-2021 08:27:53,3.5,1.13,QUIET,89
21-04-2021 08:38:05,3.4,1.1,QUIET,89
21-04-2021 08:47:29,3.4,1.12,QUIET,89
21-04-2021 08:57:41,3.5,1.13,QUIET,89
21-04-2021 09:07:53,3.4,1.15,QUIET,89
21-04-2021 09:18:17,3.4,1.09,QUIET,89
21-04-2021 09:28:05,3.4,1.07,QUIET,89
21-04-2021 09:38:05,3.4,1.09,QUIET,89
21-04-2021 09:47:41,3.3,1.09,QUIET,89
21-04-2021 09:57:41,3.2,0.99,QUIET,89
21-04-2021 10:07:29,3.2,0.976,QUIET,89
21-04-2021 10:17:17,3.4,1.14,QUIET,89
21-04-2021 10:28:05,3.4,1.23,QUIET,89
21-04-2021 10:38:17,3.2,1.08,QUIET,89
21-04-2021 10:47:53,3.3,1.18,QUIET,89
21-04-2021 10:57:05,3.4,1.23,QUIET,89
21-04-2021 11:07:29,3.2,1.17,QUIET,89
21-04-2021 11:18:05,3.2,1.17,QUIET,89
21-04-2021 11:27:53,3.2,1.21,QUIET,89
21-04-2021 11:37:41,3.2,1.16,QUIET,89
21-04-2021 11:48:29,3.1,1.17,QUIET,89
21-04-2021 11:57:53,3.2,1.22,QUIET,89
21-04-2021 12:06:41,3.1,1.23,QUIET,89
21-04-2021 12:18:17,3.1,1.22,QUIET,89
21-04-2021 12:28:05,3.1,1.26,QUIET,89
21-04-2021 12:37:41,3.2,1.28,QUIET,89
21-04-2021 12:47:05,3.3,1.44,QUIET,89
21-04-2021 12:57:29,3.2,1.44,QUIET,89
21-04-2021 13:07:29,3.3,1.43,QUIET,89
21-04-2021 13:16:53,3.2,1.39,QUIET,89
21-04-2021 13:28:05,3.3,1.45,QUIET,89
21-04-2021 13:36:53,3.3,1.44,QUIET,89
21-04-2021 13:47:29,3.2,1.44,QUIET,89
21-04-2021 13:57:41,3.3,1.44,QUIET,89
21-04-2021 14:07:29,3.2,1.43,QUIET,89
21-04-2021 14:17:41,3.2,1.42,QUIET,89
21-04-2021 14:27:29,3.1,1.41,QUIET,89
21-04-2021 14:37:53,3,1.31,QUIET,89
21-04-2021 14:47:53,2.8,1.08,QUIET,89
21-04-2021 14:57:29,2.8,1.13,QUIET,89
21-04-2021 15:07:41,2.9,1.24,QUIET,89
21-04-2021 15:18:17,2.9,1.24,QUIET,89
21-04-2021 15:27:53,2.8,1.13,QUIET,89
21-04-2021 15:37:41,2.8,1.11,QUIET,89
21-04-2021 15:47:17,2.8,1.09,QUIET,89
21-04-2021 15:57:29,2.8,1.1,QUIET,89
21-04-2021 16:07:29,3,1.12,QUIET,89
21-04-2021 16:18:05,2.9,1.17,QUIET,89
21-04-2021 16:27:17,3,1.26,QUIET,89
21-04-2021 16:38:05,3.1,1.35,QUIET,89
21-04-2021 16:48:17,2.9,1.17,QUIET,89
21-04-2021 16:57:41,2.9,1.17,QUIET,89
21-04-2021 17:07:41,2.9,1.15,QUIET,89
21-04-2021 17:18:17,2.9,1.13,QUIET,89
21-04-2021 17:27:53,3,1.26,QUIET,89
21-04-2021 17:37:29,3,1.19,QUIET,89
21-04-2021 17:47:05,3.2,1.35,QUIET,89
21-04-2021 17:57:29,3.2,1.36,QUIET,89
21-04-2021 18:06:53,3.2,1.39,QUIET,89
21-04-2021 18:17:41,2.9,1.14,QUIET,89
21-04-2021 18:27:41,3,1.24,QUIET,89
21-04-2021 18:37:05,3,1.25,QUIET,89
21-04-2021 18:47:53,2.8,1.15,QUIET,89
21-04-2021 18:57:29,3,1.28,QUIET,89
21-04-2021 19:07:41,2.8,1.22,QUIET,89
21-04-2021 19:17:41,3.1,1.37,QUIET,89
21-04-2021 19:27:53,3,1.39,QUIET,89
21-04-2021 19:38:17,3.1,1.38,QUIET,89
21-04-2021 19:47:05,3.1,1.41,QUIET,89
21-04-2021 19:57:29,3,1.41,QUIET,89
21-04-2021 20:06:53,2.9,1.4,QUIET,89
21-04-2021 20:17:29,2.9,1.35,QUIET,89
21-04-2021 20:27:53,2.7,1.21,QUIET,89
21-04-2021 20:37:53,2.8,1.28,QUIET,89
21-04-2021 20:47:05,2.8,1.28,QUIET,89
21-04-2021 20:57:41,2.8,1.16,QUIET,89
21-04-2021 21:08:05,2.7,1.14,QUIET,89
21-04-2021 21:17:53,2.8,1.15,QUIET,89
21-04-2021 21:27:05,2.8,1.18,QUIET,89
21-04-2021 21:37:17,2.8,1.16,QUIET,89
21-04-2021 21:48:17,2.7,1.14,QUIET,89
21-04-2021 21:57:29,2.6,1.13,QUIET,89
21-04-2021 22:08:05,2.8,1.12,QUIET,89
21-04-2021 22:18:05,2.7,1.12,QUIET,89
21-04-2021 22:27:29,2.6,1.11,QUIET,89
21-04-2021 22:37:17,2.8,1.1,QUIET,89
21-04-2021 22:47:05,2.8,1.1,QUIET,89
21-04-2021 22:58:17,2.8,1.14,QUIET,89
21-04-2021 23:07:29,2.8,1.08,QUIET,89
21-04-2021 23:17:05,2.8,1.09,QUIET,89
21-04-2021 23:27:41,2.8,1.11,QUIET,89
21-04-2021 23:37:41,2.8,1.11,QUIET,89
21-04-2021 23:47:29,2.9,1.11,QUIET,89
21-04-2021 23:57:17,2.8,1.12,QUIET,89
22-04-2021 00:07:41,2.7,1.12,QUIET,89
22-04-2021 00:17:29,2.6,1.1,QUIET,89
22-04-2021 00:27:29,2.7,1.12,QUIET,89
22-04-2021 00:36:41,2.8,1.13,QUIET,89
22-04-2021 00:47:41,2.8,1.14,QUIET,89
22-04-2021 00:57:05,2.8,1.14,QUIET,89
22-04-2021 01:07:53,2.9,1.12,QUIET,89
22-04-2021 01:18:17,2.8,1.12,QUIET,89
22-04-2021 01:27:41,2.8,1.14,QUIET,89
22-04-2021 01:38:05,2.7,1.1,QUIET,89
22-04-2021 01:47:29,2.7,1.1,QUIET,89
22-04-2021 01:56:53,2.7,1.08,QUIET,89
22-04-2021 02:08:29,2.7,1.11,QUIET,89
22-04-2021 02:18:17,2.6,1.12,QUIET,89
22-04-2021 02:27:41,2.7,1.11,QUIET,89
22-04-2021 02:37:17,2.7,1.09,QUIET,89
22-04-2021 02:48:29,2.7,1.07,QUIET,89
22-04-2021 02:58:29,2.9,1.08,QUIET,89
22-04-2021 03:07:53,2.8,1.03,QUIET,89
22-04-2021 03:17:53,2.9,1.06,QUIET,89
22-04-2021 03:27:53,2.9,1.02,QUIET,89
22-04-2021 03:37:05,2.8,1.01,QUIET,89
22-04-2021 03:47:41,2.7,0.972,QUIET,89
22-04-2021 03:58:17,2.7,0.969,QUIET,89
22-04-2021 04:06:41,2.7,0.965,QUIET,89
22-04-2021 04:17:17,2.7,0.946,QUIET,89
22-04-2021 04:27:41,2.5,0.75,QUIET,89
22-04-2021 04:37:29,2.4,0.701,QUIET,89
22-04-2021 04:47:29,2.3,0.704,QUIET,89
22-04-2021 04:57:29,2.6,0.956,QUIET,89
22-04-2021 05:07:17,2.7,0.988,QUIET,89
22-04-2021 05:17:53,2.6,0.907,QUIET,89
22-04-2021 05:28:05,2.6,0.918,QUIET,89
22-04-2021 05:38:05,2.6,0.94,QUIET,89
22-04-2021 05:48:29,2.7,0.952,QUIET,89
22-04-2021 05:57:53,2.5,0.952,QUIET,89
22-04-2021 06:07:29,2.6,0.968,QUIET,89
22-04-2021 06:17:05,2.7,0.941,QUIET,89
22-04-2021 06:27:41,2.7,0.953,QUIET,89
22-04-2021 06:38:17,2.7,0.948,QUIET,89
22-04-2021 06:48:05,2.7,0.949,QUIET,89
22-04-2021 06:57:41,2.7,0.955,QUIET,89
22-04-2021 07:07:29,2.6,0.977,QUIET,89
22-04-2021 07:18:05,2.8,0.964,QUIET,89
22-04-2021 07:28:05,2.6,0.978,QUIET,89
22-04-2021 07:37:29,2.7,0.929,QUIET,89
22-04-2021 07:47:53,2.5,0.915,QUIET,89
22-04-2021 07:57:29,2.6,0.905,QUIET,89
22-04-2021 08:08:05,2.7,0.922,QUIET,89
22-04-2021 08:17:41,2.6,0.925,QUIET,89
22-04-2021 08:28:29,2.6,0.942,QUIET,89
22-04-2021 08:37:29,2.6,0.93,QUIET,89
22-04-2021 08:48:53,2.6,0.919,QUIET,89
22-04-2021 08:58:29,2.5,0.882,QUIET,89
22-04-2021 09:07:41,2.5,0.902,QUIET,89
22-04-2021 09:17:29,2.5,0.92,QUIET,89
22-04-2021 09:28:05,2.4,0.944,QUIET,89
22-04-2021 09:37:17,2.6,0.979,QUIET,89
22-04-2021 09:48:05,2.4,0.992,QUIET,89
22-04-2021 09:58:05,2.5,0.969,QUIET,89
22-04-2021 10:07:42,2.5,0.979,QUIET,89
22-04-2021 10:18:05,2.4,0.988,QUIET,89
22-04-2021 10:27:41,2.5,1.05,QUIET,89
22-04-2021 10:37:17,2.5,1.02,QUIET,89
22-04-2021 10:47:29,2.5,0.999,QUIET,89
22-04-2021 10:57:29,2.5,1.04,QUIET,89
22-04-2021 11:07:17,2.6,1.05,QUIET,89
22-04-2021 11:17:29,2.8,1.03,QUIET,89
22-04-2021 11:27:53,2.7,1.05,QUIET,89
22-04-2021 11:37:53,2.7,1,QUIET,89
22-04-2021 11:48:05,2.7,0.977,QUIET,89
22-04-2021 11:58:05,2.6,0.967,QUIET,89
22-04-2021 12:07:53,2.6,0.946,QUIET,89
22-04-2021 12:18:17,2.6,0.929,QUIET,89
22-04-2021 12:27:29,2.6,0.912,QUIET,89
22-04-2021 12:37:17,2.5,0.883,QUIET,89
22-04-2021 12:47:53,2.6,0.891,QUIET,89
22-04-2021 12:57:53,2.6,0.905,QUIET,89
22-04-2021 13:07:29,2.5,0.847,QUIET,89
22-04-2021 13:17:53,2.6,0.887,QUIET,89
22-04-2021 13:27:17,2.6,0.88,QUIET,89
22-04-2021 13:38:05,2.7,0.862,QUIET,89
22-04-2021 13:47:29,2.7,0.885,QUIET,89
22-04-2021 13:57:53,2.5,0.855,QUIET,89
22-04-2021 14:07:53,2.6,0.888,QUIET,89
22-04-2021 14:18:05,2.5,0.874,QUIET,89
22-04-2021 14:27:41,2.5,0.875,QUIET,89
22-04-2021 14:37:17,2.6,0.885,QUIET,89
22-04-2021 14:47:53,2.5,0.841,QUIET,89
22-04-2021 14:58:05,2.6,0.811,QUIET,89
22-04-2021 15:07:05,2.5,0.784,QUIET,89
22-04-2021 15:17:41,2.5,0.811,QUIET,89
22-04-2021 15:28:53,2.4,0.791,QUIET,89
22-04-2021 15:38:05,2.4,0.784,QUIET,89
22-04-2021 15:47:53,2.5,0.788,QUIET,89
22-04-2021 15:57:29,2.5,0.779,QUIET,89
22-04-2021 16:08:17,2.5,0.754,QUIET,89
22-04-2021 16:17:53,2.5,0.75,QUIET,89
22-04-2021 16:27:41,2.4,0.742,QUIET,89
22-04-2021 16:37:05,2.5,0.743,QUIET,89
22-04-2021 16:58:29,2.4,0.727,QUIET,89
22-04-2021 17:07:05,2.5,0.739,QUIET,89
22-04-2021 17:18:17,2.5,0.724,QUIET,89
22-04-2021 17:27:41,2.5,0.693,QUIET,89
22-04-2021 17:38:29,2.4,0.693,QUIET,89
22-04-2021 17:47:53,2.5,0.692,QUIET,89
22-04-2021 17:57:41,2.5,0.709,QUIET,89
22-04-2021 18:06:53,2.4,0.695,QUIET,89
22-04-2021 18:18:05,2.4,0.68,QUIET,89
22-04-2021 18:28:05,2.4,0.677,QUIET,89
22-04-2021 18:37:41,2.4,0.655,QUIET,89
22-04-2021 18:47:41,2.4,0.635,QUIET,89
22-04-2021 18:57:41,2.4,0.639,QUIET,89
22-04-2021 19:07:17,2.4,0.658,QUIET,89
22-04-2021 19:18:05,2.4,0.656,QUIET,89
22-04-2021 19:27:17,2.4,0.661,QUIET,89
22-04-2021 19:37:53,2.2,0.67,QUIET,89
22-04-2021 19:48:53,2.3,0.636,QUIET,89
22-04-2021 19:58:05,2.4,0.679,QUIET,89
22-04-2021 20:07:29,2.1,0.663,QUIET,89
22-04-2021 20:17:05,2.2,0.795,QUIET,89
22-04-2021 20:27:41,2.1,0.677,QUIET,89
22-04-2021 20:36:53,2.2,0.822,QUIET,89
22-04-2021 20:47:29,2.2,0.81,QUIET,89
22-04-2021 20:57:17,2.2,0.787,QUIET,89
22-04-2021 21:08:05,2.1,0.664,QUIET,89
