tanggal,totcharea,gcharea,scale,eta
10-03-2021 00:07:41,4.3,0.83,QUIET,89
10-03-2021 00:17:53,4.5,0.968,QUIET,89
10-03-2021 00:27:53,4.5,0.956,QUIET,89
10-03-2021 00:38:17,4.6,0.919,QUIET,89
10-03-2021 00:47:17,4.4,0.956,QUIET,89
10-03-2021 00:58:05,4.4,0.98,QUIET,89
10-03-2021 01:07:05,4.3,0.941,QUIET,89
10-03-2021 01:17:41,4.4,0.933,QUIET,89
10-03-2021 01:28:05,4.3,0.858,QUIET,89
10-03-2021 01:37:05,4.3,0.87,QUIET,89
10-03-2021 01:47:41,4.4,0.938,QUIET,89
10-03-2021 01:58:05,4.5,1.09,QUIET,89
10-03-2021 02:07:41,4.4,0.937,QUIET,89
10-03-2021 02:17:53,4.5,1.08,QUIET,89
10-03-2021 02:27:53,4.5,1.11,QUIET,89
10-03-2021 02:37:17,4.4,0.937,QUIET,89
10-03-2021 02:48:29,4.6,1.2,QUIET,89
10-03-2021 02:57:53,4.4,0.942,QUIET,89
10-03-2021 03:06:41,4.3,0.928,QUIET,89
10-03-2021 03:18:05,4.2,0.79,QUIET,89
10-03-2021 03:27:29,4.5,0.929,QUIET,89
10-03-2021 03:36:53,4.5,1.14,QUIET,89
10-03-2021 03:46:53,4.4,0.98,QUIET,89
10-03-2021 03:57:05,4.3,0.879,QUIET,89
10-03-2021 04:07:41,4.5,1.05,QUIET,89
10-03-2021 04:17:53,4.5,1.1,QUIET,89
10-03-2021 04:28:05,4.5,1.12,QUIET,89
10-03-2021 04:37:41,4.6,1.16,QUIET,89
10-03-2021 04:48:17,4.6,1.14,QUIET,89
10-03-2021 04:57:41,4.7,1.16,QUIET,89
10-03-2021 05:07:41,4.6,1.16,QUIET,89
10-03-2021 05:18:29,4.5,1.09,QUIET,89
10-03-2021 05:27:53,4.6,1.13,QUIET,89
10-03-2021 05:38:05,4.6,1.12,QUIET,89
10-03-2021 05:47:29,4.6,1.13,QUIET,89
10-03-2021 05:58:05,4.6,1.11,QUIET,89
10-03-2021 06:07:41,4.6,1.11,QUIET,89
10-03-2021 06:17:53,4.8,1.32,QUIET,89
10-03-2021 06:27:17,4.6,1.12,QUIET,89
10-03-2021 06:37:53,4.8,1.32,QUIET,89
10-03-2021 06:48:41,4.6,1.13,QUIET,89
10-03-2021 06:58:05,4.7,1.25,QUIET,89
10-03-2021 07:07:53,4.8,1.32,QUIET,89
10-03-2021 07:17:29,4.8,1.28,QUIET,89
10-03-2021 07:27:29,4.6,1.14,QUIET,89
10-03-2021 07:38:17,4.6,1.09,QUIET,89
10-03-2021 07:47:41,4.7,1.24,QUIET,89
10-03-2021 07:56:41,4.8,1.3,QUIET,89
10-03-2021 08:07:29,4.7,1.19,QUIET,89
10-03-2021 08:17:17,4.5,1.03,QUIET,89
10-03-2021 08:27:53,4.7,1.18,QUIET,89
10-03-2021 08:37:17,4.6,1.16,QUIET,89
10-03-2021 08:46:53,4.7,1.24,QUIET,89
10-03-2021 08:58:05,4.7,1.22,QUIET,89
10-03-2021 09:08:29,4.7,1.22,QUIET,89
10-03-2021 09:18:29,4.6,1.11,QUIET,89
10-03-2021 09:27:29,0.33,0.221,QUIET,89
10-03-2021 09:37:41,4.8,1.21,QUIET,89
10-03-2021 09:47:41,4.8,1.18,QUIET,89
10-03-2021 09:57:53,4.8,1.19,QUIET,89
10-03-2021 10:08:05,4.6,1.12,QUIET,89
10-03-2021 10:17:53,4.8,1.14,QUIET,89
10-03-2021 10:27:17,4.8,1.17,QUIET,89
10-03-2021 10:38:53,4.8,1.15,QUIET,89
10-03-2021 10:47:17,5,1.31,QUIET,89
10-03-2021 10:56:53,4.8,1.15,QUIET,89
10-03-2021 11:07:41,4.8,1.15,QUIET,89
10-03-2021 11:18:29,4.6,0.94,QUIET,89
10-03-2021 11:27:41,5,1.3,QUIET,89
10-03-2021 11:37:29,4.9,1.26,QUIET,89
10-03-2021 11:47:41,4.9,1.23,QUIET,89
10-03-2021 11:58:05,4.8,1.26,QUIET,89
10-03-2021 12:07:05,5,1.26,QUIET,89
10-03-2021 12:17:53,4.9,1.33,QUIET,89
10-03-2021 12:27:05,4.8,1.21,QUIET,89
10-03-2021 12:38:05,4.7,1.26,QUIET,89
10-03-2021 12:47:41,4.7,1.21,QUIET,89
10-03-2021 12:57:05,4.8,1.23,QUIET,89
10-03-2021 13:07:53,4.9,1.43,QUIET,89
10-03-2021 13:17:29,5,1.45,QUIET,89
10-03-2021 13:27:29,5,1.45,QUIET,89
10-03-2021 13:37:41,5,1.53,QUIET,89
10-03-2021 13:47:29,5.2,1.7,QUIET,89
10-03-2021 13:57:41,4.9,1.35,QUIET,89
10-03-2021 14:07:17,5,1.53,QUIET,89
10-03-2021 14:17:53,5,1.57,QUIET,89
10-03-2021 14:27:29,4.9,1.49,QUIET,89
10-03-2021 14:38:17,5.1,1.68,QUIET,89
10-03-2021 14:48:41,5.1,1.68,QUIET,89
10-03-2021 14:56:53,5.2,1.74,QUIET,89
10-03-2021 15:07:41,5.2,1.73,QUIET,89
10-03-2021 15:19:17,5.2,1.74,QUIET,89
10-03-2021 15:30:17,5.1,1.63,QUIET,89
10-03-2021 15:39:05,5.3,1.68,QUIET,89
10-03-2021 15:47:05,5.2,1.71,QUIET,89
10-03-2021 15:57:29,5.2,1.77,QUIET,89
10-03-2021 16:07:53,5.3,1.77,QUIET,89
10-03-2021 16:17:17,5.3,1.8,QUIET,89
10-03-2021 16:27:17,5.3,1.78,QUIET,89
10-03-2021 16:38:05,5.2,1.72,QUIET,89
