tanggal,totcharea,gcharea,scale,eta
03-06-2020 00:08:05,4.8,0.68,QUIET,89
03-06-2020 00:17:29,4.9,0.665,QUIET,89
03-06-2020 00:26:53,4.8,0.685,QUIET,89
03-06-2020 00:37:05,4.6,0.494,QUIET,89
03-06-2020 00:48:29,4.7,0.511,QUIET,89
03-06-2020 00:57:53,4.8,0.683,QUIET,89
03-06-2020 01:07:41,4.8,0.676,QUIET,89
03-06-2020 01:17:05,4.9,0.768,QUIET,89
03-06-2020 01:27:17,4.9,0.721,QUIET,89
03-06-2020 01:38:05,4.8,0.68,QUIET,89
03-06-2020 01:48:17,4.8,0.712,QUIET,89
03-06-2020 01:57:53,5,0.887,QUIET,89
03-06-2020 02:07:29,3.1,1.1,QUIET,89
03-06-2020 02:17:17,4.8,1.09,QUIET,89
03-06-2020 02:27:41,5.2,1.2,QUIET,89
03-06-2020 02:37:17,5.2,1.2,QUIET,89
03-06-2020 02:48:29,5.2,1.16,QUIET,89
03-06-2020 02:57:17,5.2,1.24,QUIET,89
03-06-2020 03:07:53,5.3,1.32,QUIET,89
03-06-2020 03:18:05,5.3,1.3,QUIET,89
03-06-2020 03:28:41,5.3,1.41,QUIET,89
03-06-2020 03:37:29,5.4,1.4,QUIET,89
03-06-2020 03:48:05,5.1,1.26,QUIET,89
03-06-2020 03:58:05,5.3,1.43,QUIET,89
03-06-2020 04:08:29,5.2,1.43,QUIET,89
03-06-2020 04:17:53,5.2,1.36,QUIET,89
03-06-2020 04:28:05,5.2,1.34,QUIET,89
03-06-2020 04:37:29,5.2,1.44,QUIET,89
03-06-2020 04:47:41,5.1,1.35,QUIET,89
03-06-2020 04:57:29,5.1,1.39,QUIET,89
03-06-2020 05:08:17,4.8,1.18,QUIET,89
03-06-2020 05:17:05,4.9,1.35,QUIET,89
03-06-2020 05:27:29,4.8,1.27,QUIET,89
03-06-2020 05:37:41,4.8,1.21,QUIET,89
03-06-2020 05:47:41,5,1.43,QUIET,89
03-06-2020 05:57:41,5,1.55,QUIET,89
03-06-2020 06:07:53,5.1,1.57,QUIET,89
03-06-2020 06:18:29,3.5,1.48,QUIET,89
03-06-2020 06:27:17,5.1,1.6,QUIET,89
03-06-2020 06:37:53,4.9,1.34,QUIET,89
03-06-2020 06:48:05,4.9,1.4,QUIET,89
03-06-2020 06:57:53,3.4,1.46,QUIET,89
03-06-2020 07:08:05,4.9,1.38,QUIET,89
03-06-2020 07:17:29,4.9,1.43,QUIET,89
03-06-2020 07:27:41,4.8,1.35,QUIET,89
03-06-2020 07:37:05,4.9,1.51,QUIET,89
03-06-2020 07:47:53,4.8,1.4,QUIET,89
03-06-2020 07:58:17,4.9,1.54,QUIET,89
03-06-2020 08:07:53,4.9,1.54,QUIET,89
03-06-2020 08:18:29,4.8,1.5,QUIET,89
03-06-2020 08:27:29,4.5,1.19,QUIET,89
03-06-2020 08:37:41,4.5,1.2,QUIET,89
03-06-2020 08:47:53,4.4,1.08,QUIET,89
03-06-2020 08:58:05,4.4,1.12,QUIET,89
03-06-2020 09:07:29,4.3,1.03,QUIET,89
03-06-2020 09:17:29,4.2,0.892,QUIET,89
03-06-2020 09:27:29,4.4,1.13,QUIET,89
03-06-2020 09:37:17,4.2,0.952,QUIET,89
03-06-2020 09:46:41,4.1,0.927,QUIET,89
03-06-2020 09:58:05,4.2,0.9,QUIET,89
03-06-2020 10:07:29,4.2,1.05,QUIET,89
03-06-2020 10:18:29,4.2,0.947,QUIET,89
03-06-2020 10:27:17,4.2,0.964,QUIET,89
03-06-2020 10:37:41,4.2,1,QUIET,89
03-06-2020 10:48:41,4.1,0.97,QUIET,89
03-06-2020 10:58:17,2.8,1.12,QUIET,89
03-06-2020 11:07:53,4.2,1.02,QUIET,89
03-06-2020 11:17:53,4.1,0.963,QUIET,89
03-06-2020 11:27:41,4.1,0.908,QUIET,89
03-06-2020 11:37:41,3.9,0.78,QUIET,89
03-06-2020 11:47:53,3.6,0.499,QUIET,89
03-06-2020 11:57:17,2.4,0.755,QUIET,89
03-06-2020 12:08:29,3.7,0.626,QUIET,89
03-06-2020 12:18:17,3.6,0.705,QUIET,89
03-06-2020 12:27:53,3.7,0.671,QUIET,89
03-06-2020 12:37:41,3.5,0.43,QUIET,89
03-06-2020 12:46:53,3.6,0.552,QUIET,89
03-06-2020 12:57:53,3.6,0.568,QUIET,89
03-06-2020 13:07:53,3.6,0.541,QUIET,89
03-06-2020 13:18:17,2,0.417,QUIET,89
03-06-2020 13:27:53,1.9,0.313,QUIET,89
03-06-2020 13:37:53,3.8,0.81,QUIET,89
03-06-2020 13:47:17,3.8,0.706,QUIET,89
03-06-2020 13:57:29,3.7,0.634,QUIET,89
03-06-2020 14:08:05,3.8,0.802,QUIET,89
03-06-2020 14:17:17,3.8,0.746,QUIET,89
03-06-2020 14:27:41,3.7,0.68,QUIET,89
03-06-2020 14:38:29,4,0.949,QUIET,89
03-06-2020 14:47:17,3.9,0.807,QUIET,89
03-06-2020 14:58:05,3.8,0.706,QUIET,89
03-06-2020 15:07:41,3.9,0.849,QUIET,89
03-06-2020 15:17:17,4.1,0.974,QUIET,89
03-06-2020 15:26:29,3.8,0.746,QUIET,89
03-06-2020 15:38:29,3.8,0.83,QUIET,89
03-06-2020 15:48:05,3.9,0.895,QUIET,89
03-06-2020 15:57:29,3.8,0.733,QUIET,89
03-06-2020 16:07:53,4,0.956,QUIET,89
03-06-2020 16:17:53,3.7,0.706,QUIET,89
03-06-2020 16:28:41,4,0.947,QUIET,89
03-06-2020 16:37:53,3.8,0.808,QUIET,89
03-06-2020 16:47:17,2.7,0.91,QUIET,89
03-06-2020 16:57:05,4,0.897,QUIET,89
03-06-2020 17:07:05,4.2,1.04,QUIET,89
03-06-2020 17:17:29,3.7,0.645,QUIET,89
03-06-2020 17:27:29,4,1.02,QUIET,89
03-06-2020 17:37:41,3.8,0.851,QUIET,89
03-06-2020 17:47:29,4.2,1.15,QUIET,89
03-06-2020 17:58:05,4.4,1.35,QUIET,89
03-06-2020 18:08:17,3.9,0.778,QUIET,89
03-06-2020 18:18:17,2.2,0.73,QUIET,89
