tanggal,totcharea,gcharea,scale,eta
13-05-2020 00:10:05,6.3,2.33,QUIET,89
13-05-2020 00:25:53,6.2,2.25,QUIET,89
13-05-2020 00:41:53,6.3,2.29,QUIET,89
13-05-2020 00:54:53,6.2,2.18,QUIET,89
13-05-2020 01:10:29,6,2.06,QUIET,89
13-05-2020 01:25:29,6,1.98,QUIET,89
13-05-2020 01:40:17,6,2.05,QUIET,89
13-05-2020 01:55:41,5.8,1.88,QUIET,89
13-05-2020 02:10:17,6,1.92,QUIET,89
13-05-2020 02:26:05,5.9,1.95,QUIET,89
13-05-2020 02:39:53,6,1.96,QUIET,89
13-05-2020 02:55:29,5.9,1.8,QUIET,89
13-05-2020 03:11:17,5.6,1.68,QUIET,89
13-05-2020 03:26:05,5.8,1.79,QUIET,89
13-05-2020 03:41:05,5.8,1.79,QUIET,89
13-05-2020 03:56:17,5.6,1.57,QUIET,89
13-05-2020 04:10:17,5.6,1.61,QUIET,89
13-05-2020 04:25:17,5.5,1.43,QUIET,89
13-05-2020 04:40:53,5.6,1.66,QUIET,89
13-05-2020 04:55:05,5.6,1.52,QUIET,89
13-05-2020 05:10:41,5.6,1.59,QUIET,89
13-05-2020 05:26:29,5.5,1.59,QUIET,89
13-05-2020 05:40:41,5.5,1.45,QUIET,89
13-05-2020 05:56:05,5.3,1.36,QUIET,89
13-05-2020 06:10:29,5.1,1.32,QUIET,89
13-05-2020 06:25:17,5.4,1.43,QUIET,89
13-05-2020 06:40:29,5.3,1.39,QUIET,89
13-05-2020 06:55:41,5.5,1.45,QUIET,89
13-05-2020 07:10:17,5.3,1.28,QUIET,89
13-05-2020 07:26:05,5.6,1.5,QUIET,89
13-05-2020 07:40:53,5.5,1.35,QUIET,89
13-05-2020 07:55:41,2.2,1.23,QUIET,89
13-05-2020 08:10:53,5.3,1.2,QUIET,89
13-05-2020 08:25:53,5.3,1.2,QUIET,89
13-05-2020 08:40:53,5.1,1.16,QUIET,89
13-05-2020 08:55:53,5.2,1.16,QUIET,89
13-05-2020 09:11:29,5.2,1.14,QUIET,89
13-05-2020 09:24:53,5.1,1.01,QUIET,89
13-05-2020 09:40:53,5.4,1.17,QUIET,89
13-05-2020 09:55:53,5.1,0.908,QUIET,89
13-05-2020 10:09:53,5.2,0.907,QUIET,89
13-05-2020 10:26:53,5.2,0.992,QUIET,89
13-05-2020 10:40:17,5.3,0.914,QUIET,89
13-05-2020 10:55:29,5.4,0.979,QUIET,89
13-05-2020 11:11:17,1.9,0.818,QUIET,89
13-05-2020 11:25:29,2,0.891,QUIET,89
13-05-2020 11:40:53,2.1,0.948,QUIET,89
13-05-2020 11:55:17,2,0.843,QUIET,89
13-05-2020 12:10:05,2,0.754,QUIET,89
13-05-2020 12:26:05,2.1,0.895,QUIET,89
13-05-2020 12:40:41,2,0.816,QUIET,89
13-05-2020 12:55:29,1.9,0.851,QUIET,89
13-05-2020 13:10:17,2.3,1.04,QUIET,89
13-05-2020 13:26:05,2.4,1.11,QUIET,89
13-05-2020 13:40:17,5.4,1.03,QUIET,89
13-05-2020 13:55:41,2.2,1.07,QUIET,89
13-05-2020 14:11:17,2.5,1.18,QUIET,89
13-05-2020 14:25:17,2.6,1.28,QUIET,89
13-05-2020 14:41:05,2.3,1.1,QUIET,89
13-05-2020 14:55:53,2.2,0.949,QUIET,89
13-05-2020 15:09:29,2.4,0.93,QUIET,89
13-05-2020 15:25:05,2.2,0.948,QUIET,89
13-05-2020 15:40:41,2.4,1.14,QUIET,89
13-05-2020 15:55:05,2.4,1.04,QUIET,89
13-05-2020 16:11:05,5.4,1.01,QUIET,89
13-05-2020 16:24:41,2.4,1.05,QUIET,89
13-05-2020 16:40:41,2.6,1.22,QUIET,89
13-05-2020 16:56:17,2.8,1.22,QUIET,89
13-05-2020 17:11:05,2.5,1.14,QUIET,89
13-05-2020 17:26:29,5.5,0.981,QUIET,89
13-05-2020 17:40:05,5.3,0.85,QUIET,89
13-05-2020 17:55:53,5.5,1.04,QUIET,89
13-05-2020 18:10:41,2.2,0.923,QUIET,89
13-05-2020 18:25:41,2.1,0.719,QUIET,89
13-05-2020 18:40:41,2.1,0.816,QUIET,89
13-05-2020 18:55:53,1.8,0.659,QUIET,89
13-05-2020 19:10:53,4.8,0.851,QUIET,89
13-05-2020 19:25:05,2.2,0.741,QUIET,89
13-05-2020 19:40:17,2.8,1.05,QUIET,89
13-05-2020 19:55:41,2.5,0.92,QUIET,89
13-05-2020 20:10:29,2.5,0.756,QUIET,89
13-05-2020 20:25:53,2.5,0.864,QUIET,89
13-05-2020 20:40:05,4.8,0.689,QUIET,89
13-05-2020 20:55:53,4.8,0.466,QUIET,89
13-05-2020 21:11:05,5,0.596,QUIET,89
13-05-2020 21:26:05,2.4,0.613,QUIET,89
13-05-2020 21:40:29,4.9,0.676,QUIET,89
13-05-2020 21:55:41,1.8,0.54,QUIET,89
13-05-2020 22:11:17,1.9,0.632,QUIET,89
13-05-2020 22:25:17,4.8,0.552,QUIET,89
13-05-2020 22:40:41,4.8,0.715,QUIET,89
13-05-2020 22:55:29,4.9,0.775,QUIET,89
13-05-2020 23:10:53,5,0.735,QUIET,89
13-05-2020 23:25:29,5,0.733,QUIET,89
13-05-2020 23:40:17,5.1,0.762,QUIET,89
13-05-2020 23:55:41,5.1,0.776,QUIET,89
14-05-2020 00:25:17,4.9,0.776,QUIET,89
14-05-2020 00:41:05,4.9,0.681,QUIET,89
14-05-2020 00:56:05,5,0.791,QUIET,89
14-05-2020 01:10:41,5.2,0.979,QUIET,89
14-05-2020 01:25:41,5.1,0.959,QUIET,89
14-05-2020 01:40:41,5.2,1.01,QUIET,89
14-05-2020 01:55:41,5.3,1.14,QUIET,89
14-05-2020 02:11:17,5.3,1.27,QUIET,89
14-05-2020 02:25:41,5.2,1.25,QUIET,89
14-05-2020 02:40:41,5.5,1.55,QUIET,89
14-05-2020 02:55:29,5.5,1.38,QUIET,89
14-05-2020 03:11:29,5.6,1.34,QUIET,89
14-05-2020 03:25:29,5.4,1.29,QUIET,89
14-05-2020 03:40:53,5.1,1.2,QUIET,89
14-05-2020 03:55:05,5.1,1.07,QUIET,89
14-05-2020 04:10:29,5.2,1.37,QUIET,89
14-05-2020 04:25:29,5.4,1.45,QUIET,89
14-05-2020 04:41:41,5.4,1.49,QUIET,89
14-05-2020 04:55:17,5.6,1.54,QUIET,89
14-05-2020 05:10:17,5.5,1.6,QUIET,89
14-05-2020 05:25:17,5.6,1.53,QUIET,89
14-05-2020 05:41:17,5.5,1.51,QUIET,89
14-05-2020 05:55:53,5.3,1.55,QUIET,89
14-05-2020 06:10:41,5.5,1.59,QUIET,89
14-05-2020 06:26:29,5.4,1.58,QUIET,89
14-05-2020 06:41:29,5.4,1.45,QUIET,89
14-05-2020 06:55:17,5.8,1.68,QUIET,89
14-05-2020 07:10:29,5.8,1.81,QUIET,89
14-05-2020 07:25:05,5.8,1.94,QUIET,89
14-05-2020 07:40:05,5.5,1.76,QUIET,89
14-05-2020 07:55:17,5.6,1.84,QUIET,89
14-05-2020 08:11:05,5.4,1.63,QUIET,89
14-05-2020 08:25:53,5.4,1.69,QUIET,89
14-05-2020 08:40:29,5.5,1.83,QUIET,89
14-05-2020 08:55:41,5.5,1.71,QUIET,89
14-05-2020 09:10:41,5.4,1.59,QUIET,89
14-05-2020 09:25:05,2.7,1.74,QUIET,89
14-05-2020 09:41:17,5.6,1.78,QUIET,89
14-05-2020 09:56:17,5.6,1.85,QUIET,89
14-05-2020 10:10:17,5.5,1.81,QUIET,89
14-05-2020 10:25:41,5.5,1.82,QUIET,89
14-05-2020 10:41:05,5.5,1.86,QUIET,89
14-05-2020 10:54:41,5.5,1.72,QUIET,89
14-05-2020 11:11:29,5.5,1.73,QUIET,89
14-05-2020 11:25:53,5.5,1.73,QUIET,89
14-05-2020 11:40:41,5.8,1.95,QUIET,89
14-05-2020 11:56:41,5.7,1.98,QUIET,89
14-05-2020 12:10:29,5.8,2.04,QUIET,89
14-05-2020 12:25:53,5.9,2.11,QUIET,89
14-05-2020 12:40:53,3.5,2.2,QUIET,89
14-05-2020 12:55:29,3.4,2.22,QUIET,89
14-05-2020 13:10:17,6.3,2.29,QUIET,89
14-05-2020 13:26:05,3.9,2.43,QUIET,89
14-05-2020 13:40:41,6.5,2.34,QUIET,89
14-05-2020 13:55:17,6.7,2.58,QUIET,89
14-05-2020 14:10:41,6.6,2.57,QUIET,89
14-05-2020 14:25:53,6.4,2.45,QUIET,89
14-05-2020 14:40:29,6.6,2.49,QUIET,89
14-05-2020 14:55:41,6.6,2.5,QUIET,89
14-05-2020 15:10:53,6.6,2.52,QUIET,89
14-05-2020 15:25:53,6.4,2.44,QUIET,89
14-05-2020 15:40:17,6.4,2.55,QUIET,89
14-05-2020 15:55:41,6.5,2.5,QUIET,89
14-05-2020 16:10:41,6.3,2.3,QUIET,89
14-05-2020 16:25:41,6.2,2.36,QUIET,89
14-05-2020 16:40:05,6.2,2.33,QUIET,89
14-05-2020 16:56:29,6.4,2.54,QUIET,89
14-05-2020 17:10:53,6.4,2.51,QUIET,89
14-05-2020 17:26:05,6.4,2.55,QUIET,89
14-05-2020 17:41:05,6.4,2.56,QUIET,89
14-05-2020 17:55:17,6.6,2.52,QUIET,89
14-05-2020 18:11:05,6.6,2.45,QUIET,89
14-05-2020 18:26:17,6.6,2.49,QUIET,89
14-05-2020 18:40:53,6.5,2.46,QUIET,89
14-05-2020 18:55:41,6.6,2.51,QUIET,89
14-05-2020 19:10:53,6.5,2.49,QUIET,89
14-05-2020 19:26:17,6.8,2.6,QUIET,89
14-05-2020 19:41:17,6.6,2.53,QUIET,89
14-05-2020 19:55:17,6.7,2.52,QUIET,89
14-05-2020 20:10:41,6.7,2.51,QUIET,89
14-05-2020 20:25:29,6.5,2.47,QUIET,89
14-05-2020 20:40:41,6.1,2.11,QUIET,89
14-05-2020 20:55:05,6.3,2.2,QUIET,89
14-05-2020 21:10:05,6.4,2.33,QUIET,89
14-05-2020 21:25:53,6.2,2.22,QUIET,89
14-05-2020 21:40:53,6.6,2.5,QUIET,89
14-05-2020 21:55:41,6.4,2.29,QUIET,89
14-05-2020 22:11:29,6.5,2.39,QUIET,89
14-05-2020 22:26:05,6.3,2.21,QUIET,89
14-05-2020 22:40:29,6.4,2.31,QUIET,89
14-05-2020 22:54:29,6.7,2.46,QUIET,89
14-05-2020 23:10:17,6.6,2.52,QUIET,89
14-05-2020 23:25:29,6.5,2.48,QUIET,89
14-05-2020 23:40:53,6.3,2.32,QUIET,89
14-05-2020 23:55:29,6.5,2.56,QUIET,89
15-05-2020 00:10:05,6.6,2.58,QUIET,89
15-05-2020 00:25:17,6.5,2.57,QUIET,89
15-05-2020 00:41:05,6.6,2.63,QUIET,89
15-05-2020 00:55:29,6.7,2.58,QUIET,89
15-05-2020 01:09:53,6.6,2.58,QUIET,89
15-05-2020 01:24:53,6.5,2.52,QUIET,89
15-05-2020 01:41:17,6.4,2.6,QUIET,89
15-05-2020 01:56:05,6.1,2.52,QUIET,89
15-05-2020 02:11:05,6.5,2.56,QUIET,89
15-05-2020 02:25:17,6.7,2.78,QUIET,89
15-05-2020 02:40:53,6.7,2.89,QUIET,89
15-05-2020 02:55:05,6.7,2.79,QUIET,89
15-05-2020 03:10:53,6.8,2.81,QUIET,89
15-05-2020 03:25:29,6.5,2.57,QUIET,89
15-05-2020 03:41:53,6.6,2.78,QUIET,89
15-05-2020 03:55:53,6.4,2.58,QUIET,89
15-05-2020 04:10:53,6.3,2.47,QUIET,89
15-05-2020 04:25:17,6.4,2.63,QUIET,89
15-05-2020 04:41:29,6.4,2.62,QUIET,89
15-05-2020 04:55:41,6.4,2.71,QUIET,89
15-05-2020 05:10:53,6.5,2.8,QUIET,89
15-05-2020 05:25:41,6.5,2.77,QUIET,89
15-05-2020 05:40:41,6.6,2.9,QUIET,89
15-05-2020 05:55:41,6.6,2.91,QUIET,89
15-05-2020 06:10:53,6.6,2.92,QUIET,89
15-05-2020 06:25:41,6.5,2.8,QUIET,89
15-05-2020 06:41:05,6.7,2.99,QUIET,89
15-05-2020 06:55:29,7,3.19,QUIET,89
15-05-2020 07:11:29,6.8,3.1,QUIET,89
15-05-2020 07:26:05,6.8,3.08,QUIET,89
15-05-2020 07:39:53,6.9,3.12,QUIET,89
15-05-2020 07:55:29,6.7,2.95,QUIET,89
15-05-2020 08:10:29,6.7,3,QUIET,89
15-05-2020 08:25:53,6.8,3.12,QUIET,89
15-05-2020 08:41:41,6.9,3.3,QUIET,89
15-05-2020 08:56:05,6.9,3.32,QUIET,89
