tanggal,totcharea,gcharea,scale,eta
07-04-2021 00:07:17,3,1.74,QUIET,89
07-04-2021 00:16:41,2.9,1.68,QUIET,89
07-04-2021 00:27:29,2.7,1.44,QUIET,89
07-04-2021 00:37:41,2.9,1.71,QUIET,89
07-04-2021 00:47:53,3.3,2,QUIET,89
07-04-2021 00:57:41,2.9,1.78,QUIET,89
07-04-2021 01:07:17,3.1,1.92,QUIET,89
07-04-2021 01:18:41,2.9,1.8,QUIET,89
07-04-2021 01:28:05,3.3,1.98,QUIET,89
07-04-2021 01:38:05,3.3,1.98,QUIET,89
07-04-2021 01:48:05,3.3,2.02,QUIET,89
07-04-2021 01:58:17,3.4,2.11,QUIET,89
07-04-2021 02:07:53,3.4,2.06,QUIET,89
07-04-2021 02:17:17,3.5,2.09,QUIET,89
07-04-2021 02:26:41,3.4,2.07,QUIET,89
07-04-2021 02:37:41,3.4,2.03,QUIET,89
07-04-2021 02:47:53,3.4,1.99,QUIET,89
07-04-2021 02:57:53,3.4,1.97,QUIET,89
07-04-2021 03:07:29,3.2,1.81,QUIET,89
07-04-2021 03:17:05,3.3,1.77,QUIET,89
07-04-2021 03:27:05,3.3,1.75,QUIET,89
07-04-2021 03:37:17,3.4,1.75,QUIET,89
07-04-2021 03:48:05,3.5,1.87,QUIET,89
07-04-2021 03:57:17,3.4,1.72,QUIET,89
07-04-2021 04:07:29,3.3,1.74,QUIET,89
07-04-2021 04:17:53,3.4,1.73,QUIET,89
07-04-2021 04:27:29,3.4,1.75,QUIET,89
07-04-2021 04:37:29,3.3,1.69,QUIET,89
07-04-2021 04:47:29,3.2,1.64,QUIET,89
07-04-2021 04:58:17,3.3,1.65,QUIET,89
07-04-2021 05:08:17,3.3,1.68,QUIET,89
07-04-2021 05:17:41,3.5,1.74,QUIET,89
07-04-2021 05:27:29,3.4,1.69,QUIET,89
07-04-2021 05:37:17,3.3,1.67,QUIET,89
07-04-2021 05:47:41,3.1,1.59,QUIET,89
07-04-2021 05:58:05,3.4,1.73,QUIET,89
07-04-2021 06:06:41,3.4,1.82,QUIET,89
07-04-2021 06:18:05,3.3,1.67,QUIET,89
07-04-2021 06:28:17,3.1,1.61,QUIET,89
07-04-2021 06:37:53,3.4,1.69,QUIET,89
07-04-2021 06:47:17,3.3,1.72,QUIET,89
07-04-2021 06:57:53,3.6,1.83,QUIET,89
07-04-2021 07:07:41,3.5,1.66,QUIET,89
07-04-2021 07:18:17,3.6,1.74,QUIET,89
07-04-2021 07:28:29,3.7,1.84,QUIET,89
07-04-2021 07:37:29,3.6,1.71,QUIET,89
07-04-2021 07:47:29,3.7,1.92,QUIET,89
07-04-2021 07:57:29,3.5,1.64,QUIET,89
07-04-2021 08:07:29,3.5,1.67,QUIET,89
07-04-2021 08:17:41,3.7,1.72,QUIET,89
07-04-2021 08:27:53,3.6,1.77,QUIET,89
07-04-2021 08:38:29,3.7,1.76,QUIET,89
07-04-2021 08:48:05,3.5,1.67,QUIET,89
07-04-2021 08:57:05,3.5,1.73,QUIET,89
07-04-2021 09:07:53,3.7,1.72,QUIET,89
07-04-2021 09:17:05,3.8,1.75,QUIET,89
07-04-2021 09:28:05,3.6,1.62,QUIET,89
07-04-2021 09:37:05,3.7,1.74,QUIET,89
07-04-2021 09:46:29,3.6,1.56,QUIET,89
07-04-2021 09:57:41,3.5,1.56,QUIET,89
07-04-2021 10:07:29,3.6,1.6,QUIET,89
07-04-2021 10:17:41,3.8,1.66,QUIET,89
07-04-2021 10:27:05,3.9,1.64,QUIET,89
07-04-2021 10:37:29,4,1.67,QUIET,89
07-04-2021 10:47:29,4,1.64,QUIET,89
07-04-2021 10:57:53,4.3,1.96,QUIET,89
07-04-2021 11:07:41,4.1,1.8,QUIET,89
07-04-2021 11:17:41,4.3,1.8,QUIET,89
07-04-2021 11:28:17,4.1,1.69,QUIET,89
07-04-2021 11:37:29,4.3,1.75,QUIET,89
07-04-2021 11:48:17,4.1,1.59,QUIET,89
07-04-2021 11:57:41,4.2,1.62,QUIET,89
07-04-2021 12:07:17,4.1,1.55,QUIET,89
07-04-2021 12:17:41,3.9,1.51,QUIET,89
07-04-2021 12:28:29,4.1,1.66,QUIET,89
07-04-2021 12:37:41,4.1,1.53,QUIET,89
07-04-2021 12:47:41,4,1.52,QUIET,89
07-04-2021 12:57:41,3.8,1.34,QUIET,89
07-04-2021 13:08:05,3.9,1.38,QUIET,89
07-04-2021 13:15:54,3.1,1.04,QUIET,89
07-04-2021 13:26:54,3.5,1.21,QUIET,89
07-04-2021 13:36:14,1.7,0.801,QUIET,89
07-04-2021 13:47:14,1.5,0.516,QUIET,89
07-04-2021 13:55:34,2.7,1.54,QUIET,89
07-04-2021 14:05:54,3.8,1.39,QUIET,89
07-04-2021 14:16:14,3.5,1.03,QUIET,89
07-04-2021 14:25:14,3.8,1.41,QUIET,89
07-04-2021 14:35:54,3.7,1.22,QUIET,89
07-04-2021 14:46:14,2.3,1.29,QUIET,89
07-04-2021 14:55:54,2.1,1.26,QUIET,89
07-04-2021 15:06:34,3.5,1.36,QUIET,89
07-04-2021 15:15:34,3.2,1.18,QUIET,89
07-04-2021 15:25:54,3.1,1.16,QUIET,89
07-04-2021 15:36:34,1.9,1.26,QUIET,89
07-04-2021 15:46:34,1.2,0.929,QUIET,89
07-04-2021 15:56:14,4.1,1.61,QUIET,89
07-04-2021 16:08:05,4.3,1.75,QUIET,89
07-04-2021 16:16:53,4.2,1.72,QUIET,89
07-04-2021 16:27:05,4.2,1.77,QUIET,89
07-04-2021 16:35:44,3.9,1.48,QUIET,89
07-04-2021 16:45:44,4,1.66,QUIET,89
07-04-2021 16:55:24,3.4,1.46,QUIET,89
07-04-2021 17:06:24,3.8,1.64,QUIET,89
07-04-2021 17:15:24,2.1,1.48,QUIET,89
