tanggal,totcharea,gcharea,scale,eta
31-03-2021 00:07:53,4.4,1.94,QUIET,89
31-03-2021 00:17:29,4.3,1.88,QUIET,89
31-03-2021 00:28:05,4.4,1.89,QUIET,89
31-03-2021 00:37:29,4.3,1.7,QUIET,89
31-03-2021 00:46:53,4.2,1.74,QUIET,89
31-03-2021 00:56:53,4.2,1.74,QUIET,89
31-03-2021 01:07:53,4.3,1.81,QUIET,89
31-03-2021 01:16:53,4.3,1.76,QUIET,89
31-03-2021 01:27:17,4.4,1.82,QUIET,89
31-03-2021 01:37:53,4.4,1.82,QUIET,89
31-03-2021 01:47:29,4.4,1.75,QUIET,89
31-03-2021 01:57:29,4.3,1.75,QUIET,89
31-03-2021 02:07:29,4.4,1.75,QUIET,89
31-03-2021 02:16:53,4.3,1.65,QUIET,89
31-03-2021 02:27:53,4.6,1.82,QUIET,89
31-03-2021 02:38:05,4.5,1.8,QUIET,89
31-03-2021 02:48:05,4.4,1.72,QUIET,89
31-03-2021 02:57:53,4.4,1.69,QUIET,89
31-03-2021 03:08:05,4.4,1.7,QUIET,89
31-03-2021 03:18:17,4.3,1.7,QUIET,89
31-03-2021 03:27:05,4.4,1.69,QUIET,89
31-03-2021 03:37:05,4.4,1.66,QUIET,89
31-03-2021 03:47:29,4.4,1.66,QUIET,89
31-03-2021 03:57:41,4.4,1.64,QUIET,89
31-03-2021 04:07:17,4.4,1.64,QUIET,89
31-03-2021 04:18:05,4.4,1.67,QUIET,89
31-03-2021 04:28:05,4.4,1.68,QUIET,89
31-03-2021 04:38:41,4.3,1.64,QUIET,89
31-03-2021 04:47:53,4.3,1.61,QUIET,89
31-03-2021 04:57:17,4.4,1.6,QUIET,89
31-03-2021 05:08:05,4.3,1.65,QUIET,89
31-03-2021 05:18:29,4.2,1.62,QUIET,89
31-03-2021 05:27:29,4.3,1.62,QUIET,89
31-03-2021 05:37:29,4.4,1.61,QUIET,89
31-03-2021 05:47:17,4.3,1.59,QUIET,89
31-03-2021 05:58:29,4.3,1.58,QUIET,89
31-03-2021 06:07:53,4.4,1.59,QUIET,89
31-03-2021 06:17:17,4.3,1.58,QUIET,89
31-03-2021 06:28:17,4.4,1.6,QUIET,89
31-03-2021 06:38:29,4.4,1.61,QUIET,89
31-03-2021 06:47:53,4.4,1.6,QUIET,89
31-03-2021 06:57:41,4.2,1.59,QUIET,89
31-03-2021 07:07:41,4.2,1.55,QUIET,89
31-03-2021 07:16:53,4.3,1.56,QUIET,89
31-03-2021 07:28:05,4.3,1.56,QUIET,89
31-03-2021 07:37:29,4.3,1.56,QUIET,89
31-03-2021 07:47:53,4.3,1.57,QUIET,89
31-03-2021 07:57:29,4.4,1.59,QUIET,89
31-03-2021 08:07:41,4.4,1.58,QUIET,89
31-03-2021 08:17:41,4.3,1.54,QUIET,89
31-03-2021 08:28:29,4.3,1.54,QUIET,89
31-03-2021 08:37:53,4.5,1.57,QUIET,89
31-03-2021 08:48:05,4.4,1.58,QUIET,89
31-03-2021 08:57:53,4.4,1.55,QUIET,89
31-03-2021 09:08:05,4.4,1.58,QUIET,89
31-03-2021 09:18:17,4.6,1.62,QUIET,89
31-03-2021 09:27:05,4.6,1.63,QUIET,89
31-03-2021 09:36:29,4.6,1.66,QUIET,89
31-03-2021 09:47:53,4.7,1.66,QUIET,89
31-03-2021 09:57:29,4.8,1.69,QUIET,89
31-03-2021 10:07:41,4.9,1.7,QUIET,89
31-03-2021 10:17:53,4.9,1.71,QUIET,89
31-03-2021 10:28:05,4.8,1.7,QUIET,89
31-03-2021 10:37:53,4.8,1.67,QUIET,89
31-03-2021 10:48:29,4.7,1.67,QUIET,89
31-03-2021 10:56:41,4.7,1.64,QUIET,89
31-03-2021 11:07:53,4.8,1.72,QUIET,89
31-03-2021 11:17:29,4.8,1.76,QUIET,89
31-03-2021 11:27:53,4.8,1.82,QUIET,89
31-03-2021 11:37:29,4.7,1.81,QUIET,89
31-03-2021 11:47:53,4.8,1.84,QUIET,89
