tanggal,totcharea,gcharea,scale,eta
11-11-2020 00:07:53,2.3,1.53,QUIET,89
11-11-2020 00:17:53,2.5,1.58,QUIET,89
11-11-2020 00:27:17,2.6,1.61,QUIET,89
11-11-2020 00:38:05,2.5,1.51,QUIET,89
11-11-2020 00:48:17,2.4,1.47,QUIET,89
11-11-2020 00:56:53,2.5,1.46,QUIET,89
11-11-2020 01:07:05,2.5,1.53,QUIET,89
11-11-2020 01:17:53,2.5,1.5,QUIET,89
11-11-2020 01:28:05,2.5,1.53,QUIET,89
11-11-2020 01:37:29,2.5,1.56,QUIET,89
11-11-2020 01:47:29,2.5,1.58,QUIET,89
11-11-2020 01:57:29,2.5,1.56,QUIET,89
11-11-2020 02:07:17,2.5,1.56,QUIET,89
11-11-2020 02:17:53,2.4,1.56,QUIET,89
11-11-2020 02:28:05,2.5,1.57,QUIET,89
11-11-2020 02:37:29,2.4,1.54,QUIET,89
11-11-2020 02:48:05,2.4,1.59,QUIET,89
11-11-2020 02:57:17,2.4,1.54,QUIET,89
11-11-2020 03:08:29,2.5,1.53,QUIET,89
11-11-2020 03:17:05,2.4,1.46,QUIET,89
11-11-2020 03:27:17,2.4,1.44,QUIET,89
11-11-2020 03:38:17,2.3,1.4,QUIET,89
11-11-2020 03:47:41,2.3,1.39,QUIET,89
11-11-2020 03:57:05,2.2,1.39,QUIET,89
11-11-2020 04:07:53,2.2,1.4,QUIET,89
11-11-2020 04:17:17,2.4,1.55,QUIET,89
11-11-2020 04:27:41,2.3,1.51,QUIET,89
11-11-2020 04:38:05,2.3,1.48,QUIET,89
11-11-2020 04:47:05,2.1,1.3,QUIET,89
11-11-2020 04:57:29,2.1,1.28,QUIET,89
11-11-2020 05:08:17,2.2,1.38,QUIET,89
11-11-2020 05:17:41,2.3,1.38,QUIET,89
11-11-2020 05:27:41,2.2,1.37,QUIET,89
11-11-2020 05:37:17,2.1,1.13,QUIET,89
11-11-2020 05:48:05,2.2,1.24,QUIET,89
11-11-2020 05:57:17,2.3,1.31,QUIET,89
