tanggal,totcharea,gcharea,scale,eta
14-10-2020 00:07:53,3.6,0.149,QUIET,89
14-10-2020 00:17:53,3.7,0.196,QUIET,89
14-10-2020 00:27:29,3.9,0.332,QUIET,89
14-10-2020 00:38:29,3.6,0.196,QUIET,89
14-10-2020 00:47:53,3.7,0.208,QUIET,89
14-10-2020 00:57:53,1.9,0.204,QUIET,89
14-10-2020 01:07:41,3.7,0.213,QUIET,89
14-10-2020 01:17:05,3.7,0.213,QUIET,89
14-10-2020 01:27:17,3.7,0.23,QUIET,89
14-10-2020 01:37:29,3.4,0.23,QUIET,89
14-10-2020 01:47:41,3.5,0.156,QUIET,89
14-10-2020 01:57:53,3.4,0.152,QUIET,89
14-10-2020 02:07:53,3.4,0.143,QUIET,89
14-10-2020 02:17:41,3.4,0.138,QUIET,89
14-10-2020 02:28:41,3.1,0.152,QUIET,89
14-10-2020 02:38:05,3.1,0.143,QUIET,89
14-10-2020 02:47:05,3.2,0.143,QUIET,89
14-10-2020 02:58:05,3.1,0.163,QUIET,89
14-10-2020 03:08:17,3.2,0.163,QUIET,89
14-10-2020 03:17:29,3.1,0.165,QUIET,89
14-10-2020 03:27:17,3.1,0.163,QUIET,89
14-10-2020 03:37:29,3.1,0.152,QUIET,89
14-10-2020 03:48:05,3.1,0.155,QUIET,89
14-10-2020 03:57:53,3.2,0.167,QUIET,89
14-10-2020 04:07:53,3.1,0.173,QUIET,89
14-10-2020 04:17:29,3.1,0.172,QUIET,89
14-10-2020 04:27:53,3.1,0.177,QUIET,89
14-10-2020 04:38:53,3.2,0.231,QUIET,89
14-10-2020 04:48:17,3.1,0.211,QUIET,89
14-10-2020 04:56:53,3.1,0.162,QUIET,89
14-10-2020 05:07:41,3.2,0.243,QUIET,89
14-10-2020 05:17:53,3.2,0.246,QUIET,89
14-10-2020 05:28:05,3.2,0.24,QUIET,89
14-10-2020 05:38:05,3.1,0.127,QUIET,89
14-10-2020 05:47:05,3.1,0.139,QUIET,89
14-10-2020 05:56:53,3.3,0.23,QUIET,89
14-10-2020 06:08:41,3.2,0.126,QUIET,89
