tanggal,totcharea,gcharea,scale,eta
16-06-2021 00:07:41,4.7,0.43,QUIET,89
16-06-2021 00:17:29,4.7,0.405,QUIET,89
16-06-2021 00:27:05,4.7,0.409,QUIET,89
16-06-2021 00:38:05,4.7,0.407,QUIET,89
16-06-2021 00:48:41,4.7,0.374,QUIET,89
16-06-2021 00:58:17,4.7,0.366,QUIET,89
16-06-2021 01:07:17,4.7,0.376,QUIET,89
16-06-2021 01:17:17,4.6,0.371,QUIET,89
16-06-2021 01:28:05,4.6,0.379,QUIET,89
16-06-2021 01:36:53,4.7,0.499,QUIET,89
16-06-2021 01:47:53,4.5,0.374,QUIET,89
16-06-2021 01:57:41,4.6,0.499,QUIET,89
16-06-2021 02:08:05,4.6,0.502,QUIET,89
16-06-2021 02:17:41,4.6,0.488,QUIET,89
16-06-2021 02:27:41,4.7,0.503,QUIET,89
16-06-2021 02:38:05,4.6,0.508,QUIET,89
16-06-2021 02:47:05,4.7,0.543,QUIET,89
16-06-2021 02:57:41,4.7,0.548,QUIET,89
16-06-2021 03:07:05,4.6,0.539,QUIET,89
16-06-2021 03:17:53,4.7,0.512,QUIET,89
16-06-2021 03:27:29,4.7,0.512,QUIET,89
16-06-2021 03:37:29,4.7,0.507,QUIET,89
16-06-2021 03:47:53,4.7,0.537,QUIET,89
16-06-2021 03:57:17,4.7,0.553,QUIET,89
16-06-2021 04:07:29,4.7,0.519,QUIET,89
16-06-2021 04:16:41,4.7,0.503,QUIET,89
16-06-2021 04:27:41,4.7,0.493,QUIET,89
16-06-2021 04:37:05,4.7,0.495,QUIET,89
16-06-2021 04:47:29,4.6,0.512,QUIET,89
16-06-2021 04:57:53,4.6,0.489,QUIET,89
16-06-2021 05:07:05,4.5,0.486,QUIET,89
16-06-2021 05:18:29,4.5,0.486,QUIET,89
16-06-2021 05:26:41,4.5,0.485,QUIET,89
16-06-2021 05:37:53,4.5,0.475,QUIET,89
16-06-2021 05:47:29,4.5,0.474,QUIET,89
16-06-2021 05:57:29,4.5,0.474,QUIET,89
16-06-2021 06:07:53,4.6,0.491,QUIET,89
16-06-2021 06:17:17,4.6,0.475,QUIET,89
16-06-2021 06:27:41,4.6,0.474,QUIET,89
16-06-2021 06:37:53,4.5,0.471,QUIET,89
16-06-2021 06:48:05,4.5,0.459,QUIET,89
16-06-2021 06:57:41,4.4,0.445,QUIET,89
16-06-2021 07:07:17,4.4,0.442,QUIET,89
16-06-2021 07:17:41,4.5,0.441,QUIET,89
16-06-2021 07:28:17,4.5,0.445,QUIET,89
16-06-2021 07:36:41,4.5,0.441,QUIET,89
16-06-2021 07:48:17,4.5,0.442,QUIET,89
16-06-2021 07:57:41,4.5,0.425,QUIET,89
16-06-2021 08:07:41,4.5,0.423,QUIET,89
16-06-2021 08:17:17,4.5,0.41,QUIET,89
16-06-2021 08:28:05,4.4,0.411,QUIET,89
16-06-2021 08:37:29,4.4,0.414,QUIET,89
16-06-2021 08:47:41,4.4,0.39,QUIET,89
16-06-2021 08:57:41,4.3,0.379,QUIET,89
16-06-2021 09:07:41,4.2,0.359,QUIET,89
16-06-2021 09:18:17,4.1,0.345,QUIET,89
16-06-2021 09:27:29,4.1,0.335,QUIET,89
16-06-2021 09:37:53,4.1,0.325,QUIET,89
16-06-2021 09:48:29,3.9,0.295,QUIET,89
16-06-2021 09:57:53,3.9,0.168,QUIET,89
