tanggal,totcharea,gcharea,scale,eta
24-06-2020 00:08:05,4,0.875,QUIET,89
24-06-2020 00:18:53,4,0.875,QUIET,89
24-06-2020 00:27:41,4,0.855,QUIET,89
24-06-2020 00:38:05,4,0.859,QUIET,89
24-06-2020 00:48:29,3.9,0.846,QUIET,89
24-06-2020 00:57:17,3.9,0.847,QUIET,89
24-06-2020 01:06:41,3.9,0.83,QUIET,89
24-06-2020 01:19:05,4,0.838,QUIET,89
24-06-2020 01:28:29,3.9,0.842,QUIET,89
24-06-2020 01:38:05,4.1,1.01,QUIET,89
24-06-2020 01:47:41,4.1,0.983,QUIET,89
24-06-2020 01:57:41,4.1,0.984,QUIET,89
24-06-2020 02:07:05,4.1,1.01,QUIET,89
24-06-2020 02:17:29,1.6,0.986,QUIET,89
24-06-2020 02:28:05,4.1,0.966,QUIET,89
24-06-2020 02:37:41,4.1,1.01,QUIET,89
24-06-2020 02:48:41,4.1,0.982,QUIET,89
24-06-2020 02:57:29,1.6,0.963,QUIET,89
24-06-2020 03:07:05,4,0.966,QUIET,89
24-06-2020 03:17:29,4,0.952,QUIET,89
24-06-2020 03:27:05,4.1,0.976,QUIET,89
24-06-2020 03:37:53,4,0.96,QUIET,89
24-06-2020 03:47:29,4,0.988,QUIET,89
24-06-2020 03:57:41,4,0.974,QUIET,89
24-06-2020 04:07:53,4,0.948,QUIET,89
24-06-2020 04:17:29,4,0.931,QUIET,89
24-06-2020 04:27:05,4,0.937,QUIET,89
24-06-2020 04:37:29,4,0.936,QUIET,89
24-06-2020 04:47:53,4,0.9,QUIET,89
24-06-2020 04:58:17,4,0.934,QUIET,89
24-06-2020 05:07:53,4,0.952,QUIET,89
24-06-2020 05:17:29,4,0.95,QUIET,89
24-06-2020 05:27:53,4,0.887,QUIET,89
24-06-2020 05:37:53,4,0.875,QUIET,89
24-06-2020 05:47:17,4,0.874,QUIET,89
24-06-2020 05:58:17,4,0.877,QUIET,89
24-06-2020 06:08:05,4,0.868,QUIET,89
24-06-2020 06:18:05,4,0.855,QUIET,89
24-06-2020 06:28:05,3.9,0.832,QUIET,89
24-06-2020 06:37:53,3.8,0.713,QUIET,89
24-06-2020 06:47:41,3.9,0.837,QUIET,89
24-06-2020 06:58:17,3.8,0.715,QUIET,89
24-06-2020 07:07:17,3.8,0.731,QUIET,89
24-06-2020 07:17:17,3.8,0.729,QUIET,89
24-06-2020 07:28:17,3.9,0.733,QUIET,89
24-06-2020 07:38:53,3.8,0.727,QUIET,89
24-06-2020 07:46:53,1.5,0.841,QUIET,89
24-06-2020 07:57:29,4,0.831,QUIET,89
24-06-2020 08:07:41,3.9,0.845,QUIET,89
24-06-2020 08:17:53,3.9,0.705,QUIET,89
24-06-2020 08:28:29,3.9,0.813,QUIET,89
24-06-2020 08:37:29,3.9,0.798,QUIET,89
24-06-2020 08:48:29,1.4,0.815,QUIET,89
24-06-2020 08:57:53,3.8,0.698,QUIET,89
24-06-2020 09:07:17,4,0.83,QUIET,89
24-06-2020 09:17:29,1.4,0.695,QUIET,89
24-06-2020 09:27:53,4,0.72,QUIET,89
24-06-2020 09:37:17,4,0.724,QUIET,89
24-06-2020 09:46:53,3.9,0.733,QUIET,89
24-06-2020 09:57:41,3.9,0.702,QUIET,89
24-06-2020 10:06:53,3.9,0.68,QUIET,89
24-06-2020 10:17:41,3.9,0.678,QUIET,89
24-06-2020 10:27:41,3.9,0.693,QUIET,89
24-06-2020 10:37:05,3.9,0.679,QUIET,89
24-06-2020 10:46:41,3.8,0.549,QUIET,89
24-06-2020 10:57:53,3.8,0.541,QUIET,89
24-06-2020 11:08:17,3.9,0.53,QUIET,89
24-06-2020 11:17:53,4,0.554,QUIET,89
24-06-2020 11:26:17,3.8,0.556,QUIET,89
24-06-2020 11:38:29,3.8,0.56,QUIET,89
24-06-2020 11:48:41,3.8,0.572,QUIET,89
24-06-2020 11:57:17,3.8,0.55,QUIET,89
24-06-2020 12:08:05,3.8,0.564,QUIET,89
24-06-2020 12:18:17,3.9,0.577,QUIET,89
24-06-2020 12:28:17,3.8,0.544,QUIET,89
24-06-2020 12:37:53,3.9,0.593,QUIET,89
24-06-2020 12:47:41,3.9,0.541,QUIET,89
24-06-2020 12:58:05,3.9,0.568,QUIET,89
24-06-2020 13:07:41,3.9,0.539,QUIET,89
24-06-2020 13:17:29,3.9,0.562,QUIET,89
24-06-2020 13:27:53,3.9,0.55,QUIET,89
24-06-2020 13:37:17,3.9,0.549,QUIET,89
24-06-2020 13:47:05,3.9,0.564,QUIET,89
24-06-2020 13:57:41,3.9,0.577,QUIET,89
24-06-2020 14:08:29,4,0.584,QUIET,89
24-06-2020 14:18:05,4.1,0.587,QUIET,89
24-06-2020 14:27:53,4.1,0.595,QUIET,89
