tanggal,totcharea,gcharea,scale,eta
04-11-2020 00:08:17,6.3,3.45,QUIET,89
04-11-2020 00:17:41,6.2,3.37,QUIET,89
04-11-2020 00:26:53,6.3,3.48,QUIET,89
04-11-2020 00:37:53,6.1,3.27,QUIET,89
04-11-2020 00:47:29,6.3,3.47,QUIET,89
04-11-2020 00:56:53,6.2,3.48,QUIET,89
04-11-2020 01:07:17,6.1,3.35,QUIET,89
04-11-2020 01:16:41,6,3.27,QUIET,89
04-11-2020 01:28:17,5.9,3.36,QUIET,89
04-11-2020 01:38:05,6,3.31,QUIET,89
04-11-2020 01:48:05,5.9,3.4,QUIET,89
04-11-2020 01:56:53,5.8,3.25,QUIET,89
04-11-2020 02:07:41,5.6,3.03,QUIET,89
04-11-2020 02:17:41,5.6,3.06,QUIET,89
04-11-2020 02:27:17,5.8,3.26,QUIET,89
04-11-2020 02:37:41,5.9,3.4,QUIET,89
04-11-2020 02:47:29,5.6,3.1,QUIET,89
04-11-2020 02:57:29,5.7,3.22,QUIET,89
04-11-2020 03:06:53,5.6,3.13,QUIET,89
04-11-2020 03:17:41,5.5,3.16,QUIET,89
04-11-2020 03:27:29,5.6,3.13,QUIET,89
04-11-2020 03:37:53,5.6,3.13,QUIET,89
04-11-2020 03:47:17,5.3,2.98,QUIET,89
04-11-2020 03:56:53,5.2,2.88,QUIET,89
04-11-2020 04:08:05,5.3,2.86,QUIET,89
04-11-2020 04:17:29,5.3,2.82,QUIET,89
04-11-2020 04:27:53,5.3,2.86,QUIET,89
04-11-2020 04:37:17,5.3,2.84,QUIET,89
04-11-2020 04:48:05,5.2,2.77,QUIET,89
04-11-2020 04:58:05,5,2.7,QUIET,89
04-11-2020 05:08:29,5.2,2.87,QUIET,89
04-11-2020 05:17:53,5.3,2.91,QUIET,89
04-11-2020 05:28:05,5.2,2.83,QUIET,89
04-11-2020 05:37:17,5.1,2.87,QUIET,89
04-11-2020 05:48:17,4.6,2.24,QUIET,89
04-11-2020 05:57:41,4.3,1.94,QUIET,89
04-11-2020 06:07:41,4.4,2,QUIET,89
04-11-2020 06:17:41,4.3,1.86,QUIET,89
04-11-2020 06:27:41,4.2,1.83,QUIET,89
04-11-2020 06:37:41,4.1,1.69,QUIET,89
04-11-2020 06:47:41,4.1,1.75,QUIET,89
04-11-2020 06:58:05,4,1.57,QUIET,89
04-11-2020 07:08:17,4.2,1.79,QUIET,89
04-11-2020 07:17:41,4.1,1.76,QUIET,89
04-11-2020 07:27:41,4.1,1.65,QUIET,89
04-11-2020 07:37:53,3.9,1.56,QUIET,89
04-11-2020 07:48:53,3.9,1.57,QUIET,89
04-11-2020 07:58:05,3.9,1.54,QUIET,89
04-11-2020 08:08:05,3.8,1.55,QUIET,89
04-11-2020 08:18:05,3.8,1.5,QUIET,89
04-11-2020 08:27:05,3.9,1.62,QUIET,89
04-11-2020 08:37:17,4,1.75,QUIET,89
04-11-2020 08:48:17,4,1.74,QUIET,89
04-11-2020 08:57:41,4.1,1.75,QUIET,89
04-11-2020 09:07:53,4.4,2.05,QUIET,89
04-11-2020 09:17:53,4.4,2.02,QUIET,89
04-11-2020 09:28:17,4.4,2,QUIET,89
04-11-2020 09:38:17,4.4,2.01,QUIET,89
04-11-2020 09:47:41,4.5,2.15,QUIET,89
04-11-2020 09:57:53,4.5,2.25,QUIET,89
04-11-2020 10:07:53,4.3,2.04,QUIET,89
04-11-2020 10:17:17,4.4,2.16,QUIET,89
04-11-2020 10:28:29,4.3,2.13,QUIET,89
04-11-2020 10:37:53,4.4,2.27,QUIET,89
04-11-2020 10:47:53,4.2,2.12,QUIET,89
04-11-2020 10:57:29,4.4,2.27,QUIET,89
04-11-2020 11:08:17,4.4,2.19,QUIET,89
05-11-2020 00:07:41,2.9,0.904,QUIET,89
05-11-2020 00:17:53,2.9,0.828,QUIET,89
05-11-2020 00:28:31,2.9,0.832,QUIET,89
05-11-2020 00:37:53,3,0.943,QUIET,89
05-11-2020 00:48:05,3.2,1.12,QUIET,89
05-11-2020 00:57:53,3,0.863,QUIET,89
05-11-2020 01:07:05,3,0.786,QUIET,89
05-11-2020 01:18:41,3,0.896,QUIET,89
05-11-2020 01:28:17,3,0.847,QUIET,89
05-11-2020 01:37:41,2.8,0.761,QUIET,89
05-11-2020 01:47:41,2.9,0.786,QUIET,89
