tanggal,totcharea,gcharea,scale,eta
24-02-2021 00:08:29,2.7,0,QUIET,89
24-02-2021 00:17:53,2.7,0,QUIET,89
24-02-2021 00:27:53,2.7,0,QUIET,89
24-02-2021 00:37:17,2.7,0,QUIET,89
24-02-2021 00:46:41,2.4,0,QUIET,89
24-02-2021 00:58:05,2.8,0,QUIET,89
24-02-2021 01:07:53,2.8,0,QUIET,89
24-02-2021 01:17:53,3,0,QUIET,89
24-02-2021 01:27:17,3,0,QUIET,89
24-02-2021 01:36:41,2.9,0,QUIET,89
24-02-2021 01:48:29,3,0,QUIET,89
24-02-2021 01:58:05,3.1,0,QUIET,89
24-02-2021 02:07:29,3,0,QUIET,89
24-02-2021 02:18:17,3.1,0,QUIET,89
24-02-2021 02:27:17,3.1,0,QUIET,89
24-02-2021 02:38:17,2.9,0,QUIET,89
24-02-2021 02:47:29,2.9,0,QUIET,89
24-02-2021 02:58:05,3,0,QUIET,89
24-02-2021 03:07:41,2.8,0,QUIET,89
24-02-2021 03:17:29,2.9,0,QUIET,89
24-02-2021 03:27:41,2.9,0,QUIET,89
24-02-2021 03:37:05,3,0,QUIET,89
24-02-2021 03:47:41,3,0,QUIET,89
24-02-2021 03:57:53,3.1,0,QUIET,89
24-02-2021 04:07:53,3,0,QUIET,89
24-02-2021 04:17:17,3,0,QUIET,89
24-02-2021 04:27:41,3.1,0,QUIET,89
24-02-2021 04:37:53,3.1,0,QUIET,89
24-02-2021 04:47:17,3.1,0,QUIET,89
24-02-2021 04:57:29,3,0,QUIET,89
24-02-2021 05:06:53,3.1,0,QUIET,89
24-02-2021 05:17:41,3,0,QUIET,89
24-02-2021 05:27:17,3.1,0,QUIET,89
24-02-2021 05:38:05,3.1,0,QUIET,89
24-02-2021 05:47:53,3.2,0,QUIET,89
24-02-2021 05:57:29,3.2,0,QUIET,89
24-02-2021 06:07:29,3.2,0,QUIET,89
24-02-2021 06:17:29,3.2,0,QUIET,89
24-02-2021 06:28:17,3.2,0,QUIET,89
24-02-2021 06:37:05,3.2,0,QUIET,89
24-02-2021 06:47:41,3.2,0,QUIET,89
24-02-2021 06:57:41,3.2,0,QUIET,89
24-02-2021 07:08:05,3.2,0,QUIET,89
24-02-2021 07:18:41,3.3,0,QUIET,89
24-02-2021 07:27:17,3.3,0,QUIET,89
24-02-2021 07:37:41,3.2,0,QUIET,89
24-02-2021 07:47:05,3.2,0,QUIET,89
24-02-2021 07:56:53,3.3,0,QUIET,89
24-02-2021 08:08:05,3.3,0,QUIET,89
24-02-2021 08:17:29,3.3,0,QUIET,89
24-02-2021 08:27:29,3.3,0,QUIET,89
24-02-2021 08:37:05,3.3,0,QUIET,89
24-02-2021 08:47:53,3.4,0,QUIET,89
24-02-2021 08:57:53,3.4,0,QUIET,89
24-02-2021 09:06:53,3.4,0,QUIET,89
24-02-2021 09:18:17,3.5,0,QUIET,89
24-02-2021 09:27:29,3.4,0,QUIET,89
24-02-2021 09:37:17,3.5,0,QUIET,89
24-02-2021 09:47:41,3.5,0,QUIET,89
24-02-2021 09:58:17,3.5,0,QUIET,89
24-02-2021 10:07:53,3.5,0,QUIET,89
24-02-2021 10:17:29,3.5,0,QUIET,89
24-02-2021 10:27:41,3.5,0,QUIET,89
24-02-2021 10:37:41,3.5,0,QUIET,89
24-02-2021 10:47:17,3.5,0,QUIET,89
24-02-2021 10:56:53,3.5,0,QUIET,89
24-02-2021 11:07:53,3.5,0,QUIET,89
24-02-2021 11:18:17,3.4,0,QUIET,89
24-02-2021 11:27:05,3.4,0,QUIET,89
24-02-2021 11:37:17,3.5,0,QUIET,89
24-02-2021 11:48:05,3.5,0,QUIET,89
24-02-2021 11:58:17,3.5,0,QUIET,89
24-02-2021 12:08:17,3.5,0,QUIET,89
24-02-2021 12:17:05,3.5,0,QUIET,89
24-02-2021 12:27:53,3.5,0,QUIET,89
24-02-2021 12:37:29,3.5,0,QUIET,89
24-02-2021 12:48:05,3.5,0,QUIET,89
24-02-2021 12:57:05,3.6,0,QUIET,89
24-02-2021 13:08:17,3.6,0,QUIET,89
24-02-2021 13:17:41,3.6,0,QUIET,89
24-02-2021 13:27:53,3.6,0,QUIET,89
24-02-2021 13:38:17,3.6,0,QUIET,89
24-02-2021 13:47:41,3.6,0,QUIET,89
24-02-2021 13:58:05,3.6,0,QUIET,89
24-02-2021 14:08:17,3.6,0,QUIET,89
24-02-2021 14:17:41,3.6,0,QUIET,89
24-02-2021 14:28:05,3.7,0,QUIET,89
24-02-2021 14:37:41,3.7,0,QUIET,89
24-02-2021 14:48:41,3.9,0,QUIET,89
24-02-2021 14:57:41,3.8,0,QUIET,89
24-02-2021 15:08:17,3.8,0,QUIET,89
24-02-2021 15:17:29,3.8,0,QUIET,89
24-02-2021 15:27:53,3.8,0,QUIET,89
24-02-2021 15:37:29,3.8,0,QUIET,89
24-02-2021 15:47:41,3.7,0,QUIET,89
24-02-2021 15:57:41,3.7,0,QUIET,89
24-02-2021 16:08:41,3.7,0,QUIET,89
24-02-2021 16:18:17,3.8,0,QUIET,89
24-02-2021 16:27:41,3.8,0,QUIET,89
24-02-2021 16:37:17,3.8,0,QUIET,89
24-02-2021 16:48:05,3.8,0,QUIET,89
24-02-2021 16:57:53,3.8,0,QUIET,89
24-02-2021 17:07:05,3.8,0,QUIET,89
24-02-2021 17:17:05,3.9,0,QUIET,89
24-02-2021 17:27:29,3.9,0,QUIET,89
24-02-2021 17:37:29,3.8,0,QUIET,89
24-02-2021 17:47:53,3.8,0,QUIET,89
24-02-2021 17:57:53,3.9,0,QUIET,89
24-02-2021 18:08:17,3.8,0,QUIET,89
24-02-2021 18:17:53,3.9,0,QUIET,89
24-02-2021 18:26:41,3.8,0,QUIET,89
24-02-2021 18:37:05,3.8,0,QUIET,89
24-02-2021 18:47:29,3.8,0,QUIET,89
24-02-2021 18:57:17,3.8,0,QUIET,89
24-02-2021 19:08:17,3.8,0,QUIET,89
24-02-2021 19:16:53,3.7,0,QUIET,89
24-02-2021 19:28:05,3.9,0,QUIET,89
24-02-2021 19:37:29,3.8,0,QUIET,89
24-02-2021 19:47:05,3.8,0,QUIET,89
24-02-2021 19:57:17,3.8,0,QUIET,89
24-02-2021 20:07:05,3.9,0,QUIET,89
24-02-2021 20:17:05,3.8,0,QUIET,89
24-02-2021 20:26:53,3.9,0,QUIET,89
24-02-2021 20:37:29,3.9,0,QUIET,89
24-02-2021 20:46:53,4.1,0,QUIET,89
24-02-2021 20:57:05,4.1,0,QUIET,89
24-02-2021 21:06:53,4.1,0,QUIET,89
24-02-2021 21:17:41,4.2,0,QUIET,89
24-02-2021 21:27:41,4.2,0,QUIET,89
24-02-2021 21:37:29,4.1,0,QUIET,89
24-02-2021 21:46:53,4.1,0,QUIET,89
24-02-2021 21:58:53,4.2,0,QUIET,89
24-02-2021 22:07:17,4.2,0,QUIET,89
24-02-2021 22:18:29,4.2,0,QUIET,89
24-02-2021 22:27:29,4.2,0,QUIET,89
24-02-2021 22:37:41,4.3,0,QUIET,89
24-02-2021 22:48:41,4.2,0,QUIET,89
24-02-2021 22:57:17,4.2,0,QUIET,89
24-02-2021 23:06:41,4.3,0,QUIET,89
24-02-2021 23:18:05,4.2,0,QUIET,89
24-02-2021 23:28:17,4.3,0,QUIET,89
24-02-2021 23:37:05,4.4,0,QUIET,89
24-02-2021 23:47:29,4.4,0,QUIET,89
24-02-2021 23:58:05,4.3,0,QUIET,89
25-02-2021 00:08:17,4.3,0,QUIET,89
25-02-2021 00:18:41,4.3,0.0024,QUIET,89
25-02-2021 00:28:05,4.4,0.0016,QUIET,89
25-02-2021 00:38:05,4.5,0.00321,QUIET,89
25-02-2021 00:47:05,4.4,0.00481,QUIET,89
25-02-2021 00:56:53,4.4,0.00721,QUIET,89
25-02-2021 01:07:29,4.3,0.0104,QUIET,89
25-02-2021 01:17:41,4.5,0.012,QUIET,89
25-02-2021 01:27:41,4.5,0.0176,QUIET,89
25-02-2021 01:37:41,4.5,0.0208,QUIET,89
25-02-2021 01:48:17,4.3,0.0249,QUIET,89
25-02-2021 01:57:41,4.4,0.0281,QUIET,89
25-02-2021 02:08:17,4.4,0.0265,QUIET,89
25-02-2021 02:17:53,4.4,0.0321,QUIET,89
25-02-2021 02:28:17,4.5,0.0385,QUIET,89
25-02-2021 02:37:53,4.4,0.0377,QUIET,89
25-02-2021 02:47:17,4.6,0.0457,QUIET,89
25-02-2021 02:58:17,4.5,0.0505,QUIET,89
25-02-2021 03:08:17,4.4,0.0505,QUIET,89
25-02-2021 03:17:41,4.5,0.0553,QUIET,89
25-02-2021 03:28:05,4.4,0.0609,QUIET,89
25-02-2021 03:36:41,4.5,0.0625,QUIET,89
25-02-2021 03:47:05,4.5,0.0673,QUIET,89
25-02-2021 03:58:05,4.5,0.0697,QUIET,89
25-02-2021 04:08:17,4.5,0.0721,QUIET,89
25-02-2021 04:18:17,4.5,0.0754,QUIET,89
25-02-2021 04:28:17,4.5,0.0786,QUIET,89
25-02-2021 04:37:17,4.5,0.0874,QUIET,89
25-02-2021 04:46:53,4.6,0.0898,QUIET,89
25-02-2021 04:57:41,4.6,0.0914,QUIET,89
25-02-2021 05:08:17,4.6,0.0962,QUIET,89
25-02-2021 05:18:17,4.6,0.1,QUIET,89
25-02-2021 05:28:41,4.5,0.103,QUIET,89
25-02-2021 05:37:05,4.5,0.109,QUIET,89
25-02-2021 05:47:29,4.6,0.114,QUIET,89
25-02-2021 05:56:53,4.7,0.122,QUIET,89
25-02-2021 06:07:41,4.7,0.127,QUIET,89
25-02-2021 06:18:17,4.7,0.139,QUIET,89
25-02-2021 06:28:05,4.7,0.151,QUIET,89
25-02-2021 06:37:41,4.7,0.155,QUIET,89
25-02-2021 06:47:29,4.8,0.168,QUIET,89
25-02-2021 06:58:41,4.8,0.181,QUIET,89
25-02-2021 07:08:05,4.7,0.189,QUIET,89
25-02-2021 07:18:05,4.7,0.195,QUIET,89
25-02-2021 07:28:05,4.8,0.203,QUIET,89
25-02-2021 07:37:05,4.8,0.211,QUIET,89
