tanggal,totcharea,gcharea,scale,eta
13-06-2020 00:07:53,4.9,1.92,QUIET,89
13-06-2020 00:16:41,5,2.04,QUIET,89
13-06-2020 00:27:05,5,2.05,QUIET,89
13-06-2020 00:37:41,4.9,2.05,QUIET,89
13-06-2020 00:47:53,4.9,2.03,QUIET,89
13-06-2020 00:58:17,5,2.09,QUIET,89
13-06-2020 01:07:53,4.9,2.08,QUIET,89
13-06-2020 01:17:17,4.9,2.05,QUIET,89
13-06-2020 01:27:29,4.8,1.98,QUIET,89
13-06-2020 01:38:17,4.7,1.98,QUIET,89
13-06-2020 01:48:17,4.6,1.83,QUIET,89
13-06-2020 01:57:41,4.6,1.77,QUIET,89
13-06-2020 02:07:41,4.4,1.62,QUIET,89
13-06-2020 02:17:41,4.4,1.58,QUIET,89
13-06-2020 02:28:05,4.7,1.9,QUIET,89
13-06-2020 02:38:29,4.7,1.91,QUIET,89
13-06-2020 02:48:29,4.7,1.93,QUIET,89
13-06-2020 02:57:53,4.6,1.73,QUIET,89
13-06-2020 03:07:41,4.5,1.73,QUIET,89
13-06-2020 03:18:17,4.5,1.66,QUIET,89
13-06-2020 03:27:53,4.7,1.87,QUIET,89
13-06-2020 03:37:17,4.4,1.65,QUIET,89
13-06-2020 03:47:29,4.3,1.51,QUIET,89
13-06-2020 03:58:17,4.3,1.57,QUIET,89
13-06-2020 04:08:17,4.3,1.67,QUIET,89
13-06-2020 04:18:05,4.5,1.81,QUIET,89
13-06-2020 04:26:17,4.5,1.89,QUIET,89
13-06-2020 04:37:29,4.6,1.94,QUIET,89
13-06-2020 04:47:29,4.7,1.93,QUIET,89
13-06-2020 04:57:29,4.6,1.84,QUIET,89
13-06-2020 05:07:05,4.6,1.86,QUIET,89
13-06-2020 05:17:05,4.6,1.84,QUIET,89
13-06-2020 05:28:05,4.5,1.8,QUIET,89
13-06-2020 05:38:17,4.7,2.03,QUIET,89
13-06-2020 05:47:53,4.6,1.9,QUIET,89
13-06-2020 05:57:17,4.8,1.93,QUIET,89
13-06-2020 06:07:17,4.6,1.79,QUIET,89
13-06-2020 06:17:41,4.6,1.68,QUIET,89
13-06-2020 06:28:05,4.9,1.96,QUIET,89
13-06-2020 06:36:41,4.9,1.95,QUIET,89
13-06-2020 06:47:41,4.8,1.87,QUIET,89
13-06-2020 06:58:29,4.7,1.79,QUIET,89
13-06-2020 07:08:05,4.6,1.67,QUIET,89
13-06-2020 07:17:29,4.8,1.91,QUIET,89
13-06-2020 07:27:05,4.6,1.65,QUIET,89
13-06-2020 07:37:29,4.6,1.6,QUIET,89
13-06-2020 07:47:53,4.7,1.83,QUIET,89
13-06-2020 07:56:53,4.6,1.63,QUIET,89
13-06-2020 08:07:41,4.6,1.68,QUIET,89
13-06-2020 08:17:17,4.8,1.75,QUIET,89
13-06-2020 08:27:41,4.8,1.82,QUIET,89
13-06-2020 08:37:41,4.9,1.9,QUIET,89
13-06-2020 08:47:29,4.7,1.74,QUIET,89
13-06-2020 08:58:05,5,1.97,QUIET,89
13-06-2020 09:07:29,4.9,1.79,QUIET,89
13-06-2020 09:17:41,5.1,1.99,QUIET,89
13-06-2020 09:27:53,5,1.98,QUIET,89
13-06-2020 09:37:17,5.1,2.1,QUIET,89
13-06-2020 09:47:53,5.2,2.12,QUIET,89
13-06-2020 09:57:53,5.1,2.11,QUIET,89
13-06-2020 10:08:29,4.8,1.77,QUIET,89
13-06-2020 10:17:53,4.9,1.93,QUIET,89
13-06-2020 10:27:41,4.9,1.94,QUIET,89
13-06-2020 10:37:53,4.9,1.89,QUIET,89
13-06-2020 10:46:41,4.8,1.8,QUIET,89
13-06-2020 10:57:53,5,1.84,QUIET,89
13-06-2020 11:07:53,4.9,1.77,QUIET,89
13-06-2020 11:17:29,4.7,1.59,QUIET,89
13-06-2020 11:27:17,5,1.9,QUIET,89
13-06-2020 11:37:29,5.1,2.06,QUIET,89
13-06-2020 11:47:41,4.9,1.83,QUIET,89
13-06-2020 11:58:05,5,1.91,QUIET,89
13-06-2020 12:06:29,4.9,1.81,QUIET,89
13-06-2020 12:17:05,4.9,1.81,QUIET,89
13-06-2020 12:27:53,4.7,1.68,QUIET,89
13-06-2020 12:37:17,4.6,1.54,QUIET,89
13-06-2020 12:46:41,5,1.82,QUIET,89
13-06-2020 12:58:05,4.9,1.68,QUIET,89
13-06-2020 13:08:29,4.9,1.71,QUIET,89
13-06-2020 13:17:05,4.7,1.66,QUIET,89
13-06-2020 13:27:29,4.9,1.87,QUIET,89
13-06-2020 13:36:53,4.9,1.9,QUIET,89
13-06-2020 13:47:53,4.9,1.88,QUIET,89
13-06-2020 13:58:05,4.8,1.92,QUIET,89
13-06-2020 14:08:05,5,2.05,QUIET,89
13-06-2020 14:17:17,5,2.08,QUIET,89
13-06-2020 14:27:29,5.1,2.05,QUIET,89
13-06-2020 14:37:53,4.9,1.97,QUIET,89
13-06-2020 14:47:29,3.6,2.21,QUIET,89
13-06-2020 14:57:29,5.3,2.39,QUIET,89
13-06-2020 15:06:41,5.2,2.36,QUIET,89
13-06-2020 15:17:53,5.4,2.53,QUIET,89
13-06-2020 15:27:17,5.1,2.15,QUIET,89
13-06-2020 15:37:41,5.3,2.38,QUIET,89
13-06-2020 15:47:05,5.3,2.45,QUIET,89
13-06-2020 15:57:41,5.2,2.38,QUIET,89
13-06-2020 16:08:05,5.3,2.5,QUIET,89
13-06-2020 16:18:05,5.1,2.29,QUIET,89
13-06-2020 16:28:17,5.3,2.42,QUIET,89
13-06-2020 16:37:17,5.5,2.55,QUIET,89
13-06-2020 16:48:29,5.4,2.57,QUIET,89
13-06-2020 16:57:41,5.4,2.62,QUIET,89
13-06-2020 17:07:53,5.5,2.66,QUIET,89
13-06-2020 17:17:53,5.4,2.51,QUIET,89
13-06-2020 17:27:53,5.7,2.64,QUIET,89
13-06-2020 17:37:29,5.2,2.36,QUIET,89
13-06-2020 17:47:53,5.5,2.53,QUIET,89
13-06-2020 17:57:53,5.4,2.55,QUIET,89
13-06-2020 18:07:05,5.2,2.39,QUIET,89
13-06-2020 18:17:17,5.4,2.52,QUIET,89
13-06-2020 18:27:41,5.6,2.69,QUIET,89
13-06-2020 18:38:05,2.1,0.444,QUIET,89
13-06-2020 18:47:29,5.5,2.61,QUIET,89
13-06-2020 18:57:41,5.6,2.59,QUIET,89
13-06-2020 19:08:05,5.6,2.75,QUIET,89
13-06-2020 19:17:17,5.7,2.68,QUIET,89
13-06-2020 19:26:53,5.4,2.37,QUIET,89
13-06-2020 19:36:29,5.4,2.39,QUIET,89
13-06-2020 19:47:41,5.5,2.29,QUIET,89
13-06-2020 19:57:53,5.5,2.4,QUIET,89
13-06-2020 20:07:29,5.8,2.58,QUIET,89
13-06-2020 20:17:29,5.7,2.64,QUIET,89
13-06-2020 20:28:41,5.7,2.7,QUIET,89
13-06-2020 20:37:29,5.8,2.52,QUIET,89
13-06-2020 20:47:53,5.8,2.5,QUIET,89
13-06-2020 20:57:29,5.7,2.59,QUIET,89
13-06-2020 21:07:05,5.9,2.61,QUIET,89
13-06-2020 21:16:41,5.6,2.49,QUIET,89
13-06-2020 21:27:17,5.5,2.53,QUIET,89
13-06-2020 21:37:53,5.7,2.58,QUIET,89
13-06-2020 21:48:05,5.4,2.38,QUIET,89
13-06-2020 21:58:29,5.7,2.48,QUIET,89
13-06-2020 22:08:17,5.5,2.35,QUIET,89
13-06-2020 22:18:17,5.5,2.37,QUIET,89
13-06-2020 22:27:05,5.3,2.35,QUIET,89
13-06-2020 22:37:53,5.2,2.33,QUIET,89
13-06-2020 22:47:53,5.3,2.17,QUIET,89
13-06-2020 22:57:41,5.1,1.98,QUIET,89
13-06-2020 23:07:41,5.2,2.11,QUIET,89
13-06-2020 23:17:41,5.2,2.13,QUIET,89
13-06-2020 23:28:05,5.2,2.09,QUIET,89
13-06-2020 23:37:53,5.2,2.09,QUIET,89
13-06-2020 23:47:53,5.1,2.05,QUIET,89
13-06-2020 23:57:17,5,2.04,QUIET,89
14-06-2020 00:07:29,5.2,2.07,QUIET,89
14-06-2020 00:18:05,5.2,2.08,QUIET,89
14-06-2020 00:27:53,5.2,2.13,QUIET,89
14-06-2020 00:38:17,5.1,1.99,QUIET,89
14-06-2020 00:47:29,5.1,2.02,QUIET,89
14-06-2020 00:56:29,5.1,2.02,QUIET,89
14-06-2020 01:08:17,5.1,1.97,QUIET,89
14-06-2020 01:17:41,4.9,1.85,QUIET,89
14-06-2020 01:27:41,5.1,2.06,QUIET,89
14-06-2020 01:37:29,5.1,2.04,QUIET,89
14-06-2020 01:46:53,5,1.92,QUIET,89
14-06-2020 01:58:05,5.3,2.08,QUIET,89
14-06-2020 02:07:05,5,1.8,QUIET,89
14-06-2020 02:17:53,5.1,2.02,QUIET,89
14-06-2020 02:27:29,5.1,2.06,QUIET,89
14-06-2020 02:38:05,4.8,1.75,QUIET,89
