tanggal,totcharea,gcharea,scale,eta
28-06-2020 00:08:29,4.5,0.921,QUIET,89
28-06-2020 00:17:41,4.7,0.919,QUIET,89
28-06-2020 00:27:53,4.7,0.935,QUIET,89
28-06-2020 00:37:29,4.6,0.885,QUIET,89
28-06-2020 00:47:05,4.5,0.725,QUIET,89
28-06-2020 00:57:41,3.9,0.769,QUIET,89
28-06-2020 01:07:17,3.5,0.779,QUIET,89
28-06-2020 01:17:41,4.6,0.922,QUIET,89
28-06-2020 01:27:41,4.5,0.79,QUIET,89
28-06-2020 01:37:17,4.5,0.782,QUIET,89
28-06-2020 01:48:17,4.4,0.725,QUIET,89
28-06-2020 01:58:29,4.2,0.589,QUIET,89
28-06-2020 02:07:53,3.6,0.809,QUIET,89
28-06-2020 02:17:53,3.7,0.929,QUIET,89
28-06-2020 02:27:29,4,0.77,QUIET,89
28-06-2020 02:37:29,4.6,0.724,QUIET,89
28-06-2020 02:48:41,4.7,0.813,QUIET,89
28-06-2020 02:58:41,4.7,0.801,QUIET,89
28-06-2020 03:08:05,4.7,0.827,QUIET,89
28-06-2020 03:17:53,4.8,0.848,QUIET,89
28-06-2020 03:28:05,4.8,0.878,QUIET,89
28-06-2020 03:37:05,4.9,0.922,QUIET,89
28-06-2020 03:47:41,5,0.951,QUIET,89
28-06-2020 03:57:41,5,0.927,QUIET,89
28-06-2020 04:06:41,4.9,0.946,QUIET,89
28-06-2020 04:17:29,3.8,0.948,QUIET,89
28-06-2020 04:28:17,4.9,0.964,QUIET,89
28-06-2020 04:38:05,4.8,0.983,QUIET,89
28-06-2020 04:47:29,4.8,0.952,QUIET,89
28-06-2020 04:57:41,4.5,0.868,QUIET,89
28-06-2020 05:07:29,4.6,0.853,QUIET,89
28-06-2020 05:18:05,4.6,0.879,QUIET,89
28-06-2020 05:28:17,4.5,0.869,QUIET,89
28-06-2020 05:37:41,4.7,0.957,QUIET,89
28-06-2020 05:47:53,4.9,1.09,QUIET,89
28-06-2020 05:58:05,4.5,0.903,QUIET,89
28-06-2020 06:06:41,4.6,1.04,QUIET,89
28-06-2020 06:17:05,4.8,1.09,QUIET,89
28-06-2020 06:26:41,4.7,0.899,QUIET,89
28-06-2020 06:37:41,4.8,1.09,QUIET,89
28-06-2020 06:47:41,4.9,1.13,QUIET,89
28-06-2020 06:57:53,4.8,1.12,QUIET,89
28-06-2020 07:07:41,4.5,0.997,QUIET,89
28-06-2020 07:19:17,4.7,1.02,QUIET,89
28-06-2020 07:27:29,4.6,1.03,QUIET,89
28-06-2020 07:38:05,4.6,1.02,QUIET,89
28-06-2020 07:47:53,4.4,0.949,QUIET,89
28-06-2020 07:58:05,4.4,0.989,QUIET,89
28-06-2020 08:07:17,4.6,0.965,QUIET,89
28-06-2020 08:18:29,4.6,1.01,QUIET,89
28-06-2020 08:27:53,4.6,0.99,QUIET,89
28-06-2020 08:37:05,4.7,0.964,QUIET,89
28-06-2020 08:47:29,4.6,0.934,QUIET,89
28-06-2020 08:57:53,4.5,0.928,QUIET,89
28-06-2020 09:07:41,4.5,0.935,QUIET,89
28-06-2020 09:18:05,4.4,0.883,QUIET,89
28-06-2020 09:28:05,4.5,0.867,QUIET,89
28-06-2020 09:38:05,4.5,0.952,QUIET,89
28-06-2020 09:48:17,4.5,0.977,QUIET,89
28-06-2020 09:56:29,4.4,0.927,QUIET,89
28-06-2020 10:07:53,4.3,0.62,QUIET,89
28-06-2020 10:18:05,4.1,0.565,QUIET,89
28-06-2020 10:27:29,4.1,0.476,QUIET,89
28-06-2020 10:37:53,4.2,0.588,QUIET,89
28-06-2020 10:47:41,4.5,0.903,QUIET,89
28-06-2020 10:57:17,4.2,0.579,QUIET,89
28-06-2020 11:07:29,4.2,0.782,QUIET,89
28-06-2020 11:18:05,4.5,0.935,QUIET,89
28-06-2020 11:27:41,4.6,0.918,QUIET,89
28-06-2020 11:37:53,4.7,0.913,QUIET,89
28-06-2020 11:47:29,4.9,0.95,QUIET,89
28-06-2020 11:57:53,4.8,0.968,QUIET,89
28-06-2020 12:08:05,4.6,0.764,QUIET,89
28-06-2020 12:16:53,4.6,0.689,QUIET,89
28-06-2020 12:27:41,4.6,0.708,QUIET,89
28-06-2020 12:37:17,4.6,0.705,QUIET,89
28-06-2020 12:48:05,4.7,0.75,QUIET,89
28-06-2020 12:58:05,4.8,0.941,QUIET,89
28-06-2020 13:08:17,4.6,0.83,QUIET,89
28-06-2020 13:17:41,4.6,0.784,QUIET,89
28-06-2020 13:27:53,4.8,0.938,QUIET,89
28-06-2020 13:38:05,4.7,0.96,QUIET,89
28-06-2020 13:48:17,4.9,0.939,QUIET,89
28-06-2020 13:58:17,4.9,1.02,QUIET,89
28-06-2020 14:07:53,4.6,0.798,QUIET,89
28-06-2020 14:17:53,4.8,0.936,QUIET,89
28-06-2020 14:28:17,4.6,0.852,QUIET,89
28-06-2020 14:38:17,4.8,0.907,QUIET,89
28-06-2020 14:47:05,4.7,0.911,QUIET,89
28-06-2020 14:57:53,4.7,0.801,QUIET,89
28-06-2020 15:07:29,4.6,0.744,QUIET,89
28-06-2020 15:17:29,4.6,0.782,QUIET,89
28-06-2020 15:27:41,4.6,0.763,QUIET,89
28-06-2020 15:38:29,4.6,0.885,QUIET,89
28-06-2020 15:47:29,4.7,0.98,QUIET,89
28-06-2020 15:58:29,4.7,0.871,QUIET,89
28-06-2020 16:08:29,4.5,0.774,QUIET,89
28-06-2020 16:17:53,4.6,0.752,QUIET,89
28-06-2020 16:27:29,4.5,0.738,QUIET,89
28-06-2020 16:38:17,4.5,0.935,QUIET,89
28-06-2020 16:46:41,4.5,0.79,QUIET,89
28-06-2020 16:58:17,4.5,0.773,QUIET,89
28-06-2020 17:08:05,4.8,1.03,QUIET,89
28-06-2020 17:18:05,4.7,0.896,QUIET,89
28-06-2020 17:27:29,4.4,0.652,QUIET,89
28-06-2020 17:37:53,4.6,0.783,QUIET,89
28-06-2020 17:47:29,4.7,0.786,QUIET,89
28-06-2020 17:56:53,4.8,0.821,QUIET,89
28-06-2020 18:07:41,4.8,0.791,QUIET,89
28-06-2020 18:18:05,5,0.872,QUIET,89
28-06-2020 18:28:05,5,0.889,QUIET,89
28-06-2020 18:37:29,5,0.867,QUIET,89
28-06-2020 18:48:29,4.9,0.842,QUIET,89
28-06-2020 18:57:29,4.8,0.861,QUIET,89
28-06-2020 19:07:53,4.7,0.699,QUIET,89
28-06-2020 19:17:05,4.4,0.689,QUIET,89
28-06-2020 19:27:29,4.7,0.672,QUIET,89
28-06-2020 19:38:05,4.3,0.669,QUIET,89
28-06-2020 19:47:53,4.7,0.651,QUIET,89
28-06-2020 19:58:05,4.6,0.556,QUIET,89
28-06-2020 20:08:05,4.1,0.483,QUIET,89
28-06-2020 20:17:29,4.4,0.513,QUIET,89
28-06-2020 20:27:05,4,0.332,QUIET,89
28-06-2020 20:37:53,4.1,0.355,QUIET,89
28-06-2020 20:47:29,4.3,0.48,QUIET,89
28-06-2020 20:57:17,4.2,0.506,QUIET,89
28-06-2020 21:07:53,4.1,0.375,QUIET,89
28-06-2020 21:18:41,4,0.299,QUIET,89
28-06-2020 21:27:41,4,0.307,QUIET,89
28-06-2020 21:36:53,4.1,0.297,QUIET,89
28-06-2020 21:47:29,4.1,0.303,QUIET,89
28-06-2020 21:57:53,4.5,0.671,QUIET,89
28-06-2020 22:07:29,4.3,0.552,QUIET,89
28-06-2020 22:18:41,4.8,0.814,QUIET,89
28-06-2020 22:27:41,4.7,0.861,QUIET,89
28-06-2020 22:38:05,4.6,0.955,QUIET,89
28-06-2020 22:48:05,4.7,1.1,QUIET,89
28-06-2020 22:57:29,4.6,0.915,QUIET,89
28-06-2020 23:08:17,4.6,0.858,QUIET,89
28-06-2020 23:17:53,4.7,1,QUIET,89
28-06-2020 23:27:53,4.6,1.06,QUIET,89
28-06-2020 23:38:05,4.4,0.974,QUIET,89
28-06-2020 23:47:41,4.5,1.11,QUIET,89
28-06-2020 23:57:53,4.5,1.01,QUIET,89
29-06-2020 00:07:53,4.4,0.963,QUIET,89
29-06-2020 00:17:29,4.4,0.937,QUIET,89
29-06-2020 00:27:05,4.3,0.933,QUIET,89
29-06-2020 00:36:53,4.4,0.961,QUIET,89
29-06-2020 00:47:17,4.3,0.896,QUIET,89
29-06-2020 00:57:29,4.4,0.961,QUIET,89
29-06-2020 01:07:41,4.5,0.956,QUIET,89
29-06-2020 01:17:17,4.5,0.992,QUIET,89
29-06-2020 01:28:05,4.7,1.14,QUIET,89
29-06-2020 01:37:41,4.5,1.15,QUIET,89
29-06-2020 01:47:41,4.5,1.09,QUIET,89
29-06-2020 01:58:05,4.5,0.927,QUIET,89
29-06-2020 02:06:41,4.7,1.21,QUIET,89
29-06-2020 02:17:17,4.7,1.32,QUIET,89
29-06-2020 02:27:53,4.9,1.33,QUIET,89
