tanggal,totcharea,gcharea,scale,eta
27-05-2020 00:10:53,4,0.754,QUIET,89
27-05-2020 00:25:17,4,0.751,QUIET,89
27-05-2020 00:39:53,4,0.771,QUIET,89
27-05-2020 00:54:41,4,0.799,QUIET,89
27-05-2020 01:10:41,4,0.798,QUIET,89
27-05-2020 01:25:53,4,0.818,QUIET,89
27-05-2020 01:40:05,4,0.806,QUIET,89
27-05-2020 01:54:53,3.9,0.763,QUIET,89
27-05-2020 02:10:41,4,0.747,QUIET,89
27-05-2020 02:25:41,3.9,0.718,QUIET,89
27-05-2020 02:40:41,3.9,0.746,QUIET,89
27-05-2020 02:55:41,3.9,0.705,QUIET,89
27-05-2020 03:10:41,4,0.796,QUIET,89
27-05-2020 03:26:05,3.9,0.772,QUIET,89
27-05-2020 03:41:17,4,0.858,QUIET,89
27-05-2020 03:55:29,4.1,0.875,QUIET,89
27-05-2020 04:10:17,4.1,0.876,QUIET,89
27-05-2020 04:26:05,1.3,0.883,QUIET,89
27-05-2020 04:40:29,1.2,0.807,QUIET,89
27-05-2020 04:55:29,4.1,0.899,QUIET,89
27-05-2020 05:11:29,4.1,0.728,QUIET,89
27-05-2020 05:26:05,1.1,0.609,QUIET,89
27-05-2020 05:40:53,1.1,0.615,QUIET,89
27-05-2020 05:55:53,1,0.577,QUIET,89
27-05-2020 06:10:29,1,0.533,QUIET,89
27-05-2020 06:25:17,3.6,0.448,QUIET,89
27-05-2020 06:41:05,3.7,0.451,QUIET,89
27-05-2020 06:54:53,0.93,0.441,QUIET,89
27-05-2020 07:10:17,0.97,0.415,QUIET,89
27-05-2020 07:25:41,1.1,0.424,QUIET,89
27-05-2020 07:41:29,0.98,0.382,QUIET,89
27-05-2020 07:55:05,1.1,0.458,QUIET,89
27-05-2020 08:10:05,3.7,0.37,QUIET,89
27-05-2020 08:25:41,1.2,0.523,QUIET,89
27-05-2020 08:40:05,3.8,0.572,QUIET,89
27-05-2020 08:55:29,1.1,0.489,QUIET,89
27-05-2020 09:10:29,1.2,0.554,QUIET,89
27-05-2020 09:25:53,3.7,0.382,QUIET,89
27-05-2020 09:41:05,4,0.571,QUIET,89
27-05-2020 09:56:05,3.8,0.46,QUIET,89
27-05-2020 10:11:29,3.7,0.484,QUIET,89
27-05-2020 10:25:05,1.1,0.469,QUIET,89
27-05-2020 10:40:29,3.7,0.476,QUIET,89
27-05-2020 10:55:29,3.8,0.471,QUIET,89
27-05-2020 11:10:17,1,0.477,QUIET,89
27-05-2020 11:26:17,3.8,0.49,QUIET,89
27-05-2020 11:40:05,1,0.476,QUIET,89
