tanggal,totcharea,gcharea,scale,eta
04-02-2021 00:07:53,4.3,2.84,QUIET,89
04-02-2021 00:18:17,4.2,2.7,QUIET,89
04-02-2021 00:26:41,4.2,2.69,QUIET,89
04-02-2021 00:38:17,4.2,2.73,QUIET,89
04-02-2021 00:47:41,4.4,2.88,QUIET,89
04-02-2021 00:57:53,4.2,2.8,QUIET,89
04-02-2021 01:07:17,4.2,2.8,QUIET,89
04-02-2021 01:17:41,4.2,2.75,QUIET,89
04-02-2021 01:27:41,4.2,2.77,QUIET,89
04-02-2021 01:38:05,4.4,2.96,QUIET,89
04-02-2021 01:47:53,4.3,2.91,QUIET,89
04-02-2021 01:57:53,4.2,2.85,QUIET,89
04-02-2021 02:07:41,4.3,2.85,QUIET,89
04-02-2021 02:17:41,4.3,2.89,QUIET,89
04-02-2021 02:28:05,4.2,2.9,QUIET,89
04-02-2021 02:37:29,4.2,2.93,QUIET,89
04-02-2021 02:47:53,4.3,2.9,QUIET,89
04-02-2021 02:58:17,4.2,2.89,QUIET,89
04-02-2021 03:07:41,4.1,2.84,QUIET,89
04-02-2021 03:18:17,4.3,2.86,QUIET,89
04-02-2021 03:28:17,4.3,2.9,QUIET,89
04-02-2021 03:37:29,4.3,2.91,QUIET,89
04-02-2021 03:48:05,4.1,2.86,QUIET,89
04-02-2021 03:57:29,4.3,2.86,QUIET,89
04-02-2021 04:08:05,4.2,2.83,QUIET,89
04-02-2021 04:18:41,4.1,2.75,QUIET,89
04-02-2021 04:28:17,4,2.74,QUIET,89
04-02-2021 04:37:41,4.1,2.69,QUIET,89
04-02-2021 04:47:17,4.1,2.67,QUIET,89
04-02-2021 04:58:05,3.9,2.68,QUIET,89
04-02-2021 05:08:05,3.9,2.65,QUIET,89
04-02-2021 05:19:05,3.9,2.67,QUIET,89
04-02-2021 05:28:53,3.9,2.63,QUIET,89
04-02-2021 05:38:17,3.8,2.68,QUIET,89
04-02-2021 05:47:41,4,2.82,QUIET,89
04-02-2021 05:58:17,4.1,2.85,QUIET,89
04-02-2021 06:07:41,4.1,2.83,QUIET,89
04-02-2021 06:17:29,4.1,2.86,QUIET,89
04-02-2021 06:27:41,4.2,2.93,QUIET,89
04-02-2021 06:37:05,4.1,2.92,QUIET,89
04-02-2021 06:47:41,4,2.8,QUIET,89
04-02-2021 06:58:29,0,0,QUIET,89
04-02-2021 07:07:53,0,0,QUIET,89
04-02-2021 07:17:29,0,0,QUIET,89
04-02-2021 07:28:05,0,0,QUIET,89
04-02-2021 07:37:29,0,0,QUIET,89
04-02-2021 07:47:53,0,0,QUIET,89
04-02-2021 07:57:41,4.2,3.04,QUIET,89
04-02-2021 08:07:41,4,3.07,QUIET,89
04-02-2021 08:18:41,4,3.04,QUIET,89
04-02-2021 08:28:29,4.1,3.02,QUIET,89
04-02-2021 08:38:17,4,3.02,QUIET,89
04-02-2021 08:47:17,4.1,2.98,QUIET,89
04-02-2021 08:56:41,4.1,3.04,QUIET,89
04-02-2021 09:07:17,4.2,3.06,QUIET,89
04-02-2021 09:17:29,4.1,3.09,QUIET,89
04-02-2021 09:28:41,4.1,3.05,QUIET,89
04-02-2021 09:38:05,4,3.07,QUIET,89
04-02-2021 09:47:29,4.1,3.1,QUIET,89
04-02-2021 09:58:05,4.1,3.09,QUIET,89
04-02-2021 10:07:29,3.9,3.03,QUIET,89
04-02-2021 10:16:53,4.1,3.17,QUIET,89
04-02-2021 10:28:05,4.3,3.18,QUIET,89
04-02-2021 10:38:17,4.2,3.14,QUIET,89
04-02-2021 10:48:05,4.2,3.14,QUIET,89
04-02-2021 10:58:05,4.1,3.15,QUIET,89
04-02-2021 11:08:05,4.1,3.15,QUIET,89
04-02-2021 11:17:17,3.9,3.06,QUIET,89
04-02-2021 11:27:53,3.9,3.05,QUIET,89
04-02-2021 11:37:29,4,3.12,QUIET,89
04-02-2021 11:47:17,4,3.16,QUIET,89
04-02-2021 11:57:41,4,3.21,QUIET,89
04-02-2021 12:08:29,4.1,3.35,QUIET,89
04-02-2021 12:18:05,4.3,3.41,QUIET,89
04-02-2021 12:27:53,4.4,3.36,QUIET,89
04-02-2021 12:37:05,4.1,3.25,QUIET,89
04-02-2021 12:47:41,4.4,3.49,QUIET,89
04-02-2021 12:57:53,4.3,3.5,QUIET,89
04-02-2021 13:07:17,4.5,3.5,QUIET,89
04-02-2021 13:17:17,4.4,3.44,QUIET,89
04-02-2021 13:27:29,4.4,3.34,QUIET,89
04-02-2021 13:38:41,4.3,3.32,QUIET,89
04-02-2021 13:47:41,4.4,3.29,QUIET,89
04-02-2021 13:57:29,4.4,3.29,QUIET,89
04-02-2021 14:07:29,4.3,3.19,QUIET,89
04-02-2021 14:17:53,4.3,3.28,QUIET,89
04-02-2021 14:27:17,4.4,3.33,QUIET,89
04-02-2021 14:37:41,4.4,3.3,QUIET,89
04-02-2021 14:47:05,4.4,3.22,QUIET,89
04-02-2021 14:58:29,4.5,3.32,QUIET,89
04-02-2021 15:08:05,4.6,3.32,QUIET,89
