tanggal,totcharea,gcharea,scale,eta
28-04-2021 00:07:17,5.3,3.22,QUIET,89
28-04-2021 00:17:05,5.5,3.37,QUIET,89
28-04-2021 00:28:17,5.4,3.32,QUIET,89
28-04-2021 00:37:53,5.6,3.46,QUIET,89
28-04-2021 00:47:29,5.5,3.46,QUIET,89
28-04-2021 00:58:17,5.5,3.49,QUIET,89
28-04-2021 01:08:29,5.5,3.52,QUIET,89
28-04-2021 01:17:05,5.5,3.54,QUIET,89
28-04-2021 01:27:41,5.5,3.48,QUIET,89
28-04-2021 01:38:05,5.3,3.29,QUIET,89
28-04-2021 01:47:05,5.4,3.28,QUIET,89
28-04-2021 01:57:29,5.4,3.24,QUIET,89
28-04-2021 02:07:53,5.4,3.27,QUIET,89
28-04-2021 02:17:41,5.4,3.28,QUIET,89
28-04-2021 02:27:41,5.3,3.28,QUIET,89
28-04-2021 02:38:05,5.4,3.26,QUIET,89
28-04-2021 02:47:29,5.3,3.34,QUIET,89
28-04-2021 02:56:53,5.3,3.25,QUIET,89
28-04-2021 03:08:17,5.3,3.22,QUIET,89
28-04-2021 03:17:41,5.2,3.25,QUIET,89
28-04-2021 03:28:29,5.1,3.05,QUIET,89
28-04-2021 03:37:41,5.1,3.06,QUIET,89
28-04-2021 03:47:41,5.2,3.04,QUIET,89
28-04-2021 03:58:05,5.1,3.1,QUIET,89
28-04-2021 04:07:29,5.1,3.03,QUIET,89
28-04-2021 04:18:05,5.2,3.08,QUIET,89
28-04-2021 04:26:29,5,2.92,QUIET,89
28-04-2021 04:37:29,5.4,3.16,QUIET,89
28-04-2021 04:47:29,5,2.95,QUIET,89
28-04-2021 04:57:41,5,3.04,QUIET,89
28-04-2021 05:07:17,5.2,3.09,QUIET,89
28-04-2021 05:17:17,5.3,3.11,QUIET,89
28-04-2021 05:27:41,5.3,3.16,QUIET,89
28-04-2021 05:37:41,5.4,3.17,QUIET,89
28-04-2021 05:48:29,5.2,3.19,QUIET,89
28-04-2021 05:57:29,5.3,3.17,QUIET,89
28-04-2021 06:07:41,5.2,3.13,QUIET,89
28-04-2021 06:17:41,5.2,3.09,QUIET,89
28-04-2021 06:27:17,5.2,3.26,QUIET,89
28-04-2021 06:37:53,5.3,3.29,QUIET,89
28-04-2021 06:47:41,5.5,3.44,QUIET,89
28-04-2021 06:58:05,5.3,3.15,QUIET,89
28-04-2021 07:07:17,5.5,3.39,QUIET,89
28-04-2021 07:17:53,5.4,3.39,QUIET,89
28-04-2021 07:27:05,5.5,3.42,QUIET,89
28-04-2021 07:37:17,5.2,3.2,QUIET,89
28-04-2021 07:48:17,5.3,3.28,QUIET,89
28-04-2021 07:56:53,5.3,3.3,QUIET,89
28-04-2021 08:07:53,5.2,3.21,QUIET,89
28-04-2021 08:17:41,5.4,3.45,QUIET,89
28-04-2021 08:27:41,5.4,3.5,QUIET,89
28-04-2021 08:37:41,5.5,3.54,QUIET,89
28-04-2021 08:47:29,5.5,3.57,QUIET,89
28-04-2021 08:59:17,5.6,3.53,QUIET,89
28-04-2021 09:08:17,5.4,3.37,QUIET,89
28-04-2021 09:17:53,5.5,3.37,QUIET,89
28-04-2021 09:27:53,5.5,3.37,QUIET,89
28-04-2021 09:37:29,5.5,3.4,QUIET,89
28-04-2021 09:47:29,5.6,3.42,QUIET,89
28-04-2021 09:59:05,5.6,3.44,QUIET,89
28-04-2021 10:07:05,5.7,3.51,QUIET,89
28-04-2021 10:17:53,5.6,3.49,QUIET,89
28-04-2021 10:28:05,5.5,3.55,QUIET,89
28-04-2021 10:38:05,5.5,3.52,QUIET,89
28-04-2021 10:48:29,5.6,3.52,QUIET,89
28-04-2021 10:56:53,5.6,3.53,QUIET,89
28-04-2021 11:07:41,5.6,3.55,QUIET,89
28-04-2021 11:18:17,5.6,3.54,QUIET,89
28-04-2021 11:27:41,5.6,3.52,QUIET,89
28-04-2021 11:37:05,5.7,3.6,QUIET,89
28-04-2021 11:47:41,5.7,3.56,QUIET,89
28-04-2021 11:57:53,5.7,3.62,QUIET,89
28-04-2021 12:07:41,5.7,3.64,QUIET,89
28-04-2021 12:18:17,5.8,3.71,QUIET,89
28-04-2021 12:27:29,5.7,3.61,QUIET,89
28-04-2021 12:37:41,5.7,3.65,QUIET,89
28-04-2021 12:47:29,5.9,3.82,QUIET,89
28-04-2021 12:58:17,5.9,3.85,QUIET,89
28-04-2021 13:07:41,6,3.88,QUIET,89
28-04-2021 13:17:53,5.9,3.85,QUIET,89
28-04-2021 13:27:41,5.9,3.89,QUIET,89
28-04-2021 13:37:29,6,3.95,QUIET,89
