tanggal,totcharea,gcharea,scale,eta
26-05-2021 00:08:05,0,0,QUIET,89
26-05-2021 00:18:17,0,0,QUIET,89
26-05-2021 00:28:17,0,0,QUIET,89
26-05-2021 00:37:05,0,0,QUIET,89
26-05-2021 00:47:53,0.12,0,QUIET,89
26-05-2021 00:57:29,0,0,QUIET,89
26-05-2021 01:07:53,0,0,QUIET,89
26-05-2021 01:17:41,0,0,QUIET,89
26-05-2021 01:27:29,0.13,0,QUIET,89
26-05-2021 01:36:41,0.13,0,QUIET,89
26-05-2021 01:48:17,0.14,0,QUIET,89
26-05-2021 01:57:29,0.14,0,QUIET,89
26-05-2021 02:07:53,0.14,0,QUIET,89
26-05-2021 02:17:53,0.14,0,QUIET,89
26-05-2021 02:28:05,0.14,0,QUIET,89
26-05-2021 02:38:29,0.15,0,QUIET,89
26-05-2021 02:47:17,0.15,0,QUIET,89
26-05-2021 02:58:17,0.14,0,QUIET,89
26-05-2021 03:08:53,0.17,0,QUIET,89
26-05-2021 03:18:29,0.17,0,QUIET,89
26-05-2021 03:27:53,0.16,0,QUIET,89
26-05-2021 03:37:29,0.18,0,QUIET,89
26-05-2021 03:48:05,0.17,0,QUIET,89
26-05-2021 03:58:05,0.19,0,QUIET,89
26-05-2021 04:08:05,0.18,0,QUIET,89
26-05-2021 04:18:05,0.2,0,QUIET,89
26-05-2021 04:28:17,0.2,0,QUIET,89
26-05-2021 04:37:05,0.19,0,QUIET,89
26-05-2021 04:47:41,0.2,0,QUIET,89
26-05-2021 04:57:29,0.19,0,QUIET,89
26-05-2021 05:07:17,0.2,0,QUIET,89
26-05-2021 05:18:41,0.2,0,QUIET,89
26-05-2021 05:28:29,0.31,0,QUIET,89
26-05-2021 05:38:05,0.3,0,QUIET,89
26-05-2021 05:48:05,0.31,0,QUIET,89
26-05-2021 05:57:05,0.19,0,QUIET,89
26-05-2021 06:07:05,0.32,0,QUIET,89
26-05-2021 06:18:17,0.2,0,QUIET,89
26-05-2021 06:28:17,0.32,0,QUIET,89
26-05-2021 06:37:41,0.2,0,QUIET,89
26-05-2021 06:47:41,0.33,0,QUIET,89
26-05-2021 06:57:29,0.33,0,QUIET,89
26-05-2021 07:07:53,0.32,0,QUIET,89
26-05-2021 07:17:53,0.33,0,QUIET,89
26-05-2021 07:26:41,0.33,0,QUIET,89
26-05-2021 07:38:29,0.37,0,QUIET,89
26-05-2021 07:47:53,0.39,0,QUIET,89
26-05-2021 07:57:17,0.28,0,QUIET,89
26-05-2021 08:07:29,0.27,0,QUIET,89
26-05-2021 08:17:05,0.27,0,QUIET,89
26-05-2021 08:27:41,0.27,0,QUIET,89
26-05-2021 08:37:41,0.26,0,QUIET,89
26-05-2021 08:47:05,0.27,0,QUIET,89
26-05-2021 08:57:53,0.26,0,QUIET,89
26-05-2021 09:08:53,0.25,0,QUIET,89
26-05-2021 09:17:29,0.23,0,QUIET,89
26-05-2021 09:28:05,0.23,0,QUIET,89
26-05-2021 09:36:05,0.24,0,QUIET,89
26-05-2021 09:47:17,0.26,0,QUIET,89
26-05-2021 09:58:29,0.25,0,QUIET,89
26-05-2021 10:07:05,0.26,0,QUIET,89
26-05-2021 10:17:29,0.24,0,QUIET,89
26-05-2021 10:28:05,0.25,0,QUIET,89
26-05-2021 10:37:29,0.24,0,QUIET,89
26-05-2021 10:48:05,0.25,0,QUIET,89
26-05-2021 10:56:41,0.26,0,QUIET,89
26-05-2021 11:08:05,0.28,0,QUIET,89
26-05-2021 11:18:17,0.28,0,QUIET,89
26-05-2021 11:27:41,0.27,0,QUIET,89
26-05-2021 11:38:05,0.26,0,QUIET,89
26-05-2021 11:47:05,0.26,0,QUIET,89
26-05-2021 11:58:17,0.27,0,QUIET,89
26-05-2021 12:07:41,0.27,0,QUIET,89
26-05-2021 12:17:53,0.28,0,QUIET,89
26-05-2021 12:27:53,0.29,0,QUIET,89
26-05-2021 12:38:53,0.28,0,QUIET,89
26-05-2021 12:48:29,0.27,0,QUIET,89
