tanggal,totcharea,gcharea,scale,eta
27-01-2021 00:08:17,2.2,0,QUIET,89
27-01-2021 00:17:29,2.2,0,QUIET,89
27-01-2021 00:27:05,2.3,0,QUIET,89
27-01-2021 00:37:53,2.3,0,QUIET,89
27-01-2021 00:47:53,2.2,0,QUIET,89
27-01-2021 00:57:41,2.1,0,QUIET,89
27-01-2021 01:07:05,2.3,0,QUIET,89
27-01-2021 01:18:05,2.3,0,QUIET,89
27-01-2021 01:27:29,2,0,QUIET,89
27-01-2021 01:37:53,2,0,QUIET,89
27-01-2021 01:47:17,2.2,0,QUIET,89
27-01-2021 01:58:05,2.2,0,QUIET,89
27-01-2021 02:07:41,2.2,0,QUIET,89
27-01-2021 02:18:17,2,0,QUIET,89
27-01-2021 02:27:41,2.1,0,QUIET,89
27-01-2021 02:37:05,2.1,0,QUIET,89
27-01-2021 02:47:53,2.1,0,QUIET,89
27-01-2021 02:57:17,2.3,0,QUIET,89
27-01-2021 03:07:53,2.4,0,QUIET,89
27-01-2021 03:17:41,2.2,0,QUIET,89
27-01-2021 03:27:17,2.4,0,QUIET,89
27-01-2021 03:38:29,2.6,0,QUIET,89
27-01-2021 03:48:17,2.5,0,QUIET,89
27-01-2021 03:57:53,2.3,0,QUIET,89
27-01-2021 04:07:17,2.5,0,QUIET,89
27-01-2021 04:17:29,2.3,0,QUIET,89
27-01-2021 04:28:05,2.4,0,QUIET,89
27-01-2021 04:37:53,2.5,0,QUIET,89
27-01-2021 04:47:53,2.5,0,QUIET,89
27-01-2021 04:57:29,2.5,0,QUIET,89
27-01-2021 05:07:53,2.4,0,QUIET,89
27-01-2021 05:17:17,2.4,0,QUIET,89
27-01-2021 05:27:53,2.3,0,QUIET,89
27-01-2021 05:37:29,2.3,0,QUIET,89
27-01-2021 05:47:41,2.4,0,QUIET,89
27-01-2021 05:57:17,2.3,0,QUIET,89
27-01-2021 06:07:53,2.4,0,QUIET,89
27-01-2021 06:18:05,2.4,0,QUIET,89
27-01-2021 06:27:29,2.3,0,QUIET,89
27-01-2021 06:37:41,2.3,0,QUIET,89
27-01-2021 06:48:17,2.3,0.0016,QUIET,89
27-01-2021 06:57:17,2.3,0.0016,QUIET,89
27-01-2021 07:07:29,2.3,0.0024,QUIET,89
27-01-2021 07:17:41,2.3,0.0024,QUIET,89
27-01-2021 07:28:41,2.3,0.00401,QUIET,89
27-01-2021 07:37:41,2.3,0.00401,QUIET,89
27-01-2021 07:46:17,2.4,0.00401,QUIET,89
27-01-2021 07:57:29,2.3,0.00321,QUIET,89
27-01-2021 08:07:17,2.4,0.00561,QUIET,89
27-01-2021 08:17:41,2.3,0.00641,QUIET,89
27-01-2021 08:28:17,2.3,0.00802,QUIET,89
27-01-2021 08:37:53,2.3,0.00962,QUIET,89
27-01-2021 08:47:29,2.4,0.0104,QUIET,89
27-01-2021 08:57:41,2.4,0.0128,QUIET,89
27-01-2021 09:08:29,2.5,0.0144,QUIET,89
27-01-2021 09:17:29,2.4,0.016,QUIET,89
27-01-2021 09:28:41,2.4,0.0176,QUIET,89
27-01-2021 09:38:17,2.5,0.0176,QUIET,89
27-01-2021 09:47:53,2.4,0.016,QUIET,89
27-01-2021 09:57:05,2.4,0.0192,QUIET,89
27-01-2021 10:07:53,2.4,0.02,QUIET,89
27-01-2021 10:17:53,2.4,0.0192,QUIET,89
27-01-2021 10:27:53,2.3,0.02,QUIET,89
27-01-2021 10:37:29,2.4,0.0152,QUIET,89
27-01-2021 10:47:53,2.4,0.0184,QUIET,89
27-01-2021 10:57:29,2.4,0.0216,QUIET,89
27-01-2021 11:07:29,2.5,0.0265,QUIET,89
27-01-2021 11:17:05,2.4,0.0329,QUIET,89
27-01-2021 11:26:29,2.5,0.0377,QUIET,89
27-01-2021 11:37:41,2.6,0.0401,QUIET,89
27-01-2021 11:48:05,2.6,0.0449,QUIET,89
27-01-2021 11:57:29,2.5,0.0505,QUIET,89
27-01-2021 12:08:05,2.5,0.0481,QUIET,89
27-01-2021 12:18:17,2.4,0.0569,QUIET,89
27-01-2021 12:27:29,2.6,0.0625,QUIET,89
27-01-2021 12:37:53,2.5,0.0729,QUIET,89
27-01-2021 12:47:17,2.5,0.077,QUIET,89
27-01-2021 12:58:05,2.4,0.077,QUIET,89
27-01-2021 13:07:53,2.5,0.0826,QUIET,89
27-01-2021 13:17:53,2.5,0.0946,QUIET,89
27-01-2021 13:27:41,2.5,0.115,QUIET,89
27-01-2021 13:37:41,2.4,0.123,QUIET,89
27-01-2021 13:46:53,2.5,0.137,QUIET,89
27-01-2021 13:58:17,2.5,0.144,QUIET,89
27-01-2021 14:06:53,2.6,0.154,QUIET,89
27-01-2021 14:17:41,2.5,0.16,QUIET,89
27-01-2021 14:28:17,2.5,0.185,QUIET,89
27-01-2021 14:38:41,2.5,0.196,QUIET,89
27-01-2021 14:46:53,2.5,0.2,QUIET,89
27-01-2021 14:57:41,2.6,0.204,QUIET,89
27-01-2021 15:08:17,2.6,0.217,QUIET,89
