tanggal,totcharea,gcharea,scale,eta
13-01-2021 00:07:41,4.3,0,QUIET,89
13-01-2021 00:17:53,4.2,0,QUIET,89
13-01-2021 00:27:17,4.1,0,QUIET,89
13-01-2021 00:37:41,4.3,0,QUIET,89
13-01-2021 00:48:17,4.4,0,QUIET,89
13-01-2021 00:58:17,4.5,0,QUIET,89
13-01-2021 01:07:41,4.3,0,QUIET,89
13-01-2021 01:18:17,4.6,0.151,QUIET,89
13-01-2021 01:27:53,4.5,0,QUIET,89
13-01-2021 01:38:05,4.6,0.131,QUIET,89
13-01-2021 01:47:41,4.5,0,QUIET,89
13-01-2021 01:57:41,4.6,0,QUIET,89
13-01-2021 02:08:17,4.6,0,QUIET,89
13-01-2021 02:17:05,4.7,0.138,QUIET,89
13-01-2021 02:27:17,4.5,0,QUIET,89
13-01-2021 02:38:05,4.5,0,QUIET,89
13-01-2021 02:47:41,4.6,0.134,QUIET,89
13-01-2021 02:58:05,4.6,0.147,QUIET,89
13-01-2021 03:07:53,4.7,0.13,QUIET,89
13-01-2021 03:18:41,4.5,0,QUIET,89
13-01-2021 03:28:05,4.5,0,QUIET,89
13-01-2021 03:38:41,4.7,0,QUIET,89
13-01-2021 03:48:05,4.7,0,QUIET,89
13-01-2021 03:57:41,4.7,0,QUIET,89
13-01-2021 04:07:17,4.7,0,QUIET,89
13-01-2021 04:17:05,4.6,0,QUIET,89
13-01-2021 04:27:29,4.7,0,QUIET,89
13-01-2021 04:38:05,4.5,0,QUIET,89
13-01-2021 04:47:29,4.9,0.156,QUIET,89
13-01-2021 04:58:17,4.7,0.16,QUIET,89
13-01-2021 05:07:41,4.7,0.151,QUIET,89
13-01-2021 05:18:05,4.7,0.157,QUIET,89
13-01-2021 05:28:29,4.8,0.157,QUIET,89
13-01-2021 05:37:29,4.8,0.151,QUIET,89
13-01-2021 05:47:53,4.6,0.123,QUIET,89
13-01-2021 05:57:41,4.8,0.14,QUIET,89
13-01-2021 06:08:05,3.9,0.173,QUIET,89
13-01-2021 06:18:05,3.9,0,QUIET,89
13-01-2021 06:28:29,4.8,0.139,QUIET,89
13-01-2021 06:38:17,4.7,0,QUIET,89
13-01-2021 06:47:29,4.6,0,QUIET,89
13-01-2021 06:57:29,4.6,0,QUIET,89
13-01-2021 07:07:41,4.8,0,QUIET,89
13-01-2021 07:18:29,4.8,0,QUIET,89
13-01-2021 07:27:41,4.8,0,QUIET,89
13-01-2021 07:37:29,4.8,0,QUIET,89
13-01-2021 07:47:53,4.8,0,QUIET,89
13-01-2021 07:58:17,4.8,0,QUIET,89
13-01-2021 08:07:05,5,0,QUIET,89
13-01-2021 08:17:41,4.9,0,QUIET,89
13-01-2021 08:28:17,4.9,0,QUIET,89
13-01-2021 08:37:41,4.9,0,QUIET,89
13-01-2021 08:47:05,4.7,0,QUIET,89
13-01-2021 08:57:53,4.8,0,QUIET,89
13-01-2021 09:07:41,4.9,0,QUIET,89
13-01-2021 09:18:05,5.1,0,QUIET,89
13-01-2021 09:28:05,5.2,0,QUIET,89
13-01-2021 09:38:17,5.1,0,QUIET,89
13-01-2021 09:48:17,5.1,0,QUIET,89
13-01-2021 09:57:41,5.2,0,QUIET,89
13-01-2021 10:07:53,5.2,0,QUIET,89
13-01-2021 10:17:29,5.2,0,QUIET,89
13-01-2021 10:27:17,5.3,0,QUIET,89
13-01-2021 10:38:17,5.3,0,QUIET,89
13-01-2021 10:48:17,5.2,0,QUIET,89
13-01-2021 10:58:17,5.2,0,QUIET,89
13-01-2021 11:07:17,5.2,0,QUIET,89
13-01-2021 11:17:41,5.2,0,QUIET,89
13-01-2021 11:27:29,5.3,0,QUIET,89
13-01-2021 11:38:05,5.2,0,QUIET,89
13-01-2021 11:48:05,5.3,0,QUIET,89
13-01-2021 11:58:05,5.2,0,QUIET,89
13-01-2021 12:08:05,5.2,0,QUIET,89
13-01-2021 12:18:17,5.2,0,QUIET,89
13-01-2021 12:28:29,5.2,0,QUIET,89
13-01-2021 12:37:29,5.3,0,QUIET,89
13-01-2021 12:47:17,5.3,0,QUIET,89
13-01-2021 12:56:53,5.3,0,QUIET,89
13-01-2021 13:07:29,5.3,0,QUIET,89
13-01-2021 13:17:53,5.3,0,QUIET,89
13-01-2021 13:27:53,5.4,0.0016,QUIET,89
13-01-2021 13:37:29,5.3,0.0024,QUIET,89
13-01-2021 13:48:05,5.3,0.0016,QUIET,89
13-01-2021 13:56:54,5.1,0,QUIET,89
13-01-2021 14:06:14,5.2,0.127,QUIET,89
13-01-2021 14:16:54,5.3,0.135,QUIET,89
13-01-2021 14:25:14,4.7,0,QUIET,89
13-01-2021 14:35:54,5.3,0.00561,QUIET,89
13-01-2021 14:45:34,5.2,0.00481,QUIET,89
13-01-2021 14:55:54,5.3,0.00641,QUIET,89
13-01-2021 15:05:34,5.3,0.00481,QUIET,89
13-01-2021 15:16:14,5.2,0,QUIET,89
13-01-2021 15:26:14,5.6,0.127,QUIET,89
13-01-2021 15:36:34,5.6,0.135,QUIET,89
13-01-2021 15:45:54,5.7,0.131,QUIET,89
13-01-2021 15:55:14,5.6,0.152,QUIET,89
13-01-2021 16:05:34,5.5,0.123,QUIET,89
13-01-2021 16:15:14,5.5,0.00401,QUIET,89
13-01-2021 16:26:14,5.6,0.139,QUIET,89
13-01-2021 16:35:34,5.7,0.00882,QUIET,89
13-01-2021 16:45:34,5.8,0.129,QUIET,89
13-01-2021 16:55:34,5.3,0,QUIET,89
13-01-2021 17:06:54,5.8,0.128,QUIET,89
13-01-2021 17:15:54,5.7,0.00641,QUIET,89
13-01-2021 17:26:34,5.8,0.138,QUIET,89
13-01-2021 17:36:14,5.8,0.136,QUIET,89
13-01-2021 17:44:34,5.9,0.179,QUIET,89
13-01-2021 17:56:14,6.1,0.287,QUIET,89
13-01-2021 18:05:34,6.1,0.366,QUIET,89
13-01-2021 18:15:54,6.1,0.312,QUIET,89
13-01-2021 18:25:54,6,0.152,QUIET,89
13-01-2021 18:36:34,5.8,0.261,QUIET,89
13-01-2021 18:45:54,5.9,0.157,QUIET,89
13-01-2021 18:56:54,5.8,0.143,QUIET,89
13-01-2021 19:05:54,6,0.261,QUIET,89
13-01-2021 19:16:54,6.2,0.264,QUIET,89
13-01-2021 19:26:14,4.5,0.124,QUIET,89
13-01-2021 19:35:14,6.2,0.275,QUIET,89
13-01-2021 19:46:14,6.4,0.385,QUIET,89
13-01-2021 19:55:14,6.3,0.41,QUIET,89
13-01-2021 20:06:14,6.3,0.414,QUIET,89
13-01-2021 20:15:54,5.7,0.273,QUIET,89
13-01-2021 20:26:14,6.1,0.251,QUIET,89
13-01-2021 20:35:34,6.2,0.216,QUIET,89
13-01-2021 20:47:29,6.3,0.388,QUIET,89
13-01-2021 20:57:17,6.4,0.341,QUIET,89
13-01-2021 21:08:53,6.3,0.197,QUIET,89
13-01-2021 21:18:17,6.4,0.306,QUIET,89
13-01-2021 21:27:41,6.4,0.317,QUIET,89
13-01-2021 21:37:41,6.2,0.423,QUIET,89
13-01-2021 21:47:05,6.4,0.314,QUIET,89
13-01-2021 21:57:41,6.4,0.314,QUIET,89
13-01-2021 22:07:41,6.5,0.329,QUIET,89
13-01-2021 22:17:17,6.5,0.312,QUIET,89
13-01-2021 22:27:17,6.5,0.322,QUIET,89
13-01-2021 22:38:05,6.5,0.329,QUIET,89
13-01-2021 22:48:29,6.4,0.312,QUIET,89
13-01-2021 22:57:53,6.5,0.346,QUIET,89
13-01-2021 23:07:41,6.4,0.344,QUIET,89
13-01-2021 23:17:05,6.5,0.329,QUIET,89
13-01-2021 23:28:29,6.5,0.333,QUIET,89
13-01-2021 23:37:17,6.6,0.321,QUIET,89
13-01-2021 23:48:05,6.6,0.325,QUIET,89
13-01-2021 23:58:05,6.5,0.295,QUIET,89
14-01-2021 00:07:29,6.4,0.171,QUIET,89
14-01-2021 00:18:53,6.5,0.297,QUIET,89
14-01-2021 00:28:29,6.3,0.169,QUIET,89
14-01-2021 00:38:41,6.4,0.16,QUIET,89
14-01-2021 00:46:17,6.4,0.172,QUIET,89
14-01-2021 00:58:17,6.4,0.17,QUIET,89
14-01-2021 01:07:41,6.4,0.168,QUIET,89
14-01-2021 01:18:05,6.3,0.166,QUIET,89
14-01-2021 01:28:29,6.2,0.162,QUIET,89
14-01-2021 01:38:29,6,0.162,QUIET,89
14-01-2021 01:47:05,6,0.158,QUIET,89
14-01-2021 01:58:29,6,0.164,QUIET,89
14-01-2021 02:07:53,5.8,0.147,QUIET,89
14-01-2021 02:18:17,5.9,0.143,QUIET,89
14-01-2021 02:27:17,5.9,0.139,QUIET,89
14-01-2021 02:37:53,5.9,0.14,QUIET,89
14-01-2021 02:48:05,6,0.139,QUIET,89
14-01-2021 02:57:41,6,0.14,QUIET,89
14-01-2021 03:08:17,5.8,0.00321,QUIET,89
14-01-2021 03:17:41,5.8,0.00561,QUIET,89
14-01-2021 03:26:41,5.9,0.00561,QUIET,89
14-01-2021 03:38:05,6,0.00561,QUIET,89
14-01-2021 03:47:53,5.9,0.00481,QUIET,89
14-01-2021 03:57:41,6,0.00321,QUIET,89
14-01-2021 04:08:05,6,0.00481,QUIET,89
14-01-2021 04:17:53,6,0.0024,QUIET,89
14-01-2021 04:27:41,6,0.00481,QUIET,89
14-01-2021 04:38:05,6,0.00401,QUIET,89
14-01-2021 04:47:53,5.9,0.00401,QUIET,89
14-01-2021 04:57:41,6.2,0.00481,QUIET,89
14-01-2021 05:07:53,6.1,0.0024,QUIET,89
14-01-2021 05:17:41,6,0.0024,QUIET,89
14-01-2021 05:27:05,6,0.00321,QUIET,89
14-01-2021 05:37:41,6,0.0016,QUIET,89
14-01-2021 05:48:05,6.1,0,QUIET,89
14-01-2021 05:58:17,6,0.000802,QUIET,89
14-01-2021 06:06:53,6.1,0.0016,QUIET,89
14-01-2021 06:17:41,6.2,0.00641,QUIET,89
14-01-2021 06:28:29,6.2,0.00321,QUIET,89
14-01-2021 06:37:53,6.3,0.00401,QUIET,89
14-01-2021 06:47:17,6.4,0.0024,QUIET,89
14-01-2021 06:58:17,6.2,0.000802,QUIET,89
14-01-2021 07:07:53,6.3,0,QUIET,89
14-01-2021 07:17:29,6.4,0.0016,QUIET,89
14-01-2021 07:27:53,6.3,0.0024,QUIET,89
14-01-2021 07:37:17,6.4,0,QUIET,89
14-01-2021 07:48:29,6.3,0,QUIET,89
14-01-2021 07:58:29,6.3,0,QUIET,89
14-01-2021 08:07:53,6.5,0,QUIET,89
14-01-2021 08:17:17,6.4,0,QUIET,89
14-01-2021 08:28:41,6.6,0,QUIET,89
14-01-2021 08:37:29,6.6,0,QUIET,89
14-01-2021 08:46:53,6.6,0,QUIET,89
14-01-2021 08:57:41,6.6,0,QUIET,89
14-01-2021 09:08:05,6.6,0,QUIET,89
14-01-2021 09:17:53,6.7,0,QUIET,89
14-01-2021 09:27:29,6.8,0,QUIET,89
14-01-2021 09:36:53,6.8,0,QUIET,89
14-01-2021 09:47:41,6.8,0,QUIET,89
14-01-2021 09:57:53,6.8,0,QUIET,89
14-01-2021 10:07:53,6.8,0,QUIET,89
14-01-2021 10:17:29,6.7,0,QUIET,89
14-01-2021 10:27:53,6.8,0,QUIET,89
14-01-2021 10:38:29,6.7,0,QUIET,89
14-01-2021 10:48:17,6.7,0,QUIET,89
14-01-2021 10:57:41,6.7,0,QUIET,89
14-01-2021 11:07:53,6.8,0,QUIET,89
14-01-2021 11:17:41,6.8,0,QUIET,89
14-01-2021 11:27:53,6.8,0,QUIET,89
14-01-2021 11:38:05,6.8,0,QUIET,89
14-01-2021 11:48:41,6.9,0,QUIET,89
14-01-2021 11:58:41,6.9,0,QUIET,89
14-01-2021 12:08:05,6.8,0,QUIET,89
14-01-2021 12:17:53,6.9,0,QUIET,89
14-01-2021 12:27:29,6.8,0,QUIET,89
14-01-2021 12:37:29,6.8,0,QUIET,89
14-01-2021 12:48:29,6.7,0,QUIET,89
14-01-2021 12:58:29,6.7,0,QUIET,89
14-01-2021 13:07:53,6.9,0,QUIET,89
14-01-2021 13:17:53,7,0,QUIET,89
14-01-2021 13:27:17,7,0,QUIET,89
14-01-2021 13:37:53,7,0,QUIET,89
14-01-2021 13:47:17,6.9,0,QUIET,89
14-01-2021 13:57:05,7,0,QUIET,89
14-01-2021 14:07:41,7,0,QUIET,89
14-01-2021 14:18:17,7.1,0,QUIET,89
14-01-2021 14:27:41,7,0,QUIET,89
14-01-2021 14:37:29,7.1,0,QUIET,89
14-01-2021 14:47:41,7.1,0,QUIET,89
14-01-2021 14:58:41,7.1,0,QUIET,89
14-01-2021 15:08:05,7.2,0,QUIET,89
14-01-2021 15:17:29,7.1,0,QUIET,89
14-01-2021 15:27:41,7.1,0,QUIET,89
14-01-2021 15:37:41,7.2,0,QUIET,89
14-01-2021 15:49:05,7.2,0,QUIET,89
14-01-2021 15:57:17,7.2,0,QUIET,89
14-01-2021 16:07:29,7.3,0,QUIET,89
14-01-2021 16:18:29,7.4,0,QUIET,89
14-01-2021 16:27:53,7.4,0,QUIET,89
14-01-2021 16:37:53,7.4,0,QUIET,89
14-01-2021 16:48:05,7.4,0,QUIET,89
14-01-2021 16:57:53,7.4,0,QUIET,89
14-01-2021 17:07:41,7.5,0,QUIET,89
14-01-2021 17:18:29,7.5,0,QUIET,89
14-01-2021 17:26:29,7.4,0,QUIET,89
14-01-2021 17:37:41,7.4,0,QUIET,89
14-01-2021 17:48:53,7.5,0,QUIET,89
14-01-2021 17:57:41,7.5,0,QUIET,89
14-01-2021 18:08:17,7.5,0,QUIET,89
14-01-2021 18:17:53,7.5,0,QUIET,89
14-01-2021 18:28:29,7.6,0,QUIET,89
14-01-2021 18:38:05,7.5,0,QUIET,89
14-01-2021 18:47:29,7.7,0,QUIET,89
14-01-2021 18:57:05,7.7,0,QUIET,89
14-01-2021 19:07:41,7.7,0,QUIET,89
14-01-2021 19:17:17,7.5,0,QUIET,89
14-01-2021 19:27:41,7.5,0,QUIET,89
14-01-2021 19:38:17,7.5,0,QUIET,89
14-01-2021 19:47:53,7.6,0,QUIET,89
14-01-2021 19:57:53,7.6,0,QUIET,89
14-01-2021 20:07:29,7.5,0,QUIET,89
14-01-2021 20:17:29,7.6,0,QUIET,89
14-01-2021 20:27:17,7.5,0,QUIET,89
14-01-2021 20:37:05,7.5,0,QUIET,89
14-01-2021 20:47:29,7.6,0,QUIET,89
14-01-2021 20:57:41,7.5,0,QUIET,89
14-01-2021 21:07:29,7.5,0,QUIET,89
14-01-2021 21:18:05,7.5,0,QUIET,89
14-01-2021 21:27:29,7.5,0,QUIET,89
14-01-2021 21:38:05,7.5,0,QUIET,89
14-01-2021 21:47:29,7.5,0,QUIET,89
14-01-2021 21:58:17,7.5,0,QUIET,89
14-01-2021 22:07:41,7.5,0,QUIET,89
14-01-2021 22:17:29,7.5,0,QUIET,89
14-01-2021 22:28:41,7.4,0,QUIET,89
14-01-2021 22:38:17,7.5,0,QUIET,89
14-01-2021 22:47:29,7.5,0,QUIET,89
14-01-2021 22:57:41,7.4,0,QUIET,89
14-01-2021 23:07:05,7.3,0,QUIET,89
14-01-2021 23:17:53,7.4,0,QUIET,89
14-01-2021 23:28:05,7.4,0,QUIET,89
14-01-2021 23:37:41,7.4,0,QUIET,89
14-01-2021 23:48:05,7.4,0,QUIET,89
14-01-2021 23:57:17,7.4,0,QUIET,89
15-01-2021 00:07:53,7.4,0,QUIET,89
15-01-2021 00:17:17,7.4,0,QUIET,89
15-01-2021 00:28:05,7.5,0,QUIET,89
15-01-2021 00:37:53,7.5,0,QUIET,89
15-01-2021 00:48:29,7.4,0,QUIET,89
15-01-2021 00:57:53,7.4,0,QUIET,89
15-01-2021 01:08:29,7.3,0,QUIET,89
15-01-2021 01:18:29,7.3,0,QUIET,89
15-01-2021 01:28:29,7.4,0,QUIET,89
15-01-2021 01:38:29,7.5,0,QUIET,89
15-01-2021 01:47:53,7.5,0,QUIET,89
15-01-2021 01:57:29,7.5,0.000802,QUIET,89
15-01-2021 02:08:05,7.6,0.000802,QUIET,89
15-01-2021 02:17:41,7.6,0.00401,QUIET,89
15-01-2021 02:28:41,7.5,0.00321,QUIET,89
15-01-2021 02:38:05,7.5,0.000802,QUIET,89
15-01-2021 02:48:05,7.5,0.0016,QUIET,89
15-01-2021 02:57:29,7.5,0.0024,QUIET,89
15-01-2021 03:07:53,7.6,0.00481,QUIET,89
15-01-2021 03:17:17,7.6,0.00802,QUIET,89
15-01-2021 03:28:29,7.5,0.0136,QUIET,89
15-01-2021 03:37:41,7.7,0.012,QUIET,89
15-01-2021 03:47:17,7.7,0.0136,QUIET,89
15-01-2021 03:57:41,7.7,0.0184,QUIET,89
15-01-2021 04:07:29,7.7,0.0273,QUIET,89
15-01-2021 04:17:41,7.6,0.0289,QUIET,89
15-01-2021 04:28:17,7.6,0.0353,QUIET,89
15-01-2021 04:38:17,7.6,0.0425,QUIET,89
15-01-2021 04:47:41,7.6,0.0433,QUIET,89
15-01-2021 04:58:17,7.8,0.0457,QUIET,89
15-01-2021 05:07:29,7.7,0.0545,QUIET,89
15-01-2021 05:18:05,7.8,0.0609,QUIET,89
15-01-2021 05:27:41,7.8,0.0697,QUIET,89
15-01-2021 05:37:53,7.9,0.0721,QUIET,89
15-01-2021 05:47:17,7.8,0.0778,QUIET,89
15-01-2021 05:57:41,7.8,0.0834,QUIET,89
15-01-2021 06:07:05,7.8,0.093,QUIET,89
15-01-2021 06:17:53,7.9,0.102,QUIET,89
15-01-2021 06:27:53,7.8,0.112,QUIET,89
15-01-2021 06:37:41,7.9,0.123,QUIET,89
15-01-2021 06:48:17,7.8,0.124,QUIET,89
15-01-2021 06:57:05,7.9,0.131,QUIET,89
15-01-2021 07:08:53,7.8,0.133,QUIET,89
15-01-2021 07:18:29,7.8,0.137,QUIET,89
15-01-2021 07:28:05,7.9,0.144,QUIET,89
15-01-2021 07:37:29,7.9,0.15,QUIET,89
15-01-2021 07:48:05,7.9,0.161,QUIET,89
15-01-2021 07:57:17,7.9,0.156,QUIET,89
15-01-2021 08:08:29,7.9,0.158,QUIET,89
15-01-2021 08:17:05,8,0.151,QUIET,89
15-01-2021 08:27:17,7.9,0.159,QUIET,89
15-01-2021 08:37:41,7.9,0.156,QUIET,89
15-01-2021 08:47:41,7.9,0.147,QUIET,89
15-01-2021 08:57:41,7.9,0.16,QUIET,89
15-01-2021 09:07:29,8,0.167,QUIET,89
15-01-2021 09:18:05,8,0.177,QUIET,89
15-01-2021 09:27:41,7.9,0.172,QUIET,89
15-01-2021 09:37:41,7.9,0.168,QUIET,89
15-01-2021 09:47:05,7.9,0.182,QUIET,89
15-01-2021 09:57:53,7.9,0.188,QUIET,89
15-01-2021 10:08:41,8,0.181,QUIET,89
15-01-2021 10:18:05,8,0.197,QUIET,89
15-01-2021 10:27:29,8.1,0.202,QUIET,89
15-01-2021 10:37:41,8,0.204,QUIET,89
15-01-2021 10:46:53,8.1,0.211,QUIET,89
15-01-2021 10:58:29,8.2,0.226,QUIET,89
15-01-2021 11:07:53,8.1,0.227,QUIET,89
15-01-2021 11:17:53,8.1,0.219,QUIET,89
15-01-2021 11:27:05,8.1,0.21,QUIET,89
15-01-2021 11:37:53,8,0.226,QUIET,89
15-01-2021 11:48:17,8.1,0.236,QUIET,89
15-01-2021 11:57:05,8.1,0.237,QUIET,89
15-01-2021 12:06:53,8.2,0.242,QUIET,89
15-01-2021 12:18:17,8.1,0.249,QUIET,89
15-01-2021 12:28:17,8.1,0.255,QUIET,89
15-01-2021 12:37:41,8.2,0.243,QUIET,89
15-01-2021 12:47:53,8.2,0.241,QUIET,89
15-01-2021 12:58:05,8.1,0.24,QUIET,89
15-01-2021 13:08:05,8,0.243,QUIET,89
15-01-2021 13:17:29,8.1,0.243,QUIET,89
15-01-2021 13:28:41,8.1,0.257,QUIET,89
15-01-2021 13:37:17,8.1,0.266,QUIET,89
15-01-2021 13:48:05,8.1,0.286,QUIET,89
15-01-2021 13:57:41,7.9,0.285,QUIET,89
15-01-2021 14:07:05,8,0.286,QUIET,89
15-01-2021 14:17:53,7.9,0.287,QUIET,89
15-01-2021 14:27:53,7.9,0.267,QUIET,89
15-01-2021 14:37:17,7.8,0.252,QUIET,89
15-01-2021 14:47:41,7.9,0.253,QUIET,89
15-01-2021 14:57:53,8,0.396,QUIET,89
15-01-2021 15:08:29,8,0.43,QUIET,89
15-01-2021 15:18:17,8,0.391,QUIET,89
15-01-2021 15:28:17,8,0.384,QUIET,89
15-01-2021 15:38:29,7.8,0.359,QUIET,89
15-01-2021 15:48:17,7.8,0.36,QUIET,89
15-01-2021 15:58:05,7.8,0.351,QUIET,89
15-01-2021 16:07:41,7.8,0.375,QUIET,89
15-01-2021 16:17:05,7.9,0.378,QUIET,89
15-01-2021 16:27:17,7.9,0.396,QUIET,89
15-01-2021 16:38:05,7.9,0.382,QUIET,89
15-01-2021 16:48:05,7.8,0.37,QUIET,89
15-01-2021 16:58:41,7.7,0.201,QUIET,89
15-01-2021 17:08:17,7.7,0.203,QUIET,89
