tanggal,totcharea,gcharea,scale,eta
25-11-2020 00:07:41,2.3,0,QUIET,89
25-11-2020 00:17:53,2.3,0,QUIET,89
25-11-2020 00:28:05,2.3,0,QUIET,89
25-11-2020 00:38:05,2.3,0,QUIET,89
25-11-2020 00:48:29,2.3,0,QUIET,89
25-11-2020 00:57:41,2.3,0,QUIET,89
25-11-2020 01:07:29,2.3,0,QUIET,89
25-11-2020 01:17:05,2.3,0,QUIET,89
25-11-2020 01:27:05,2.3,0,QUIET,89
25-11-2020 01:37:41,2.3,0,QUIET,89
25-11-2020 01:47:53,2.3,0,QUIET,89
25-11-2020 01:57:05,2.3,0,QUIET,89
25-11-2020 02:07:53,2.3,0,QUIET,89
25-11-2020 02:18:17,2.3,0,QUIET,89
25-11-2020 02:27:53,2.3,0,QUIET,89
25-11-2020 02:37:29,2.3,0,QUIET,89
25-11-2020 02:47:05,2.3,0,QUIET,89
25-11-2020 02:57:29,2.3,0,QUIET,89
25-11-2020 03:07:29,2.3,0,QUIET,89
25-11-2020 03:17:29,2.3,0,QUIET,89
25-11-2020 03:26:53,2.3,0,QUIET,89
25-11-2020 03:37:53,2.3,0,QUIET,89
25-11-2020 03:47:41,2.3,0,QUIET,89
25-11-2020 03:58:05,2.3,0,QUIET,89
25-11-2020 04:07:29,2.3,0,QUIET,89
25-11-2020 04:17:41,2.3,0,QUIET,89
25-11-2020 04:28:29,2.3,0,QUIET,89
25-11-2020 04:37:53,2.3,0,QUIET,89
25-11-2020 04:47:53,2.3,0,QUIET,89
25-11-2020 04:57:17,2.3,0,QUIET,89
25-11-2020 05:08:05,2.3,0,QUIET,89
25-11-2020 05:17:41,2.3,0,QUIET,89
25-11-2020 05:27:17,2.3,0,QUIET,89
25-11-2020 05:38:17,2.3,0,QUIET,89
25-11-2020 05:48:17,2.3,0,QUIET,89
25-11-2020 05:58:41,2.2,0,QUIET,89
25-11-2020 06:08:05,2.3,0,QUIET,89
25-11-2020 06:17:53,2.3,0,QUIET,89
25-11-2020 06:27:05,2.3,0,QUIET,89
25-11-2020 06:38:17,2.3,0,QUIET,89
25-11-2020 06:47:41,2.3,0,QUIET,89
25-11-2020 06:57:53,2.3,0,QUIET,89
25-11-2020 07:07:41,2.3,0,QUIET,89
25-11-2020 07:18:29,2.3,0,QUIET,89
25-11-2020 07:28:05,2.3,0,QUIET,89
25-11-2020 07:37:29,2.3,0,QUIET,89
25-11-2020 07:47:41,2.3,0,QUIET,89
25-11-2020 07:58:53,2.3,0,QUIET,89
25-11-2020 08:07:17,2.2,0,QUIET,89
25-11-2020 08:17:53,2.2,0,QUIET,89
25-11-2020 08:27:17,2.2,0,QUIET,89
25-11-2020 08:37:05,2.2,0,QUIET,89
25-11-2020 08:48:17,2.2,0,QUIET,89
25-11-2020 08:57:53,2.2,0,QUIET,89
25-11-2020 09:07:05,2.2,0,QUIET,89
25-11-2020 09:18:05,2.2,0,QUIET,89
25-11-2020 09:28:17,2.2,0,QUIET,89
25-11-2020 09:37:41,2.2,0,QUIET,89
25-11-2020 09:48:05,2.2,0,QUIET,89
25-11-2020 09:58:29,2.2,0,QUIET,89
25-11-2020 10:08:05,2.2,0,QUIET,89
25-11-2020 10:18:05,2.2,0,QUIET,89
25-11-2020 10:28:05,2.2,0,QUIET,89
25-11-2020 10:37:17,2.2,0,QUIET,89
25-11-2020 10:47:29,2.2,0,QUIET,89
25-11-2020 10:57:41,2.2,0,QUIET,89
25-11-2020 11:08:17,2.2,0,QUIET,89
25-11-2020 11:17:53,2.2,0,QUIET,89
25-11-2020 11:27:41,2.2,0,QUIET,89
25-11-2020 11:38:17,2.2,0,QUIET,89
25-11-2020 11:47:41,2.2,0,QUIET,89
25-11-2020 11:57:53,2.2,0,QUIET,89
25-11-2020 12:07:53,2.2,0,QUIET,89
25-11-2020 12:17:29,2.2,0,QUIET,89
25-11-2020 12:27:41,2.2,0,QUIET,89
25-11-2020 12:37:41,2.2,0,QUIET,89
25-11-2020 12:48:29,2.2,0,QUIET,89
25-11-2020 12:58:05,2.2,0,QUIET,89
25-11-2020 13:08:05,2.2,0,QUIET,89
25-11-2020 13:16:41,2.2,0,QUIET,89
25-11-2020 13:27:29,2.2,0,QUIET,89
25-11-2020 13:39:05,2.1,0,QUIET,89
25-11-2020 13:48:05,2.2,0,QUIET,89
25-11-2020 13:57:53,2.2,0,QUIET,89
25-11-2020 14:07:29,2.2,0,QUIET,89
25-11-2020 14:18:17,2.2,0,QUIET,89
25-11-2020 14:27:41,2.2,0,QUIET,89
25-11-2020 14:37:29,2.2,0,QUIET,89
25-11-2020 14:47:53,2.2,0,QUIET,89
25-11-2020 14:58:05,2.2,0,QUIET,89
25-11-2020 15:08:29,2.1,0,QUIET,89
25-11-2020 15:18:17,2.2,0,QUIET,89
25-11-2020 15:27:17,2.2,0,QUIET,89
25-11-2020 15:38:17,2.2,0,QUIET,89
25-11-2020 15:47:41,2.2,0,QUIET,89
25-11-2020 15:58:05,2.2,0,QUIET,89
25-11-2020 16:07:05,2.2,0,QUIET,89
25-11-2020 16:17:17,2.1,0,QUIET,89
25-11-2020 16:27:17,2.1,0,QUIET,89
