tanggal,totcharea,gcharea,scale,eta
17-06-2020 00:08:17,3.6,0.771,QUIET,89
17-06-2020 00:16:29,3.4,0.746,QUIET,89
17-06-2020 00:27:53,1.8,0.818,QUIET,89
17-06-2020 00:37:17,3.5,0.73,QUIET,89
17-06-2020 00:47:41,3.5,0.823,QUIET,89
17-06-2020 00:57:05,3.5,0.651,QUIET,89
17-06-2020 01:06:41,3.4,0.645,QUIET,89
17-06-2020 01:18:17,3.5,0.816,QUIET,89
17-06-2020 01:27:41,3.3,0.653,QUIET,89
17-06-2020 01:37:53,3.6,0.821,QUIET,89
17-06-2020 01:47:29,3.5,0.775,QUIET,89
17-06-2020 01:57:29,3.6,0.774,QUIET,89
17-06-2020 02:08:05,3.7,0.804,QUIET,89
17-06-2020 02:18:05,3.5,0.737,QUIET,89
17-06-2020 02:26:53,3.5,0.773,QUIET,89
17-06-2020 02:37:53,3.5,0.717,QUIET,89
17-06-2020 02:47:53,3.5,0.616,QUIET,89
17-06-2020 02:57:53,3.4,0.448,QUIET,89
17-06-2020 03:07:41,3.8,0.769,QUIET,89
17-06-2020 03:17:41,3.2,0.43,QUIET,89
17-06-2020 03:28:53,3.5,0.668,QUIET,89
17-06-2020 03:38:17,3.6,0.633,QUIET,89
17-06-2020 03:48:17,3.7,0.726,QUIET,89
17-06-2020 03:57:41,3.5,0.602,QUIET,89
17-06-2020 04:08:05,3.6,0.637,QUIET,89
17-06-2020 04:17:41,3.8,0.772,QUIET,89
17-06-2020 04:28:29,3.6,0.657,QUIET,89
17-06-2020 04:37:53,3.7,0.654,QUIET,89
17-06-2020 04:48:29,3.6,0.548,QUIET,89
17-06-2020 04:57:17,3.5,0.52,QUIET,89
17-06-2020 05:08:29,3.6,0.513,QUIET,89
17-06-2020 05:18:05,3.5,0.464,QUIET,89
17-06-2020 05:27:41,3.4,0.459,QUIET,89
17-06-2020 05:37:41,3.3,0.455,QUIET,89
17-06-2020 05:48:05,3.4,0.575,QUIET,89
17-06-2020 05:56:53,3.4,0.708,QUIET,89
17-06-2020 06:07:29,3.2,0.568,QUIET,89
17-06-2020 06:18:05,3.2,0.427,QUIET,89
17-06-2020 06:27:53,3.1,0.455,QUIET,89
17-06-2020 06:37:53,3.2,0.428,QUIET,89
17-06-2020 06:47:53,3.4,0.45,QUIET,89
17-06-2020 06:57:29,3.3,0.425,QUIET,89
17-06-2020 07:06:53,3.2,0.334,QUIET,89
17-06-2020 07:17:53,3.4,0.441,QUIET,89
17-06-2020 07:27:53,3.3,0.386,QUIET,89
17-06-2020 07:37:41,3.4,0.39,QUIET,89
17-06-2020 07:47:41,3.2,0.209,QUIET,89
17-06-2020 07:57:17,3.3,0.225,QUIET,89
17-06-2020 08:07:29,3.3,0.24,QUIET,89
17-06-2020 08:17:05,3.3,0.259,QUIET,89
17-06-2020 08:27:53,3.4,0.264,QUIET,89
17-06-2020 08:36:41,3.5,0.403,QUIET,89
17-06-2020 08:47:29,3.4,0.273,QUIET,89
17-06-2020 08:58:17,3.6,0.473,QUIET,89
17-06-2020 09:07:53,3.4,0.292,QUIET,89
17-06-2020 09:17:17,3.4,0.292,QUIET,89
17-06-2020 09:26:53,3.4,0.297,QUIET,89
17-06-2020 09:36:53,3.4,0.297,QUIET,89
17-06-2020 09:48:17,3.4,0.313,QUIET,89
17-06-2020 09:58:05,3.4,0.307,QUIET,89
17-06-2020 10:07:41,3.8,0.65,QUIET,89
17-06-2020 10:17:41,3.8,0.647,QUIET,89
17-06-2020 10:27:53,3.8,0.667,QUIET,89
17-06-2020 10:37:29,3.8,0.624,QUIET,89
17-06-2020 10:48:17,3.9,0.768,QUIET,89
17-06-2020 10:57:53,3.7,0.588,QUIET,89
17-06-2020 11:07:53,3.7,0.594,QUIET,89
17-06-2020 11:17:05,3.5,0.348,QUIET,89
17-06-2020 11:27:41,3.8,0.536,QUIET,89
17-06-2020 11:37:05,3.7,0.574,QUIET,89
17-06-2020 11:48:17,3.6,0.365,QUIET,89
17-06-2020 11:57:17,3.6,0.429,QUIET,89
17-06-2020 12:07:41,3.9,0.772,QUIET,89
17-06-2020 12:17:53,3.9,0.759,QUIET,89
17-06-2020 12:26:05,3.8,0.727,QUIET,89
17-06-2020 12:37:41,3.8,0.733,QUIET,89
17-06-2020 12:48:41,3.8,0.704,QUIET,89
17-06-2020 12:58:05,3.8,0.626,QUIET,89
17-06-2020 13:08:05,3.9,0.766,QUIET,89
17-06-2020 13:16:17,3.9,0.801,QUIET,89
17-06-2020 13:27:41,3.7,0.733,QUIET,89
17-06-2020 13:37:53,4.1,0.861,QUIET,89
17-06-2020 13:47:53,4,0.788,QUIET,89
17-06-2020 13:58:05,3.8,0.832,QUIET,89
17-06-2020 14:08:05,3.9,0.791,QUIET,89
17-06-2020 14:18:05,3.7,0.755,QUIET,89
17-06-2020 14:27:41,3.6,0.717,QUIET,89
17-06-2020 14:36:53,3.4,0.451,QUIET,89
17-06-2020 14:47:41,3.8,0.65,QUIET,89
17-06-2020 14:57:41,3.9,0.783,QUIET,89
17-06-2020 15:07:53,3.4,0.6,QUIET,89
17-06-2020 15:17:41,3.9,0.971,QUIET,89
17-06-2020 15:27:53,3.7,0.635,QUIET,89
17-06-2020 15:37:53,3.9,0.697,QUIET,89
17-06-2020 15:48:05,3.5,0.659,QUIET,89
17-06-2020 15:57:29,3.7,0.665,QUIET,89
17-06-2020 16:07:41,3.7,0.806,QUIET,89
17-06-2020 16:18:05,3.9,0.972,QUIET,89
17-06-2020 16:27:05,3.7,0.759,QUIET,89
17-06-2020 16:37:53,3.7,0.754,QUIET,89
17-06-2020 16:47:41,3.7,0.837,QUIET,89
17-06-2020 16:58:17,3.8,0.835,QUIET,89
17-06-2020 17:08:05,4.2,1.04,QUIET,89
17-06-2020 17:17:29,3.9,1,QUIET,89
17-06-2020 17:27:05,4,1.04,QUIET,89
17-06-2020 17:37:53,4.2,1.05,QUIET,89
17-06-2020 17:47:29,4.1,1.02,QUIET,89
17-06-2020 17:58:05,4.2,0.958,QUIET,89
17-06-2020 18:07:53,4.1,0.928,QUIET,89
17-06-2020 18:17:41,4.1,0.924,QUIET,89
17-06-2020 18:26:53,4.1,0.917,QUIET,89
17-06-2020 18:37:53,4.1,0.913,QUIET,89
17-06-2020 18:48:29,4.2,1,QUIET,89
17-06-2020 18:58:05,4.2,1.02,QUIET,89
17-06-2020 19:07:29,4.1,1.02,QUIET,89
17-06-2020 19:18:17,2.2,0.891,QUIET,89
17-06-2020 19:27:53,3.8,0.82,QUIET,89
