tanggal,totcharea,gcharea,scale,eta
15-07-2020 00:07:41,5,0.343,QUIET,89
15-07-2020 00:18:29,5,0.347,QUIET,89
15-07-2020 00:27:53,1.8,0.321,QUIET,89
15-07-2020 00:38:05,4.9,0.202,QUIET,89
15-07-2020 00:47:53,4.9,0.17,QUIET,89
15-07-2020 00:58:17,1.6,0.166,QUIET,89
15-07-2020 01:07:41,1.6,0.166,QUIET,89
15-07-2020 01:17:17,1.6,0.172,QUIET,89
15-07-2020 01:27:29,1.6,0.174,QUIET,89
15-07-2020 01:37:41,1.6,0.172,QUIET,89
15-07-2020 01:47:05,1.6,0.175,QUIET,89
15-07-2020 01:58:05,1.6,0.168,QUIET,89
15-07-2020 02:07:53,1.6,0.163,QUIET,89
15-07-2020 02:17:53,1.6,0.16,QUIET,89
15-07-2020 02:27:17,1.6,0.14,QUIET,89
15-07-2020 02:37:29,1.6,0.147,QUIET,89
15-07-2020 02:47:29,1.6,0.157,QUIET,89
15-07-2020 02:58:29,4.9,0.164,QUIET,89
15-07-2020 03:08:05,1.6,0.156,QUIET,89
15-07-2020 03:17:29,1.8,0.141,QUIET,89
15-07-2020 03:27:29,1.6,0.155,QUIET,89
15-07-2020 03:37:17,1.6,0.154,QUIET,89
15-07-2020 03:47:41,1.6,0.147,QUIET,89
15-07-2020 03:58:05,1.7,0.153,QUIET,89
15-07-2020 04:08:29,1.7,0.14,QUIET,89
15-07-2020 04:18:29,1.7,0.138,QUIET,89
15-07-2020 04:27:41,1.7,0.143,QUIET,89
15-07-2020 04:37:17,1.7,0.146,QUIET,89
15-07-2020 04:47:05,1.7,0.131,QUIET,89
15-07-2020 04:57:29,1.7,0.125,QUIET,89
15-07-2020 05:07:05,1.7,0.127,QUIET,89
15-07-2020 05:17:29,1.7,0.154,QUIET,89
15-07-2020 05:27:05,1.7,0.153,QUIET,89
15-07-2020 05:38:17,1.7,0.156,QUIET,89
15-07-2020 05:48:17,1.7,0.159,QUIET,89
15-07-2020 05:57:29,1.7,0.144,QUIET,89
15-07-2020 06:07:29,1.8,0.126,QUIET,89
15-07-2020 06:17:53,1.7,0.127,QUIET,89
15-07-2020 06:28:41,1.7,0.159,QUIET,89
15-07-2020 06:37:41,1.7,0.18,QUIET,89
15-07-2020 06:47:53,1.8,0.178,QUIET,89
15-07-2020 06:57:17,4.9,0.184,QUIET,89
15-07-2020 07:07:41,1.8,0.188,QUIET,89
15-07-2020 07:17:17,1.8,0.197,QUIET,89
15-07-2020 07:27:29,5,0.195,QUIET,89
15-07-2020 07:37:53,1.8,0.204,QUIET,89
15-07-2020 07:47:53,4.9,0.203,QUIET,89
15-07-2020 07:57:17,4.9,0.196,QUIET,89
15-07-2020 08:07:53,4.9,0.179,QUIET,89
15-07-2020 08:18:29,4.9,0.18,QUIET,89
15-07-2020 08:27:29,4.8,0.188,QUIET,89
15-07-2020 08:38:05,1.7,0.222,QUIET,89
15-07-2020 08:48:05,1.7,0.22,QUIET,89
15-07-2020 08:57:41,4.7,0.227,QUIET,89
15-07-2020 09:08:05,4.8,0.216,QUIET,89
15-07-2020 09:17:53,1.7,0.207,QUIET,89
15-07-2020 09:28:17,5,0.227,QUIET,89
15-07-2020 09:38:41,4.9,0.236,QUIET,89
15-07-2020 09:48:05,5,0.235,QUIET,89
15-07-2020 09:57:53,5,0.247,QUIET,89
15-07-2020 10:07:05,5,0.257,QUIET,89
15-07-2020 10:18:17,5,0.24,QUIET,89
15-07-2020 10:27:41,5,0.252,QUIET,89
15-07-2020 10:37:05,4.8,0.246,QUIET,89
15-07-2020 10:46:41,5.1,0.451,QUIET,89
15-07-2020 10:57:53,4.8,0.305,QUIET,89
15-07-2020 11:06:53,4.9,0.302,QUIET,89
15-07-2020 11:17:41,4.9,0.302,QUIET,89
15-07-2020 11:27:29,4.9,0.287,QUIET,89
15-07-2020 11:37:41,4.8,0.3,QUIET,89
15-07-2020 11:48:17,1.8,0.305,QUIET,89
15-07-2020 11:57:41,4.9,0.313,QUIET,89
15-07-2020 12:07:53,4.8,0.297,QUIET,89
15-07-2020 12:17:41,4.8,0.296,QUIET,89
15-07-2020 12:27:41,4.7,0.229,QUIET,89
15-07-2020 12:37:17,4.9,0.436,QUIET,89
15-07-2020 12:48:05,4.8,0.288,QUIET,89
15-07-2020 12:57:53,1.8,0.302,QUIET,89
15-07-2020 13:07:41,4.7,0.258,QUIET,89
15-07-2020 13:17:41,1.8,0.26,QUIET,89
15-07-2020 13:27:05,4.9,0.362,QUIET,89
15-07-2020 13:37:41,4.9,0.35,QUIET,89
15-07-2020 13:47:53,4.9,0.362,QUIET,89
15-07-2020 13:58:05,4.7,0.265,QUIET,89
15-07-2020 14:07:41,1.8,0.285,QUIET,89
15-07-2020 14:18:05,1.9,0.299,QUIET,89
15-07-2020 14:27:53,4.8,0.299,QUIET,89
15-07-2020 14:38:05,4.7,0.175,QUIET,89
15-07-2020 14:46:53,1.9,0.318,QUIET,89
15-07-2020 14:58:17,1.7,0.169,QUIET,89
15-07-2020 15:07:41,1.7,0.181,QUIET,89
15-07-2020 15:16:53,4.7,0.179,QUIET,89
15-07-2020 15:27:17,4.7,0.174,QUIET,89
15-07-2020 15:37:17,4.8,0.315,QUIET,89
15-07-2020 15:47:53,4.7,0.17,QUIET,89
15-07-2020 15:57:53,4.7,0.164,QUIET,89
15-07-2020 16:07:41,4.7,0.175,QUIET,89
15-07-2020 16:17:53,4.8,0.3,QUIET,89
15-07-2020 16:27:53,4.9,0.301,QUIET,89
15-07-2020 16:38:05,4.8,0.298,QUIET,89
15-07-2020 16:47:53,4.9,0.29,QUIET,89
15-07-2020 16:57:17,4.9,0.286,QUIET,89
