tanggal,totcharea,gcharea,scale,eta
09-09-2020 00:07:53,3.5,0.166,QUIET,89
09-09-2020 00:18:05,3.4,0.148,QUIET,89
09-09-2020 00:28:17,3.7,0.296,QUIET,89
09-09-2020 00:37:53,3.4,0.152,QUIET,89
09-09-2020 00:47:17,3.4,0.155,QUIET,89
09-09-2020 00:56:53,3.6,0.208,QUIET,89
09-09-2020 01:07:41,3.6,0.173,QUIET,89
09-09-2020 01:17:41,3.6,0.172,QUIET,89
09-09-2020 01:26:41,3.6,0.176,QUIET,89
09-09-2020 01:37:53,3.6,0.313,QUIET,89
09-09-2020 01:48:17,3.6,0.196,QUIET,89
09-09-2020 01:57:53,3.5,0.205,QUIET,89
09-09-2020 02:07:53,3.5,0.201,QUIET,89
09-09-2020 02:16:53,3.5,0.213,QUIET,89
09-09-2020 02:27:29,3.7,0.327,QUIET,89
09-09-2020 02:38:41,3.7,0.328,QUIET,89
09-09-2020 02:48:05,3.6,0.207,QUIET,89
09-09-2020 02:57:29,1.1,0.211,QUIET,89
09-09-2020 03:06:05,3.5,0.208,QUIET,89
09-09-2020 03:16:53,1,0.224,QUIET,89
09-09-2020 03:27:53,3.5,0.233,QUIET,89
09-09-2020 03:37:17,3.6,0.232,QUIET,89
09-09-2020 03:48:05,3.6,0.243,QUIET,89
09-09-2020 03:57:29,3.6,0.248,QUIET,89
09-09-2020 04:07:41,3.6,0.24,QUIET,89
09-09-2020 04:18:05,2.9,0.236,QUIET,89
09-09-2020 04:27:53,3.6,0.261,QUIET,89
09-09-2020 04:37:53,3.9,0.404,QUIET,89
09-09-2020 04:47:53,3.9,0.384,QUIET,89
09-09-2020 04:57:41,3.9,0.366,QUIET,89
09-09-2020 05:07:41,3.9,0.38,QUIET,89
09-09-2020 05:17:29,3.8,0.375,QUIET,89
09-09-2020 05:28:29,3.7,0.386,QUIET,89
09-09-2020 05:38:05,4,0.558,QUIET,89
09-09-2020 05:47:29,4,0.568,QUIET,89
09-09-2020 05:56:53,4.1,0.549,QUIET,89
09-09-2020 06:07:53,3.8,0.402,QUIET,89
09-09-2020 06:15:17,3.7,0.237,QUIET,89
09-09-2020 06:28:05,4.1,0.515,QUIET,89
09-09-2020 06:37:29,1.4,0.419,QUIET,89
09-09-2020 06:47:53,4,0.392,QUIET,89
09-09-2020 06:57:41,3.9,0.233,QUIET,89
09-09-2020 07:08:17,3.9,0.224,QUIET,89
09-09-2020 07:17:05,3.9,0.224,QUIET,89
09-09-2020 07:27:41,3.9,0.237,QUIET,89
09-09-2020 07:37:17,3.8,0.244,QUIET,89
09-09-2020 07:48:05,3.9,0.244,QUIET,89
09-09-2020 07:57:29,4,0.382,QUIET,89
09-09-2020 08:07:05,3.8,0.232,QUIET,89
09-09-2020 08:18:05,3.9,0.234,QUIET,89
09-09-2020 08:28:05,3.9,0.243,QUIET,89
09-09-2020 08:38:17,3.9,0.238,QUIET,89
09-09-2020 08:47:41,3.9,0.228,QUIET,89
09-09-2020 08:57:41,3.9,0.241,QUIET,89
09-09-2020 09:07:29,4,0.243,QUIET,89
09-09-2020 09:17:53,4.1,0.381,QUIET,89
09-09-2020 09:27:53,4.2,0.386,QUIET,89
09-09-2020 09:37:53,3.9,0.244,QUIET,89
09-09-2020 09:47:53,3.9,0.247,QUIET,89
09-09-2020 09:57:53,3.9,0.253,QUIET,89
09-09-2020 10:07:17,4.1,0.437,QUIET,89
09-09-2020 10:18:17,4.3,0.427,QUIET,89
09-09-2020 10:27:17,4.2,0.452,QUIET,89
09-09-2020 10:36:41,4.3,0.388,QUIET,89
09-09-2020 10:47:41,4.4,0.497,QUIET,89
