tanggal,totcharea,gcharea,scale,eta
28-10-2020 00:07:29,2.6,0.183,QUIET,89
28-10-2020 00:16:41,2.6,0.173,QUIET,89
28-10-2020 00:27:41,2.5,0.16,QUIET,89
28-10-2020 00:38:05,2.5,0.157,QUIET,89
28-10-2020 00:47:53,2.7,0.135,QUIET,89
28-10-2020 00:56:53,2.7,0.146,QUIET,89
28-10-2020 01:07:17,3,0.163,QUIET,89
28-10-2020 01:18:53,2.7,0.173,QUIET,89
28-10-2020 01:26:53,3.1,0.154,QUIET,89
28-10-2020 01:37:53,2.5,0.159,QUIET,89
28-10-2020 01:48:29,2.5,0.152,QUIET,89
28-10-2020 01:58:05,3,0.152,QUIET,89
28-10-2020 02:07:17,3,0.148,QUIET,89
28-10-2020 02:17:41,2.6,0.144,QUIET,89
28-10-2020 02:27:41,2.5,0.128,QUIET,89
28-10-2020 02:37:29,3,0.139,QUIET,89
28-10-2020 02:46:41,3,0.139,QUIET,89
28-10-2020 02:58:05,2.6,0.139,QUIET,89
28-10-2020 03:08:05,3.1,0.131,QUIET,89
28-10-2020 03:17:17,2.6,0.135,QUIET,89
28-10-2020 03:26:41,2.9,0,QUIET,89
28-10-2020 03:37:53,2.9,0,QUIET,89
28-10-2020 03:48:17,3,0,QUIET,89
28-10-2020 03:57:53,3,0,QUIET,89
28-10-2020 04:07:17,2.9,0,QUIET,89
28-10-2020 04:17:29,2.4,0,QUIET,89
28-10-2020 04:27:29,3,0,QUIET,89
28-10-2020 04:38:17,3,0,QUIET,89
28-10-2020 04:47:53,3,0,QUIET,89
28-10-2020 04:57:53,3,0,QUIET,89
28-10-2020 05:07:29,3,0,QUIET,89
28-10-2020 05:17:29,3,0,QUIET,89
28-10-2020 05:27:17,3,0,QUIET,89
28-10-2020 05:38:05,3,0,QUIET,89
28-10-2020 05:48:17,3,0,QUIET,89
28-10-2020 05:57:53,3,0,QUIET,89
28-10-2020 06:07:53,3,0,QUIET,89
28-10-2020 06:18:41,2.9,0,QUIET,89
28-10-2020 06:27:29,2.9,0,QUIET,89
28-10-2020 06:38:05,3,0,QUIET,89
28-10-2020 06:47:29,2.5,0,QUIET,89
28-10-2020 06:57:05,3,0,QUIET,89
28-10-2020 07:08:29,2.9,0,QUIET,89
28-10-2020 07:18:17,2.8,0,QUIET,89
28-10-2020 07:27:41,3,0,QUIET,89
28-10-2020 07:38:05,2.8,0,QUIET,89
28-10-2020 07:47:29,2.8,0,QUIET,89
28-10-2020 07:57:41,2.8,0,QUIET,89
28-10-2020 08:07:29,2.7,0,QUIET,89
28-10-2020 08:17:29,2.8,0,QUIET,89
28-10-2020 08:28:41,2.4,0,QUIET,89
28-10-2020 08:38:05,2.8,0,QUIET,89
28-10-2020 08:46:53,2.8,0,QUIET,89
28-10-2020 08:57:05,2.8,0,QUIET,89
28-10-2020 09:08:29,2.8,0,QUIET,89
28-10-2020 09:18:05,2.8,0,QUIET,89
28-10-2020 09:27:41,2.8,0,QUIET,89
28-10-2020 09:37:17,2.8,0,QUIET,89
28-10-2020 09:48:29,2.9,0,QUIET,89
28-10-2020 09:57:29,2.8,0,QUIET,89
28-10-2020 10:07:29,2.8,0,QUIET,89
28-10-2020 10:18:29,2.9,0,QUIET,89
28-10-2020 10:28:17,2.8,0,QUIET,89
28-10-2020 10:38:05,2.8,0,QUIET,89
28-10-2020 10:48:17,2.8,0,QUIET,89
28-10-2020 10:58:17,2.7,0,QUIET,89
28-10-2020 11:07:41,2.8,0,QUIET,89
28-10-2020 11:17:17,2.7,0,QUIET,89
28-10-2020 11:28:05,2.7,0,QUIET,89
28-10-2020 11:37:29,2.7,0,QUIET,89
28-10-2020 11:47:05,2.7,0,QUIET,89
28-10-2020 11:57:53,2.8,0,QUIET,89
28-10-2020 12:07:53,2.8,0,QUIET,89
28-10-2020 12:18:17,2.7,0,QUIET,89
28-10-2020 12:27:53,2.9,0,QUIET,89
28-10-2020 12:38:29,2.7,0,QUIET,89
