tanggal,totcharea,gcharea,scale,eta
05-08-2020 00:07:53,1.4,0.893,QUIET,89
05-08-2020 00:17:53,1.3,0.82,QUIET,89
05-08-2020 00:27:29,1.3,0.808,QUIET,89
05-08-2020 00:37:29,1.4,0.729,QUIET,89
05-08-2020 00:47:05,1.1,0.774,QUIET,89
05-08-2020 00:57:41,1.2,0.72,QUIET,89
05-08-2020 01:08:05,1.1,0.782,QUIET,89
05-08-2020 01:17:41,1.2,0.733,QUIET,89
05-08-2020 01:27:17,1.3,0.772,QUIET,89
05-08-2020 01:37:05,1.2,0.685,QUIET,89
05-08-2020 01:47:53,1.2,0.693,QUIET,89
05-08-2020 01:57:53,1.2,0.653,QUIET,89
05-08-2020 02:08:05,1,0.507,QUIET,89
05-08-2020 02:17:29,1.1,0.564,QUIET,89
05-08-2020 02:27:53,1.2,0.673,QUIET,89
05-08-2020 02:37:53,1.2,0.659,QUIET,89
05-08-2020 02:48:17,1,0.499,QUIET,89
05-08-2020 02:57:05,1.2,0.636,QUIET,89
05-08-2020 03:07:53,0.9,0.489,QUIET,89
05-08-2020 03:17:05,0.9,0.495,QUIET,89
05-08-2020 03:28:05,0.93,0.525,QUIET,89
05-08-2020 03:37:29,0.87,0.511,QUIET,89
05-08-2020 03:47:17,0.98,0.634,QUIET,89
05-08-2020 03:57:17,0.9,0.518,QUIET,89
05-08-2020 04:07:41,0.73,0.32,QUIET,89
05-08-2020 04:17:41,0.6,0.192,QUIET,89
05-08-2020 04:27:17,0.69,0.3,QUIET,89
05-08-2020 04:36:29,0.69,0.276,QUIET,89
05-08-2020 04:47:17,0.69,0.313,QUIET,89
05-08-2020 04:57:41,0.67,0.283,QUIET,89
05-08-2020 05:07:53,0.63,0.243,QUIET,89
05-08-2020 05:17:29,0.63,0.223,QUIET,89
05-08-2020 05:27:41,0.78,0.253,QUIET,89
05-08-2020 05:37:53,0.84,0.27,QUIET,89
05-08-2020 05:47:17,0.73,0.284,QUIET,89
05-08-2020 05:57:05,0.59,0.185,QUIET,89
05-08-2020 06:07:29,0.53,0.121,QUIET,89
05-08-2020 06:17:29,0.71,0.139,QUIET,89
05-08-2020 06:27:41,0.71,0.134,QUIET,89
05-08-2020 06:37:29,0.81,0.266,QUIET,89
05-08-2020 06:48:17,0.72,0.141,QUIET,89
05-08-2020 06:57:29,0.87,0,QUIET,89
05-08-2020 07:07:05,0,0,QUIET,89
05-08-2020 07:17:17,0,0,QUIET,89
05-08-2020 07:27:53,0,0,QUIET,89
05-08-2020 07:37:41,0,0,QUIET,89
05-08-2020 07:47:05,0.57,0.127,QUIET,89
05-08-2020 07:58:05,0.44,0,QUIET,89
05-08-2020 08:07:53,0.74,0.303,QUIET,89
05-08-2020 08:17:53,0.84,0.269,QUIET,89
05-08-2020 08:27:41,0.71,0.122,QUIET,89
05-08-2020 08:38:17,0.58,0.123,QUIET,89
05-08-2020 08:47:14,0.86,0.281,QUIET,89
05-08-2020 08:57:41,0.9,0.274,QUIET,89
05-08-2020 09:08:17,0.77,0.136,QUIET,89
05-08-2020 09:17:41,0.66,0.0144,QUIET,89
05-08-2020 09:28:17,0.73,0.246,QUIET,89
05-08-2020 09:38:05,0.61,0.123,QUIET,89
05-08-2020 09:48:05,0.5,0,QUIET,89
05-08-2020 09:57:29,0.62,0.122,QUIET,89
05-08-2020 10:07:17,0.52,0,QUIET,89
05-08-2020 10:17:53,0.55,0,QUIET,89
05-08-2020 10:28:41,0.5,0,QUIET,89
05-08-2020 10:38:17,0.56,0,QUIET,89
05-08-2020 10:47:41,0.68,0.124,QUIET,89
05-08-2020 10:58:05,0.57,0,QUIET,89
05-08-2020 11:07:17,0.71,0.0505,QUIET,89
05-08-2020 11:17:29,0.71,0.121,QUIET,89
05-08-2020 11:27:17,0.6,0,QUIET,89
05-08-2020 11:37:17,0.71,0.123,QUIET,89
05-08-2020 11:46:53,0.73,0.127,QUIET,89
05-08-2020 11:57:29,0.73,0.121,QUIET,89
05-08-2020 12:07:29,0.62,0,QUIET,89
05-08-2020 12:18:17,0.61,0,QUIET,89
05-08-2020 12:27:17,0.61,0,QUIET,89
05-08-2020 12:37:05,0.61,0,QUIET,89
05-08-2020 12:47:29,0.62,0,QUIET,89
05-08-2020 12:57:53,0.61,0,QUIET,89
05-08-2020 13:07:17,0.61,0,QUIET,89
05-08-2020 13:17:53,0.61,0,QUIET,89
05-08-2020 13:28:17,0.6,0,QUIET,89
05-08-2020 13:38:17,0.6,0,QUIET,89
05-08-2020 13:47:29,0.58,0,QUIET,89
05-08-2020 13:57:53,0.59,0,QUIET,89
05-08-2020 14:08:05,0.58,0,QUIET,89
05-08-2020 14:18:17,0.59,0,QUIET,89
05-08-2020 14:28:05,0.58,0,QUIET,89
05-08-2020 14:37:29,0.6,0,QUIET,89
05-08-2020 14:48:05,0.6,0,QUIET,89
05-08-2020 14:58:17,0.63,0,QUIET,89
05-08-2020 15:07:41,0.3,0,QUIET,89
05-08-2020 15:18:17,0.3,0,QUIET,89
05-08-2020 15:27:29,0.29,0,QUIET,89
05-08-2020 15:37:17,0.31,0,QUIET,89
05-08-2020 15:47:17,0.64,0,QUIET,89
05-08-2020 15:57:53,0.64,0,QUIET,89
05-08-2020 16:06:53,0.31,0,QUIET,89
05-08-2020 16:17:29,0.46,0.16,QUIET,89
05-08-2020 16:28:05,0.79,0.165,QUIET,89
05-08-2020 16:37:17,0.48,0.173,QUIET,89
05-08-2020 16:47:05,0.8,0.185,QUIET,89
05-08-2020 16:56:17,0.65,0,QUIET,89
05-08-2020 17:07:17,0.83,0.182,QUIET,89
05-08-2020 17:17:41,0.79,0.138,QUIET,89
05-08-2020 17:27:17,0.86,0.221,QUIET,89
05-08-2020 17:37:29,0.87,0.218,QUIET,89
05-08-2020 17:47:41,0.93,0.288,QUIET,89
05-08-2020 17:57:05,0.95,0.293,QUIET,89
05-08-2020 18:07:17,0.56,0.249,QUIET,89
05-08-2020 18:17:41,0.68,0,QUIET,89
05-08-2020 18:27:29,0.34,0,QUIET,89
05-08-2020 18:37:17,0.68,0,QUIET,89
05-08-2020 18:48:05,0.79,0.126,QUIET,89
05-08-2020 18:58:05,0.94,0.269,QUIET,89
05-08-2020 19:07:29,0.95,0.25,QUIET,89
05-08-2020 19:17:41,0.93,0.264,QUIET,89
05-08-2020 19:28:17,0.61,0.289,QUIET,89
05-08-2020 19:37:41,0.96,0.266,QUIET,89
05-08-2020 19:47:41,0.66,0.322,QUIET,89
05-08-2020 19:57:41,0.93,0.239,QUIET,89
05-08-2020 20:07:53,0.58,0.217,QUIET,89
05-08-2020 20:16:53,0.57,0.207,QUIET,89
05-08-2020 20:27:17,0.66,0.172,QUIET,89
05-08-2020 20:37:41,1.1,0.23,QUIET,89
05-08-2020 20:47:05,1,0.244,QUIET,89
05-08-2020 20:58:29,1,0.231,QUIET,89
05-08-2020 21:07:53,0.79,0.271,QUIET,89
05-08-2020 21:18:17,0.73,0.341,QUIET,89
05-08-2020 21:27:41,0.84,0.317,QUIET,89
05-08-2020 21:37:53,0.88,0.352,QUIET,89
05-08-2020 21:47:17,0.87,0.346,QUIET,89
05-08-2020 21:57:29,0.87,0.319,QUIET,89
05-08-2020 22:07:53,0.91,0.346,QUIET,89
05-08-2020 22:17:17,0.91,0.335,QUIET,89
05-08-2020 22:27:53,0.94,0.35,QUIET,89
05-08-2020 22:37:29,0.91,0.349,QUIET,89
05-08-2020 22:47:41,0.95,0.365,QUIET,89
05-08-2020 22:57:53,1,0.37,QUIET,89
05-08-2020 23:07:41,0.82,0.374,QUIET,89
05-08-2020 23:17:29,0.9,0.361,QUIET,89
05-08-2020 23:27:17,0.9,0.355,QUIET,89
05-08-2020 23:38:17,1,0.346,QUIET,89
05-08-2020 23:48:17,0.89,0.329,QUIET,89
05-08-2020 23:56:29,0.91,0.354,QUIET,89
06-08-2020 00:07:53,0.82,0.378,QUIET,89
06-08-2020 00:17:41,0.82,0.375,QUIET,89
06-08-2020 00:27:41,0.79,0.359,QUIET,89
06-08-2020 00:37:05,1.2,0.387,QUIET,89
06-08-2020 00:48:41,0.88,0.369,QUIET,89
06-08-2020 00:58:17,0.77,0.329,QUIET,89
06-08-2020 01:07:41,0.57,0.252,QUIET,89
06-08-2020 01:17:53,0.82,0.295,QUIET,89
06-08-2020 01:27:41,0.74,0.305,QUIET,89
06-08-2020 01:37:29,0.9,0.406,QUIET,89
06-08-2020 01:47:41,1,0.397,QUIET,89
06-08-2020 01:57:29,0.86,0.366,QUIET,89
06-08-2020 02:08:41,1.2,0.377,QUIET,89
06-08-2020 02:16:53,0.87,0.366,QUIET,89
06-08-2020 02:27:29,0.97,0.342,QUIET,89
06-08-2020 02:37:53,0.73,0.289,QUIET,89
06-08-2020 02:48:29,0.84,0.358,QUIET,89
06-08-2020 02:58:05,0.85,0.425,QUIET,89
06-08-2020 03:08:05,0.67,0.343,QUIET,89
06-08-2020 03:17:41,0.76,0.443,QUIET,89
06-08-2020 03:27:29,0.77,0.455,QUIET,89
06-08-2020 03:37:29,0.75,0.442,QUIET,89
06-08-2020 03:47:29,0.76,0.332,QUIET,89
06-08-2020 03:58:29,0.71,0.41,QUIET,89
06-08-2020 04:08:05,0.62,0.291,QUIET,89
06-08-2020 04:17:17,0.58,0.261,QUIET,89
06-08-2020 04:27:41,0.71,0.409,QUIET,89
06-08-2020 04:37:05,0.71,0.277,QUIET,89
06-08-2020 04:47:53,0.67,0.36,QUIET,89
06-08-2020 04:57:17,0.72,0.4,QUIET,89
06-08-2020 05:06:41,0.74,0.301,QUIET,89
06-08-2020 05:17:17,0.86,0.43,QUIET,89
06-08-2020 05:27:41,0.89,0.447,QUIET,89
06-08-2020 05:37:29,0.68,0.324,QUIET,89
06-08-2020 05:48:05,0.88,0.442,QUIET,89
06-08-2020 05:57:41,0.87,0.434,QUIET,89
06-08-2020 06:07:05,0.74,0.412,QUIET,89
06-08-2020 06:17:53,0.98,0.548,QUIET,89
06-08-2020 06:28:05,0.88,0.432,QUIET,89
06-08-2020 06:37:17,0.88,0.434,QUIET,89
06-08-2020 06:48:17,0.88,0.423,QUIET,89
06-08-2020 06:57:41,0,0,QUIET,89
06-08-2020 07:07:17,0,0,QUIET,89
06-08-2020 07:17:05,0,0,QUIET,89
06-08-2020 07:27:17,0,0,QUIET,89
06-08-2020 07:38:05,0,0,QUIET,89
06-08-2020 07:46:41,1.2,0.42,QUIET,89
06-08-2020 07:56:53,0.81,0.315,QUIET,89
06-08-2020 08:08:05,1.1,0.317,QUIET,89
06-08-2020 08:18:17,1.3,0.479,QUIET,89
06-08-2020 08:28:17,1.3,0.499,QUIET,89
06-08-2020 08:38:17,1.4,0.574,QUIET,89
06-08-2020 08:46:17,1,0.488,QUIET,89
06-08-2020 08:56:53,1.4,0.607,QUIET,89
06-08-2020 09:07:17,1.2,0.35,QUIET,89
06-08-2020 09:17:53,1.5,0.673,QUIET,89
06-08-2020 09:27:53,1.5,0.629,QUIET,89
06-08-2020 09:37:17,1.5,0.599,QUIET,89
06-08-2020 09:48:17,1.6,0.748,QUIET,89
06-08-2020 09:57:41,1.5,0.677,QUIET,89
06-08-2020 10:07:29,1.4,0.602,QUIET,89
06-08-2020 10:17:29,1.7,0.805,QUIET,89
06-08-2020 10:26:53,1.8,0.957,QUIET,89
06-08-2020 10:37:29,1.7,0.831,QUIET,89
06-08-2020 10:47:41,1.8,0.917,QUIET,89
06-08-2020 10:57:05,1.8,0.953,QUIET,89
06-08-2020 11:07:41,1.5,0.999,QUIET,89
06-08-2020 11:16:41,1.8,0.92,QUIET,89
06-08-2020 11:27:41,1.7,0.802,QUIET,89
06-08-2020 11:37:53,2,1.04,QUIET,89
06-08-2020 11:47:41,1.8,0.884,QUIET,89
06-08-2020 11:57:53,1.9,0.936,QUIET,89
06-08-2020 12:07:53,1.8,0.871,QUIET,89
06-08-2020 12:17:53,1.8,0.854,QUIET,89
06-08-2020 12:27:17,1.8,0.822,QUIET,89
06-08-2020 12:37:29,1.8,0.795,QUIET,89
06-08-2020 12:47:53,1.7,0.717,QUIET,89
06-08-2020 12:56:53,1.8,0.794,QUIET,89
06-08-2020 13:07:29,1.8,0.786,QUIET,89
06-08-2020 13:17:29,1.7,0.77,QUIET,89
06-08-2020 13:27:17,1.7,0.798,QUIET,89
06-08-2020 13:37:05,1.7,0.765,QUIET,89
06-08-2020 13:48:05,1.7,0.713,QUIET,89
06-08-2020 13:58:05,1.7,0.701,QUIET,89
06-08-2020 14:08:17,1.6,0.675,QUIET,89
06-08-2020 14:17:53,1.8,0.777,QUIET,89
06-08-2020 14:27:29,1.7,0.754,QUIET,89
06-08-2020 14:37:53,1.8,0.791,QUIET,89
06-08-2020 14:47:53,1.7,0.777,QUIET,89
06-08-2020 14:57:17,1.6,0.611,QUIET,89
06-08-2020 15:08:05,1.6,0.653,QUIET,89
06-08-2020 15:17:41,1.7,0.654,QUIET,89
06-08-2020 15:27:41,1.7,0.704,QUIET,89
06-08-2020 15:37:41,1.8,0.794,QUIET,89
06-08-2020 15:47:17,1.9,0.834,QUIET,89
06-08-2020 15:57:29,1.8,0.698,QUIET,89
06-08-2020 16:08:05,1.7,0.604,QUIET,89
06-08-2020 16:17:53,1.7,0.659,QUIET,89
06-08-2020 16:28:29,1.7,0.67,QUIET,89
06-08-2020 16:37:05,1.8,0.69,QUIET,89
06-08-2020 16:47:29,1.7,0.552,QUIET,89
06-08-2020 16:57:53,1.6,0.538,QUIET,89
06-08-2020 17:08:17,1.5,0.451,QUIET,89
06-08-2020 17:17:29,1.8,0.7,QUIET,89
06-08-2020 17:26:29,1.9,0.86,QUIET,89
06-08-2020 17:37:41,1.9,0.782,QUIET,89
06-08-2020 17:48:17,1.9,0.77,QUIET,89
06-08-2020 17:57:53,1.9,0.805,QUIET,89
06-08-2020 18:07:53,1.8,0.742,QUIET,89
06-08-2020 18:17:29,1.8,0.684,QUIET,89
06-08-2020 18:27:41,1.8,0.74,QUIET,89
06-08-2020 18:38:17,1.8,0.748,QUIET,89
06-08-2020 18:47:29,1.8,0.721,QUIET,89
06-08-2020 18:57:29,1.8,0.717,QUIET,89
06-08-2020 19:08:05,1.8,0.719,QUIET,89
06-08-2020 19:17:53,1.8,0.689,QUIET,89
06-08-2020 19:27:05,1.9,0.801,QUIET,89
06-08-2020 19:37:53,1.6,0.601,QUIET,89
06-08-2020 19:48:17,1.7,0.602,QUIET,89
06-08-2020 19:57:41,1.5,0.461,QUIET,89
06-08-2020 20:07:41,1.6,0.56,QUIET,89
06-08-2020 20:17:53,1.7,0.556,QUIET,89
06-08-2020 20:28:17,1.6,0.47,QUIET,89
06-08-2020 20:38:17,1.6,0.445,QUIET,89
06-08-2020 20:48:05,1.5,0.435,QUIET,89
06-08-2020 20:57:29,1.5,0.403,QUIET,89
06-08-2020 21:07:41,1.6,0.563,QUIET,89
06-08-2020 21:17:53,1.6,0.552,QUIET,89
06-08-2020 21:28:17,1.4,0.267,QUIET,89
06-08-2020 21:37:41,1.4,0.285,QUIET,89
06-08-2020 21:48:05,1.6,0.519,QUIET,89
06-08-2020 21:58:17,1.4,0.29,QUIET,89
06-08-2020 22:07:53,1.5,0.406,QUIET,89
06-08-2020 22:18:05,1.5,0.447,QUIET,89
06-08-2020 22:28:41,1.6,0.528,QUIET,89
06-08-2020 22:37:29,1.5,0.422,QUIET,89
06-08-2020 22:48:41,1.7,0.624,QUIET,89
06-08-2020 22:58:05,1.6,0.556,QUIET,89
06-08-2020 23:07:41,1.7,0.657,QUIET,89
06-08-2020 23:18:05,1.8,0.685,QUIET,89
06-08-2020 23:27:29,1.7,0.66,QUIET,89
06-08-2020 23:38:29,1.6,0.55,QUIET,89
06-08-2020 23:48:17,1.8,0.686,QUIET,89
06-08-2020 23:57:53,1.7,0.6,QUIET,89
07-08-2020 00:07:17,1.7,0.666,QUIET,89
07-08-2020 00:17:41,1.8,0.708,QUIET,89
07-08-2020 00:27:29,1.7,0.673,QUIET,89
07-08-2020 00:37:17,1.7,0.648,QUIET,89
07-08-2020 00:47:41,1.7,0.601,QUIET,89
07-08-2020 00:57:41,1.7,0.58,QUIET,89
07-08-2020 01:08:17,1.6,0.517,QUIET,89
07-08-2020 01:17:41,1.5,0.357,QUIET,89
07-08-2020 01:27:41,1.4,0.353,QUIET,89
07-08-2020 01:37:41,1.4,0.352,QUIET,89
07-08-2020 01:48:05,1.6,0.476,QUIET,89
07-08-2020 01:58:29,1.5,0.437,QUIET,89
07-08-2020 02:07:53,1.5,0.442,QUIET,89
07-08-2020 02:17:53,1.4,0.307,QUIET,89
07-08-2020 02:26:17,1.5,0.439,QUIET,89
07-08-2020 02:37:29,1.6,0.478,QUIET,89
07-08-2020 02:48:53,1.6,0.501,QUIET,89
07-08-2020 02:57:41,1.4,0.338,QUIET,89
07-08-2020 03:08:17,1.5,0.35,QUIET,89
07-08-2020 03:16:29,1.5,0.357,QUIET,89
07-08-2020 03:28:17,1.5,0.34,QUIET,89
07-08-2020 03:37:41,1.6,0.451,QUIET,89
07-08-2020 03:48:41,1.6,0.451,QUIET,89
07-08-2020 03:57:05,1.6,0.43,QUIET,89
07-08-2020 04:08:05,1.6,0.476,QUIET,89
07-08-2020 04:17:17,1.6,0.521,QUIET,89
07-08-2020 04:27:41,1.7,0.531,QUIET,89
07-08-2020 04:37:29,1.7,0.554,QUIET,89
07-08-2020 04:47:05,1.3,0.459,QUIET,89
07-08-2020 04:58:17,1.5,0.456,QUIET,89
07-08-2020 05:07:41,1.5,0.503,QUIET,89
07-08-2020 05:17:41,1.7,0.557,QUIET,89
07-08-2020 05:28:17,1.8,0.632,QUIET,89
07-08-2020 05:38:41,1.8,0.649,QUIET,89
07-08-2020 05:48:05,1.8,0.675,QUIET,89
07-08-2020 05:57:05,1.7,0.757,QUIET,89
07-08-2020 06:07:05,1.8,0.657,QUIET,89
07-08-2020 06:18:29,1.6,0.64,QUIET,89
07-08-2020 06:28:17,1.6,0.614,QUIET,89
07-08-2020 06:37:29,1.5,0.648,QUIET,89
07-08-2020 06:48:17,1.1,0.192,QUIET,89
07-08-2020 06:58:29,0,0,QUIET,89
07-08-2020 07:07:41,0,0,QUIET,89
07-08-2020 07:17:29,0,0,QUIET,89
07-08-2020 07:27:29,0,0,QUIET,89
07-08-2020 07:37:29,0,0,QUIET,89
07-08-2020 07:48:05,1.7,0.519,QUIET,89
07-08-2020 07:57:17,1.5,0.47,QUIET,89
07-08-2020 08:07:17,1.6,0.458,QUIET,89
07-08-2020 08:18:05,1.7,0.489,QUIET,89
07-08-2020 08:27:29,1.6,0.571,QUIET,89
07-08-2020 08:37:29,1.7,0.554,QUIET,89
07-08-2020 08:47:41,1.7,0.523,QUIET,89
07-08-2020 08:57:29,1.7,0.556,QUIET,89
07-08-2020 09:08:05,2,0.806,QUIET,89
07-08-2020 09:18:29,2,0.814,QUIET,89
07-08-2020 09:28:05,1.9,0.726,QUIET,89
07-08-2020 09:38:29,1.9,0.795,QUIET,89
07-08-2020 09:48:53,2,0.829,QUIET,89
07-08-2020 09:57:53,2,0.795,QUIET,89
07-08-2020 10:08:05,2.2,1.02,QUIET,89
07-08-2020 10:18:05,2.2,1.03,QUIET,89
07-08-2020 10:27:29,2.2,1.12,QUIET,89
07-08-2020 10:36:53,2.3,1.11,QUIET,89
