tanggal,totcharea,gcharea,scale,eta
17-03-2021 00:07:41,7.7,1.06,QUIET,89
17-03-2021 00:17:53,7.7,1.11,QUIET,89
17-03-2021 00:27:29,7.7,1.08,QUIET,89
17-03-2021 00:37:17,7.7,1.11,QUIET,89
17-03-2021 00:48:05,7.7,1.12,QUIET,89
17-03-2021 00:57:41,7.7,1.14,QUIET,89
17-03-2021 01:07:05,7.7,1.15,QUIET,89
17-03-2021 01:17:53,7.7,1.15,QUIET,89
17-03-2021 01:27:53,7.8,1.18,QUIET,89
17-03-2021 01:37:53,7.8,1.18,QUIET,89
17-03-2021 01:48:17,7.8,1.21,QUIET,89
17-03-2021 01:57:41,7.8,1.22,QUIET,89
17-03-2021 02:08:29,7.8,1.22,QUIET,89
17-03-2021 02:17:41,7.8,1.21,QUIET,89
17-03-2021 02:27:05,7.8,1.22,QUIET,89
17-03-2021 02:37:41,7.8,1.24,QUIET,89
17-03-2021 02:47:53,7.8,1.26,QUIET,89
17-03-2021 02:57:53,7.8,1.27,QUIET,89
17-03-2021 03:07:17,7.8,1.27,QUIET,89
17-03-2021 03:17:29,7.9,1.3,QUIET,89
17-03-2021 03:28:29,7.9,1.3,QUIET,89
17-03-2021 03:37:53,7.9,1.32,QUIET,89
17-03-2021 03:47:17,7.8,1.33,QUIET,89
17-03-2021 03:57:53,7.9,1.33,QUIET,89
17-03-2021 04:08:17,7.8,1.28,QUIET,89
17-03-2021 04:17:41,7.8,1.29,QUIET,89
17-03-2021 04:27:41,7.8,1.3,QUIET,89
17-03-2021 04:37:17,7.8,1.32,QUIET,89
17-03-2021 04:47:17,7.9,1.33,QUIET,89
17-03-2021 04:57:41,7.8,1.33,QUIET,89
17-03-2021 05:08:17,7.8,1.35,QUIET,89
17-03-2021 05:16:29,7.9,1.37,QUIET,89
17-03-2021 05:27:41,7.9,1.4,QUIET,89
17-03-2021 05:37:41,7.9,1.39,QUIET,89
17-03-2021 05:47:05,7.9,1.41,QUIET,89
17-03-2021 05:57:05,7.9,1.4,QUIET,89
17-03-2021 06:07:05,7.9,1.43,QUIET,89
17-03-2021 06:17:41,7.9,1.46,QUIET,89
17-03-2021 06:27:17,7.9,1.48,QUIET,89
17-03-2021 06:37:53,8,1.48,QUIET,89
17-03-2021 06:47:29,7.9,1.5,QUIET,89
17-03-2021 06:57:29,7.9,1.51,QUIET,89
17-03-2021 07:08:17,8,1.52,QUIET,89
17-03-2021 07:17:41,7.9,1.52,QUIET,89
17-03-2021 07:28:05,8,1.54,QUIET,89
17-03-2021 07:37:41,8,1.55,QUIET,89
17-03-2021 07:47:41,8,1.54,QUIET,89
17-03-2021 07:57:53,8,1.56,QUIET,89
17-03-2021 08:07:17,8,1.56,QUIET,89
17-03-2021 08:17:41,8,1.56,QUIET,89
17-03-2021 08:28:05,8,1.55,QUIET,89
17-03-2021 08:38:05,8,1.55,QUIET,89
17-03-2021 08:47:29,7.9,1.56,QUIET,89
17-03-2021 08:57:29,7.9,1.56,QUIET,89
17-03-2021 09:07:05,7.9,1.58,QUIET,89
17-03-2021 09:16:53,7.9,1.59,QUIET,89
17-03-2021 09:27:29,7.9,1.6,QUIET,89
17-03-2021 09:36:53,7.9,1.61,QUIET,89
17-03-2021 09:46:41,7.9,1.61,QUIET,89
17-03-2021 09:57:53,7.9,1.62,QUIET,89
17-03-2021 10:07:53,7.9,1.61,QUIET,89
17-03-2021 10:17:29,7.9,1.62,QUIET,89
17-03-2021 10:27:05,7.9,1.65,QUIET,89
17-03-2021 10:37:05,7.9,1.66,QUIET,89
17-03-2021 10:47:53,7.9,1.66,QUIET,89
17-03-2021 10:58:17,8,1.68,QUIET,89
17-03-2021 11:07:41,7.9,1.69,QUIET,89
17-03-2021 11:17:41,7.9,1.68,QUIET,89
17-03-2021 11:27:29,8,1.71,QUIET,89
17-03-2021 11:38:29,8,1.76,QUIET,89
17-03-2021 11:47:05,8,1.75,QUIET,89
17-03-2021 11:57:17,8.1,1.8,QUIET,89
17-03-2021 12:08:29,8.1,1.81,QUIET,89
17-03-2021 12:17:53,8.1,1.81,QUIET,89
17-03-2021 12:28:53,8.1,1.86,QUIET,89
17-03-2021 12:37:17,8.1,1.85,QUIET,89
17-03-2021 12:48:05,8,1.89,QUIET,89
17-03-2021 12:57:53,8.1,1.89,QUIET,89
17-03-2021 13:07:53,8.1,1.91,QUIET,89
17-03-2021 13:17:41,8.1,1.92,QUIET,89
17-03-2021 13:27:17,8.1,1.9,QUIET,89
17-03-2021 13:37:17,8.1,1.91,QUIET,89
17-03-2021 13:47:53,8.1,1.92,QUIET,89
17-03-2021 13:57:53,8.1,1.93,QUIET,89
17-03-2021 14:07:29,8.1,1.96,QUIET,89
17-03-2021 14:16:53,8.1,1.95,QUIET,89
17-03-2021 14:26:17,8.1,1.96,QUIET,89
17-03-2021 14:37:29,8.1,1.96,QUIET,89
17-03-2021 14:47:29,8.2,1.93,QUIET,89
17-03-2021 14:56:53,8.2,1.97,QUIET,89
17-03-2021 15:08:29,8.2,1.98,QUIET,89
17-03-2021 15:17:53,8.2,1.98,QUIET,89
17-03-2021 15:27:17,8.2,1.98,QUIET,89
17-03-2021 15:37:29,8.2,1.99,QUIET,89
17-03-2021 15:48:17,8.3,2.02,QUIET,89
17-03-2021 15:57:41,8.2,2.04,QUIET,89
17-03-2021 16:08:05,8.2,2.02,QUIET,89
17-03-2021 16:18:17,8.3,2,QUIET,89
17-03-2021 16:27:53,8.4,2.06,QUIET,89
17-03-2021 16:37:17,8.4,2.08,QUIET,89
17-03-2021 16:47:41,8.4,2.08,QUIET,89
17-03-2021 16:57:53,8.4,2.07,QUIET,89
17-03-2021 17:07:53,8.4,2.08,QUIET,89
17-03-2021 17:17:29,8.4,2.09,QUIET,89
17-03-2021 17:27:29,8.5,2.11,QUIET,89
17-03-2021 17:38:53,8.5,2.11,QUIET,89
17-03-2021 17:48:29,8.6,2.13,QUIET,89
17-03-2021 17:58:05,8.5,2.1,QUIET,89
17-03-2021 18:07:17,8.5,2.1,QUIET,89
17-03-2021 18:18:05,8.5,2.13,QUIET,89
17-03-2021 18:28:41,8.5,2.15,QUIET,89
17-03-2021 18:37:41,8.6,2.16,QUIET,89
17-03-2021 18:47:41,8.5,2.15,QUIET,89
17-03-2021 18:58:05,8.6,2.17,QUIET,89
17-03-2021 19:07:17,8.6,2.17,QUIET,89
17-03-2021 19:18:05,8.6,2.19,QUIET,89
17-03-2021 19:27:41,8.6,2.19,QUIET,89
17-03-2021 19:37:41,8.7,2.21,QUIET,89
17-03-2021 19:47:05,8.7,2.21,QUIET,89
17-03-2021 19:57:41,8.7,2.23,QUIET,89
17-03-2021 20:07:41,8.6,2.22,QUIET,89
17-03-2021 20:17:29,8.6,2.22,QUIET,89
17-03-2021 20:27:17,8.6,2.21,QUIET,89
17-03-2021 20:37:17,8.6,2.25,QUIET,89
17-03-2021 20:48:17,8.7,2.24,QUIET,89
17-03-2021 20:58:29,8.7,2.25,QUIET,89
17-03-2021 21:07:53,8.7,2.27,QUIET,89
17-03-2021 21:17:41,8.7,2.26,QUIET,89
17-03-2021 21:27:41,8.7,2.26,QUIET,89
17-03-2021 21:36:29,8.8,2.27,QUIET,89
17-03-2021 21:47:53,8.8,2.27,QUIET,89
17-03-2021 21:57:17,8.8,2.28,QUIET,89
17-03-2021 22:07:29,8.8,2.3,QUIET,89
17-03-2021 22:17:17,8.8,2.3,QUIET,89
17-03-2021 22:27:29,8.8,2.27,QUIET,89
17-03-2021 22:36:53,8.7,2.28,QUIET,89
17-03-2021 22:47:53,8.8,2.31,QUIET,89
17-03-2021 22:57:41,8.7,2.33,QUIET,89
17-03-2021 23:07:53,8.7,2.31,QUIET,89
17-03-2021 23:16:53,8.7,2.33,QUIET,89
17-03-2021 23:27:53,8.7,2.36,QUIET,89
17-03-2021 23:37:53,8.7,2.34,QUIET,89
17-03-2021 23:47:29,8.6,2.31,QUIET,89
17-03-2021 23:57:41,8.6,2.34,QUIET,89
18-03-2021 00:08:05,8.7,2.35,QUIET,89
18-03-2021 00:37:41,8.7,2.37,QUIET,89
18-03-2021 00:47:17,8.6,2.35,QUIET,89
18-03-2021 00:58:29,8.6,2.35,QUIET,89
18-03-2021 01:06:41,8.7,2.36,QUIET,89
18-03-2021 01:18:05,8.6,2.37,QUIET,89
18-03-2021 01:28:05,8.7,2.38,QUIET,89
18-03-2021 01:37:29,8.7,2.36,QUIET,89
18-03-2021 01:48:17,8.7,2.38,QUIET,89
18-03-2021 01:58:53,8.5,2.33,QUIET,89
18-03-2021 02:07:17,8.5,2.3,QUIET,89
18-03-2021 02:17:53,8.5,2.31,QUIET,89
18-03-2021 02:27:17,8.6,2.31,QUIET,89
18-03-2021 02:38:05,8.6,2.32,QUIET,89
18-03-2021 02:47:17,8.5,2.26,QUIET,89
18-03-2021 02:57:53,8.6,2.26,QUIET,89
18-03-2021 03:07:17,8.6,2.27,QUIET,89
18-03-2021 03:17:53,8.6,2.27,QUIET,89
18-03-2021 03:27:53,8.6,2.29,QUIET,89
18-03-2021 03:38:17,8.6,2.27,QUIET,89
18-03-2021 03:47:41,8.5,2.27,QUIET,89
18-03-2021 03:57:41,8.5,2.3,QUIET,89
18-03-2021 04:07:41,8.5,2.3,QUIET,89
18-03-2021 04:17:17,8.5,2.3,QUIET,89
18-03-2021 04:27:29,8.5,2.29,QUIET,89
18-03-2021 04:36:53,8.5,2.31,QUIET,89
18-03-2021 04:48:17,8.5,2.31,QUIET,89
18-03-2021 04:58:17,8.4,2.27,QUIET,89
18-03-2021 05:07:41,8.4,2.28,QUIET,89
18-03-2021 05:17:41,8.5,2.3,QUIET,89
18-03-2021 05:27:05,8.4,2.24,QUIET,89
18-03-2021 05:37:05,8.3,2.23,QUIET,89
18-03-2021 05:48:29,8.4,2.23,QUIET,89
18-03-2021 05:58:05,8.5,2.23,QUIET,89
18-03-2021 06:07:53,8.5,2.19,QUIET,89
18-03-2021 06:18:05,8.6,2.23,QUIET,89
18-03-2021 06:27:53,8.6,2.24,QUIET,89
18-03-2021 06:37:17,8.5,2.22,QUIET,89
18-03-2021 06:47:17,8.6,2.22,QUIET,89
18-03-2021 06:57:41,8.6,2.24,QUIET,89
18-03-2021 07:07:53,8.6,2.24,QUIET,89
18-03-2021 07:18:17,8.7,2.23,QUIET,89
18-03-2021 07:27:53,8.7,2.23,QUIET,89
18-03-2021 07:37:29,8.7,2.24,QUIET,89
18-03-2021 07:47:17,8.6,2.2,QUIET,89
18-03-2021 07:58:41,8.6,2.15,QUIET,89
18-03-2021 08:08:05,8.6,2.21,QUIET,89
18-03-2021 08:18:05,8.7,2.21,QUIET,89
18-03-2021 08:27:41,8.7,2.25,QUIET,89
18-03-2021 08:37:05,8.7,2.25,QUIET,89
18-03-2021 08:47:29,8.7,2.26,QUIET,89
18-03-2021 08:58:29,8.7,2.25,QUIET,89
18-03-2021 09:08:17,8.7,2.25,QUIET,89
18-03-2021 09:17:17,8.7,2.28,QUIET,89
18-03-2021 09:27:41,8.7,2.28,QUIET,89
18-03-2021 09:38:17,8.7,2.27,QUIET,89
18-03-2021 09:47:41,8.7,2.25,QUIET,89
18-03-2021 09:57:05,8.8,2.26,QUIET,89
18-03-2021 10:07:29,8.7,2.2,QUIET,89
18-03-2021 10:17:17,8.7,2.19,QUIET,89
18-03-2021 10:27:29,8.7,2.2,QUIET,89
18-03-2021 10:37:53,8.7,2.22,QUIET,89
18-03-2021 10:47:53,8.6,2.19,QUIET,89
18-03-2021 10:58:05,8.7,2.22,QUIET,89
18-03-2021 11:08:29,8.6,2.25,QUIET,89
18-03-2021 11:17:17,8.6,2.28,QUIET,89
18-03-2021 11:27:17,8.6,2.29,QUIET,89
18-03-2021 11:36:41,8.6,2.28,QUIET,89
18-03-2021 11:47:53,8.6,2.26,QUIET,89
18-03-2021 11:57:53,8.6,2.25,QUIET,89
18-03-2021 12:08:17,8.6,2.2,QUIET,89
18-03-2021 12:17:29,8.7,2.25,QUIET,89
18-03-2021 12:28:05,8.7,2.25,QUIET,89
18-03-2021 12:37:17,8.8,2.26,QUIET,89
18-03-2021 12:48:05,8.7,2.22,QUIET,89
18-03-2021 12:57:29,8.8,2.27,QUIET,89
18-03-2021 13:06:53,8.8,2.21,QUIET,89
18-03-2021 13:18:53,8.7,2.19,QUIET,89
18-03-2021 13:27:17,8.8,2.23,QUIET,89
18-03-2021 13:37:41,8.8,2.23,QUIET,89
18-03-2021 13:47:29,8.6,2.22,QUIET,89
18-03-2021 13:57:41,8.6,2.19,QUIET,89
18-03-2021 14:07:41,8.6,2.18,QUIET,89
18-03-2021 14:17:05,8.8,2.25,QUIET,89
18-03-2021 14:27:41,8.8,2.25,QUIET,89
18-03-2021 14:37:41,8.7,2.19,QUIET,89
18-03-2021 14:48:05,8.7,2.23,QUIET,89
18-03-2021 14:58:17,8.7,2.21,QUIET,89
18-03-2021 15:07:41,8.8,2.25,QUIET,89
18-03-2021 15:17:41,8.8,2.23,QUIET,89
18-03-2021 15:27:29,8.8,2.25,QUIET,89
18-03-2021 15:37:53,8.9,2.32,QUIET,89
18-03-2021 15:47:53,8.9,2.33,QUIET,89
18-03-2021 15:57:53,8.9,2.35,QUIET,89
18-03-2021 16:07:41,8.9,2.35,QUIET,89
18-03-2021 16:18:05,8.7,2.26,QUIET,89
18-03-2021 16:27:53,8.7,2.25,QUIET,89
18-03-2021 16:37:05,8.7,2.26,QUIET,89
18-03-2021 16:47:53,8.8,2.27,QUIET,89
18-03-2021 16:57:41,8.7,2.19,QUIET,89
18-03-2021 17:07:41,8.7,2.24,QUIET,89
18-03-2021 17:17:05,8.7,2.18,QUIET,89
18-03-2021 17:28:53,8.7,2.17,QUIET,89
18-03-2021 17:37:41,8.9,2.33,QUIET,89
18-03-2021 17:48:05,8.8,2.35,QUIET,89
18-03-2021 17:58:05,8.8,2.33,QUIET,89
18-03-2021 18:07:05,8.8,2.35,QUIET,89
18-03-2021 18:17:53,8.8,2.34,QUIET,89
18-03-2021 18:28:17,8.7,2.33,QUIET,89
18-03-2021 18:38:05,8.7,2.3,QUIET,89
18-03-2021 18:47:29,8.8,2.32,QUIET,89
18-03-2021 18:57:53,8.8,2.38,QUIET,89
18-03-2021 19:07:17,8.7,2.33,QUIET,89
18-03-2021 19:18:17,8.7,2.36,QUIET,89
18-03-2021 19:28:05,8.6,2.36,QUIET,89
18-03-2021 19:37:05,8.7,2.36,QUIET,89
18-03-2021 19:47:53,8.6,2.38,QUIET,89
18-03-2021 19:57:41,8.7,2.4,QUIET,89
18-03-2021 20:07:17,8.7,2.44,QUIET,89
18-03-2021 20:17:53,8.8,2.45,QUIET,89
18-03-2021 20:27:41,8.7,2.43,QUIET,89
18-03-2021 20:38:05,8.6,2.42,QUIET,89
18-03-2021 20:48:05,8.7,2.46,QUIET,89
18-03-2021 20:57:53,8.7,2.46,QUIET,89
18-03-2021 21:07:05,8.7,2.45,QUIET,89
