tanggal,totcharea,gcharea,scale,eta
16-12-2020 00:07:17,4.4,0.144,QUIET,89
16-12-2020 00:17:17,4.5,0.277,QUIET,89
16-12-2020 00:27:29,4.3,0.122,QUIET,89
16-12-2020 00:37:41,4.3,0.132,QUIET,89
16-12-2020 00:48:17,4.2,0,QUIET,89
16-12-2020 00:58:29,4.4,0.122,QUIET,89
16-12-2020 01:07:53,4.2,0,QUIET,89
16-12-2020 01:18:17,4.3,0.121,QUIET,89
16-12-2020 01:28:53,4.2,0,QUIET,89
16-12-2020 01:37:41,4.1,0,QUIET,89
16-12-2020 01:47:41,4.2,0,QUIET,89
16-12-2020 01:57:41,4.3,0,QUIET,89
16-12-2020 02:07:53,4.2,0,QUIET,89
16-12-2020 02:18:05,4.2,0,QUIET,89
16-12-2020 02:28:17,4.2,0,QUIET,89
16-12-2020 02:37:41,4.3,0.142,QUIET,89
16-12-2020 02:48:05,4.2,0,QUIET,89
16-12-2020 02:58:17,4.3,0,QUIET,89
16-12-2020 03:07:05,4.2,0,QUIET,89
16-12-2020 03:18:29,4.2,0,QUIET,89
16-12-2020 03:26:53,4.3,0,QUIET,89
16-12-2020 03:38:05,4.2,0,QUIET,89
16-12-2020 03:48:29,4.2,0,QUIET,89
16-12-2020 03:58:29,4.2,0,QUIET,89
16-12-2020 04:07:29,4.3,0,QUIET,89
16-12-2020 04:17:17,4.3,0,QUIET,89
16-12-2020 04:27:41,4.3,0,QUIET,89
16-12-2020 04:38:05,4.3,0,QUIET,89
16-12-2020 04:47:53,4.5,0.134,QUIET,89
16-12-2020 04:57:29,4.3,0,QUIET,89
16-12-2020 05:08:17,4.5,0.163,QUIET,89
16-12-2020 05:17:41,4.5,0.158,QUIET,89
16-12-2020 05:27:05,4.5,0.172,QUIET,89
16-12-2020 05:37:05,4.5,0.154,QUIET,89
16-12-2020 05:47:53,4.5,0.153,QUIET,89
16-12-2020 05:58:17,4.6,0.208,QUIET,89
16-12-2020 06:07:41,4.5,0.162,QUIET,89
16-12-2020 06:18:17,4.5,0.146,QUIET,89
16-12-2020 06:27:29,4.5,0.139,QUIET,89
16-12-2020 06:38:29,4.6,0.181,QUIET,89
16-12-2020 06:46:53,4.6,0.166,QUIET,89
16-12-2020 06:57:29,4.6,0.152,QUIET,89
16-12-2020 07:07:29,4.7,0.242,QUIET,89
16-12-2020 07:17:17,4.7,0.268,QUIET,89
16-12-2020 07:27:17,4.7,0.226,QUIET,89
16-12-2020 07:37:29,4.7,0.246,QUIET,89
16-12-2020 07:47:05,5,0.256,QUIET,89
16-12-2020 07:57:53,4.7,0.259,QUIET,89
16-12-2020 08:08:17,5,0.253,QUIET,89
16-12-2020 08:17:05,5,0.251,QUIET,89
16-12-2020 08:27:41,5.1,0.235,QUIET,89
16-12-2020 08:38:41,5.1,0.252,QUIET,89
16-12-2020 08:48:29,5.1,0.246,QUIET,89
16-12-2020 08:57:29,5,0.238,QUIET,89
16-12-2020 09:07:53,5.1,0.235,QUIET,89
16-12-2020 09:17:41,5.2,0.216,QUIET,89
16-12-2020 09:27:17,5.1,0.238,QUIET,89
16-12-2020 09:37:53,5.1,0.226,QUIET,89
16-12-2020 09:47:53,5.2,0.244,QUIET,89
16-12-2020 09:58:17,5.2,0.277,QUIET,89
16-12-2020 10:07:41,5.3,0.254,QUIET,89
16-12-2020 10:17:53,5.3,0.243,QUIET,89
16-12-2020 10:28:53,5.3,0.22,QUIET,89
16-12-2020 10:37:17,5.4,0.288,QUIET,89
16-12-2020 10:48:05,5.3,0.146,QUIET,89
16-12-2020 10:57:53,5.4,0.129,QUIET,89
16-12-2020 11:07:05,5.3,0.124,QUIET,89
16-12-2020 11:18:53,5.2,0,QUIET,89
16-12-2020 11:28:17,5.4,0.245,QUIET,89
16-12-2020 11:37:41,5.3,0.125,QUIET,89
16-12-2020 11:47:29,5.4,0.127,QUIET,89
16-12-2020 11:57:41,5.3,0,QUIET,89
16-12-2020 12:07:41,5.3,0,QUIET,89
16-12-2020 12:18:53,5.3,0,QUIET,89
16-12-2020 12:27:53,5.2,0,QUIET,89
16-12-2020 12:38:17,5.2,0,QUIET,89
16-12-2020 12:48:05,5.2,0,QUIET,89
16-12-2020 12:58:05,5.3,0.132,QUIET,89
16-12-2020 13:07:05,5.2,0.125,QUIET,89
16-12-2020 13:17:53,5.4,0.132,QUIET,89
16-12-2020 13:27:17,5.2,0,QUIET,89
16-12-2020 13:38:05,5.3,0,QUIET,89
16-12-2020 13:47:29,5.1,0,QUIET,89
16-12-2020 13:57:29,5.3,0,QUIET,89
16-12-2020 14:07:53,5.3,0.122,QUIET,89
16-12-2020 14:18:05,5.3,0.125,QUIET,89
16-12-2020 14:28:29,5.4,0.122,QUIET,89
16-12-2020 14:37:29,5.4,0.123,QUIET,89
16-12-2020 14:47:29,5.4,0.13,QUIET,89
16-12-2020 14:57:41,5.4,0,QUIET,89
16-12-2020 15:07:05,5.3,0,QUIET,89
16-12-2020 15:17:29,5.4,0.127,QUIET,89
16-12-2020 15:27:29,5.4,0,QUIET,89
16-12-2020 15:37:29,5.5,0,QUIET,89
16-12-2020 15:47:41,5.5,0,QUIET,89
16-12-2020 15:57:05,5.6,0,QUIET,89
16-12-2020 16:07:53,5.6,0,QUIET,89
16-12-2020 16:17:17,5.5,0,QUIET,89
16-12-2020 16:28:53,5.6,0,QUIET,89
16-12-2020 16:37:29,5.6,0,QUIET,89
16-12-2020 16:47:17,5.6,0,QUIET,89
16-12-2020 16:57:41,5.7,0.127,QUIET,89
16-12-2020 17:07:53,5.8,0.127,QUIET,89
16-12-2020 17:16:41,5.8,0.129,QUIET,89
16-12-2020 17:27:53,5.6,0,QUIET,89
16-12-2020 17:38:05,5.7,0,QUIET,89
16-12-2020 17:47:29,5.7,0,QUIET,89
16-12-2020 17:56:53,5.7,0,QUIET,89
16-12-2020 18:08:29,5.6,0,QUIET,89
16-12-2020 18:18:29,5.7,0,QUIET,89
16-12-2020 18:28:05,5.7,0,QUIET,89
16-12-2020 18:37:41,5.7,0,QUIET,89
16-12-2020 18:47:29,5.7,0,QUIET,89
16-12-2020 18:58:29,5.8,0,QUIET,89
16-12-2020 19:07:53,5.8,0,QUIET,89
16-12-2020 19:17:53,5.8,0,QUIET,89
16-12-2020 19:27:53,5.9,0,QUIET,89
16-12-2020 19:37:17,6,0,QUIET,89
16-12-2020 19:47:29,5.9,0,QUIET,89
16-12-2020 19:57:53,5.9,0,QUIET,89
16-12-2020 20:07:53,6,0,QUIET,89
16-12-2020 20:17:53,6,0,QUIET,89
16-12-2020 20:27:17,5.9,0,QUIET,89
16-12-2020 20:37:41,6,0,QUIET,89
16-12-2020 20:47:53,6,0,QUIET,89
16-12-2020 20:57:53,6,0,QUIET,89
16-12-2020 21:07:05,6,0,QUIET,89
16-12-2020 21:17:53,6,0,QUIET,89
16-12-2020 21:27:29,6.1,0,QUIET,89
16-12-2020 21:37:53,6.1,0,QUIET,89
16-12-2020 21:48:17,6.1,0,QUIET,89
16-12-2020 21:57:41,6.2,0,QUIET,89
16-12-2020 22:06:29,6.2,0,QUIET,89
16-12-2020 22:18:29,6.2,0,QUIET,89
16-12-2020 22:28:05,6.2,0,QUIET,89
16-12-2020 22:37:29,6.2,0,QUIET,89
16-12-2020 22:47:05,6.2,0,QUIET,89
16-12-2020 22:58:53,6.2,0,QUIET,89
16-12-2020 23:07:41,6.2,0,QUIET,89
16-12-2020 23:18:05,6.2,0,QUIET,89
16-12-2020 23:28:05,6.2,0,QUIET,89
16-12-2020 23:38:41,6.3,0,QUIET,89
16-12-2020 23:48:41,6.3,0,QUIET,89
16-12-2020 23:57:41,6.3,0,QUIET,89
17-12-2020 00:08:29,6.3,0,QUIET,89
17-12-2020 00:18:17,6.3,0,QUIET,89
17-12-2020 00:28:05,6.3,0,QUIET,89
17-12-2020 00:37:41,6.4,0,QUIET,89
17-12-2020 00:48:41,6.4,0,QUIET,89
17-12-2020 00:56:29,6.4,0,QUIET,89
17-12-2020 01:07:41,6.4,0,QUIET,89
17-12-2020 01:18:05,6.4,0,QUIET,89
17-12-2020 01:27:29,6.5,0,QUIET,89
17-12-2020 01:36:53,6.5,0,QUIET,89
17-12-2020 01:47:41,6.4,0,QUIET,89
17-12-2020 01:58:05,6.4,0,QUIET,89
17-12-2020 02:07:53,6.4,0,QUIET,89
17-12-2020 02:17:53,6.2,0,QUIET,89
17-12-2020 02:27:17,6.3,0,QUIET,89
17-12-2020 02:37:41,6.3,0,QUIET,89
17-12-2020 02:48:05,6.4,0,QUIET,89
17-12-2020 02:58:17,6.4,0.198,QUIET,89
17-12-2020 03:07:53,6.6,0.216,QUIET,89
17-12-2020 03:18:05,6.4,0.176,QUIET,89
17-12-2020 03:27:29,6.5,0.207,QUIET,89
17-12-2020 03:37:29,6.4,0.159,QUIET,89
17-12-2020 03:47:29,6.5,0.218,QUIET,89
17-12-2020 03:58:05,6.4,0.129,QUIET,89
17-12-2020 04:07:29,6.3,0,QUIET,89
17-12-2020 04:17:53,6.4,0.147,QUIET,89
17-12-2020 04:28:05,6.4,0.158,QUIET,89
17-12-2020 04:39:05,6.4,0.16,QUIET,89
17-12-2020 04:47:05,6.4,0.151,QUIET,89
17-12-2020 04:58:17,6.4,0.162,QUIET,89
17-12-2020 05:08:29,6.4,0.15,QUIET,89
17-12-2020 05:18:17,6.4,0.138,QUIET,89
17-12-2020 05:27:41,6.4,0.14,QUIET,89
17-12-2020 05:38:29,6.4,0.139,QUIET,89
17-12-2020 05:49:05,6.5,0.128,QUIET,89
17-12-2020 05:58:05,6.5,0.129,QUIET,89
17-12-2020 06:08:05,6.4,0,QUIET,89
17-12-2020 06:17:29,6.4,0,QUIET,89
17-12-2020 06:27:05,6.4,0,QUIET,89
17-12-2020 06:38:29,6.4,0,QUIET,89
17-12-2020 06:47:41,6.5,0.124,QUIET,89
17-12-2020 06:57:53,6.3,0,QUIET,89
17-12-2020 07:07:29,6.3,0,QUIET,89
17-12-2020 07:18:17,6.4,0,QUIET,89
17-12-2020 07:27:41,6.4,0,QUIET,89
