tanggal,totcharea,gcharea,scale,eta
21-07-2021 00:07:53,1.3,0.0473,QUIET,89
21-07-2021 00:17:05,1.5,0.196,QUIET,89
21-07-2021 00:27:53,1.4,0.0794,QUIET,89
21-07-2021 00:37:29,1.6,0.216,QUIET,89
21-07-2021 00:47:53,1.7,0.329,QUIET,89
21-07-2021 00:57:53,1.6,0.315,QUIET,89
21-07-2021 01:07:53,1.6,0.282,QUIET,89
21-07-2021 01:17:41,1.7,0.366,QUIET,89
21-07-2021 01:27:29,1.5,0.281,QUIET,89
21-07-2021 01:37:29,1.5,0.285,QUIET,89
21-07-2021 01:47:53,1.4,0.162,QUIET,89
21-07-2021 01:57:17,1.6,0.311,QUIET,89
21-07-2021 02:06:53,1.6,0.296,QUIET,89
21-07-2021 02:17:05,1.6,0.293,QUIET,89
21-07-2021 02:27:53,1.5,0.164,QUIET,89
21-07-2021 02:37:53,1.4,0.155,QUIET,89
21-07-2021 02:47:29,1.5,0.247,QUIET,89
21-07-2021 02:58:05,1.4,0.106,QUIET,89
21-07-2021 03:07:41,1.6,0.263,QUIET,89
21-07-2021 03:17:41,1.6,0.295,QUIET,89
21-07-2021 03:27:53,1.5,0.242,QUIET,89
21-07-2021 03:38:17,1.5,0.269,QUIET,89
21-07-2021 03:47:17,1.5,0.266,QUIET,89
21-07-2021 03:57:41,1.6,0.307,QUIET,89
21-07-2021 04:08:17,1.5,0.242,QUIET,89
21-07-2021 04:17:05,1.5,0.274,QUIET,89
21-07-2021 04:27:29,1.5,0.235,QUIET,89
21-07-2021 04:37:29,1.3,0.101,QUIET,89
21-07-2021 04:48:17,1.5,0.277,QUIET,89
21-07-2021 04:57:05,1.4,0.255,QUIET,89
21-07-2021 05:07:53,1.5,0.283,QUIET,89
21-07-2021 05:18:05,1.4,0.291,QUIET,89
21-07-2021 05:27:29,1.4,0.284,QUIET,89
21-07-2021 05:38:05,1.5,0.334,QUIET,89
21-07-2021 05:47:29,1.4,0.295,QUIET,89
21-07-2021 05:58:05,1.5,0.332,QUIET,89
21-07-2021 06:07:05,1.4,0.305,QUIET,89
21-07-2021 06:16:29,1.4,0.309,QUIET,89
21-07-2021 06:28:17,1.3,0.2,QUIET,89
21-07-2021 06:37:53,1.5,0.319,QUIET,89
21-07-2021 06:48:17,1.5,0.321,QUIET,89
21-07-2021 06:57:53,1.5,0.324,QUIET,89
21-07-2021 07:07:53,1.5,0.377,QUIET,89
21-07-2021 07:17:53,1.5,0.314,QUIET,89
21-07-2021 07:27:53,1.3,0.204,QUIET,89
21-07-2021 07:37:41,1.5,0.264,QUIET,89
21-07-2021 07:48:17,1.4,0.231,QUIET,89
21-07-2021 07:58:17,1.4,0.252,QUIET,89
21-07-2021 08:08:29,1.4,0.23,QUIET,89
21-07-2021 08:17:53,1.4,0.208,QUIET,89
21-07-2021 08:27:53,1.3,0.207,QUIET,89
21-07-2021 08:37:53,1.4,0.203,QUIET,89
21-07-2021 08:47:41,1.4,0.199,QUIET,89
21-07-2021 08:58:29,1.4,0.197,QUIET,89
21-07-2021 09:07:29,1.6,0.348,QUIET,89
21-07-2021 09:18:05,1.4,0.228,QUIET,89
21-07-2021 09:27:17,1.5,0.366,QUIET,89
21-07-2021 09:38:29,1.6,0.395,QUIET,89
21-07-2021 09:47:29,1.6,0.397,QUIET,89
21-07-2021 09:58:05,1.6,0.378,QUIET,89
21-07-2021 10:08:29,1.6,0.388,QUIET,89
21-07-2021 10:17:53,1.6,0.41,QUIET,89
21-07-2021 10:27:29,1.7,0.479,QUIET,89
21-07-2021 10:37:41,1.7,0.501,QUIET,89
21-07-2021 10:48:05,1.7,0.482,QUIET,89
21-07-2021 10:58:17,1.7,0.508,QUIET,89
21-07-2021 11:07:17,1.8,0.556,QUIET,89
21-07-2021 11:17:29,1.9,0.651,QUIET,89
21-07-2021 11:28:29,1.8,0.593,QUIET,89
21-07-2021 11:37:53,2,0.701,QUIET,89
21-07-2021 11:48:17,2,0.746,QUIET,89
21-07-2021 11:58:05,2,0.717,QUIET,89
21-07-2021 12:08:05,2,0.721,QUIET,89
21-07-2021 12:17:17,1.9,0.721,QUIET,89
21-07-2021 12:26:53,1.9,0.702,QUIET,89
21-07-2021 12:38:05,1.9,0.707,QUIET,89
21-07-2021 12:48:41,1.9,0.662,QUIET,89
21-07-2021 12:57:17,1.8,0.552,QUIET,89
21-07-2021 13:07:41,1.9,0.693,QUIET,89
21-07-2021 13:16:44,0.12,0.126,QUIET,89
21-07-2021 13:26:24,0.34,0.358,QUIET,89
21-07-2021 13:36:04,0,0,QUIET,89
21-07-2021 13:46:44,1.1,0,QUIET,89
21-07-2021 13:57:04,1.8,0.586,QUIET,89
21-07-2021 14:06:24,0.44,0.463,QUIET,89
21-07-2021 14:15:24,0.38,0.401,QUIET,89
21-07-2021 14:26:04,1.8,0.602,QUIET,89
21-07-2021 14:36:44,1.9,0.731,QUIET,89
21-07-2021 14:45:44,1.8,0.595,QUIET,89
21-07-2021 14:56:24,1.8,0.616,QUIET,89
21-07-2021 15:05:24,1.8,0.608,QUIET,89
21-07-2021 15:16:04,0.19,0.196,QUIET,89
21-07-2021 15:25:04,0.13,0.141,QUIET,89
21-07-2021 15:35:44,1.4,0.198,QUIET,89
21-07-2021 15:46:04,1.2,0.212,QUIET,89
21-07-2021 15:54:44,1.5,0.317,QUIET,89
21-07-2021 16:07:05,1.5,0.273,QUIET,89
21-07-2021 16:17:17,1.5,0.242,QUIET,89
21-07-2021 16:27:17,1.8,0.597,QUIET,89
21-07-2021 16:36:04,1.5,0.25,QUIET,89
21-07-2021 16:46:44,0.41,0.433,QUIET,89
21-07-2021 16:55:24,0.16,0.171,QUIET,89
21-07-2021 17:05:24,1.6,0.366,QUIET,89
21-07-2021 17:16:04,1.3,0.21,QUIET,89
21-07-2021 17:25:44,1.7,0.488,QUIET,89
21-07-2021 17:36:04,1.5,0.414,QUIET,89
21-07-2021 17:46:44,1.6,0.437,QUIET,89
21-07-2021 17:55:44,0.38,0.403,QUIET,89
21-07-2021 18:05:44,0.31,0.328,QUIET,89
21-07-2021 18:16:44,1.4,0.341,QUIET,89
21-07-2021 18:25:24,1.4,0.329,QUIET,89
21-07-2021 18:36:04,0,0,QUIET,89
21-07-2021 18:46:24,1.2,0.176,QUIET,89
21-07-2021 18:55:04,1.2,0.184,QUIET,89
21-07-2021 19:06:24,1.2,0.186,QUIET,89
21-07-2021 19:17:53,1.3,0.203,QUIET,89
21-07-2021 19:28:41,1.3,0.195,QUIET,89
21-07-2021 19:38:41,1.2,0.157,QUIET,89
21-07-2021 19:47:53,1.2,0.171,QUIET,89
21-07-2021 19:57:29,1.2,0.171,QUIET,89
21-07-2021 20:07:53,1.2,0.179,QUIET,89
21-07-2021 20:17:05,1.3,0.3,QUIET,89
21-07-2021 20:27:17,1.2,0.164,QUIET,89
21-07-2021 20:37:29,1.2,0.143,QUIET,89
21-07-2021 20:48:05,1.1,0,QUIET,89
21-07-2021 20:57:29,1.2,0.121,QUIET,89
21-07-2021 21:08:17,1.1,0,QUIET,89
21-07-2021 21:17:41,1.1,0,QUIET,89
21-07-2021 21:28:05,1.1,0,QUIET,89
21-07-2021 21:38:29,1.1,0,QUIET,89
21-07-2021 21:47:53,1.2,0,QUIET,89
21-07-2021 21:56:53,1.1,0,QUIET,89
21-07-2021 22:07:53,1.1,0,QUIET,89
21-07-2021 22:17:29,1.1,0,QUIET,89
21-07-2021 22:27:41,1.1,0,QUIET,89
21-07-2021 22:37:05,1.2,0,QUIET,89
21-07-2021 22:48:05,1.2,0,QUIET,89
21-07-2021 22:58:05,1,0,QUIET,89
21-07-2021 23:08:05,1.2,0,QUIET,89
21-07-2021 23:17:29,1.2,0,QUIET,89
21-07-2021 23:27:17,1.2,0,QUIET,89
21-07-2021 23:37:41,1.2,0,QUIET,89
21-07-2021 23:47:17,1.2,0,QUIET,89
21-07-2021 23:56:41,1.2,0,QUIET,89
22-07-2021 00:08:05,1.1,0,QUIET,89
22-07-2021 00:18:05,1.1,0,QUIET,89
22-07-2021 00:27:41,1.1,0,QUIET,89
22-07-2021 00:37:05,1.1,0,QUIET,89
22-07-2021 00:47:53,1.1,0,QUIET,89
22-07-2021 00:57:53,1.1,0,QUIET,89
22-07-2021 01:07:17,1.1,0.131,QUIET,89
22-07-2021 01:17:41,0.96,0,QUIET,89
22-07-2021 01:28:17,1.1,0,QUIET,89
22-07-2021 01:37:05,1.1,0,QUIET,89
22-07-2021 01:48:17,1.1,0,QUIET,89
22-07-2021 01:57:41,1.1,0,QUIET,89
22-07-2021 02:06:29,1.1,0,QUIET,89
22-07-2021 02:18:17,1.1,0,QUIET,89
22-07-2021 02:28:05,1.1,0,QUIET,89
22-07-2021 02:37:53,1.1,0,QUIET,89
22-07-2021 02:46:53,1.1,0,QUIET,89
22-07-2021 02:57:41,1.1,0,QUIET,89
22-07-2021 03:08:29,1.2,0,QUIET,89
22-07-2021 03:16:53,1.1,0,QUIET,89
22-07-2021 03:27:29,1.1,0,QUIET,89
22-07-2021 03:38:05,1.1,0,QUIET,89
22-07-2021 03:47:41,1.1,0,QUIET,89
22-07-2021 03:58:29,1.2,0,QUIET,89
22-07-2021 04:06:41,1.2,0,QUIET,89
22-07-2021 04:17:29,1.2,0,QUIET,89
22-07-2021 04:27:53,1.1,0,QUIET,89
22-07-2021 04:37:41,1.1,0,QUIET,89
22-07-2021 04:47:05,1.2,0,QUIET,89
22-07-2021 04:57:05,1.2,0,QUIET,89
22-07-2021 05:07:17,1.2,0,QUIET,89
22-07-2021 05:18:05,1.2,0,QUIET,89
22-07-2021 05:27:41,1.2,0,QUIET,89
22-07-2021 05:37:53,1.2,0,QUIET,89
22-07-2021 05:47:41,1.2,0,QUIET,89
22-07-2021 05:57:05,1.3,0,QUIET,89
22-07-2021 06:07:41,1.2,0,QUIET,89
22-07-2021 06:18:05,1.3,0,QUIET,89
22-07-2021 06:27:53,1.3,0,QUIET,89
22-07-2021 06:37:29,1.3,0,QUIET,89
22-07-2021 06:47:29,1.3,0,QUIET,89
22-07-2021 06:58:29,1.3,0,QUIET,89
22-07-2021 07:06:29,1.3,0,QUIET,89
22-07-2021 07:18:05,1.3,0,QUIET,89
22-07-2021 07:27:53,1.3,0,QUIET,89
22-07-2021 07:37:17,1.4,0,QUIET,89
22-07-2021 07:47:53,1.4,0,QUIET,89
22-07-2021 07:57:41,1.4,0,QUIET,89
22-07-2021 08:06:53,1.4,0,QUIET,89
22-07-2021 08:17:53,1.4,0,QUIET,89
22-07-2021 08:28:17,1.4,0,QUIET,89
22-07-2021 08:37:41,1.4,0,QUIET,89
22-07-2021 08:47:41,1.5,0,QUIET,89
22-07-2021 08:57:53,1.5,0,QUIET,89
22-07-2021 09:07:17,1.4,0,QUIET,89
22-07-2021 09:17:41,1.5,0,QUIET,89
22-07-2021 09:27:17,1.5,0,QUIET,89
22-07-2021 09:36:53,1.5,0,QUIET,89
22-07-2021 09:47:53,1.5,0,QUIET,89
22-07-2021 09:57:17,1.5,0,QUIET,89
22-07-2021 10:07:05,1.5,0,QUIET,89
22-07-2021 10:18:05,1.5,0,QUIET,89
22-07-2021 10:26:53,1.7,0.139,QUIET,89
22-07-2021 10:37:53,1.7,0.143,QUIET,89
22-07-2021 10:48:29,1.7,0.157,QUIET,89
22-07-2021 10:57:29,1.7,0.161,QUIET,89
