tanggal,totcharea,gcharea,scale,eta
01-07-2020 00:07:17,5,0.795,QUIET,89
01-07-2020 00:18:05,5.1,1.01,QUIET,89
01-07-2020 00:27:29,5,0.927,QUIET,89
01-07-2020 00:37:05,5.1,1.02,QUIET,89
01-07-2020 00:47:53,5,0.877,QUIET,89
01-07-2020 00:58:53,5,0.829,QUIET,89
01-07-2020 01:08:17,4.9,0.788,QUIET,89
01-07-2020 01:17:53,4.8,0.822,QUIET,89
01-07-2020 01:27:29,4.6,0.638,QUIET,89
01-07-2020 01:37:05,4.8,0.814,QUIET,89
01-07-2020 01:47:29,5,0.911,QUIET,89
01-07-2020 01:57:17,4.9,0.823,QUIET,89
01-07-2020 02:07:17,4.6,0.591,QUIET,89
01-07-2020 02:17:41,4.6,0.555,QUIET,89
01-07-2020 02:27:53,4.8,0.757,QUIET,89
01-07-2020 02:37:53,4.6,0.588,QUIET,89
01-07-2020 02:47:41,4.6,0.596,QUIET,89
01-07-2020 02:57:05,4.6,0.578,QUIET,89
01-07-2020 03:06:41,4.7,0.629,QUIET,89
01-07-2020 03:16:41,4.8,0.836,QUIET,89
01-07-2020 03:27:53,4.9,0.83,QUIET,89
01-07-2020 03:37:17,5,0.866,QUIET,89
01-07-2020 03:47:29,4.8,0.73,QUIET,89
01-07-2020 03:57:17,4.9,0.757,QUIET,89
01-07-2020 04:08:29,4.9,0.821,QUIET,89
01-07-2020 04:17:29,4.8,0.721,QUIET,89
01-07-2020 04:27:29,4.9,0.764,QUIET,89
01-07-2020 04:36:53,5.1,0.86,QUIET,89
01-07-2020 04:47:53,4.9,0.737,QUIET,89
01-07-2020 04:57:41,5,0.718,QUIET,89
01-07-2020 05:08:29,5,0.672,QUIET,89
01-07-2020 05:18:29,5,0.701,QUIET,89
01-07-2020 05:27:41,4.9,0.707,QUIET,89
01-07-2020 05:38:17,4.8,0.531,QUIET,89
01-07-2020 05:47:29,4.6,0.38,QUIET,89
01-07-2020 05:57:05,5,0.729,QUIET,89
01-07-2020 06:08:05,5,0.774,QUIET,89
01-07-2020 06:18:17,5,0.883,QUIET,89
01-07-2020 06:27:41,4.8,0.606,QUIET,89
01-07-2020 06:37:29,4.7,0.482,QUIET,89
01-07-2020 06:48:17,5,0.697,QUIET,89
01-07-2020 06:58:17,4.8,0.471,QUIET,89
01-07-2020 07:07:17,4.7,0.427,QUIET,89
01-07-2020 07:17:53,4.9,0.636,QUIET,89
01-07-2020 07:27:53,4.7,0.45,QUIET,89
01-07-2020 07:37:29,4.8,0.421,QUIET,89
01-07-2020 07:47:29,4.8,0.479,QUIET,89
01-07-2020 07:57:41,4.8,0.493,QUIET,89
01-07-2020 08:07:41,5,0.681,QUIET,89
01-07-2020 08:17:41,5,0.666,QUIET,89
01-07-2020 08:28:17,5,0.697,QUIET,89
