tanggal,totcharea,gcharea,scale,eta
17-02-2021 00:07:29,6.1,0.114,QUIET,89
17-02-2021 00:16:53,6.1,0.123,QUIET,89
17-02-2021 00:27:53,6.1,0.142,QUIET,89
17-02-2021 00:37:17,6.1,0.147,QUIET,89
17-02-2021 00:47:29,6,0.156,QUIET,89
17-02-2021 00:57:53,6,0.161,QUIET,89
17-02-2021 01:08:05,6,0.174,QUIET,89
17-02-2021 01:17:29,6.1,0.18,QUIET,89
17-02-2021 01:27:17,6,0.185,QUIET,89
17-02-2021 01:37:53,6,0.204,QUIET,89
17-02-2021 01:48:29,5.9,0.213,QUIET,89
17-02-2021 01:58:05,6,0.228,QUIET,89
17-02-2021 02:07:53,6,0.244,QUIET,89
17-02-2021 02:17:17,6,0.245,QUIET,89
17-02-2021 02:28:05,5.9,0.258,QUIET,89
17-02-2021 02:37:53,6,0.27,QUIET,89
17-02-2021 02:47:29,6.1,0.279,QUIET,89
17-02-2021 02:57:41,6,0.289,QUIET,89
17-02-2021 03:07:29,6.1,0.304,QUIET,89
17-02-2021 03:17:29,6,0.305,QUIET,89
17-02-2021 03:28:05,5.9,0.325,QUIET,89
17-02-2021 03:38:17,5.9,0.337,QUIET,89
17-02-2021 03:48:05,5.9,0.349,QUIET,89
17-02-2021 03:57:29,6,0.361,QUIET,89
17-02-2021 04:08:05,6.1,0.374,QUIET,89
17-02-2021 04:18:41,6.1,0.392,QUIET,89
17-02-2021 04:26:53,6.1,0.417,QUIET,89
17-02-2021 04:37:05,6.1,0.43,QUIET,89
17-02-2021 04:47:29,6.1,0.446,QUIET,89
17-02-2021 04:57:53,6,0.458,QUIET,89
17-02-2021 05:07:29,6,0.467,QUIET,89
17-02-2021 05:18:17,6,0.489,QUIET,89
17-02-2021 05:26:53,6.1,0.499,QUIET,89
17-02-2021 05:37:29,6.1,0.521,QUIET,89
17-02-2021 05:47:29,6.1,0.545,QUIET,89
17-02-2021 05:57:29,6.1,0.557,QUIET,89
17-02-2021 06:06:53,6.1,0.573,QUIET,89
17-02-2021 06:17:29,6,0.599,QUIET,89
17-02-2021 06:27:05,5.9,0.586,QUIET,89
17-02-2021 06:37:29,6,0.62,QUIET,89
17-02-2021 06:48:17,0,0,QUIET,89
17-02-2021 06:58:29,0,0,QUIET,89
