tanggal,totcharea,gcharea,scale,eta
16-09-2020 00:08:17,3.9,1.14,QUIET,89
16-09-2020 00:19:05,3.9,1.12,QUIET,89
16-09-2020 00:28:29,3.9,1.09,QUIET,89
16-09-2020 00:38:17,3.9,1.05,QUIET,89
16-09-2020 00:47:53,3.9,1.09,QUIET,89
16-09-2020 00:58:29,3.9,1.16,QUIET,89
16-09-2020 01:08:05,3.9,1.13,QUIET,89
16-09-2020 01:18:17,3.7,1.13,QUIET,89
16-09-2020 01:27:05,3.9,1.12,QUIET,89
16-09-2020 01:37:53,3.9,1.09,QUIET,89
16-09-2020 01:47:29,3.7,0.937,QUIET,89
16-09-2020 01:57:41,3.7,0.964,QUIET,89
16-09-2020 02:07:29,3.8,1.11,QUIET,89
16-09-2020 02:17:05,3.7,0.996,QUIET,89
16-09-2020 02:28:17,3.7,1.01,QUIET,89
16-09-2020 02:37:41,3.6,1.01,QUIET,89
16-09-2020 02:48:05,3.5,0.986,QUIET,89
16-09-2020 02:57:29,3.5,0.976,QUIET,89
16-09-2020 03:07:05,3.7,1.12,QUIET,89
16-09-2020 03:18:53,3.5,0.994,QUIET,89
16-09-2020 03:27:41,3.5,0.996,QUIET,89
16-09-2020 03:37:53,3.5,0.956,QUIET,89
16-09-2020 03:47:53,3.4,0.866,QUIET,89
16-09-2020 03:58:05,3.7,1.07,QUIET,89
16-09-2020 04:08:17,3.5,0.974,QUIET,89
16-09-2020 04:17:53,3.5,0.972,QUIET,89
16-09-2020 04:28:29,3.6,1.09,QUIET,89
16-09-2020 04:38:29,3.6,1.08,QUIET,89
16-09-2020 04:47:17,3.7,1.14,QUIET,89
16-09-2020 04:56:41,3.7,1.19,QUIET,89
16-09-2020 05:07:53,3.7,1.18,QUIET,89
16-09-2020 05:17:53,3.8,1.24,QUIET,89
16-09-2020 05:28:41,3.7,1.22,QUIET,89
16-09-2020 05:38:05,3.7,1.2,QUIET,89
16-09-2020 05:47:41,3.7,1.13,QUIET,89
16-09-2020 05:57:05,3.6,1.14,QUIET,89
16-09-2020 06:08:53,3.8,1.25,QUIET,89
16-09-2020 06:17:53,3.8,1.25,QUIET,89
16-09-2020 06:27:17,3.6,1.24,QUIET,89
16-09-2020 06:37:41,3.5,1.12,QUIET,89
16-09-2020 06:47:53,3.7,1.29,QUIET,89
16-09-2020 06:57:29,3.5,1.17,QUIET,89
16-09-2020 07:07:53,3.6,1.27,QUIET,89
16-09-2020 07:17:41,3.8,1.39,QUIET,89
16-09-2020 07:27:41,3.8,1.41,QUIET,89
16-09-2020 07:37:17,3.7,1.28,QUIET,89
16-09-2020 07:48:05,3.8,1.38,QUIET,89
16-09-2020 07:58:05,3.6,1.23,QUIET,89
16-09-2020 08:08:29,3.6,1.39,QUIET,89
16-09-2020 08:17:53,3.4,1.11,QUIET,89
16-09-2020 08:28:05,3.4,1.15,QUIET,89
16-09-2020 08:36:53,3.3,1.04,QUIET,89
16-09-2020 08:47:41,3.2,0.992,QUIET,89
16-09-2020 08:57:05,3.3,1.02,QUIET,89
16-09-2020 09:08:05,3.3,1.01,QUIET,89
16-09-2020 09:17:29,3.3,0.994,QUIET,89
16-09-2020 09:28:17,3.2,0.94,QUIET,89
16-09-2020 09:37:17,3,0.758,QUIET,89
16-09-2020 09:47:17,2.8,0.532,QUIET,89
16-09-2020 09:58:05,2.9,0.498,QUIET,89
16-09-2020 10:08:29,3,0.725,QUIET,89
16-09-2020 10:17:41,3,0.765,QUIET,89
16-09-2020 10:27:29,2.9,0.712,QUIET,89
16-09-2020 10:38:05,3,0.708,QUIET,89
16-09-2020 10:48:41,3,0.706,QUIET,89
16-09-2020 10:57:29,3,0.744,QUIET,89
16-09-2020 11:08:05,3.1,0.819,QUIET,89
16-09-2020 11:17:29,3.1,0.883,QUIET,89
16-09-2020 11:28:17,3.2,0.923,QUIET,89
16-09-2020 11:37:53,3.3,1.01,QUIET,89
16-09-2020 11:48:05,3.2,0.923,QUIET,89
16-09-2020 11:58:05,3.3,0.969,QUIET,89
16-09-2020 12:07:53,3.2,0.993,QUIET,89
16-09-2020 12:17:41,3.2,0.922,QUIET,89
16-09-2020 12:27:41,3.1,0.896,QUIET,89
16-09-2020 12:37:17,3.4,1.21,QUIET,89
16-09-2020 12:48:05,3.4,1.22,QUIET,89
16-09-2020 12:58:41,3.3,1.09,QUIET,89
16-09-2020 13:07:41,3.2,1.05,QUIET,89
16-09-2020 13:17:41,3.1,0.903,QUIET,89
16-09-2020 13:27:17,3.3,0.985,QUIET,89
16-09-2020 13:36:41,3.1,0.88,QUIET,89
16-09-2020 13:47:41,3.1,0.924,QUIET,89
16-09-2020 13:57:29,2.9,0.681,QUIET,89
16-09-2020 14:07:41,3,0.712,QUIET,89
16-09-2020 14:17:05,3.1,0.747,QUIET,89
16-09-2020 14:27:29,3.2,0.781,QUIET,89
16-09-2020 14:38:17,3.3,0.719,QUIET,89
16-09-2020 14:48:05,3.2,0.744,QUIET,89
16-09-2020 14:57:05,3.2,0.79,QUIET,89
16-09-2020 15:07:53,3.2,0.649,QUIET,89
16-09-2020 15:17:53,3.2,0.681,QUIET,89
16-09-2020 15:28:17,3,0.616,QUIET,89
16-09-2020 15:38:05,3.1,0.665,QUIET,89
16-09-2020 15:47:29,3.1,0.697,QUIET,89
16-09-2020 15:57:41,3,0.681,QUIET,89
16-09-2020 16:07:17,3.2,0.791,QUIET,89
16-09-2020 16:17:17,3.3,0.664,QUIET,89
16-09-2020 16:28:05,3.6,0.792,QUIET,89
16-09-2020 16:38:17,3.1,0.662,QUIET,89
16-09-2020 16:48:05,3.1,0.467,QUIET,89
16-09-2020 16:57:53,3.2,0.445,QUIET,89
16-09-2020 17:07:41,3.6,0.594,QUIET,89
16-09-2020 17:18:53,3.4,0.507,QUIET,89
16-09-2020 17:27:05,3.6,0.582,QUIET,89
16-09-2020 17:37:29,3.5,0.426,QUIET,89
16-09-2020 17:48:05,3.4,0.398,QUIET,89
16-09-2020 17:57:41,3.5,0.62,QUIET,89
16-09-2020 18:07:29,3.7,0.621,QUIET,89
16-09-2020 18:18:05,3.9,0.845,QUIET,89
16-09-2020 18:27:41,4,1.02,QUIET,89
16-09-2020 18:37:53,4.1,1.07,QUIET,89
16-09-2020 18:47:53,4.4,1.34,QUIET,89
16-09-2020 18:57:29,4.5,1.39,QUIET,89
16-09-2020 19:07:17,4.6,1.47,QUIET,89
16-09-2020 19:17:41,4.5,1.45,QUIET,89
16-09-2020 19:27:17,4.6,1.5,QUIET,89
16-09-2020 19:36:53,4.3,1.35,QUIET,89
16-09-2020 19:48:05,4.5,1.39,QUIET,89
16-09-2020 19:58:05,4.4,1.44,QUIET,89
16-09-2020 20:08:05,4.6,1.48,QUIET,89
16-09-2020 20:18:41,4.7,1.69,QUIET,89
16-09-2020 20:27:53,4.6,1.54,QUIET,89
16-09-2020 20:37:41,4.6,1.56,QUIET,89
16-09-2020 20:47:41,4.7,1.58,QUIET,89
16-09-2020 20:58:17,4.9,1.72,QUIET,89
16-09-2020 21:07:53,4.9,1.62,QUIET,89
16-09-2020 21:17:17,4.9,1.73,QUIET,89
16-09-2020 21:28:05,4.8,1.57,QUIET,89
16-09-2020 21:37:41,4.9,1.71,QUIET,89
16-09-2020 21:47:41,4.9,1.65,QUIET,89
16-09-2020 21:58:05,4.9,1.72,QUIET,89
16-09-2020 22:08:53,4.7,1.58,QUIET,89
16-09-2020 22:17:29,4.8,1.73,QUIET,89
16-09-2020 22:27:53,4.8,1.67,QUIET,89
16-09-2020 22:37:29,4.8,1.68,QUIET,89
16-09-2020 22:58:29,5,1.77,QUIET,89
16-09-2020 23:08:29,4.8,1.74,QUIET,89
16-09-2020 23:18:05,4.8,1.76,QUIET,89
16-09-2020 23:27:41,4.9,1.8,QUIET,89
16-09-2020 23:37:41,5,1.82,QUIET,89
16-09-2020 23:47:53,4.7,1.58,QUIET,89
16-09-2020 23:58:17,4.8,1.64,QUIET,89
17-09-2020 00:08:17,5.1,1.82,QUIET,89
17-09-2020 00:18:17,5.1,1.81,QUIET,89
17-09-2020 00:27:29,5.2,1.88,QUIET,89
17-09-2020 00:37:17,5.1,1.92,QUIET,89
17-09-2020 00:47:41,5,1.93,QUIET,89
17-09-2020 00:57:17,5.1,1.92,QUIET,89
17-09-2020 01:07:53,4.9,1.88,QUIET,89
17-09-2020 01:17:41,5,1.92,QUIET,89
17-09-2020 01:28:05,5,1.99,QUIET,89
17-09-2020 01:37:53,5.2,2.14,QUIET,89
17-09-2020 01:47:53,5,2.04,QUIET,89
17-09-2020 01:56:53,5.1,1.89,QUIET,89
17-09-2020 02:06:53,5.1,1.93,QUIET,89
