tanggal,totcharea,gcharea,scale,eta
07-10-2020 00:07:53,3.6,1.14,QUIET,89
07-10-2020 00:18:41,3.5,0.952,QUIET,89
07-10-2020 00:28:05,3.5,0.987,QUIET,89
07-10-2020 00:38:29,3.5,0.968,QUIET,89
07-10-2020 00:48:05,3.4,0.876,QUIET,89
07-10-2020 00:57:41,3.4,0.856,QUIET,89
07-10-2020 01:07:41,3.2,0.707,QUIET,89
07-10-2020 01:17:29,3.3,0.798,QUIET,89
07-10-2020 01:27:29,3.4,0.814,QUIET,89
07-10-2020 01:38:05,3.3,0.737,QUIET,89
07-10-2020 01:48:05,3.2,0.661,QUIET,89
07-10-2020 01:58:05,3.3,0.773,QUIET,89
07-10-2020 02:08:05,3.3,0.77,QUIET,89
07-10-2020 02:17:41,3.3,0.742,QUIET,89
07-10-2020 02:27:41,3.4,0.762,QUIET,89
07-10-2020 02:37:53,3.4,0.787,QUIET,89
07-10-2020 02:47:29,3.4,0.821,QUIET,89
07-10-2020 02:57:29,3.5,0.893,QUIET,89
07-10-2020 03:07:05,3.5,0.899,QUIET,89
07-10-2020 03:17:53,3.4,0.847,QUIET,89
07-10-2020 03:28:05,3.4,0.83,QUIET,89
07-10-2020 03:38:05,3.4,0.839,QUIET,89
07-10-2020 03:48:05,2.4,0.788,QUIET,89
07-10-2020 03:58:17,3.5,0.802,QUIET,89
07-10-2020 04:08:41,3.5,0.838,QUIET,89
07-10-2020 04:18:05,3.5,0.754,QUIET,89
07-10-2020 04:28:05,2.3,0.713,QUIET,89
07-10-2020 04:36:53,3.6,0.867,QUIET,89
07-10-2020 04:48:05,3.6,0.863,QUIET,89
07-10-2020 04:57:53,3.7,0.945,QUIET,89
07-10-2020 05:08:29,3.7,0.981,QUIET,89
07-10-2020 05:18:17,3.8,1.09,QUIET,89
07-10-2020 05:27:53,3.6,0.901,QUIET,89
07-10-2020 05:38:17,3.8,1.08,QUIET,89
07-10-2020 05:48:17,3.9,1.18,QUIET,89
07-10-2020 05:58:29,4,1.29,QUIET,89
07-10-2020 06:07:17,4.1,1.36,QUIET,89
07-10-2020 06:17:53,4,1.26,QUIET,89
07-10-2020 06:27:05,4.1,1.34,QUIET,89
07-10-2020 06:38:05,4.2,1.43,QUIET,89
07-10-2020 06:47:17,4.2,1.44,QUIET,89
07-10-2020 06:58:41,4.1,1.35,QUIET,89
07-10-2020 07:08:05,4.1,1.36,QUIET,89
07-10-2020 07:17:53,4.2,1.4,QUIET,89
07-10-2020 07:27:53,4.3,1.53,QUIET,89
07-10-2020 07:38:17,4.3,1.54,QUIET,89
07-10-2020 07:48:53,4.3,1.48,QUIET,89
07-10-2020 07:57:53,4.3,1.55,QUIET,89
07-10-2020 08:06:53,4.1,1.38,QUIET,89
07-10-2020 08:17:41,4.2,1.57,QUIET,89
07-10-2020 08:27:17,4.1,1.43,QUIET,89
07-10-2020 08:39:17,4.4,1.67,QUIET,89
07-10-2020 08:48:41,4.4,1.68,QUIET,89
07-10-2020 08:57:05,4.2,1.54,QUIET,89
07-10-2020 09:07:53,4.3,1.54,QUIET,89
07-10-2020 09:16:05,4.2,1.37,QUIET,89
07-10-2020 09:28:17,4,1.24,QUIET,89
07-10-2020 09:38:53,4,1.38,QUIET,89
07-10-2020 09:48:17,4,1.34,QUIET,89
07-10-2020 09:57:05,3.8,1.22,QUIET,89
07-10-2020 10:08:53,4,1.36,QUIET,89
07-10-2020 10:17:41,3.8,1.19,QUIET,89
07-10-2020 10:28:05,3.9,1.15,QUIET,89
07-10-2020 10:37:29,3.8,1.12,QUIET,89
07-10-2020 10:46:53,3.7,1.08,QUIET,89
07-10-2020 10:58:05,3.6,0.952,QUIET,89
07-10-2020 11:08:05,3.7,1.09,QUIET,89
07-10-2020 11:18:05,3.8,1.09,QUIET,89
07-10-2020 11:28:05,3.8,1.08,QUIET,89
07-10-2020 11:37:29,3.7,1.01,QUIET,89
07-10-2020 11:47:53,3.7,1.04,QUIET,89
07-10-2020 11:58:05,3.9,1.16,QUIET,89
07-10-2020 12:07:53,3.9,1.14,QUIET,89
07-10-2020 12:17:53,3.8,1.12,QUIET,89
07-10-2020 12:28:29,3.7,0.967,QUIET,89
07-10-2020 12:38:29,3.6,0.907,QUIET,89
07-10-2020 12:47:17,2.3,0.915,QUIET,89
07-10-2020 12:58:05,2.3,0.899,QUIET,89
07-10-2020 13:08:05,3.7,0.887,QUIET,89
07-10-2020 13:15:54,1.7,0.314,QUIET,89
07-10-2020 13:26:14,2.1,0.746,QUIET,89
07-10-2020 13:36:54,2.1,0.637,QUIET,89
07-10-2020 13:46:34,1.9,0.505,QUIET,89
07-10-2020 13:55:54,2.1,0.837,QUIET,89
07-10-2020 14:05:14,3.5,0.827,QUIET,89
07-10-2020 14:16:14,2.1,0.742,QUIET,89
07-10-2020 14:27:14,2.3,0.944,QUIET,89
07-10-2020 14:36:34,2.4,0.913,QUIET,89
07-10-2020 14:45:14,1.9,0.475,QUIET,89
07-10-2020 14:55:54,2.4,0.927,QUIET,89
07-10-2020 15:06:14,1.9,0.441,QUIET,89
07-10-2020 15:15:54,2,0.464,QUIET,89
07-10-2020 15:26:14,1.8,0.315,QUIET,89
07-10-2020 15:35:54,3.4,0.519,QUIET,89
07-10-2020 15:45:14,1.9,0.452,QUIET,89
07-10-2020 15:55:54,3.6,0.687,QUIET,89
07-10-2020 16:07:41,3.7,0.756,QUIET,89
07-10-2020 16:17:53,3.6,0.713,QUIET,89
07-10-2020 16:27:53,3.7,0.702,QUIET,89
07-10-2020 16:36:04,3.7,0.789,QUIET,89
07-10-2020 16:46:04,2.1,0.661,QUIET,89
07-10-2020 16:56:24,2.1,0.592,QUIET,89
07-10-2020 17:05:24,3.4,0.508,QUIET,89
07-10-2020 17:14:44,1.9,0.345,QUIET,89
07-10-2020 17:26:04,3.5,0.525,QUIET,89
07-10-2020 17:36:44,3.3,0.554,QUIET,89
07-10-2020 17:46:24,3.5,0.58,QUIET,89
07-10-2020 17:55:44,2.3,0.775,QUIET,89
07-10-2020 18:07:04,1.9,0.398,QUIET,89
07-10-2020 18:16:24,2.2,0.552,QUIET,89
07-10-2020 18:26:24,2.1,0.56,QUIET,89
07-10-2020 18:36:04,0.36,0.37,QUIET,89
07-10-2020 18:46:04,3.6,0.721,QUIET,89
07-10-2020 18:55:24,3.7,0.729,QUIET,89
07-10-2020 19:05:04,3.6,0.614,QUIET,89
07-10-2020 19:17:17,3.8,0.805,QUIET,89
07-10-2020 19:27:41,3.8,0.848,QUIET,89
07-10-2020 19:37:05,3.7,0.686,QUIET,89
07-10-2020 19:47:53,3.7,0.711,QUIET,89
07-10-2020 19:57:17,3.8,0.669,QUIET,89
07-10-2020 20:07:41,3.8,0.674,QUIET,89
07-10-2020 20:17:05,3.6,0.505,QUIET,89
07-10-2020 20:27:29,3.7,0.625,QUIET,89
07-10-2020 20:38:17,3.6,0.612,QUIET,89
07-10-2020 20:48:29,3.7,0.591,QUIET,89
07-10-2020 20:57:53,3.6,0.595,QUIET,89
07-10-2020 21:06:53,3.8,0.582,QUIET,89
07-10-2020 21:18:05,3.9,0.576,QUIET,89
07-10-2020 21:27:29,3.8,0.564,QUIET,89
07-10-2020 21:37:41,3.9,0.58,QUIET,89
07-10-2020 21:47:41,3.8,0.571,QUIET,89
07-10-2020 21:57:17,3.9,0.547,QUIET,89
07-10-2020 22:07:41,3.9,0.582,QUIET,89
