tanggal,totcharea,gcharea,scale,eta
10-02-2021 00:07:53,5.9,0.103,QUIET,89
10-02-2021 00:18:05,6,0.244,QUIET,89
10-02-2021 00:27:53,5.9,0.106,QUIET,89
10-02-2021 00:37:17,6,0.222,QUIET,89
10-02-2021 00:48:17,6,0.224,QUIET,89
10-02-2021 00:57:17,5.8,0.0914,QUIET,89
10-02-2021 01:07:53,5.9,0.0938,QUIET,89
10-02-2021 01:17:29,5.9,0.0978,QUIET,89
10-02-2021 01:26:53,5.9,0.106,QUIET,89
10-02-2021 01:38:29,5.9,0.103,QUIET,89
10-02-2021 01:48:29,5.9,0.103,QUIET,89
10-02-2021 01:57:53,5.9,0.102,QUIET,89
10-02-2021 02:07:41,6,0.16,QUIET,89
10-02-2021 02:17:41,6.1,0.221,QUIET,89
10-02-2021 02:28:05,6.1,0.286,QUIET,89
10-02-2021 02:38:29,6,0.236,QUIET,89
10-02-2021 02:47:29,6,0.248,QUIET,89
10-02-2021 02:57:05,5.9,0.22,QUIET,89
10-02-2021 03:08:17,6,0.233,QUIET,89
10-02-2021 03:18:17,5.9,0.085,QUIET,89
10-02-2021 03:27:41,5.9,0.081,QUIET,89
10-02-2021 03:38:05,6,0.0826,QUIET,89
10-02-2021 03:47:41,6,0.204,QUIET,89
10-02-2021 03:57:05,5.8,0.0786,QUIET,89
10-02-2021 04:08:29,6,0.202,QUIET,89
10-02-2021 04:17:29,6,0.199,QUIET,89
10-02-2021 04:27:41,6,0.202,QUIET,89
10-02-2021 04:38:17,6,0.222,QUIET,89
10-02-2021 04:48:17,6,0.212,QUIET,89
10-02-2021 04:57:29,6,0.219,QUIET,89
10-02-2021 05:07:17,6,0.23,QUIET,89
10-02-2021 05:17:05,6.1,0.238,QUIET,89
10-02-2021 05:26:29,6.1,0.24,QUIET,89
10-02-2021 05:37:41,6.1,0.241,QUIET,89
10-02-2021 05:47:53,6.2,0.238,QUIET,89
10-02-2021 05:57:17,6.1,0.236,QUIET,89
10-02-2021 06:08:05,6.2,0.232,QUIET,89
10-02-2021 06:18:29,6.1,0.239,QUIET,89
10-02-2021 06:27:53,6.1,0.234,QUIET,89
10-02-2021 06:37:41,6.2,0.244,QUIET,89
10-02-2021 06:47:05,0,0,QUIET,89
10-02-2021 06:57:17,0,0,QUIET,89
10-02-2021 07:08:41,0,0,QUIET,89
10-02-2021 07:17:17,0,0,QUIET,89
10-02-2021 07:27:53,0,0,QUIET,89
10-02-2021 07:38:17,0,0,QUIET,89
10-02-2021 07:47:17,0,0,QUIET,89
10-02-2021 07:58:05,6.2,0.19,QUIET,89
10-02-2021 08:06:41,6.2,0.197,QUIET,89
10-02-2021 08:17:29,6.1,0.147,QUIET,89
10-02-2021 08:27:29,6,0.0754,QUIET,89
