tanggal,totcharea,gcharea,scale,eta
21-10-2020 00:08:17,8.7,0.703,QUIET,89
21-10-2020 00:17:41,8.5,0.507,QUIET,89
21-10-2020 00:27:05,8.7,0.696,QUIET,89
21-10-2020 00:37:29,8.6,0.705,QUIET,89
21-10-2020 00:48:29,8.6,0.707,QUIET,89
21-10-2020 00:57:17,8.8,0.874,QUIET,89
21-10-2020 01:07:41,8.8,0.866,QUIET,89
21-10-2020 01:17:41,8.7,0.73,QUIET,89
21-10-2020 01:26:53,8.9,0.919,QUIET,89
21-10-2020 01:37:29,8.9,0.834,QUIET,89
21-10-2020 01:48:17,8.9,0.779,QUIET,89
21-10-2020 01:57:53,9,0.944,QUIET,89
21-10-2020 02:07:29,8.9,0.905,QUIET,89
21-10-2020 02:17:17,9.1,1.06,QUIET,89
21-10-2020 02:27:29,8.9,0.839,QUIET,89
21-10-2020 02:37:17,8.8,0.782,QUIET,89
21-10-2020 02:47:41,8.8,0.813,QUIET,89
21-10-2020 02:57:41,8.7,0.647,QUIET,89
21-10-2020 03:07:05,9,0.913,QUIET,89
21-10-2020 03:17:29,9.1,0.976,QUIET,89
21-10-2020 03:28:17,9,0.806,QUIET,89
21-10-2020 03:37:53,9,0.893,QUIET,89
21-10-2020 03:48:05,8.9,0.845,QUIET,89
21-10-2020 03:57:53,8.9,0.847,QUIET,89
21-10-2020 04:07:29,8.9,0.976,QUIET,89
21-10-2020 04:18:17,8.8,0.875,QUIET,89
21-10-2020 04:28:41,8.7,0.683,QUIET,89
21-10-2020 04:37:29,8.6,0.649,QUIET,89
21-10-2020 04:48:05,8.6,0.65,QUIET,89
21-10-2020 04:57:17,8.6,0.812,QUIET,89
21-10-2020 05:08:05,8.3,0.475,QUIET,89
21-10-2020 05:17:29,8.3,0.467,QUIET,89
21-10-2020 05:27:29,8.4,0.58,QUIET,89
21-10-2020 05:37:17,8.4,0.59,QUIET,89
21-10-2020 05:48:05,8.4,0.628,QUIET,89
21-10-2020 05:58:29,8.3,0.463,QUIET,89
21-10-2020 06:08:05,8.4,0.579,QUIET,89
21-10-2020 06:17:41,8.3,0.547,QUIET,89
21-10-2020 06:27:53,8.1,0.361,QUIET,89
21-10-2020 06:37:53,8.1,0.483,QUIET,89
21-10-2020 06:48:53,7.8,0.308,QUIET,89
21-10-2020 06:58:05,8.1,0.511,QUIET,89
21-10-2020 07:08:17,8.2,0.527,QUIET,89
21-10-2020 07:17:41,8.2,0.57,QUIET,89
21-10-2020 07:27:41,8.2,0.585,QUIET,89
21-10-2020 07:37:41,8.2,0.519,QUIET,89
21-10-2020 07:48:41,8.2,0.545,QUIET,89
21-10-2020 07:57:05,8.2,0.568,QUIET,89
21-10-2020 08:08:17,8.3,0.62,QUIET,89
21-10-2020 08:18:17,8.1,0.628,QUIET,89
21-10-2020 08:27:05,8.2,0.694,QUIET,89
21-10-2020 08:37:41,8.3,0.687,QUIET,89
21-10-2020 08:47:41,8.2,0.718,QUIET,89
21-10-2020 08:57:29,8.3,0.746,QUIET,89
21-10-2020 09:07:29,8.4,0.839,QUIET,89
21-10-2020 09:17:53,8.4,0.818,QUIET,89
21-10-2020 09:28:05,8.5,0.919,QUIET,89
21-10-2020 09:38:17,8.6,0.809,QUIET,89
21-10-2020 09:48:05,8.5,0.737,QUIET,89
21-10-2020 09:58:41,8.4,0.766,QUIET,89
21-10-2020 10:07:53,8.4,0.75,QUIET,89
21-10-2020 10:17:41,8.6,0.88,QUIET,89
21-10-2020 10:27:29,8.5,0.903,QUIET,89
21-10-2020 10:37:41,8.5,0.957,QUIET,89
21-10-2020 10:47:53,8.6,0.919,QUIET,89
21-10-2020 10:58:29,8.6,0.912,QUIET,89
21-10-2020 11:07:29,8.7,0.943,QUIET,89
21-10-2020 11:17:29,8.8,0.97,QUIET,89
21-10-2020 11:27:29,9,0.98,QUIET,89
21-10-2020 11:37:53,9,1.13,QUIET,89
21-10-2020 11:49:17,9,1.16,QUIET,89
21-10-2020 11:57:41,8.9,1.06,QUIET,89
21-10-2020 12:07:29,8.9,1.07,QUIET,89
21-10-2020 12:18:29,9.1,1.14,QUIET,89
21-10-2020 12:28:05,9.1,1.14,QUIET,89
21-10-2020 12:37:17,9.1,1.14,QUIET,89
21-10-2020 12:48:05,9.1,1.15,QUIET,89
21-10-2020 12:57:53,9.1,1.21,QUIET,89
21-10-2020 13:08:17,9.3,1.22,QUIET,89
21-10-2020 13:17:53,9.3,1.26,QUIET,89
21-10-2020 13:27:29,9.1,1.2,QUIET,89
21-10-2020 13:37:53,9.4,1.39,QUIET,89
21-10-2020 13:47:17,9.2,1.25,QUIET,89
21-10-2020 13:57:29,9.2,1.24,QUIET,89
21-10-2020 14:07:53,9.3,1.38,QUIET,89
21-10-2020 14:17:41,9.1,1.2,QUIET,89
21-10-2020 14:27:53,9.1,1.13,QUIET,89
21-10-2020 14:38:29,9.3,1.24,QUIET,89
21-10-2020 14:48:05,9.2,1.16,QUIET,89
21-10-2020 14:57:29,9.2,1.21,QUIET,89
21-10-2020 15:07:53,9.3,1.28,QUIET,89
21-10-2020 15:17:53,9.4,1.36,QUIET,89
21-10-2020 15:26:41,9.3,1.38,QUIET,89
21-10-2020 15:38:29,9.2,1.4,QUIET,89
21-10-2020 15:48:05,9.3,1.48,QUIET,89
21-10-2020 15:57:05,9.5,1.53,QUIET,89
21-10-2020 16:05:04,3.5,1.12,QUIET,89
21-10-2020 16:15:04,2.1,0.387,QUIET,89
21-10-2020 16:25:44,0,0,QUIET,89
21-10-2020 16:36:04,0,0,QUIET,89
21-10-2020 16:45:44,0,0,QUIET,89
21-10-2020 16:54:24,0,0,QUIET,89
21-10-2020 17:07:24,0,0,QUIET,89
