tanggal,totcharea,gcharea,scale,eta
09-12-2020 02:17:17,1.4,1.36,QUIET,89
09-12-2020 02:28:53,1.3,1.31,QUIET,89
09-12-2020 02:37:41,1.3,1.27,QUIET,89
09-12-2020 02:47:41,1.3,1.32,QUIET,89
09-12-2020 02:58:05,1.4,1.35,QUIET,89
09-12-2020 03:08:17,1.4,1.37,QUIET,89
09-12-2020 03:18:17,1.4,1.37,QUIET,89
09-12-2020 03:28:05,1.3,1.23,QUIET,89
09-12-2020 03:38:29,1.4,1.34,QUIET,89
09-12-2020 03:48:17,1.4,1.33,QUIET,89
09-12-2020 03:57:53,1.3,1.3,QUIET,89
09-12-2020 04:08:17,1.4,1.32,QUIET,89
09-12-2020 04:17:53,1.3,1.28,QUIET,89
09-12-2020 04:27:41,1.3,1.3,QUIET,89
09-12-2020 04:37:29,1.3,1.26,QUIET,89
09-12-2020 04:48:05,1.3,1.24,QUIET,89
09-12-2020 04:57:17,1.2,1.22,QUIET,89
09-12-2020 05:07:17,1.3,1.26,QUIET,89
09-12-2020 05:18:17,1.3,1.25,QUIET,89
09-12-2020 05:28:05,1.3,1.21,QUIET,89
09-12-2020 05:37:29,1.3,1.23,QUIET,89
09-12-2020 05:47:29,1.3,1.22,QUIET,89
09-12-2020 05:57:17,1.3,1.24,QUIET,89
09-12-2020 06:07:29,1.2,1.19,QUIET,89
09-12-2020 06:17:29,1.2,1.16,QUIET,89
09-12-2020 06:28:17,1.2,1.17,QUIET,89
09-12-2020 06:37:41,1.2,1.13,QUIET,89
09-12-2020 06:48:17,1.1,1.09,QUIET,89
09-12-2020 06:57:41,1.1,1.06,QUIET,89
09-12-2020 07:07:29,1.1,1.05,QUIET,89
09-12-2020 07:17:17,1.1,1.08,QUIET,89
09-12-2020 07:27:17,0.98,0.947,QUIET,89
09-12-2020 07:37:53,0.97,0.94,QUIET,89
09-12-2020 07:47:29,0.94,0.909,QUIET,89
09-12-2020 07:57:41,0.9,0.869,QUIET,89
09-12-2020 08:07:29,0.9,0.867,QUIET,89
09-12-2020 08:18:05,0.91,0.884,QUIET,89
09-12-2020 08:27:29,0.92,0.903,QUIET,89
09-12-2020 08:37:17,0.9,0.899,QUIET,89
09-12-2020 08:48:17,0.88,0.876,QUIET,89
09-12-2020 08:57:05,0.87,0.863,QUIET,89
09-12-2020 09:07:41,0.84,0.838,QUIET,89
09-12-2020 09:17:41,0.85,0.831,QUIET,89
09-12-2020 09:28:29,0.84,0.814,QUIET,89
09-12-2020 09:38:05,0.8,0.768,QUIET,89
09-12-2020 09:48:17,0.75,0.717,QUIET,89
09-12-2020 09:58:05,0.72,0.684,QUIET,89
09-12-2020 10:06:53,0.57,0.526,QUIET,89
09-12-2020 10:17:29,0.59,0.535,QUIET,89
09-12-2020 10:26:53,0.72,0.659,QUIET,89
09-12-2020 10:37:41,0.7,0.655,QUIET,89
09-12-2020 10:48:17,0.72,0.671,QUIET,89
09-12-2020 10:57:41,0.69,0.656,QUIET,89
09-12-2020 11:08:29,0.56,0.527,QUIET,89
09-12-2020 11:16:29,0.7,0.667,QUIET,89
09-12-2020 11:27:41,0.68,0.658,QUIET,89
09-12-2020 11:37:17,0.68,0.657,QUIET,89
09-12-2020 11:47:29,0.66,0.64,QUIET,89
09-12-2020 11:57:53,0.56,0.526,QUIET,89
09-12-2020 12:08:29,0.54,0.498,QUIET,89
09-12-2020 12:17:29,0.52,0.475,QUIET,89
09-12-2020 12:27:53,0.52,0.477,QUIET,89
09-12-2020 12:37:17,0.53,0.48,QUIET,89
09-12-2020 12:48:05,0.54,0.49,QUIET,89
09-12-2020 12:58:05,0.53,0.477,QUIET,89
09-12-2020 13:07:53,0.62,0.576,QUIET,89
09-12-2020 13:17:53,0.62,0.57,QUIET,89
09-12-2020 13:28:17,0.64,0.591,QUIET,89
09-12-2020 13:38:05,0.51,0.46,QUIET,89
09-12-2020 13:47:29,0.52,0.468,QUIET,89
09-12-2020 13:57:53,0.51,0.463,QUIET,89
09-12-2020 14:07:53,0.53,0.479,QUIET,89
09-12-2020 14:17:41,0.53,0.488,QUIET,89
09-12-2020 14:27:29,0.53,0.491,QUIET,89
09-12-2020 14:37:29,0.54,0.5,QUIET,89
09-12-2020 14:48:05,0.56,0.516,QUIET,89
09-12-2020 14:58:29,0.59,0.545,QUIET,89
09-12-2020 15:07:41,0.61,0.558,QUIET,89
09-12-2020 15:18:05,0.57,0.53,QUIET,89
09-12-2020 15:27:29,0.62,0.573,QUIET,89
09-12-2020 15:37:53,0.63,0.584,QUIET,89
09-12-2020 15:47:41,0.62,0.566,QUIET,89
09-12-2020 15:57:53,0.64,0.591,QUIET,89
09-12-2020 16:07:53,0.59,0.54,QUIET,89
09-12-2020 16:18:17,0.59,0.54,QUIET,89
09-12-2020 16:28:17,0.63,0.58,QUIET,89
09-12-2020 16:37:53,0.71,0.654,QUIET,89
09-12-2020 16:47:05,0.72,0.677,QUIET,89
09-12-2020 16:57:53,0.76,0.707,QUIET,89
09-12-2020 17:08:29,0.8,0.745,QUIET,89
09-12-2020 17:18:05,0.84,0.754,QUIET,89
09-12-2020 17:28:17,0.86,0.795,QUIET,89
09-12-2020 17:37:53,0.79,0.711,QUIET,89
