tanggal,totcharea,gcharea,scale,eta
23-06-2021 00:07:53,1.7,0.219,QUIET,89
23-06-2021 00:17:17,1.7,0.216,QUIET,89
23-06-2021 00:27:05,1.8,0.315,QUIET,89
23-06-2021 00:38:05,1.8,0.301,QUIET,89
23-06-2021 00:47:41,1.8,0.33,QUIET,89
23-06-2021 00:57:53,1.8,0.283,QUIET,89
23-06-2021 01:08:05,1.7,0.245,QUIET,89
23-06-2021 01:16:53,1.7,0.241,QUIET,89
23-06-2021 01:27:41,1.7,0.224,QUIET,89
23-06-2021 01:37:53,1.7,0.281,QUIET,89
23-06-2021 01:46:41,1.7,0.232,QUIET,89
23-06-2021 01:57:29,1.7,0.206,QUIET,89
23-06-2021 02:07:53,1.6,0.198,QUIET,89
23-06-2021 02:17:41,1.6,0.172,QUIET,89
23-06-2021 02:28:17,1.6,0.149,QUIET,89
23-06-2021 02:37:53,1.6,0.138,QUIET,89
23-06-2021 02:47:53,1.5,0.123,QUIET,89
23-06-2021 02:57:41,1.6,0.131,QUIET,89
23-06-2021 03:07:53,1.6,0.136,QUIET,89
23-06-2021 03:17:41,1.6,0.129,QUIET,89
23-06-2021 03:28:05,1.6,0.123,QUIET,89
23-06-2021 03:37:41,1.5,0,QUIET,89
23-06-2021 03:47:05,1.6,0.174,QUIET,89
23-06-2021 03:57:53,1.6,0.171,QUIET,89
23-06-2021 04:07:53,1.6,0.18,QUIET,89
23-06-2021 04:17:17,1.6,0.177,QUIET,89
23-06-2021 04:27:41,1.6,0.152,QUIET,89
23-06-2021 04:37:05,1.6,0.173,QUIET,89
23-06-2021 04:46:53,1.6,0.157,QUIET,89
23-06-2021 04:57:17,1.6,0.143,QUIET,89
23-06-2021 05:07:41,1.6,0.159,QUIET,89
23-06-2021 05:17:05,1.5,0,QUIET,89
23-06-2021 05:28:17,1.6,0.133,QUIET,89
23-06-2021 05:38:05,1.6,0.147,QUIET,89
23-06-2021 05:47:41,1.6,0.151,QUIET,89
23-06-2021 05:57:17,1.6,0.168,QUIET,89
23-06-2021 06:06:29,1.6,0.174,QUIET,89
23-06-2021 06:18:05,1.6,0.156,QUIET,89
23-06-2021 06:27:29,1.7,0.198,QUIET,89
23-06-2021 06:37:41,1.6,0.193,QUIET,89
23-06-2021 06:47:05,1.7,0.219,QUIET,89
23-06-2021 06:57:53,1.6,0.227,QUIET,89
23-06-2021 07:08:29,1.6,0.211,QUIET,89
23-06-2021 07:17:29,1.6,0.244,QUIET,89
23-06-2021 07:27:41,1.6,0.255,QUIET,89
23-06-2021 07:38:05,1.7,0.293,QUIET,89
