tanggal,totcharea,gcharea,scale,eta
02-06-2021 00:07:17,3.1,1.72,QUIET,89
02-06-2021 00:17:41,3.1,1.73,QUIET,89
02-06-2021 00:27:29,3.2,1.92,QUIET,89
02-06-2021 00:37:29,3,1.62,QUIET,89
02-06-2021 00:46:53,3,1.64,QUIET,89
02-06-2021 00:57:41,2.8,1.44,QUIET,89
02-06-2021 01:08:29,2.8,1.41,QUIET,89
02-06-2021 01:18:29,2.8,1.37,QUIET,89
02-06-2021 01:27:29,2.7,1.29,QUIET,89
02-06-2021 01:37:41,2.9,1.52,QUIET,89
02-06-2021 01:47:53,3,1.61,QUIET,89
02-06-2021 01:57:17,3,1.63,QUIET,89
02-06-2021 02:08:17,3,1.66,QUIET,89
02-06-2021 02:17:41,3.1,1.71,QUIET,89
02-06-2021 02:27:41,3.1,1.75,QUIET,89
02-06-2021 02:37:29,3.1,1.74,QUIET,89
02-06-2021 02:47:53,3,1.6,QUIET,89
02-06-2021 02:58:05,3.3,1.86,QUIET,89
02-06-2021 03:07:29,3.2,1.81,QUIET,89
02-06-2021 03:17:17,3.1,1.62,QUIET,89
02-06-2021 03:28:05,3.1,1.59,QUIET,89
02-06-2021 03:37:05,3,1.56,QUIET,89
02-06-2021 03:47:29,2.8,1.39,QUIET,89
02-06-2021 03:58:05,2.9,1.43,QUIET,89
02-06-2021 04:07:29,2.7,1.3,QUIET,89
02-06-2021 04:16:53,2.9,1.43,QUIET,89
02-06-2021 04:28:41,2.9,1.45,QUIET,89
02-06-2021 04:37:17,2.9,1.42,QUIET,89
02-06-2021 04:48:05,2.6,1.19,QUIET,89
02-06-2021 04:57:41,2.9,1.43,QUIET,89
02-06-2021 05:07:53,2.7,1.22,QUIET,89
02-06-2021 05:17:53,2.7,1.22,QUIET,89
02-06-2021 05:27:29,2.8,1.37,QUIET,89
02-06-2021 05:37:29,2.5,1.09,QUIET,89
02-06-2021 05:48:17,2.5,1.04,QUIET,89
02-06-2021 05:57:17,2.7,1.2,QUIET,89
02-06-2021 06:08:05,2.6,1.1,QUIET,89
02-06-2021 06:17:53,2.6,1.05,QUIET,89
02-06-2021 06:27:05,2.7,1.16,QUIET,89
02-06-2021 06:37:53,2.6,1.09,QUIET,89
02-06-2021 06:47:17,2.6,1.04,QUIET,89
02-06-2021 06:56:53,2.5,0.88,QUIET,89
02-06-2021 07:07:41,2.4,0.862,QUIET,89
02-06-2021 07:17:29,2.5,0.931,QUIET,89
02-06-2021 07:27:53,2.3,0.767,QUIET,89
02-06-2021 07:37:29,2.3,0.779,QUIET,89
02-06-2021 07:47:53,2.3,0.746,QUIET,89
02-06-2021 07:58:05,2.2,0.616,QUIET,89
02-06-2021 08:07:41,2.2,0.631,QUIET,89
02-06-2021 08:17:53,2.2,0.63,QUIET,89
02-06-2021 08:27:41,2.2,0.635,QUIET,89
02-06-2021 08:37:41,2.2,0.617,QUIET,89
02-06-2021 08:47:41,2.2,0.597,QUIET,89
02-06-2021 08:57:53,2.2,0.596,QUIET,89
02-06-2021 09:07:29,2.2,0.596,QUIET,89
02-06-2021 09:18:05,2.1,0.562,QUIET,89
02-06-2021 09:28:17,2.1,0.565,QUIET,89
02-06-2021 09:37:41,2.3,0.724,QUIET,89
02-06-2021 09:47:05,2.2,0.682,QUIET,89
02-06-2021 09:56:53,2.4,0.689,QUIET,89
02-06-2021 10:07:29,2.4,0.694,QUIET,89
02-06-2021 10:18:17,2.6,0.826,QUIET,89
02-06-2021 10:28:05,2.4,0.686,QUIET,89
02-06-2021 10:37:53,2.6,0.826,QUIET,89
02-06-2021 10:47:53,2.6,0.825,QUIET,89
02-06-2021 10:57:29,2.6,0.85,QUIET,89
02-06-2021 11:07:29,2.5,0.689,QUIET,89
02-06-2021 11:17:53,2.5,0.695,QUIET,89
02-06-2021 11:27:17,2.5,0.708,QUIET,89
02-06-2021 11:37:41,2.7,0.678,QUIET,89
02-06-2021 11:47:53,2.7,0.894,QUIET,89
02-06-2021 11:58:17,2.8,0.941,QUIET,89
02-06-2021 12:07:41,2.9,0.911,QUIET,89
02-06-2021 12:18:05,2.9,0.91,QUIET,89
02-06-2021 12:26:41,2.9,0.919,QUIET,89
02-06-2021 12:38:41,2.9,0.938,QUIET,89
02-06-2021 12:48:17,3,0.993,QUIET,89
02-06-2021 12:57:41,3,0.913,QUIET,89
02-06-2021 13:07:17,3,0.955,QUIET,89
02-06-2021 13:17:29,3,0.956,QUIET,89
02-06-2021 13:28:29,3.1,1.1,QUIET,89
02-06-2021 13:37:53,3.1,1.07,QUIET,89
02-06-2021 13:47:41,3,1.09,QUIET,89
02-06-2021 13:57:41,3,1.09,QUIET,89
02-06-2021 14:07:17,3.2,1.18,QUIET,89
02-06-2021 14:20:05,3.1,1.12,QUIET,89
02-06-2021 14:26:53,3.1,1.09,QUIET,89
02-06-2021 14:38:29,3.3,1.12,QUIET,89
02-06-2021 14:47:17,3.4,1.23,QUIET,89
02-06-2021 14:57:41,3.4,1.23,QUIET,89
02-06-2021 15:07:41,3.4,1.24,QUIET,89
02-06-2021 15:17:29,3.4,1.21,QUIET,89
02-06-2021 15:28:17,3.4,1.22,QUIET,89
02-06-2021 15:37:29,3.4,1.27,QUIET,89
02-06-2021 15:48:05,3.4,1.2,QUIET,89
02-06-2021 15:57:41,3.4,1.23,QUIET,89
02-06-2021 16:07:53,3.3,1.2,QUIET,89
02-06-2021 16:17:17,3.4,1.21,QUIET,89
02-06-2021 16:27:05,3.3,1.08,QUIET,89
02-06-2021 16:38:53,3.1,1.02,QUIET,89
02-06-2021 16:47:41,3.3,1.03,QUIET,89
02-06-2021 16:57:05,3.4,1.16,QUIET,89
02-06-2021 17:07:41,3.2,1.1,QUIET,89
02-06-2021 17:18:29,3.3,1.02,QUIET,89
02-06-2021 17:27:53,3.2,0.971,QUIET,89
02-06-2021 17:37:41,3.2,0.978,QUIET,89
02-06-2021 17:47:41,3.2,0.984,QUIET,89
02-06-2021 17:57:41,3.2,1.07,QUIET,89
02-06-2021 18:08:17,3.3,1.08,QUIET,89
02-06-2021 18:17:53,3.3,1.09,QUIET,89
02-06-2021 18:27:17,3.2,1.02,QUIET,89
02-06-2021 18:37:53,3.3,1.09,QUIET,89
02-06-2021 18:47:29,3.4,1.14,QUIET,89
02-06-2021 18:57:29,3.4,1.14,QUIET,89
02-06-2021 19:07:53,3.4,1.2,QUIET,89
02-06-2021 19:17:41,3.4,1.2,QUIET,89
02-06-2021 19:27:29,3.4,1.21,QUIET,89
02-06-2021 19:37:29,3.4,1.21,QUIET,89
02-06-2021 19:48:17,3.4,1.19,QUIET,89
02-06-2021 19:58:29,3.4,1.17,QUIET,89
02-06-2021 20:07:41,3.3,1.23,QUIET,89
02-06-2021 20:17:29,3.3,1.23,QUIET,89
02-06-2021 20:27:17,3.3,1.17,QUIET,89
02-06-2021 20:37:17,3.2,1.22,QUIET,89
02-06-2021 20:48:29,3.3,1.23,QUIET,89
02-06-2021 20:57:53,3.3,1.28,QUIET,89
02-06-2021 21:07:41,3.4,1.37,QUIET,89
02-06-2021 21:17:53,3.4,1.4,QUIET,89
02-06-2021 21:27:05,3.5,1.45,QUIET,89
02-06-2021 21:38:29,3.5,1.51,QUIET,89
02-06-2021 21:46:53,3.5,1.44,QUIET,89
02-06-2021 21:56:41,3.5,1.44,QUIET,89
02-06-2021 22:07:53,3.5,1.41,QUIET,89
02-06-2021 22:16:41,3.3,1.37,QUIET,89
02-06-2021 22:27:29,3.4,1.39,QUIET,89
02-06-2021 22:38:05,3.4,1.37,QUIET,89
02-06-2021 22:47:41,3.4,1.36,QUIET,89
02-06-2021 22:57:05,3.5,1.4,QUIET,89
02-06-2021 23:07:05,3.5,1.37,QUIET,89
02-06-2021 23:18:17,3.5,1.37,QUIET,89
02-06-2021 23:27:41,3.5,1.32,QUIET,89
02-06-2021 23:37:41,3.5,1.31,QUIET,89
02-06-2021 23:47:41,3.4,1.32,QUIET,89
02-06-2021 23:57:29,3.4,1.31,QUIET,89
03-06-2021 00:07:53,3.5,1.32,QUIET,89
03-06-2021 00:18:17,3.5,1.3,QUIET,89
03-06-2021 00:27:53,3.6,1.28,QUIET,89
03-06-2021 00:37:17,3.5,1.23,QUIET,89
03-06-2021 00:47:29,3.4,1.19,QUIET,89
03-06-2021 00:57:29,3.4,1.26,QUIET,89
03-06-2021 01:08:17,3.5,1.24,QUIET,89
03-06-2021 01:18:29,3.5,1.23,QUIET,89
03-06-2021 01:26:41,3.4,1.15,QUIET,89
03-06-2021 01:38:05,3.5,1.22,QUIET,89
03-06-2021 01:47:41,3.5,1.14,QUIET,89
03-06-2021 01:57:05,3.5,1.15,QUIET,89
03-06-2021 02:08:29,3.4,1.1,QUIET,89
03-06-2021 02:17:29,3.3,0.969,QUIET,89
03-06-2021 02:28:53,3.4,0.969,QUIET,89
03-06-2021 02:37:17,3.3,1.1,QUIET,89
03-06-2021 02:48:29,3.4,1.09,QUIET,89
03-06-2021 02:58:05,3.3,0.927,QUIET,89
03-06-2021 03:07:41,3.2,1.02,QUIET,89
03-06-2021 03:17:41,3.2,1.01,QUIET,89
03-06-2021 03:27:53,3.1,0.835,QUIET,89
03-06-2021 03:38:17,3.3,0.952,QUIET,89
03-06-2021 03:48:17,2.9,0.887,QUIET,89
03-06-2021 03:58:05,3.3,0.95,QUIET,89
03-06-2021 04:07:41,3.2,0.825,QUIET,89
03-06-2021 04:17:29,3.3,0.916,QUIET,89
03-06-2021 04:28:29,3.1,0.717,QUIET,89
03-06-2021 04:37:05,3.1,0.728,QUIET,89
03-06-2021 04:48:41,3.1,0.769,QUIET,89
03-06-2021 04:57:41,3,0.653,QUIET,89
03-06-2021 05:07:41,3.1,0.734,QUIET,89
03-06-2021 05:18:05,3.2,0.762,QUIET,89
03-06-2021 05:27:17,3.2,0.746,QUIET,89
03-06-2021 05:37:41,3.1,0.71,QUIET,89
03-06-2021 05:47:29,3,0.6,QUIET,89
03-06-2021 05:58:17,2.9,0.546,QUIET,89
03-06-2021 06:07:05,3,0.58,QUIET,89
03-06-2021 06:17:53,2.8,0.58,QUIET,89
03-06-2021 06:26:53,3,0.588,QUIET,89
03-06-2021 06:37:41,3,0.524,QUIET,89
03-06-2021 06:47:05,3.1,0.511,QUIET,89
03-06-2021 06:58:53,2.9,0.512,QUIET,89
03-06-2021 07:07:29,2.8,0.499,QUIET,89
03-06-2021 07:18:17,2.8,0.476,QUIET,89
03-06-2021 07:27:05,2.9,0.449,QUIET,89
03-06-2021 07:37:41,2.9,0.471,QUIET,89
03-06-2021 07:48:05,2.7,0.453,QUIET,89
03-06-2021 07:57:41,2.9,0.453,QUIET,89
03-06-2021 08:08:05,2.9,0.298,QUIET,89
03-06-2021 08:17:41,2.9,0.438,QUIET,89
03-06-2021 08:28:05,2.8,0.257,QUIET,89
03-06-2021 08:37:29,2.6,0.251,QUIET,89
03-06-2021 08:47:17,2.7,0.247,QUIET,89
03-06-2021 08:57:53,2.9,0.358,QUIET,89
03-06-2021 09:07:29,2.9,0.405,QUIET,89
03-06-2021 09:18:29,2.8,0.281,QUIET,89
03-06-2021 09:27:53,2.9,0.229,QUIET,89
03-06-2021 09:37:41,2.9,0.276,QUIET,89
03-06-2021 09:48:05,2.9,0.366,QUIET,89
03-06-2021 09:57:29,2.8,0.265,QUIET,89
03-06-2021 10:07:53,2.9,0.293,QUIET,89
03-06-2021 10:18:05,2.9,0.306,QUIET,89
03-06-2021 10:27:29,3,0.298,QUIET,89
03-06-2021 10:37:41,3,0.285,QUIET,89
03-06-2021 10:47:05,3,0.271,QUIET,89
03-06-2021 10:58:17,3.1,0.256,QUIET,89
03-06-2021 11:08:05,3,0.226,QUIET,89
03-06-2021 11:18:29,3,0.218,QUIET,89
03-06-2021 11:28:29,3,0.207,QUIET,89
03-06-2021 11:37:53,3,0.192,QUIET,89
03-06-2021 11:48:29,3,0.203,QUIET,89
03-06-2021 11:58:29,2.9,0.0569,QUIET,89
03-06-2021 12:08:05,2.9,0.0513,QUIET,89
03-06-2021 12:17:17,3.1,0.195,QUIET,89
03-06-2021 12:26:05,3.2,0.309,QUIET,89
03-06-2021 12:37:29,3.1,0.197,QUIET,89
03-06-2021 12:47:53,3.1,0.198,QUIET,89
03-06-2021 12:57:05,3.1,0.204,QUIET,89
03-06-2021 13:08:29,3.1,0.202,QUIET,89
03-06-2021 13:18:29,2.6,0.0746,QUIET,89
03-06-2021 13:27:53,3.1,0.107,QUIET,89
03-06-2021 13:38:29,3.2,0.231,QUIET,89
03-06-2021 13:48:29,3.2,0.247,QUIET,89
03-06-2021 13:57:53,3.2,0.252,QUIET,89
03-06-2021 14:07:29,3.2,0.265,QUIET,89
03-06-2021 14:17:29,3.3,0.28,QUIET,89
03-06-2021 14:27:05,3.3,0.244,QUIET,89
03-06-2021 14:38:17,3.3,0.281,QUIET,89
03-06-2021 14:48:05,3.4,0.291,QUIET,89
03-06-2021 14:57:17,3.4,0.304,QUIET,89
03-06-2021 15:07:53,3.3,0.279,QUIET,89
03-06-2021 15:16:41,3.4,0.273,QUIET,89
03-06-2021 15:27:41,3.4,0.285,QUIET,89
03-06-2021 15:38:05,3.4,0.28,QUIET,89
03-06-2021 15:47:29,3.4,0.293,QUIET,89
03-06-2021 15:58:17,3.5,0.292,QUIET,89
03-06-2021 16:08:05,3.5,0.286,QUIET,89
03-06-2021 16:18:17,3.6,0.36,QUIET,89
03-06-2021 16:27:41,3.7,0.332,QUIET,89
03-06-2021 16:38:05,3.8,0.389,QUIET,89
03-06-2021 16:46:53,3.8,0.397,QUIET,89
03-06-2021 16:57:41,3.9,0.402,QUIET,89
03-06-2021 17:07:05,3.9,0.418,QUIET,89
03-06-2021 17:17:29,4,0.429,QUIET,89
03-06-2021 17:27:29,4,0.449,QUIET,89
03-06-2021 17:37:41,4,0.469,QUIET,89
03-06-2021 17:48:05,4,0.476,QUIET,89
03-06-2021 17:57:53,4.1,0.491,QUIET,89
03-06-2021 18:07:29,4,0.485,QUIET,89
03-06-2021 18:17:53,4.1,0.486,QUIET,89
03-06-2021 18:27:29,3.9,0.389,QUIET,89
03-06-2021 18:38:05,4,0.527,QUIET,89
03-06-2021 18:48:05,2.7,0.38,QUIET,89
03-06-2021 18:58:05,3.8,0.388,QUIET,89
03-06-2021 19:07:53,4,0.413,QUIET,89
03-06-2021 19:18:29,3.9,0.423,QUIET,89
03-06-2021 19:26:53,3.9,0.416,QUIET,89
03-06-2021 19:37:41,4,0.43,QUIET,89
03-06-2021 19:47:41,4,0.441,QUIET,89
03-06-2021 19:57:29,4.1,0.586,QUIET,89
