tanggal,totcharea,gcharea,scale,eta
24-03-2021 00:07:29,3.1,0.528,QUIET,89
24-03-2021 00:17:53,3.1,0.532,QUIET,89
24-03-2021 00:27:53,3.1,0.536,QUIET,89
24-03-2021 00:36:53,3.2,0.662,QUIET,89
24-03-2021 00:48:17,3.2,0.667,QUIET,89
24-03-2021 00:57:53,3.2,0.661,QUIET,89
24-03-2021 01:07:17,3.2,0.671,QUIET,89
24-03-2021 01:17:29,3.2,0.675,QUIET,89
24-03-2021 01:28:17,3.1,0.667,QUIET,89
24-03-2021 01:37:41,3.1,0.667,QUIET,89
24-03-2021 01:47:53,3.1,0.665,QUIET,89
24-03-2021 01:57:53,3.1,0.676,QUIET,89
24-03-2021 02:08:05,3.2,0.692,QUIET,89
24-03-2021 02:17:41,3.2,0.688,QUIET,89
24-03-2021 02:28:05,3.2,0.692,QUIET,89
24-03-2021 02:37:53,3.2,0.683,QUIET,89
24-03-2021 02:47:41,3.3,0.717,QUIET,89
24-03-2021 02:58:05,3.2,0.689,QUIET,89
24-03-2021 03:07:29,3.2,0.678,QUIET,89
24-03-2021 03:17:41,3.2,0.668,QUIET,89
24-03-2021 03:27:41,3.2,0.702,QUIET,89
24-03-2021 03:37:41,3.2,0.704,QUIET,89
24-03-2021 03:47:41,3.2,0.718,QUIET,89
24-03-2021 03:57:29,3.2,0.73,QUIET,89
24-03-2021 04:06:53,3.3,0.734,QUIET,89
24-03-2021 04:17:53,3.1,0.603,QUIET,89
24-03-2021 04:27:53,3.1,0.605,QUIET,89
24-03-2021 04:38:29,3,0.621,QUIET,89
24-03-2021 04:48:29,3.2,0.63,QUIET,89
24-03-2021 04:57:05,3.1,0.635,QUIET,89
24-03-2021 05:07:41,3.1,0.653,QUIET,89
24-03-2021 05:17:05,3.2,0.745,QUIET,89
24-03-2021 05:28:05,3.4,0.757,QUIET,89
24-03-2021 05:36:53,3.2,0.755,QUIET,89
24-03-2021 05:48:05,3.3,0.776,QUIET,89
24-03-2021 05:58:17,3.2,0.748,QUIET,89
24-03-2021 06:08:05,3.3,0.788,QUIET,89
24-03-2021 06:17:17,3.4,0.808,QUIET,89
24-03-2021 06:27:18,3.4,0.798,QUIET,89
24-03-2021 06:36:53,3.4,0.8,QUIET,89
24-03-2021 06:47:53,3.4,0.834,QUIET,89
24-03-2021 06:58:05,3.4,0.853,QUIET,89
24-03-2021 07:07:29,3.4,0.843,QUIET,89
