tanggal,totcharea,gcharea,scale,eta
30-12-2020 00:07:53,1.3,0,QUIET,89
30-12-2020 00:18:29,1.3,0,QUIET,89
30-12-2020 00:27:17,1.3,0,QUIET,89
30-12-2020 00:38:05,1.3,0,QUIET,89
30-12-2020 00:48:17,1.3,0,QUIET,89
30-12-2020 00:57:41,1.3,0,QUIET,89
30-12-2020 01:08:05,1.3,0,QUIET,89
30-12-2020 01:17:29,1.3,0,QUIET,89
30-12-2020 01:27:53,1.4,0,QUIET,89
30-12-2020 01:38:17,1.4,0,QUIET,89
30-12-2020 01:47:53,1.3,0,QUIET,89
30-12-2020 01:57:05,1.3,0,QUIET,89
30-12-2020 02:07:53,1.4,0,QUIET,89
30-12-2020 02:18:41,1.4,0,QUIET,89
30-12-2020 02:26:53,1.4,0,QUIET,89
30-12-2020 02:37:41,1.4,0,QUIET,89
30-12-2020 02:47:05,1.4,0,QUIET,89
30-12-2020 02:56:29,1.4,0,QUIET,89
30-12-2020 03:08:05,1.4,0,QUIET,89
30-12-2020 03:17:53,1.4,0,QUIET,89
30-12-2020 03:28:05,1.4,0,QUIET,89
30-12-2020 03:38:05,1.4,0,QUIET,89
30-12-2020 03:48:17,1.4,0,QUIET,89
30-12-2020 03:58:17,1.4,0,QUIET,89
30-12-2020 04:07:41,1.4,0,QUIET,89
30-12-2020 04:17:53,1.4,0,QUIET,89
30-12-2020 04:27:41,1.4,0,QUIET,89
30-12-2020 04:38:05,1.4,0,QUIET,89
30-12-2020 04:47:53,1.4,0,QUIET,89
30-12-2020 04:57:17,1.4,0,QUIET,89
30-12-2020 05:07:53,1.4,0,QUIET,89
30-12-2020 05:17:29,1.4,0,QUIET,89
30-12-2020 05:27:41,1.5,0,QUIET,89
30-12-2020 05:37:29,1.4,0,QUIET,89
30-12-2020 05:46:53,1.4,0,QUIET,89
30-12-2020 05:57:53,1.4,0,QUIET,89
30-12-2020 06:08:17,1.5,0,QUIET,89
30-12-2020 06:18:41,1.4,0,QUIET,89
30-12-2020 06:28:17,1.4,0,QUIET,89
30-12-2020 06:38:17,1.4,0,QUIET,89
30-12-2020 06:48:17,1.4,0,QUIET,89
30-12-2020 06:57:29,1.4,0,QUIET,89
30-12-2020 07:07:53,1.4,0,QUIET,89
30-12-2020 07:18:05,1.4,0,QUIET,89
30-12-2020 07:28:17,1.4,0,QUIET,89
30-12-2020 07:37:29,1.4,0,QUIET,89
30-12-2020 07:47:41,1.4,0,QUIET,89
30-12-2020 07:57:41,1.4,0,QUIET,89
30-12-2020 08:07:53,1.4,0,QUIET,89
30-12-2020 08:19:05,1.4,0,QUIET,89
30-12-2020 08:28:29,1.4,0,QUIET,89
30-12-2020 08:37:53,1.4,0,QUIET,89
30-12-2020 08:48:05,1.4,0,QUIET,89
30-12-2020 08:58:41,1.4,0,QUIET,89
30-12-2020 09:07:41,1.4,0,QUIET,89
30-12-2020 09:17:53,1.4,0,QUIET,89
30-12-2020 09:28:05,1.4,0,QUIET,89
30-12-2020 09:37:41,1.4,0,QUIET,89
30-12-2020 09:47:41,1.4,0,QUIET,89
30-12-2020 09:56:41,1.4,0,QUIET,89
30-12-2020 10:08:05,1.4,0,QUIET,89
30-12-2020 10:17:29,1.4,0,QUIET,89
30-12-2020 10:27:53,1.4,0,QUIET,89
30-12-2020 10:38:05,1.4,0,QUIET,89
30-12-2020 10:48:05,1.5,0,QUIET,89
30-12-2020 10:58:29,1.4,0,QUIET,89
30-12-2020 11:07:41,1.4,0,QUIET,89
30-12-2020 11:18:05,1.4,0,QUIET,89
30-12-2020 11:27:41,1.4,0,QUIET,89
30-12-2020 11:38:05,1.5,0,QUIET,89
30-12-2020 11:47:17,1.4,0,QUIET,89
30-12-2020 11:57:17,1.4,0,QUIET,89
30-12-2020 12:08:53,1.4,0,QUIET,89
30-12-2020 12:18:17,1.4,0,QUIET,89
30-12-2020 12:28:05,1.4,0,QUIET,89
30-12-2020 12:37:41,1.5,0,QUIET,89
30-12-2020 12:48:29,1.4,0,QUIET,89
30-12-2020 12:57:53,1.4,0,QUIET,89
30-12-2020 13:08:17,1.4,0,QUIET,89
30-12-2020 13:18:17,1.4,0,QUIET,89
30-12-2020 13:28:29,1.5,0,QUIET,89
30-12-2020 13:38:17,1.5,0,QUIET,89
