tanggal,totcharea,gcharea,scale,eta
30-06-2021 00:07:53,1.4,0,QUIET,89
30-06-2021 00:17:17,1.4,0,QUIET,89
30-06-2021 00:27:41,1.4,0,QUIET,89
30-06-2021 00:37:41,1.4,0,QUIET,89
30-06-2021 00:47:29,1.4,0,QUIET,89
30-06-2021 00:57:17,1.4,0,QUIET,89
30-06-2021 01:07:41,1.4,0,QUIET,89
30-06-2021 01:18:17,1.4,0,QUIET,89
30-06-2021 01:28:05,1.4,0,QUIET,89
30-06-2021 01:37:41,1.4,0,QUIET,89
30-06-2021 01:47:05,1.4,0,QUIET,89
30-06-2021 01:57:29,1.4,0,QUIET,89
30-06-2021 02:07:41,1.5,0,QUIET,89
30-06-2021 02:18:05,1.5,0,QUIET,89
30-06-2021 02:28:41,1.5,0,QUIET,89
30-06-2021 02:38:05,1.3,0,QUIET,89
30-06-2021 02:47:41,1.3,0,QUIET,89
30-06-2021 02:57:29,1.5,0,QUIET,89
30-06-2021 03:07:53,1.5,0,QUIET,89
30-06-2021 03:17:17,1.5,0,QUIET,89
30-06-2021 03:27:53,1.5,0,QUIET,89
30-06-2021 03:38:17,1.5,0,QUIET,89
30-06-2021 03:47:41,1.5,0,QUIET,89
30-06-2021 03:58:05,1.5,0,QUIET,89
30-06-2021 04:07:29,1.5,0,QUIET,89
30-06-2021 04:17:29,1.5,0,QUIET,89
30-06-2021 04:27:29,1.5,0,QUIET,89
30-06-2021 04:37:41,1.5,0,QUIET,89
30-06-2021 04:48:05,1.5,0,QUIET,89
30-06-2021 04:58:05,1.5,0,QUIET,89
30-06-2021 05:07:29,1.5,0,QUIET,89
30-06-2021 05:17:17,1.5,0,QUIET,89
30-06-2021 05:28:05,1.5,0,QUIET,89
30-06-2021 05:38:17,1.5,0,QUIET,89
30-06-2021 05:47:41,1.5,0,QUIET,89
30-06-2021 05:57:29,1.5,0,QUIET,89
30-06-2021 06:08:29,1.5,0,QUIET,89
30-06-2021 06:17:17,1.5,0,QUIET,89
30-06-2021 06:28:05,1.6,0,QUIET,89
30-06-2021 06:38:05,1.6,0,QUIET,89
30-06-2021 06:47:41,1.6,0,QUIET,89
30-06-2021 06:57:29,1.6,0,QUIET,89
30-06-2021 07:07:17,1.6,0,QUIET,89
30-06-2021 07:17:05,1.6,0,QUIET,89
30-06-2021 07:27:53,1.6,0,QUIET,89
30-06-2021 07:38:29,1.6,0,QUIET,89
30-06-2021 07:48:05,1.6,0,QUIET,89
30-06-2021 07:57:41,1.6,0,QUIET,89
30-06-2021 08:07:41,1.6,0,QUIET,89
30-06-2021 08:17:29,1.6,0,QUIET,89
30-06-2021 08:28:05,1.6,0,QUIET,89
30-06-2021 08:37:29,1.6,0,QUIET,89
30-06-2021 08:47:53,1.7,0,QUIET,89
30-06-2021 08:58:05,1.7,0,QUIET,89
30-06-2021 09:08:17,1.6,0,QUIET,89
30-06-2021 09:18:05,1.7,0,QUIET,89
30-06-2021 09:28:05,1.7,0,QUIET,89
30-06-2021 09:38:29,1.7,0,QUIET,89
30-06-2021 09:47:41,1.6,0,QUIET,89
30-06-2021 09:58:05,1.6,0,QUIET,89
30-06-2021 10:07:53,1.7,0,QUIET,89
30-06-2021 10:18:05,1.7,0,QUIET,89
30-06-2021 10:28:29,1.7,0,QUIET,89
30-06-2021 10:36:41,1.7,0,QUIET,89
30-06-2021 10:48:41,1.7,0,QUIET,89
30-06-2021 10:58:17,1.7,0,QUIET,89
30-06-2021 11:07:41,1.7,0,QUIET,89
30-06-2021 11:18:29,1.7,0,QUIET,89
30-06-2021 11:26:29,1.7,0,QUIET,89
30-06-2021 11:38:41,1.7,0,QUIET,89
30-06-2021 11:47:41,1.5,0,QUIET,89
30-06-2021 11:57:29,1.6,0,QUIET,89
30-06-2021 12:06:53,1.6,0,QUIET,89
30-06-2021 12:17:17,1.5,0,QUIET,89
30-06-2021 12:28:05,1.5,0,QUIET,89
30-06-2021 12:37:53,1.6,0,QUIET,89
30-06-2021 12:47:41,1.6,0,QUIET,89
30-06-2021 12:58:05,1.6,0,QUIET,89
30-06-2021 13:07:41,1.5,0,QUIET,89
30-06-2021 13:18:17,1.5,0,QUIET,89
30-06-2021 13:27:53,1.5,0,QUIET,89
30-06-2021 13:37:17,1.4,0,QUIET,89
30-06-2021 13:48:05,1.1,0,QUIET,89
30-06-2021 13:57:29,1.4,0,QUIET,89
30-06-2021 14:08:17,1.4,0,QUIET,89
30-06-2021 14:17:53,1.5,0,QUIET,89
30-06-2021 14:28:17,1.4,0,QUIET,89
30-06-2021 14:37:41,1.5,0,QUIET,89
30-06-2021 14:47:05,1.4,0,QUIET,89
30-06-2021 14:56:29,1.5,0,QUIET,89
30-06-2021 15:07:53,1.4,0,QUIET,89
30-06-2021 15:18:05,1.6,0,QUIET,89
30-06-2021 15:27:29,1.6,0,QUIET,89
30-06-2021 15:37:41,1.6,0,QUIET,89
30-06-2021 15:47:41,1.4,0,QUIET,89
30-06-2021 15:57:53,1.4,0,QUIET,89
30-06-2021 16:07:53,1.4,0,QUIET,89
30-06-2021 16:17:17,1.4,0,QUIET,89
30-06-2021 16:27:53,1.5,0,QUIET,89
30-06-2021 16:38:41,1.5,0,QUIET,89
30-06-2021 16:48:17,1.5,0,QUIET,89
30-06-2021 16:57:41,1.4,0,QUIET,89
30-06-2021 17:07:29,1.4,0,QUIET,89
30-06-2021 17:17:53,1.5,0,QUIET,89
30-06-2021 17:27:17,1.4,0,QUIET,89
30-06-2021 17:38:17,1.4,0,QUIET,89
30-06-2021 17:48:05,1.4,0,QUIET,89
30-06-2021 17:58:05,1.4,0,QUIET,89
30-06-2021 18:08:05,1.5,0,QUIET,89
30-06-2021 18:18:07,1.5,0,QUIET,89
30-06-2021 18:27:41,1.5,0,QUIET,89
30-06-2021 18:37:17,1.5,0,QUIET,89
30-06-2021 18:47:41,1.5,0,QUIET,89
30-06-2021 18:56:53,1.5,0,QUIET,89
30-06-2021 19:07:41,1.6,0,QUIET,89
30-06-2021 19:18:17,1.5,0,QUIET,89
30-06-2021 19:27:29,1.5,0,QUIET,89
30-06-2021 19:37:17,1.6,0,QUIET,89
30-06-2021 19:47:41,1.5,0,QUIET,89
30-06-2021 19:57:53,1.5,0,QUIET,89
30-06-2021 20:07:53,1.4,0,QUIET,89
30-06-2021 20:18:05,1.4,0,QUIET,89
30-06-2021 20:27:05,1.3,0,QUIET,89
30-06-2021 20:37:29,1.3,0,QUIET,89
30-06-2021 20:48:17,1.3,0,QUIET,89
30-06-2021 20:58:05,1.3,0,QUIET,89
30-06-2021 21:07:05,1.3,0,QUIET,89
30-06-2021 21:18:41,1.3,0,QUIET,89
30-06-2021 21:27:17,1.2,0,QUIET,89
30-06-2021 21:37:29,1.3,0,QUIET,89
30-06-2021 21:47:41,1.3,0,QUIET,89
30-06-2021 21:57:29,1.2,0,QUIET,89
30-06-2021 22:07:53,1.2,0,QUIET,89
30-06-2021 22:17:29,1.2,0,QUIET,89
30-06-2021 22:28:05,1.3,0,QUIET,89
30-06-2021 22:36:53,1.3,0,QUIET,89
30-06-2021 22:48:05,1.3,0,QUIET,89
30-06-2021 22:57:53,1.4,0,QUIET,89
30-06-2021 23:07:53,1.4,0,QUIET,89
30-06-2021 23:18:05,1.4,0,QUIET,89
30-06-2021 23:28:05,1.4,0,QUIET,89
30-06-2021 23:37:53,1.4,0,QUIET,89
30-06-2021 23:47:53,1.4,0,QUIET,89
30-06-2021 23:57:29,1.4,0,QUIET,89
01-07-2021 00:07:17,1.4,0,QUIET,89
01-07-2021 00:28:17,1.4,0,QUIET,89
01-07-2021 00:38:05,1.3,0,QUIET,89
01-07-2021 00:47:41,1.4,0,QUIET,89
01-07-2021 00:57:41,1.3,0,QUIET,89
01-07-2021 01:07:53,1.4,0,QUIET,89
01-07-2021 01:17:29,1.4,0,QUIET,89
01-07-2021 01:27:17,1.4,0.0016,QUIET,89
01-07-2021 01:36:53,1.4,0.00481,QUIET,89
01-07-2021 01:48:05,1.5,0.00641,QUIET,89
01-07-2021 01:57:29,1.4,0.0104,QUIET,89
01-07-2021 02:07:41,1.5,0.0152,QUIET,89
01-07-2021 02:17:29,1.4,0.0184,QUIET,89
01-07-2021 02:27:53,1.4,0.024,QUIET,89
01-07-2021 02:38:29,1.4,0.0273,QUIET,89
01-07-2021 02:46:53,1.4,0.0305,QUIET,89
01-07-2021 02:56:41,1.4,0.0345,QUIET,89
01-07-2021 03:07:41,1.4,0.0393,QUIET,89
01-07-2021 03:17:53,1.4,0.0425,QUIET,89
01-07-2021 03:27:29,1.4,0.0441,QUIET,89
01-07-2021 03:37:17,1.4,0.0489,QUIET,89
01-07-2021 03:47:41,1.4,0.0529,QUIET,89
01-07-2021 03:58:17,1.4,0.0601,QUIET,89
01-07-2021 04:08:05,1.4,0.0617,QUIET,89
01-07-2021 04:18:05,1.4,0.0673,QUIET,89
01-07-2021 04:28:17,1.4,0.0713,QUIET,89
01-07-2021 04:37:53,1.4,0.077,QUIET,89
01-07-2021 04:47:29,1.5,0.0826,QUIET,89
01-07-2021 04:56:53,1.5,0.0858,QUIET,89
01-07-2021 05:07:53,1.5,0.0914,QUIET,89
01-07-2021 05:18:05,1.5,0.0986,QUIET,89
01-07-2021 05:27:29,1.5,0.102,QUIET,89
01-07-2021 05:37:29,1.4,0.101,QUIET,89
01-07-2021 05:48:05,1.4,0.103,QUIET,89
01-07-2021 05:56:53,1.4,0.107,QUIET,89
01-07-2021 06:08:29,1.5,0.116,QUIET,89
01-07-2021 06:18:17,1.4,0.113,QUIET,89
01-07-2021 06:27:41,1.5,0.12,QUIET,89
01-07-2021 06:37:53,1.4,0.127,QUIET,89
01-07-2021 06:47:53,1.4,0.128,QUIET,89
01-07-2021 06:57:29,1.4,0.132,QUIET,89
01-07-2021 07:07:53,1.4,0.143,QUIET,89
01-07-2021 07:17:29,1.4,0.152,QUIET,89
01-07-2021 07:28:05,1.4,0.157,QUIET,89
01-07-2021 07:38:29,1.4,0.177,QUIET,89
