tanggal,totcharea,gcharea,scale,eta
29-07-2020 00:08:41,5.6,0.444,QUIET,89
29-07-2020 00:17:41,5.6,0.454,QUIET,89
29-07-2020 00:27:41,5.6,0.442,QUIET,89
29-07-2020 00:37:17,2.5,0.442,QUIET,89
29-07-2020 00:46:41,5.5,0.337,QUIET,89
29-07-2020 00:57:17,5.4,0.323,QUIET,89
29-07-2020 01:07:53,5.2,0.321,QUIET,89
29-07-2020 01:17:53,2.2,0.332,QUIET,89
29-07-2020 01:27:41,2.5,0.397,QUIET,89
29-07-2020 01:37:17,5.4,0.394,QUIET,89
29-07-2020 01:48:41,5.6,0.53,QUIET,89
29-07-2020 01:57:29,5.5,0.406,QUIET,89
29-07-2020 02:06:53,5.4,0.415,QUIET,89
29-07-2020 02:17:41,5.4,0.435,QUIET,89
29-07-2020 02:28:17,5.4,0.436,QUIET,89
29-07-2020 02:38:05,5.3,0.434,QUIET,89
29-07-2020 02:47:29,2.4,0.447,QUIET,89
29-07-2020 02:58:05,5.5,0.543,QUIET,89
29-07-2020 03:08:29,5.5,0.566,QUIET,89
29-07-2020 03:17:53,5.6,0.587,QUIET,89
29-07-2020 03:28:05,2.5,0.57,QUIET,89
29-07-2020 03:38:05,5.5,0.464,QUIET,89
29-07-2020 03:47:29,5.6,0.548,QUIET,89
29-07-2020 03:57:17,5.6,0.549,QUIET,89
29-07-2020 04:07:17,5.6,0.572,QUIET,89
29-07-2020 04:18:17,5.5,0.459,QUIET,89
29-07-2020 04:28:05,2.5,0.514,QUIET,89
29-07-2020 04:37:53,5.5,0.452,QUIET,89
29-07-2020 04:47:53,2.4,0.495,QUIET,89
29-07-2020 04:57:17,2.3,0.433,QUIET,89
29-07-2020 05:07:17,5.5,0.637,QUIET,89
29-07-2020 05:17:29,2.5,0.516,QUIET,89
29-07-2020 05:27:41,2.6,0.552,QUIET,89
29-07-2020 05:37:53,5.6,0.616,QUIET,89
29-07-2020 05:47:17,2.6,0.613,QUIET,89
29-07-2020 05:57:41,5.6,0.63,QUIET,89
29-07-2020 06:08:53,5.7,0.762,QUIET,89
29-07-2020 06:18:17,5.5,0.629,QUIET,89
29-07-2020 06:27:41,5.6,0.653,QUIET,89
29-07-2020 06:38:05,5.5,0.572,QUIET,89
29-07-2020 06:48:17,5.5,0.592,QUIET,89
29-07-2020 06:57:53,5.7,0.818,QUIET,89
29-07-2020 07:08:05,5.6,0.822,QUIET,89
29-07-2020 07:18:05,5.7,0.857,QUIET,89
29-07-2020 07:27:05,2.8,0.876,QUIET,89
29-07-2020 07:37:17,5.6,0.769,QUIET,89
29-07-2020 07:47:53,5.5,0.748,QUIET,89
29-07-2020 07:57:29,5.5,0.76,QUIET,89
29-07-2020 08:08:17,5.5,0.742,QUIET,89
29-07-2020 08:17:29,5.3,0.611,QUIET,89
29-07-2020 08:27:29,5.3,0.626,QUIET,89
29-07-2020 08:37:53,5.3,0.621,QUIET,89
29-07-2020 08:47:29,5,0.763,QUIET,89
29-07-2020 08:56:41,5.3,0.737,QUIET,89
29-07-2020 09:07:53,5,0.76,QUIET,89
29-07-2020 09:18:05,5,0.752,QUIET,89
29-07-2020 09:27:29,4.9,0.725,QUIET,89
29-07-2020 09:37:05,4.9,0.724,QUIET,89
29-07-2020 09:47:41,4.9,0.658,QUIET,89
29-07-2020 09:57:41,4.7,0.518,QUIET,89
29-07-2020 10:07:41,4.7,0.521,QUIET,89
29-07-2020 10:17:17,4.9,0.517,QUIET,89
29-07-2020 10:26:53,4.8,0.646,QUIET,89
29-07-2020 10:37:29,4.7,0.536,QUIET,89
29-07-2020 10:48:17,4.7,0.523,QUIET,89
29-07-2020 10:57:17,1.8,0.531,QUIET,89
29-07-2020 11:07:41,4.7,0.539,QUIET,89
29-07-2020 11:17:17,4.7,0.528,QUIET,89
29-07-2020 11:27:29,4.7,0.545,QUIET,89
29-07-2020 11:36:04,4.6,0.479,QUIET,89
29-07-2020 11:45:04,1.5,0.584,QUIET,89
29-07-2020 11:55:24,0,0,QUIET,89
29-07-2020 12:06:44,0,0,QUIET,89
29-07-2020 12:16:24,0,0,QUIET,89
29-07-2020 12:26:04,0,0,QUIET,89
29-07-2020 12:36:44,0,0,QUIET,89
29-07-2020 12:45:24,4.7,0.632,QUIET,89
29-07-2020 12:55:44,0,0,QUIET,89
29-07-2020 13:05:24,0,0,QUIET,89
29-07-2020 13:16:24,0,0,QUIET,89
29-07-2020 13:26:04,0,0,QUIET,89
29-07-2020 13:35:24,0,0,QUIET,89
29-07-2020 13:45:04,0,0,QUIET,89
29-07-2020 13:55:44,4.6,0.628,QUIET,89
29-07-2020 14:05:24,4.1,0.518,QUIET,89
29-07-2020 14:16:44,0,0,QUIET,89
29-07-2020 14:25:24,0,0,QUIET,89
29-07-2020 14:35:24,0,0,QUIET,89
29-07-2020 14:47:04,0,0,QUIET,89
29-07-2020 14:55:44,0,0,QUIET,89
29-07-2020 15:06:04,4.8,0.774,QUIET,89
29-07-2020 15:15:04,4.7,0.798,QUIET,89
29-07-2020 15:25:44,0.58,0.154,QUIET,89
