tanggal,totcharea,gcharea,scale,eta
19-08-2020 00:08:41,6,2.55,QUIET,89
19-08-2020 00:17:17,6,2.52,QUIET,89
19-08-2020 00:27:53,6.1,2.61,QUIET,89
19-08-2020 00:37:41,6.2,2.69,QUIET,89
19-08-2020 00:47:53,6.1,2.66,QUIET,89
19-08-2020 00:57:29,6.2,2.69,QUIET,89
19-08-2020 01:07:53,6.2,2.74,QUIET,89
19-08-2020 01:17:41,6.4,2.9,QUIET,89
19-08-2020 01:28:41,6.1,2.72,QUIET,89
19-08-2020 01:37:53,6.4,2.99,QUIET,89
19-08-2020 01:46:29,5.8,2.92,QUIET,89
19-08-2020 01:57:17,5.9,2.59,QUIET,89
19-08-2020 02:08:05,6.2,2.85,QUIET,89
19-08-2020 02:17:41,6.1,2.81,QUIET,89
19-08-2020 02:27:17,5.6,2.75,QUIET,89
19-08-2020 02:37:53,6.2,2.91,QUIET,89
19-08-2020 02:46:29,6.2,2.89,QUIET,89
19-08-2020 02:57:29,6.3,3.01,QUIET,89
19-08-2020 03:07:53,6.4,3.04,QUIET,89
19-08-2020 03:18:05,6.3,2.99,QUIET,89
19-08-2020 03:27:41,6.2,2.99,QUIET,89
19-08-2020 03:37:29,6.3,2.93,QUIET,89
19-08-2020 03:47:17,6.3,2.95,QUIET,89
19-08-2020 03:56:53,6.3,2.95,QUIET,89
19-08-2020 04:08:05,6.3,3.05,QUIET,89
19-08-2020 04:18:29,6.2,2.97,QUIET,89
19-08-2020 04:28:05,6.2,2.88,QUIET,89
19-08-2020 04:37:29,6.1,2.83,QUIET,89
19-08-2020 04:47:05,6.1,2.85,QUIET,89
19-08-2020 04:57:17,6.2,2.83,QUIET,89
19-08-2020 05:08:29,6.2,2.82,QUIET,89
19-08-2020 05:16:53,6.1,2.81,QUIET,89
19-08-2020 05:27:41,5.7,2.79,QUIET,89
19-08-2020 05:38:05,6.1,2.75,QUIET,89
19-08-2020 05:47:53,6.1,2.72,QUIET,89
19-08-2020 05:58:05,6,2.68,QUIET,89
19-08-2020 06:06:53,6,2.65,QUIET,89
19-08-2020 06:17:41,6,2.63,QUIET,89
19-08-2020 06:27:29,1.8,0,QUIET,89
19-08-2020 06:38:05,0,0,QUIET,89
19-08-2020 06:47:05,0,0,QUIET,89
19-08-2020 06:56:53,0,0,QUIET,89
19-08-2020 07:08:05,0,0,QUIET,89
19-08-2020 07:17:41,0,0,QUIET,89
19-08-2020 07:27:41,0,0,QUIET,89
19-08-2020 07:37:53,5.8,2.48,QUIET,89
19-08-2020 07:48:05,5.4,2.52,QUIET,89
19-08-2020 07:58:29,6,2.69,QUIET,89
19-08-2020 08:07:53,6,2.66,QUIET,89
19-08-2020 08:17:05,6,2.69,QUIET,89
19-08-2020 08:28:41,5.8,2.53,QUIET,89
19-08-2020 08:38:05,5.8,2.48,QUIET,89
19-08-2020 08:47:05,5.8,2.46,QUIET,89
19-08-2020 08:57:53,5.8,2.46,QUIET,89
19-08-2020 09:08:05,5.8,2.49,QUIET,89
19-08-2020 09:17:53,5.7,2.47,QUIET,89
19-08-2020 09:27:41,5.8,2.49,QUIET,89
19-08-2020 09:38:05,5.8,2.55,QUIET,89
19-08-2020 09:47:41,5.8,2.48,QUIET,89
19-08-2020 09:57:05,5.9,2.62,QUIET,89
19-08-2020 10:06:41,5.8,2.44,QUIET,89
19-08-2020 10:17:29,5.8,2.5,QUIET,89
19-08-2020 10:27:53,5.7,2.44,QUIET,89
19-08-2020 10:37:41,5.8,2.5,QUIET,89
19-08-2020 10:47:17,5.7,2.46,QUIET,89
19-08-2020 10:57:17,5.7,2.42,QUIET,89
19-08-2020 11:07:29,5.3,2.39,QUIET,89
19-08-2020 11:18:05,5.7,2.44,QUIET,89
19-08-2020 11:27:53,5.8,2.44,QUIET,89
19-08-2020 11:37:17,5.7,2.42,QUIET,89
19-08-2020 11:47:17,5.8,2.49,QUIET,89
19-08-2020 11:58:29,5.7,2.36,QUIET,89
19-08-2020 12:08:29,5.8,2.41,QUIET,89
19-08-2020 12:17:53,5.8,2.52,QUIET,89
19-08-2020 12:28:05,5.3,2.39,QUIET,89
19-08-2020 12:38:17,5.7,2.39,QUIET,89
19-08-2020 12:48:53,5.5,2.39,QUIET,89
19-08-2020 12:57:05,5.4,2.32,QUIET,89
19-08-2020 13:07:53,5.8,2.3,QUIET,89
19-08-2020 13:18:05,5.2,2.19,QUIET,89
19-08-2020 13:27:53,5.5,2.14,QUIET,89
19-08-2020 13:37:41,5.5,2.25,QUIET,89
19-08-2020 13:47:05,5.4,2.37,QUIET,89
19-08-2020 13:56:29,5.7,2.36,QUIET,89
19-08-2020 14:07:17,5.3,2.27,QUIET,89
19-08-2020 14:18:05,5.2,2.22,QUIET,89
19-08-2020 14:27:29,5.6,2.21,QUIET,89
19-08-2020 14:37:17,5.5,2.21,QUIET,89
19-08-2020 14:48:29,5.6,2.27,QUIET,89
19-08-2020 14:57:17,5.5,2.18,QUIET,89
19-08-2020 15:08:05,5.5,2.14,QUIET,89
19-08-2020 15:17:29,5.4,2.06,QUIET,89
