tanggal,totcharea,gcharea,scale,eta
22-07-2020 00:07:41,5.6,2.29,QUIET,89
22-07-2020 00:17:29,5.4,2.19,QUIET,89
22-07-2020 00:28:17,5.5,2.16,QUIET,89
22-07-2020 00:37:41,5.5,2.09,QUIET,89
22-07-2020 00:46:41,5.4,1.96,QUIET,89
22-07-2020 00:58:05,5.5,2.1,QUIET,89
22-07-2020 01:08:17,5.4,2.03,QUIET,89
22-07-2020 01:17:41,5.3,2.01,QUIET,89
22-07-2020 01:27:29,5.3,1.93,QUIET,89
22-07-2020 01:37:29,5.3,1.95,QUIET,89
22-07-2020 01:48:41,5.2,1.86,QUIET,89
22-07-2020 01:58:05,5.4,2.02,QUIET,89
22-07-2020 02:08:05,5.4,2.12,QUIET,89
22-07-2020 02:17:53,5.3,1.99,QUIET,89
22-07-2020 02:28:29,5.4,2.04,QUIET,89
22-07-2020 02:37:53,5.4,1.99,QUIET,89
22-07-2020 02:47:41,5.4,2.02,QUIET,89
22-07-2020 02:58:17,5.3,1.97,QUIET,89
22-07-2020 03:06:53,5.3,2.02,QUIET,89
22-07-2020 03:17:41,5.4,2,QUIET,89
22-07-2020 03:27:53,5.1,1.71,QUIET,89
22-07-2020 03:38:05,5.2,1.84,QUIET,89
22-07-2020 03:47:41,5.5,2.11,QUIET,89
22-07-2020 03:57:17,5.2,1.86,QUIET,89
22-07-2020 04:08:05,5.2,1.84,QUIET,89
22-07-2020 04:17:17,5.1,1.79,QUIET,89
22-07-2020 04:27:05,5.2,1.92,QUIET,89
22-07-2020 04:38:05,5,1.68,QUIET,89
22-07-2020 04:47:53,5,1.67,QUIET,89
22-07-2020 04:57:41,5,1.6,QUIET,89
22-07-2020 05:07:53,4.8,1.56,QUIET,89
22-07-2020 05:17:29,5,1.62,QUIET,89
22-07-2020 05:28:05,5,1.64,QUIET,89
22-07-2020 05:36:29,5,1.69,QUIET,89
22-07-2020 05:48:05,5,1.72,QUIET,89
22-07-2020 05:58:05,4.9,1.71,QUIET,89
22-07-2020 06:07:41,5,1.74,QUIET,89
22-07-2020 06:17:05,4.9,1.74,QUIET,89
22-07-2020 06:27:05,5,1.74,QUIET,89
22-07-2020 06:37:29,5,1.73,QUIET,89
22-07-2020 06:47:53,5.1,1.8,QUIET,89
22-07-2020 06:57:53,5.1,1.9,QUIET,89
22-07-2020 07:08:05,5.2,1.99,QUIET,89
22-07-2020 07:18:05,5.2,1.88,QUIET,89
22-07-2020 07:28:05,5.2,1.94,QUIET,89
22-07-2020 07:38:17,5.2,1.9,QUIET,89
22-07-2020 07:48:17,5.3,2,QUIET,89
22-07-2020 07:57:29,5.2,1.93,QUIET,89
22-07-2020 08:08:17,5.3,2.04,QUIET,89
22-07-2020 08:17:53,5.2,1.99,QUIET,89
22-07-2020 08:28:05,5.2,2,QUIET,89
22-07-2020 08:36:41,5.3,2.05,QUIET,89
22-07-2020 08:47:41,5.3,2.09,QUIET,89
22-07-2020 08:57:29,5.2,2.1,QUIET,89
22-07-2020 09:07:05,5.3,2.13,QUIET,89
22-07-2020 09:17:29,5.3,2.16,QUIET,89
22-07-2020 09:27:53,5.3,2.17,QUIET,89
22-07-2020 09:37:05,5.2,2.13,QUIET,89
22-07-2020 09:48:05,5.3,2.14,QUIET,89
22-07-2020 09:57:29,5.3,2.17,QUIET,89
22-07-2020 10:07:41,5.2,2.04,QUIET,89
22-07-2020 10:18:05,5.2,2.09,QUIET,89
22-07-2020 10:27:53,5.2,2.07,QUIET,89
22-07-2020 10:37:53,5.2,2.06,QUIET,89
22-07-2020 10:48:17,5.3,2.25,QUIET,89
22-07-2020 10:57:41,5.3,2.17,QUIET,89
22-07-2020 11:07:53,5.3,2.21,QUIET,89
