tanggal,totcharea,gcharea,scale,eta
09-06-2021 00:08:05,2.9,0.222,QUIET,89
09-06-2021 00:17:29,2.9,0.212,QUIET,89
09-06-2021 00:27:17,2.9,0.221,QUIET,89
09-06-2021 00:37:17,2.9,0.213,QUIET,89
09-06-2021 00:47:53,3,0.204,QUIET,89
09-06-2021 00:58:17,2.9,0.211,QUIET,89
09-06-2021 01:08:17,2.9,0.212,QUIET,89
09-06-2021 01:17:53,2.9,0.216,QUIET,89
09-06-2021 01:27:41,2.9,0.214,QUIET,89
09-06-2021 01:37:05,2.9,0.213,QUIET,89
09-06-2021 01:47:41,2.9,0.212,QUIET,89
09-06-2021 01:58:05,2.9,0.208,QUIET,89
09-06-2021 02:07:41,2.8,0.202,QUIET,89
09-06-2021 02:17:41,2.8,0.199,QUIET,89
09-06-2021 02:27:17,2.9,0.189,QUIET,89
09-06-2021 02:37:41,2.9,0.319,QUIET,89
09-06-2021 02:47:53,3,0.321,QUIET,89
09-06-2021 02:57:53,3,0.314,QUIET,89
09-06-2021 03:07:29,2.9,0.184,QUIET,89
09-06-2021 03:17:41,2.9,0.174,QUIET,89
09-06-2021 03:26:41,2.9,0.174,QUIET,89
09-06-2021 03:37:41,2.9,0.176,QUIET,89
09-06-2021 03:48:05,2.9,0.184,QUIET,89
09-06-2021 03:57:05,2.9,0.182,QUIET,89
09-06-2021 04:07:05,3,0.168,QUIET,89
09-06-2021 04:17:05,3,0.18,QUIET,89
09-06-2021 04:27:53,3,0.181,QUIET,89
09-06-2021 04:36:53,3,0.173,QUIET,89
09-06-2021 04:47:41,2.9,0.16,QUIET,89
09-06-2021 04:57:53,2.9,0.16,QUIET,89
09-06-2021 05:07:17,2.9,0.163,QUIET,89
09-06-2021 05:17:29,2.9,0.156,QUIET,89
09-06-2021 05:27:41,3,0.141,QUIET,89
09-06-2021 05:38:17,2.9,0.138,QUIET,89
09-06-2021 05:47:41,2.9,0.132,QUIET,89
09-06-2021 05:57:05,3,0.131,QUIET,89
09-06-2021 06:08:17,2.9,0.131,QUIET,89
09-06-2021 06:16:53,3,0.126,QUIET,89
09-06-2021 06:27:41,2.9,0.126,QUIET,89
09-06-2021 06:38:29,2.8,0,QUIET,89
09-06-2021 06:47:29,2.9,0,QUIET,89
09-06-2021 06:57:17,2.9,0,QUIET,89
09-06-2021 07:07:05,3,0,QUIET,89
09-06-2021 07:17:29,3,0,QUIET,89
09-06-2021 07:28:17,2.9,0,QUIET,89
09-06-2021 07:38:17,2.9,0,QUIET,89
09-06-2021 07:48:05,3,0,QUIET,89
09-06-2021 07:57:29,2.9,0,QUIET,89
09-06-2021 08:06:53,3,0,QUIET,89
09-06-2021 08:17:17,3,0,QUIET,89
09-06-2021 08:28:05,3,0,QUIET,89
09-06-2021 08:37:29,3.1,0,QUIET,89
09-06-2021 08:47:53,3,0,QUIET,89
09-06-2021 08:57:41,3,0,QUIET,89
09-06-2021 09:07:41,3.1,0,QUIET,89
09-06-2021 09:17:41,3.1,0,QUIET,89
09-06-2021 09:27:41,3.2,0,QUIET,89
09-06-2021 09:37:17,3.2,0,QUIET,89
09-06-2021 09:47:17,3.2,0,QUIET,89
09-06-2021 09:57:41,3.1,0,QUIET,89
09-06-2021 10:07:29,3.1,0,QUIET,89
09-06-2021 10:18:17,3.1,0,QUIET,89
09-06-2021 10:27:41,3.2,0,QUIET,89
09-06-2021 10:37:05,3.2,0,QUIET,89
09-06-2021 10:48:53,3.2,0,QUIET,89
09-06-2021 10:57:53,3.2,0,QUIET,89
09-06-2021 11:08:05,3.2,0,QUIET,89
09-06-2021 11:17:29,3.2,0,QUIET,89
09-06-2021 11:27:29,3.2,0,QUIET,89
09-06-2021 11:38:17,3.2,0,QUIET,89
09-06-2021 11:48:17,3.2,0,QUIET,89
09-06-2021 11:57:53,3.2,0,QUIET,89
09-06-2021 12:07:41,3.2,0,QUIET,89
09-06-2021 12:17:17,3.2,0,QUIET,89
09-06-2021 12:28:17,3.2,0,QUIET,89
09-06-2021 12:38:05,3.1,0,QUIET,89
09-06-2021 12:47:17,3.1,0,QUIET,89
09-06-2021 12:58:17,3.2,0,QUIET,89
09-06-2021 13:07:53,3.1,0,QUIET,89
09-06-2021 13:18:17,3.1,0,QUIET,89
09-06-2021 13:27:29,3.2,0,QUIET,89
09-06-2021 13:38:41,3.2,0,QUIET,89
09-06-2021 13:48:17,3,0,QUIET,89
09-06-2021 13:57:41,3.1,0,QUIET,89
09-06-2021 14:07:05,3,0,QUIET,89
09-06-2021 14:18:41,3.2,0,QUIET,89
09-06-2021 14:28:05,3.1,0,QUIET,89
09-06-2021 14:38:05,3,0,QUIET,89
09-06-2021 14:47:29,3.2,0,QUIET,89
09-06-2021 14:58:17,3.1,0,QUIET,89
09-06-2021 15:07:41,3.2,0,QUIET,89
09-06-2021 15:18:05,3.1,0,QUIET,89
09-06-2021 15:28:05,3.2,0,QUIET,89
09-06-2021 15:37:17,3.2,0,QUIET,89
09-06-2021 15:48:17,3.1,0,QUIET,89
09-06-2021 15:58:17,3.2,0,QUIET,89
09-06-2021 16:07:05,3.1,0,QUIET,89
09-06-2021 16:19:17,3.2,0,QUIET,89
09-06-2021 16:27:17,3.2,0,QUIET,89
09-06-2021 16:38:05,3.2,0,QUIET,89
09-06-2021 16:47:41,3.2,0,QUIET,89
09-06-2021 16:58:05,3.2,0,QUIET,89
09-06-2021 17:07:53,3.2,0,QUIET,89
09-06-2021 17:17:17,3.2,0,QUIET,89
09-06-2021 17:27:17,3.1,0,QUIET,89
09-06-2021 17:37:17,3.2,0,QUIET,89
09-06-2021 17:47:53,3.3,0,QUIET,89
09-06-2021 17:57:41,3.3,0,QUIET,89
09-06-2021 18:07:05,3.2,0,QUIET,89
09-06-2021 18:19:05,3.3,0,QUIET,89
09-06-2021 18:28:17,3.3,0,QUIET,89
09-06-2021 18:38:05,3.5,0,QUIET,89
09-06-2021 18:48:05,3.5,0,QUIET,89
09-06-2021 18:57:53,3.5,0,QUIET,89
09-06-2021 19:07:41,3.6,0,QUIET,89
09-06-2021 19:17:53,3.5,0,QUIET,89
09-06-2021 19:28:29,3.5,0,QUIET,89
09-06-2021 19:37:53,3.5,0,QUIET,89
09-06-2021 19:48:05,3.5,0,QUIET,89
09-06-2021 19:57:29,3.5,0,QUIET,89
09-06-2021 20:08:05,3.6,0,QUIET,89
09-06-2021 20:18:05,3.6,0,QUIET,89
09-06-2021 20:27:53,3.6,0,QUIET,89
09-06-2021 20:37:17,3.5,0,QUIET,89
09-06-2021 20:47:17,3.5,0,QUIET,89
09-06-2021 20:56:53,3.5,0,QUIET,89
09-06-2021 21:07:53,3.6,0,QUIET,89
09-06-2021 21:18:05,3.6,0,QUIET,89
09-06-2021 21:26:05,3.6,0,QUIET,89
09-06-2021 21:38:17,3.7,0,QUIET,89
09-06-2021 21:47:41,3.7,0,QUIET,89
09-06-2021 21:57:05,3.8,0,QUIET,89
09-06-2021 22:08:17,3.8,0,QUIET,89
09-06-2021 22:18:05,3.9,0,QUIET,89
09-06-2021 22:28:05,3.9,0,QUIET,89
09-06-2021 22:37:29,3.9,0,QUIET,89
09-06-2021 22:46:53,3.7,0,QUIET,89
09-06-2021 22:58:05,3.8,0,QUIET,89
09-06-2021 23:08:05,3.9,0,QUIET,89
09-06-2021 23:17:53,3.8,0,QUIET,89
09-06-2021 23:27:17,3.8,0,QUIET,89
09-06-2021 23:37:29,3.9,0,QUIET,89
09-06-2021 23:48:29,3.8,0,QUIET,89
09-06-2021 23:57:05,3.8,0,QUIET,89
10-06-2021 00:08:17,3.9,0,QUIET,89
10-06-2021 00:17:53,3.9,0,QUIET,89
10-06-2021 00:27:53,4,0,QUIET,89
10-06-2021 00:37:41,3.9,0,QUIET,89
10-06-2021 00:48:05,3.9,0,QUIET,89
10-06-2021 00:57:17,4,0,QUIET,89
10-06-2021 01:08:17,4,0,QUIET,89
10-06-2021 01:17:41,4,0,QUIET,89
10-06-2021 01:27:41,3.9,0,QUIET,89
10-06-2021 01:37:05,4,0,QUIET,89
10-06-2021 01:48:05,4.1,0,QUIET,89
10-06-2021 01:57:29,4.1,0,QUIET,89
10-06-2021 02:07:29,4.1,0,QUIET,89
10-06-2021 02:17:41,4.1,0,QUIET,89
10-06-2021 02:28:05,4.1,0,QUIET,89
10-06-2021 02:38:05,4.1,0,QUIET,89
10-06-2021 02:47:29,4.2,0,QUIET,89
10-06-2021 02:57:05,4.2,0,QUIET,89
10-06-2021 03:07:17,4.2,0,QUIET,89
10-06-2021 03:17:17,4.2,0,QUIET,89
10-06-2021 03:28:17,4.3,0,QUIET,89
10-06-2021 03:37:41,4.3,0,QUIET,89
10-06-2021 03:47:41,4.3,0,QUIET,89
10-06-2021 03:57:17,4.4,0,QUIET,89
10-06-2021 04:08:05,4.4,0,QUIET,89
10-06-2021 04:17:29,4.5,0,QUIET,89
10-06-2021 04:27:05,4.5,0,QUIET,89
10-06-2021 04:38:29,4.5,0,QUIET,89
10-06-2021 04:48:05,4.5,0,QUIET,89
10-06-2021 04:57:53,4.6,0,QUIET,89
10-06-2021 05:07:53,4.6,0,QUIET,89
10-06-2021 05:17:41,4.6,0.000802,QUIET,89
10-06-2021 05:27:29,4.6,0.00321,QUIET,89
10-06-2021 05:36:53,4.6,0.00481,QUIET,89
10-06-2021 05:48:17,4.6,0.00481,QUIET,89
10-06-2021 05:57:41,4.6,0,QUIET,89
10-06-2021 06:07:41,4.6,0,QUIET,89
10-06-2021 06:17:29,4.6,0,QUIET,89
10-06-2021 06:27:05,4.6,0,QUIET,89
10-06-2021 06:36:53,4.6,0,QUIET,89
10-06-2021 06:47:17,4.7,0,QUIET,89
10-06-2021 06:58:17,4.7,0,QUIET,89
10-06-2021 07:07:17,4.7,0,QUIET,89
10-06-2021 07:17:29,4.7,0,QUIET,89
10-06-2021 07:27:53,4.6,0.0024,QUIET,89
10-06-2021 07:38:17,4.7,0.00401,QUIET,89
10-06-2021 07:48:17,4.7,0.0016,QUIET,89
10-06-2021 07:57:41,4.7,0.0024,QUIET,89
10-06-2021 08:07:41,4.7,0.00321,QUIET,89
10-06-2021 08:17:41,4.7,0.00401,QUIET,89
10-06-2021 08:27:17,4.7,0.00321,QUIET,89
10-06-2021 08:37:17,4.8,0.00481,QUIET,89
10-06-2021 08:47:53,4.8,0.00641,QUIET,89
10-06-2021 08:57:41,4.8,0.00721,QUIET,89
10-06-2021 09:07:05,4.8,0.0681,QUIET,89
10-06-2021 09:17:29,4.9,0.0601,QUIET,89
10-06-2021 09:27:05,4.8,0.0136,QUIET,89
10-06-2021 09:38:05,4.8,0.0513,QUIET,89
10-06-2021 09:48:17,4.8,0.0192,QUIET,89
10-06-2021 09:57:53,4.9,0.0216,QUIET,89
10-06-2021 10:07:41,4.9,0.02,QUIET,89
10-06-2021 10:17:53,4.9,0.0313,QUIET,89
10-06-2021 10:28:05,4.9,0.00721,QUIET,89
10-06-2021 10:37:05,4.9,0.0208,QUIET,89
10-06-2021 10:48:05,4.9,0.0232,QUIET,89
10-06-2021 10:57:29,4.9,0.0265,QUIET,89
10-06-2021 11:07:41,5,0.024,QUIET,89
10-06-2021 11:17:17,5,0.0313,QUIET,89
10-06-2021 11:28:05,5,0.0409,QUIET,89
10-06-2021 11:37:05,5,0.0497,QUIET,89
10-06-2021 11:46:53,5.1,0.0497,QUIET,89
10-06-2021 11:57:29,5.1,0.0529,QUIET,89
10-06-2021 12:08:29,5.1,0.0601,QUIET,89
10-06-2021 12:17:05,5.1,0.0617,QUIET,89
10-06-2021 12:27:17,5.1,0.0721,QUIET,89
10-06-2021 12:36:41,5.1,0.0762,QUIET,89
10-06-2021 12:48:05,5.3,0.0818,QUIET,89
10-06-2021 12:57:29,5.3,0.0994,QUIET,89
10-06-2021 13:07:53,5.4,0.111,QUIET,89
10-06-2021 13:17:53,5.4,0.1,QUIET,89
10-06-2021 13:27:41,5.4,0.106,QUIET,89
10-06-2021 13:37:29,5.5,0.117,QUIET,89
10-06-2021 13:47:53,5.5,0.125,QUIET,89
10-06-2021 13:57:41,5.5,0.122,QUIET,89
10-06-2021 14:08:05,5.4,0.127,QUIET,89
10-06-2021 14:17:53,5.5,0.128,QUIET,89
10-06-2021 14:27:53,5.5,0.147,QUIET,89
10-06-2021 14:36:53,5.5,0.157,QUIET,89
10-06-2021 14:47:05,5.5,0.163,QUIET,89
10-06-2021 14:57:05,5.5,0.171,QUIET,89
