tanggal,totcharea,gcharea,scale,eta
08-07-2020 00:08:05,4.3,1.03,QUIET,89
08-07-2020 00:18:41,4.7,1.32,QUIET,89
08-07-2020 00:28:17,4.3,0.941,QUIET,89
08-07-2020 00:37:41,4.5,1.18,QUIET,89
08-07-2020 00:47:17,4.5,1.22,QUIET,89
08-07-2020 00:57:17,4.6,1.24,QUIET,89
08-07-2020 01:07:29,4.7,1.32,QUIET,89
08-07-2020 01:18:29,4.6,1.24,QUIET,89
08-07-2020 01:28:17,4.5,1.13,QUIET,89
08-07-2020 01:36:29,4.5,1.13,QUIET,89
08-07-2020 01:47:17,4.8,1.34,QUIET,89
08-07-2020 01:57:05,4.6,1.14,QUIET,89
08-07-2020 02:07:41,5,1.53,QUIET,89
08-07-2020 02:17:17,4.8,1.41,QUIET,89
08-07-2020 02:26:53,4.8,1.42,QUIET,89
08-07-2020 02:38:17,4.7,1.38,QUIET,89
08-07-2020 02:47:41,4.7,1.3,QUIET,89
08-07-2020 02:56:53,4.7,1.26,QUIET,89
08-07-2020 03:07:41,4.8,1.38,QUIET,89
08-07-2020 03:17:41,4.6,1.24,QUIET,89
08-07-2020 03:28:05,4.6,1.22,QUIET,89
08-07-2020 03:38:17,4.7,1.31,QUIET,89
08-07-2020 03:48:17,5,1.55,QUIET,89
08-07-2020 03:58:17,5.1,1.62,QUIET,89
08-07-2020 04:07:41,5.1,1.66,QUIET,89
08-07-2020 04:17:41,5,1.49,QUIET,89
08-07-2020 04:27:29,4.8,1.46,QUIET,89
08-07-2020 04:37:41,4.9,1.45,QUIET,89
08-07-2020 04:48:29,4.9,1.49,QUIET,89
08-07-2020 04:58:17,5.1,1.66,QUIET,89
08-07-2020 05:07:41,5.1,1.64,QUIET,89
08-07-2020 05:17:29,4.9,1.46,QUIET,89
08-07-2020 05:27:41,4.9,1.44,QUIET,89
08-07-2020 05:37:41,4.8,1.33,QUIET,89
08-07-2020 05:48:05,4.7,1.19,QUIET,89
08-07-2020 05:57:41,4.8,1.3,QUIET,89
08-07-2020 06:08:17,4.6,1.19,QUIET,89
08-07-2020 06:18:05,4.8,1.34,QUIET,89
08-07-2020 06:27:29,4.7,1.2,QUIET,89
08-07-2020 06:38:05,4.7,1.18,QUIET,89
08-07-2020 06:47:29,4.6,1.2,QUIET,89
08-07-2020 06:57:17,4.6,1.09,QUIET,89
08-07-2020 07:07:29,4.6,1.22,QUIET,89
08-07-2020 07:16:53,4.6,1.24,QUIET,89
08-07-2020 07:27:53,4.7,1.27,QUIET,89
08-07-2020 07:37:53,4.6,1.21,QUIET,89
08-07-2020 07:47:41,4.5,1.09,QUIET,89
08-07-2020 07:58:05,4.5,1.1,QUIET,89
08-07-2020 08:07:41,4.4,1.06,QUIET,89
08-07-2020 08:18:05,4.3,0.875,QUIET,89
08-07-2020 08:28:17,4.2,0.843,QUIET,89
08-07-2020 08:38:17,4.3,0.848,QUIET,89
08-07-2020 08:47:53,4.5,1.12,QUIET,89
08-07-2020 08:57:17,4.4,1.01,QUIET,89
08-07-2020 09:07:41,4.5,1.04,QUIET,89
08-07-2020 09:18:05,4.4,0.961,QUIET,89
08-07-2020 09:27:05,4.4,0.934,QUIET,89
08-07-2020 09:37:53,4.4,1,QUIET,89
08-07-2020 09:47:53,4.4,1.03,QUIET,89
08-07-2020 09:57:17,4.5,1.07,QUIET,89
08-07-2020 10:08:41,4.6,1.2,QUIET,89
08-07-2020 10:18:05,4.6,1.23,QUIET,89
08-07-2020 10:28:05,4.6,1.22,QUIET,89
08-07-2020 10:37:05,4.6,1.28,QUIET,89
