tanggal,totcharea,gcharea,scale,eta
18-11-2020 00:07:41,5.7,0.669,QUIET,89
18-11-2020 00:17:17,5.8,0.833,QUIET,89
18-11-2020 00:27:41,5.9,0.965,QUIET,89
18-11-2020 00:37:41,5.8,0.826,QUIET,89
18-11-2020 00:47:53,5.8,0.819,QUIET,89
18-11-2020 00:57:53,6,0.997,QUIET,89
18-11-2020 01:08:05,6,0.994,QUIET,89
18-11-2020 01:17:41,6.2,1.26,QUIET,89
18-11-2020 01:28:17,6.2,1.28,QUIET,89
18-11-2020 01:37:29,6,1.1,QUIET,89
18-11-2020 01:48:41,6,1.09,QUIET,89
18-11-2020 01:57:29,5.7,0.789,QUIET,89
18-11-2020 02:07:29,5.8,0.941,QUIET,89
18-11-2020 02:17:41,5.9,1.05,QUIET,89
18-11-2020 02:28:17,5.8,1.08,QUIET,89
18-11-2020 02:37:53,6,1.25,QUIET,89
18-11-2020 02:48:29,6,1.27,QUIET,89
18-11-2020 02:57:17,5.8,1.06,QUIET,89
18-11-2020 03:08:05,5.7,1.01,QUIET,89
18-11-2020 03:18:17,5.5,0.747,QUIET,89
18-11-2020 03:27:41,5.7,0.896,QUIET,89
18-11-2020 03:37:53,5.4,0.758,QUIET,89
18-11-2020 03:47:29,5.6,0.902,QUIET,89
18-11-2020 03:58:41,5.6,1.01,QUIET,89
18-11-2020 04:08:17,5.7,1.07,QUIET,89
18-11-2020 04:17:41,5.7,0.913,QUIET,89
18-11-2020 04:28:17,5.8,1.05,QUIET,89
18-11-2020 04:37:53,5.5,0.953,QUIET,89
18-11-2020 04:48:05,5.5,0.941,QUIET,89
18-11-2020 04:58:05,5.4,0.93,QUIET,89
18-11-2020 05:08:41,5.5,1.01,QUIET,89
18-11-2020 05:17:41,5.5,1.07,QUIET,89
18-11-2020 05:28:05,5.5,1.04,QUIET,89
18-11-2020 05:37:29,5.3,0.819,QUIET,89
18-11-2020 05:46:53,5.2,0.811,QUIET,89
18-11-2020 05:59:05,5.5,0.823,QUIET,89
18-11-2020 06:07:17,5.6,0.984,QUIET,89
18-11-2020 06:17:53,5.4,0.958,QUIET,89
18-11-2020 06:27:29,5.7,1,QUIET,89
18-11-2020 06:37:17,5.6,1.06,QUIET,89
18-11-2020 06:47:53,5.2,0.875,QUIET,89
18-11-2020 06:57:53,5.2,0.867,QUIET,89
18-11-2020 07:08:17,5.3,0.929,QUIET,89
18-11-2020 07:18:05,5.4,0.964,QUIET,89
18-11-2020 07:27:53,5.4,0.991,QUIET,89
18-11-2020 07:37:29,5.3,0.991,QUIET,89
18-11-2020 07:47:53,5.4,0.943,QUIET,89
18-11-2020 07:57:41,5.2,0.949,QUIET,89
18-11-2020 08:07:29,5.3,0.944,QUIET,89
18-11-2020 08:17:53,5.6,1.12,QUIET,89
18-11-2020 08:27:53,5.6,1.18,QUIET,89
18-11-2020 08:37:29,5.6,1.16,QUIET,89
18-11-2020 08:47:41,5.5,1.14,QUIET,89
18-11-2020 08:58:05,5.6,1.05,QUIET,89
18-11-2020 09:08:29,5.6,1,QUIET,89
18-11-2020 09:17:17,5.6,0.999,QUIET,89
18-11-2020 09:27:41,5.8,1.06,QUIET,89
18-11-2020 09:38:05,6,1.15,QUIET,89
18-11-2020 09:46:53,5.7,0.992,QUIET,89
18-11-2020 09:57:41,5.9,1.09,QUIET,89
18-11-2020 10:07:29,5.9,1.1,QUIET,89
18-11-2020 10:17:41,6,1.14,QUIET,89
18-11-2020 10:27:29,5.9,1.13,QUIET,89
18-11-2020 10:37:29,6,1.08,QUIET,89
18-11-2020 10:47:41,6,1.11,QUIET,89
18-11-2020 10:58:05,6.1,1.15,QUIET,89
18-11-2020 11:07:29,6,0.968,QUIET,89
18-11-2020 11:17:05,6,0.97,QUIET,89
18-11-2020 11:26:29,6,0.992,QUIET,89
18-11-2020 11:37:41,5.9,0.975,QUIET,89
18-11-2020 11:47:05,5.9,0.994,QUIET,89
18-11-2020 11:57:17,5.9,0.931,QUIET,89
18-11-2020 12:06:53,5.9,0.875,QUIET,89
18-11-2020 12:17:53,6,1,QUIET,89
18-11-2020 12:27:29,5.9,0.901,QUIET,89
