tanggal,totcharea,gcharea,scale,eta
19-06-2020 00:07:53,3.5,0.684,QUIET,89
19-06-2020 00:17:17,2,0.535,QUIET,89
19-06-2020 00:27:17,3.4,0.559,QUIET,89
19-06-2020 00:38:05,3.2,0.372,QUIET,89
19-06-2020 00:48:29,3.5,0.665,QUIET,89
19-06-2020 00:58:05,3.3,0.405,QUIET,89
19-06-2020 01:07:41,1.9,0.384,QUIET,89
19-06-2020 01:17:29,3.2,0.323,QUIET,89
19-06-2020 01:27:17,3.2,0.316,QUIET,89
19-06-2020 01:37:29,3.2,0.332,QUIET,89
19-06-2020 01:47:41,3.2,0.303,QUIET,89
19-06-2020 01:56:41,3.1,0.267,QUIET,89
19-06-2020 02:07:53,3.1,0.27,QUIET,89
19-06-2020 02:17:41,3.1,0.255,QUIET,89
19-06-2020 02:27:53,3.2,0.424,QUIET,89
19-06-2020 02:38:05,3.3,0.549,QUIET,89
19-06-2020 02:47:05,3.4,0.523,QUIET,89
19-06-2020 02:57:41,3.3,0.525,QUIET,89
19-06-2020 03:07:05,3.4,0.537,QUIET,89
19-06-2020 03:18:05,3.6,0.734,QUIET,89
19-06-2020 03:27:29,3.5,0.754,QUIET,89
19-06-2020 03:37:17,3.5,0.641,QUIET,89
19-06-2020 03:47:53,3.4,0.61,QUIET,89
19-06-2020 03:57:53,3.6,0.777,QUIET,89
19-06-2020 04:08:17,3.4,0.536,QUIET,89
19-06-2020 04:17:53,3.6,0.705,QUIET,89
19-06-2020 04:28:53,3.7,0.818,QUIET,89
19-06-2020 04:37:41,3.6,0.679,QUIET,89
19-06-2020 04:47:41,3.5,0.571,QUIET,89
19-06-2020 04:57:05,3.5,0.748,QUIET,89
19-06-2020 05:07:17,3.6,0.832,QUIET,89
19-06-2020 05:18:17,3.6,0.752,QUIET,89
19-06-2020 05:27:05,3.7,0.802,QUIET,89
19-06-2020 05:38:05,3.7,0.765,QUIET,89
19-06-2020 05:48:05,3.6,0.815,QUIET,89
19-06-2020 05:57:41,3.6,0.802,QUIET,89
19-06-2020 06:07:41,3.9,0.956,QUIET,89
19-06-2020 06:18:05,3.9,1.01,QUIET,89
19-06-2020 06:27:41,3.8,0.899,QUIET,89
19-06-2020 06:37:17,4,1.09,QUIET,89
19-06-2020 06:47:05,4,1.12,QUIET,89
19-06-2020 06:58:17,3.9,0.984,QUIET,89
19-06-2020 07:08:17,3.8,0.866,QUIET,89
19-06-2020 07:17:41,3.9,0.856,QUIET,89
19-06-2020 07:27:41,4,1.01,QUIET,89
19-06-2020 07:37:41,3.9,1.01,QUIET,89
19-06-2020 07:47:05,3.8,0.874,QUIET,89
19-06-2020 07:57:29,3.9,0.854,QUIET,89
19-06-2020 08:07:05,3.9,0.89,QUIET,89
19-06-2020 08:18:17,3.9,0.899,QUIET,89
19-06-2020 08:28:05,3.8,0.771,QUIET,89
19-06-2020 08:38:17,3.8,0.828,QUIET,89
19-06-2020 08:47:41,3.9,0.87,QUIET,89
19-06-2020 08:57:53,4.1,1.08,QUIET,89
19-06-2020 09:07:17,3.9,0.951,QUIET,89
19-06-2020 09:17:17,3.9,0.915,QUIET,89
19-06-2020 09:27:53,3.9,0.85,QUIET,89
19-06-2020 09:37:17,3.8,0.798,QUIET,89
19-06-2020 09:47:53,3.8,0.783,QUIET,89
19-06-2020 09:57:29,3.7,0.782,QUIET,89
19-06-2020 10:07:53,3.9,0.915,QUIET,89
19-06-2020 10:18:29,3.9,0.96,QUIET,89
19-06-2020 10:28:05,3.9,0.974,QUIET,89
19-06-2020 10:37:41,3.9,0.971,QUIET,89
19-06-2020 10:47:29,4,1,QUIET,89
19-06-2020 10:56:53,3.9,0.969,QUIET,89
19-06-2020 11:07:41,3.7,0.811,QUIET,89
19-06-2020 11:17:05,3.8,0.828,QUIET,89
19-06-2020 11:28:05,3.6,0.666,QUIET,89
19-06-2020 11:38:17,3.8,0.915,QUIET,89
19-06-2020 11:47:41,4,1.08,QUIET,89
19-06-2020 11:57:41,3.9,0.944,QUIET,89
19-06-2020 12:07:17,3.7,0.806,QUIET,89
19-06-2020 12:17:29,4,0.913,QUIET,89
19-06-2020 12:28:53,4,0.92,QUIET,89
19-06-2020 12:38:17,4,0.935,QUIET,89
19-06-2020 12:47:53,4.1,1.02,QUIET,89
19-06-2020 12:57:53,4.1,0.957,QUIET,89
19-06-2020 13:07:41,4.1,1.06,QUIET,89
19-06-2020 13:17:41,4,0.998,QUIET,89
19-06-2020 13:27:17,4.3,1.13,QUIET,89
19-06-2020 13:37:29,4.2,1.19,QUIET,89
19-06-2020 13:46:17,4.2,1.11,QUIET,89
19-06-2020 13:57:29,4.2,1.09,QUIET,89
19-06-2020 14:08:05,4.1,0.976,QUIET,89
19-06-2020 14:17:29,4.1,0.978,QUIET,89
19-06-2020 14:27:29,4.2,1.15,QUIET,89
19-06-2020 14:37:29,4,0.906,QUIET,89
19-06-2020 14:47:29,4,0.842,QUIET,89
19-06-2020 14:57:53,4.1,1.06,QUIET,89
19-06-2020 15:07:53,3.9,0.702,QUIET,89
19-06-2020 15:17:17,4.1,0.833,QUIET,89
19-06-2020 15:27:29,4.2,0.977,QUIET,89
19-06-2020 15:37:41,3.9,0.67,QUIET,89
19-06-2020 15:47:53,3.9,0.657,QUIET,89
19-06-2020 15:58:41,3.9,0.708,QUIET,89
19-06-2020 16:07:41,4,0.822,QUIET,89
19-06-2020 16:17:53,4,0.711,QUIET,89
19-06-2020 16:27:29,3.9,0.688,QUIET,89
19-06-2020 16:37:29,4,0.725,QUIET,89
19-06-2020 16:47:05,4.1,0.865,QUIET,89
19-06-2020 16:58:53,3.9,0.697,QUIET,89
19-06-2020 17:07:29,4,0.836,QUIET,89
