tanggal,totcharea,gcharea,scale,eta
11-06-2020 00:08:05,3.7,0.355,QUIET,89
11-06-2020 00:18:05,3.7,0.362,QUIET,89
11-06-2020 00:27:29,3.8,0.368,QUIET,89
11-06-2020 00:37:53,3.8,0.375,QUIET,89
11-06-2020 00:47:29,3.8,0.386,QUIET,89
11-06-2020 00:56:53,3.9,0.409,QUIET,89
11-06-2020 01:06:53,3.8,0.42,QUIET,89
11-06-2020 01:18:29,3.8,0.411,QUIET,89
11-06-2020 01:28:05,3.7,0.403,QUIET,89
11-06-2020 01:37:41,3.8,0.54,QUIET,89
11-06-2020 01:47:53,4,0.529,QUIET,89
11-06-2020 01:57:53,4,0.515,QUIET,89
11-06-2020 02:07:29,3.7,0.487,QUIET,89
11-06-2020 02:17:05,3.6,0.337,QUIET,89
11-06-2020 02:27:29,3.6,0.376,QUIET,89
11-06-2020 02:37:05,3.7,0.32,QUIET,89
11-06-2020 02:48:05,3.7,0.466,QUIET,89
11-06-2020 02:57:29,3.7,0.345,QUIET,89
11-06-2020 03:07:41,3.4,0.341,QUIET,89
11-06-2020 03:17:29,3.7,0.472,QUIET,89
11-06-2020 03:27:53,3.6,0.428,QUIET,89
11-06-2020 03:37:17,3.6,0.457,QUIET,89
11-06-2020 03:47:53,3.5,0.455,QUIET,89
11-06-2020 03:58:05,3.7,0.62,QUIET,89
11-06-2020 04:07:41,3.9,0.644,QUIET,89
11-06-2020 04:17:41,3.8,0.593,QUIET,89
11-06-2020 04:27:29,3.8,0.578,QUIET,89
11-06-2020 04:37:05,3.9,0.632,QUIET,89
11-06-2020 04:46:53,3.9,0.65,QUIET,89
11-06-2020 04:58:05,3.9,0.662,QUIET,89
11-06-2020 05:07:53,3.8,0.663,QUIET,89
11-06-2020 05:17:17,3.9,0.65,QUIET,89
11-06-2020 05:27:53,3.8,0.721,QUIET,89
11-06-2020 05:38:17,3.9,0.728,QUIET,89
11-06-2020 05:46:41,3.7,0.616,QUIET,89
11-06-2020 05:57:17,3.6,0.708,QUIET,89
11-06-2020 06:06:41,3.7,0.724,QUIET,89
11-06-2020 06:17:29,3.6,0.725,QUIET,89
11-06-2020 06:28:17,3.6,0.726,QUIET,89
11-06-2020 06:38:41,3.6,0.673,QUIET,89
11-06-2020 06:48:05,3.5,0.732,QUIET,89
11-06-2020 06:58:05,3.5,0.72,QUIET,89
11-06-2020 07:07:05,3.5,0.703,QUIET,89
11-06-2020 07:17:53,3.3,0.585,QUIET,89
11-06-2020 07:27:53,3.4,0.589,QUIET,89
11-06-2020 07:37:53,3.4,0.596,QUIET,89
11-06-2020 07:47:17,3.6,0.557,QUIET,89
11-06-2020 07:57:05,3.3,0.563,QUIET,89
11-06-2020 08:07:17,3.3,0.563,QUIET,89
11-06-2020 08:17:05,3.4,0.563,QUIET,89
11-06-2020 08:28:29,3.4,0.553,QUIET,89
