tanggal,totcharea,gcharea,scale,eta
20-01-2021 00:08:17,6.3,0.413,QUIET,89
20-01-2021 00:17:41,6.4,0.418,QUIET,89
20-01-2021 00:27:05,6.3,0.442,QUIET,89
20-01-2021 00:37:17,6.3,0.417,QUIET,89
20-01-2021 00:47:53,6.3,0.402,QUIET,89
20-01-2021 00:58:17,6.3,0.401,QUIET,89
20-01-2021 01:07:41,6.2,0.402,QUIET,89
20-01-2021 01:17:29,6.3,0.414,QUIET,89
20-01-2021 01:27:53,6.3,0.407,QUIET,89
20-01-2021 01:37:17,6.3,0.405,QUIET,89
20-01-2021 01:47:17,6.2,0.393,QUIET,89
20-01-2021 01:57:41,6.2,0.375,QUIET,89
20-01-2021 02:07:41,6.2,0.376,QUIET,89
20-01-2021 02:18:17,6.2,0.371,QUIET,89
20-01-2021 02:27:29,6.2,0.376,QUIET,89
20-01-2021 02:38:17,6.1,0.375,QUIET,89
20-01-2021 02:46:41,6.1,0.362,QUIET,89
20-01-2021 02:57:53,6.1,0.362,QUIET,89
20-01-2021 03:07:17,6.1,0.35,QUIET,89
20-01-2021 03:17:29,6.1,0.355,QUIET,89
20-01-2021 03:27:53,6.1,0.359,QUIET,89
20-01-2021 03:38:05,6.1,0.354,QUIET,89
20-01-2021 03:47:53,6,0.343,QUIET,89
20-01-2021 03:57:53,6.1,0.333,QUIET,89
20-01-2021 04:07:17,5.9,0.334,QUIET,89
20-01-2021 04:17:29,6.1,0.33,QUIET,89
20-01-2021 04:27:29,5.8,0.219,QUIET,89
20-01-2021 04:37:53,5.9,0.316,QUIET,89
20-01-2021 04:47:41,5.9,0.216,QUIET,89
20-01-2021 04:57:53,5.9,0.207,QUIET,89
20-01-2021 05:06:53,5.9,0.208,QUIET,89
20-01-2021 05:18:29,5.9,0.144,QUIET,89
20-01-2021 05:28:17,5.9,0.145,QUIET,89
20-01-2021 05:37:29,5.9,0.155,QUIET,89
20-01-2021 05:47:29,6,0.263,QUIET,89
20-01-2021 05:57:05,6,0.285,QUIET,89
20-01-2021 06:07:17,6,0.282,QUIET,89
20-01-2021 06:18:05,5.9,0.271,QUIET,89
20-01-2021 06:28:17,6,0.285,QUIET,89
20-01-2021 06:37:41,6,0.284,QUIET,89
20-01-2021 06:47:53,5.9,0.281,QUIET,89
20-01-2021 06:57:17,5.9,0.271,QUIET,89
20-01-2021 07:07:17,5.9,0.268,QUIET,89
20-01-2021 07:16:53,6,0.274,QUIET,89
20-01-2021 07:28:17,6,0.275,QUIET,89
20-01-2021 07:37:41,6,0.265,QUIET,89
20-01-2021 07:48:05,5.9,0.165,QUIET,89
20-01-2021 07:58:05,6,0.277,QUIET,89
20-01-2021 08:07:53,5.8,0.171,QUIET,89
20-01-2021 08:18:29,6,0.293,QUIET,89
20-01-2021 08:28:05,5.9,0.29,QUIET,89
20-01-2021 08:38:41,6,0.286,QUIET,89
20-01-2021 08:48:17,5.9,0.303,QUIET,89
20-01-2021 08:57:41,5.9,0.281,QUIET,89
20-01-2021 09:07:05,5.9,0.287,QUIET,89
20-01-2021 09:19:05,5.9,0.292,QUIET,89
20-01-2021 09:27:17,5.9,0.276,QUIET,89
20-01-2021 09:37:53,5.9,0.279,QUIET,89
20-01-2021 09:47:53,5.9,0.279,QUIET,89
20-01-2021 09:57:17,5.9,0.262,QUIET,89
20-01-2021 10:07:29,5.9,0.292,QUIET,89
20-01-2021 10:17:41,5.8,0.27,QUIET,89
20-01-2021 10:27:41,5.9,0.274,QUIET,89
20-01-2021 10:36:53,5.9,0.246,QUIET,89
20-01-2021 10:47:53,5.8,0.198,QUIET,89
20-01-2021 10:58:17,5.8,0.196,QUIET,89
20-01-2021 11:07:41,5.8,0.24,QUIET,89
20-01-2021 11:18:05,5.8,0.24,QUIET,89
20-01-2021 11:27:41,5.8,0.233,QUIET,89
20-01-2021 11:38:17,5.8,0.226,QUIET,89
20-01-2021 11:47:41,5.8,0.211,QUIET,89
20-01-2021 11:57:05,5.7,0.176,QUIET,89
20-01-2021 12:07:17,5.6,0.182,QUIET,89
20-01-2021 12:17:41,5.5,0.179,QUIET,89
20-01-2021 12:27:29,5.6,0.184,QUIET,89
20-01-2021 12:38:05,5.6,0.216,QUIET,89
20-01-2021 12:47:29,5.5,0.18,QUIET,89
20-01-2021 12:58:05,5.5,0.172,QUIET,89
20-01-2021 13:07:41,5.5,0.171,QUIET,89
20-01-2021 13:15:54,5.5,0.138,QUIET,89
20-01-2021 13:25:14,2.8,0.093,QUIET,89
20-01-2021 13:36:34,1.9,0,QUIET,89
20-01-2021 13:45:14,0,0,QUIET,89
20-01-2021 13:55:54,0,0,QUIET,89
20-01-2021 14:05:14,0,0,QUIET,89
20-01-2021 14:14:54,0,0,QUIET,89
20-01-2021 14:26:14,5.3,0.18,QUIET,89
20-01-2021 14:37:14,2.8,0.0657,QUIET,89
20-01-2021 14:46:34,1.6,0,QUIET,89
20-01-2021 14:55:34,0,0,QUIET,89
20-01-2021 15:07:14,0,0,QUIET,89
20-01-2021 15:16:54,0,0,QUIET,89
20-01-2021 15:26:14,0,0,QUIET,89
20-01-2021 15:35:54,0,0,QUIET,89
20-01-2021 15:45:54,5.3,0.184,QUIET,89
20-01-2021 15:55:34,1.9,0.0216,QUIET,89
20-01-2021 16:06:54,0,0,QUIET,89
20-01-2021 16:15:54,0,0,QUIET,89
20-01-2021 16:25:34,0,0,QUIET,89
20-01-2021 16:35:14,0,0,QUIET,89
20-01-2021 16:45:34,0,0,QUIET,89
20-01-2021 16:55:34,5.1,0.183,QUIET,89
20-01-2021 17:04:54,1.1,0.115,QUIET,89
20-01-2021 17:15:14,0,0,QUIET,89
20-01-2021 17:25:34,0,0,QUIET,89
20-01-2021 17:33:54,0,0,QUIET,89
20-01-2021 17:45:14,0,0,QUIET,89
20-01-2021 17:55:34,0,0,QUIET,89
20-01-2021 18:04:54,5.1,0.383,QUIET,89
20-01-2021 18:17:53,5.1,0.319,QUIET,89
20-01-2021 18:27:17,5.1,0.325,QUIET,89
20-01-2021 18:38:29,5.1,0.336,QUIET,89
20-01-2021 18:47:29,5.2,0.364,QUIET,89
20-01-2021 18:57:29,5.1,0.356,QUIET,89
20-01-2021 19:07:29,5.1,0.37,QUIET,89
