tanggal,totcharea,gcharea,scale,eta
03-03-2021 00:08:05,5,3.88,QUIET,89
03-03-2021 00:17:17,5.1,3.96,QUIET,89
03-03-2021 00:27:41,5.2,4.03,ACTIVE,78
03-03-2021 00:37:41,5.2,4,ACTIVE,78
03-03-2021 00:47:41,5.4,4.07,ACTIVE,78
03-03-2021 00:57:29,5.3,4.08,ACTIVE,78
03-03-2021 01:07:53,5.3,4.06,ACTIVE,78
03-03-2021 01:18:05,5.3,3.97,QUIET,89
03-03-2021 01:26:41,5.4,4.13,ACTIVE,77
03-03-2021 01:37:17,5.3,3.94,QUIET,89
03-03-2021 01:48:05,5.3,3.92,QUIET,89
03-03-2021 01:57:29,5.3,3.94,QUIET,89
03-03-2021 02:07:53,5.2,3.92,QUIET,89
03-03-2021 02:18:05,5.3,4,QUIET,89
03-03-2021 02:27:29,5.3,3.99,QUIET,89
03-03-2021 02:37:29,5.2,3.88,QUIET,89
03-03-2021 02:47:41,5.2,3.94,QUIET,89
03-03-2021 02:57:29,5.3,3.98,QUIET,89
03-03-2021 03:07:53,5.2,3.92,QUIET,89
03-03-2021 03:17:41,5.2,3.97,QUIET,89
03-03-2021 03:27:29,5.3,3.99,QUIET,89
03-03-2021 03:37:29,5,3.92,QUIET,89
03-03-2021 03:46:53,5.1,3.9,QUIET,89
03-03-2021 03:58:41,5.1,3.89,QUIET,89
03-03-2021 04:08:05,5,3.76,QUIET,89
03-03-2021 04:17:53,5.1,3.83,QUIET,89
03-03-2021 04:27:41,5.2,3.97,QUIET,89
03-03-2021 04:37:17,5.3,4.08,ACTIVE,78
03-03-2021 04:46:53,5,3.9,QUIET,89
03-03-2021 04:57:17,5.2,3.91,QUIET,89
03-03-2021 05:08:05,5.2,4,QUIET,89
03-03-2021 05:17:41,5.3,4.03,ACTIVE,78
03-03-2021 05:27:53,5.2,3.95,QUIET,89
03-03-2021 05:37:29,5.2,4.01,ACTIVE,78
03-03-2021 05:48:05,5.1,3.95,QUIET,89
03-03-2021 05:57:17,5.2,4.13,ACTIVE,77
03-03-2021 06:07:29,5.2,4.15,ACTIVE,77
03-03-2021 06:18:05,5.3,4.25,ACTIVE,77
03-03-2021 06:27:53,5.3,4.18,ACTIVE,77
03-03-2021 06:37:29,5.4,4.29,ACTIVE,77
03-03-2021 06:47:53,5.3,4.2,ACTIVE,77
03-03-2021 06:58:41,5.1,4.04,ACTIVE,78
03-03-2021 07:08:53,5.1,3.99,QUIET,89
03-03-2021 07:18:05,5,3.93,QUIET,89
03-03-2021 07:28:17,5.1,4.06,ACTIVE,78
03-03-2021 07:38:17,5.1,4,ACTIVE,78
03-03-2021 07:47:29,5.2,4.19,ACTIVE,77
03-03-2021 07:57:53,5.2,4.13,ACTIVE,77
03-03-2021 08:07:41,4.9,4.07,ACTIVE,78
03-03-2021 08:17:05,5.1,4.18,ACTIVE,77
03-03-2021 08:27:05,5.1,4.22,ACTIVE,77
03-03-2021 08:38:17,5.2,4.32,ACTIVE,77
03-03-2021 08:48:05,5.2,4.3,ACTIVE,77
03-03-2021 08:57:41,5.2,4.28,ACTIVE,77
03-03-2021 09:06:53,5.3,4.47,ACTIVE,76
03-03-2021 09:18:17,5.3,4.46,ACTIVE,76
03-03-2021 09:28:17,5.1,4.2,ACTIVE,77
03-03-2021 09:38:05,5,4.14,ACTIVE,77
03-03-2021 09:47:29,5.1,4.29,ACTIVE,77
03-03-2021 09:58:17,5,4.15,ACTIVE,77
03-03-2021 10:08:17,5.1,4.17,ACTIVE,77
03-03-2021 10:17:05,5.1,4.12,ACTIVE,77
03-03-2021 10:27:05,5.1,4.14,ACTIVE,77
03-03-2021 10:37:29,5.1,4.16,ACTIVE,77
03-03-2021 10:46:53,5,4.07,ACTIVE,78
03-03-2021 10:57:53,5.1,4.07,ACTIVE,78
03-03-2021 11:07:53,4.9,3.94,QUIET,89
03-03-2021 11:17:41,4.9,3.93,QUIET,89
03-03-2021 11:27:53,4.9,3.97,QUIET,89
03-03-2021 11:37:53,4.9,3.94,QUIET,89
03-03-2021 11:47:17,5,4.07,ACTIVE,78
03-03-2021 11:56:41,5.1,4.12,ACTIVE,77
03-03-2021 12:08:29,5.1,4.21,ACTIVE,77
03-03-2021 12:18:17,5.2,4.26,ACTIVE,77
03-03-2021 12:27:41,5.2,4.27,ACTIVE,77
03-03-2021 12:37:05,5.3,4.36,ACTIVE,77
03-03-2021 12:47:41,5.1,4.26,ACTIVE,77
03-03-2021 12:57:29,5.2,4.22,ACTIVE,77
03-03-2021 13:07:41,5.2,4.29,ACTIVE,77
03-03-2021 13:17:05,5.3,4.5,ACTIVE,76
03-03-2021 13:28:05,5.4,4.55,ACTIVE,76
03-03-2021 13:37:29,5.4,4.62,ACTIVE,76
03-03-2021 13:47:05,5.4,4.64,ACTIVE,76
03-03-2021 13:58:05,5.4,4.73,ACTIVE,76
03-03-2021 14:08:05,5.5,4.76,ACTIVE,76
03-03-2021 14:17:41,5.3,4.66,ACTIVE,76
03-03-2021 14:27:29,5.4,4.73,ACTIVE,76
03-03-2021 14:37:53,5.4,4.77,ACTIVE,76
03-03-2021 14:47:17,5.4,4.76,ACTIVE,76
03-03-2021 14:58:05,5.3,4.74,ACTIVE,76
03-03-2021 15:08:05,5.5,4.8,ACTIVE,75
03-03-2021 15:18:29,5.4,4.81,ACTIVE,75
03-03-2021 15:27:41,5.5,4.74,ACTIVE,76
03-03-2021 15:36:41,5.4,4.7,ACTIVE,76
