tanggal,totcharea,gcharea,scale,eta
21-05-2020 00:11:05,5.1,1.34,QUIET,89
21-05-2020 00:26:17,5,1.12,QUIET,89
21-05-2020 00:40:17,5.2,1.26,QUIET,89
21-05-2020 00:55:41,5.2,1.3,QUIET,89
21-05-2020 01:11:29,5,1.07,QUIET,89
21-05-2020 01:25:17,5.1,1.29,QUIET,89
21-05-2020 01:41:17,5.1,1.18,QUIET,89
21-05-2020 01:55:53,5.3,1.26,QUIET,89
21-05-2020 02:10:29,5.1,1.1,QUIET,89
21-05-2020 02:25:53,5.2,1.2,QUIET,89
21-05-2020 02:40:29,5.2,1.12,QUIET,89
21-05-2020 02:54:53,4.9,0.927,QUIET,89
21-05-2020 03:10:29,5,1.07,QUIET,89
21-05-2020 03:25:29,5.1,1.11,QUIET,89
21-05-2020 03:41:05,5,1.12,QUIET,89
21-05-2020 03:55:41,4.7,0.993,QUIET,89
21-05-2020 04:10:29,4.8,1.1,QUIET,89
21-05-2020 04:26:05,4.7,0.896,QUIET,89
21-05-2020 04:39:41,4.4,0.844,QUIET,89
21-05-2020 04:55:53,4.5,0.845,QUIET,89
21-05-2020 05:10:53,4.6,0.781,QUIET,89
21-05-2020 05:26:17,4.7,0.818,QUIET,89
21-05-2020 05:40:05,4.2,0.665,QUIET,89
21-05-2020 05:55:17,4.3,0.668,QUIET,89
21-05-2020 06:10:53,4.6,0.895,QUIET,89
21-05-2020 06:24:29,4.4,0.721,QUIET,89
21-05-2020 06:40:41,4.5,0.757,QUIET,89
21-05-2020 06:55:29,4.4,0.712,QUIET,89
21-05-2020 07:11:17,4.5,0.819,QUIET,89
21-05-2020 07:25:41,4.5,0.857,QUIET,89
21-05-2020 07:40:41,4.3,0.733,QUIET,89
21-05-2020 07:55:05,4.2,0.719,QUIET,89
21-05-2020 08:10:17,4.4,0.806,QUIET,89
21-05-2020 08:25:29,4.4,0.713,QUIET,89
21-05-2020 08:40:41,4.3,0.661,QUIET,89
21-05-2020 08:55:29,4.3,0.692,QUIET,89
21-05-2020 09:11:05,4.4,0.802,QUIET,89
21-05-2020 09:26:05,4.7,1.03,QUIET,89
21-05-2020 09:41:05,4.6,1,QUIET,89
21-05-2020 09:55:17,4.7,1.11,QUIET,89
21-05-2020 10:10:17,4.9,1.22,QUIET,89
21-05-2020 10:25:29,4.7,1.09,QUIET,89
