tanggal,totcharea,gcharea,scale,eta
30-09-2020 00:07:53,3.3,0.549,QUIET,89
30-09-2020 00:17:53,3.3,0.551,QUIET,89
30-09-2020 00:27:17,3.4,0.538,QUIET,89
30-09-2020 00:39:05,3.4,0.55,QUIET,89
30-09-2020 00:48:29,3.6,0.69,QUIET,89
30-09-2020 00:57:53,3.5,0.689,QUIET,89
30-09-2020 01:07:29,3.4,0.556,QUIET,89
30-09-2020 01:17:17,3.5,0.552,QUIET,89
30-09-2020 01:27:41,3.5,0.559,QUIET,89
30-09-2020 01:37:17,3.5,0.56,QUIET,89
30-09-2020 01:47:17,3.5,0.693,QUIET,89
30-09-2020 01:58:17,3.5,0.55,QUIET,89
30-09-2020 02:07:29,3.5,0.596,QUIET,89
30-09-2020 02:17:17,3.6,0.628,QUIET,89
30-09-2020 02:27:53,3.5,0.576,QUIET,89
30-09-2020 02:39:17,3.5,0.568,QUIET,89
30-09-2020 02:47:53,3.4,0.561,QUIET,89
30-09-2020 02:57:41,3.4,0.567,QUIET,89
30-09-2020 03:07:53,3.4,0.556,QUIET,89
30-09-2020 03:17:29,3.4,0.551,QUIET,89
30-09-2020 03:28:05,3.4,0.564,QUIET,89
30-09-2020 03:37:41,3.4,0.558,QUIET,89
30-09-2020 03:46:53,3.3,0.539,QUIET,89
30-09-2020 03:57:53,3.1,0.479,QUIET,89
30-09-2020 04:07:41,3.1,0.49,QUIET,89
30-09-2020 04:18:05,3,0.482,QUIET,89
30-09-2020 04:28:17,3.2,0.676,QUIET,89
30-09-2020 04:37:53,3.3,0.654,QUIET,89
30-09-2020 04:47:53,3.1,0.624,QUIET,89
30-09-2020 04:57:41,3.3,0.591,QUIET,89
30-09-2020 05:07:53,3.2,0.656,QUIET,89
30-09-2020 05:17:17,3.1,0.471,QUIET,89
30-09-2020 05:26:41,3.2,0.592,QUIET,89
30-09-2020 05:37:41,3.1,0.467,QUIET,89
30-09-2020 05:48:29,3,0.428,QUIET,89
30-09-2020 05:57:53,3.1,0.402,QUIET,89
30-09-2020 06:07:29,3.2,0.558,QUIET,89
30-09-2020 06:16:53,3.3,0.439,QUIET,89
30-09-2020 06:28:53,3.2,0.426,QUIET,89
30-09-2020 06:38:17,3,0.427,QUIET,89
30-09-2020 06:48:05,3.1,0.372,QUIET,89
30-09-2020 06:57:29,3.1,0.325,QUIET,89
30-09-2020 07:00:41,3.1,0.37,QUIET,89
30-09-2020 08:08:05,3,0.225,QUIET,89
30-09-2020 09:19:53,2.8,0.115,QUIET,89
30-09-2020 10:31:41,2.7,0.113,QUIET,89
30-09-2020 11:38:53,2.6,0.0986,QUIET,89
30-09-2020 12:46:05,2.5,0.215,QUIET,89
30-09-2020 13:48:41,2.4,0.209,QUIET,89
30-09-2020 15:01:04,2.3,0.0778,QUIET,89
30-09-2020 16:45:29,2.3,0.0713,QUIET,89
30-09-2020 17:07:17,2.2,0.0585,QUIET,89
30-09-2020 17:18:17,2.2,0.0497,QUIET,89
30-09-2020 17:27:53,2.3,0.204,QUIET,89
30-09-2020 17:37:53,2.4,0.0593,QUIET,89
30-09-2020 17:48:17,2.4,0.0585,QUIET,89
30-09-2020 17:58:53,2.4,0.0561,QUIET,89
30-09-2020 18:07:41,2.3,0.0441,QUIET,89
30-09-2020 18:17:05,2.2,0.0441,QUIET,89
