tanggal,totcharea,gcharea,scale,eta
14-04-2021 00:07:53,5.2,0.424,QUIET,89
14-04-2021 00:16:53,5.2,0.43,QUIET,89
14-04-2021 00:27:17,5.1,0.438,QUIET,89
14-04-2021 00:37:05,5.1,0.439,QUIET,89
14-04-2021 00:47:53,5.2,0.455,QUIET,89
14-04-2021 00:58:05,5.2,0.434,QUIET,89
14-04-2021 01:07:29,5.1,0.448,QUIET,89
14-04-2021 01:17:41,5.1,0.446,QUIET,89
14-04-2021 01:27:29,5.2,0.475,QUIET,89
14-04-2021 01:36:53,5.2,0.483,QUIET,89
14-04-2021 01:48:05,5.2,0.454,QUIET,89
14-04-2021 01:58:17,5.2,0.467,QUIET,89
14-04-2021 02:07:41,5.2,0.489,QUIET,89
14-04-2021 02:17:17,5.2,0.475,QUIET,89
14-04-2021 02:27:53,5.1,0.463,QUIET,89
14-04-2021 02:37:29,5.1,0.472,QUIET,89
14-04-2021 02:48:17,5.2,0.475,QUIET,89
14-04-2021 02:57:41,5.2,0.483,QUIET,89
14-04-2021 03:07:17,5.2,0.489,QUIET,89
14-04-2021 03:17:53,5.3,0.495,QUIET,89
14-04-2021 03:27:29,5.4,0.495,QUIET,89
14-04-2021 03:38:17,5.3,0.499,QUIET,89
14-04-2021 03:47:05,5.4,0.511,QUIET,89
14-04-2021 03:58:05,5.5,0.503,QUIET,89
14-04-2021 04:08:17,5.4,0.512,QUIET,89
14-04-2021 04:17:41,5.5,0.513,QUIET,89
14-04-2021 04:28:05,5.6,0.505,QUIET,89
14-04-2021 04:36:41,5.6,0.515,QUIET,89
14-04-2021 04:47:53,5.6,0.519,QUIET,89
14-04-2021 04:58:05,5.7,0.53,QUIET,89
14-04-2021 05:07:29,5.6,0.533,QUIET,89
14-04-2021 05:18:05,5.7,0.539,QUIET,89
14-04-2021 05:27:05,5.6,0.537,QUIET,89
14-04-2021 05:37:29,5.6,0.546,QUIET,89
14-04-2021 05:48:29,5.6,0.541,QUIET,89
14-04-2021 05:57:53,5.7,0.541,QUIET,89
14-04-2021 06:08:05,5.7,0.546,QUIET,89
14-04-2021 06:17:41,5.7,0.545,QUIET,89
14-04-2021 06:27:41,5.7,0.538,QUIET,89
14-04-2021 06:37:41,5.7,0.532,QUIET,89
14-04-2021 06:47:29,5.8,0.544,QUIET,89
14-04-2021 06:56:41,5.8,0.685,QUIET,89
14-04-2021 07:07:29,5.7,0.543,QUIET,89
14-04-2021 07:18:05,5.7,0.572,QUIET,89
14-04-2021 07:27:53,5.7,0.56,QUIET,89
14-04-2021 07:37:29,5.8,0.56,QUIET,89
14-04-2021 07:47:29,5.8,0.561,QUIET,89
14-04-2021 07:56:53,5.8,0.556,QUIET,89
14-04-2021 08:08:29,5.8,0.56,QUIET,89
14-04-2021 08:17:41,5.8,0.562,QUIET,89
14-04-2021 08:27:05,5.9,0.559,QUIET,89
14-04-2021 08:37:41,5.8,0.508,QUIET,89
14-04-2021 08:48:05,5.8,0.544,QUIET,89
14-04-2021 08:57:41,5.9,0.574,QUIET,89
14-04-2021 09:07:29,5.9,0.525,QUIET,89
14-04-2021 09:16:41,0.2,0.208,QUIET,89
14-04-2021 09:28:05,6.1,0.715,QUIET,89
14-04-2021 09:37:05,6.1,0.713,QUIET,89
14-04-2021 09:47:53,6,0.596,QUIET,89
14-04-2021 09:57:41,6,0.586,QUIET,89
14-04-2021 10:07:29,5.9,0.562,QUIET,89
14-04-2021 10:18:29,5.9,0.579,QUIET,89
14-04-2021 10:27:17,5.9,0.705,QUIET,89
14-04-2021 10:38:05,5.9,0.594,QUIET,89
14-04-2021 10:47:17,5.9,0.586,QUIET,89
14-04-2021 10:57:53,6,0.729,QUIET,89
14-04-2021 11:07:17,5.9,0.598,QUIET,89
14-04-2021 11:17:29,5.9,0.614,QUIET,89
14-04-2021 11:26:53,5.9,0.617,QUIET,89
14-04-2021 11:37:05,5.9,0.594,QUIET,89
14-04-2021 11:47:53,5.9,0.608,QUIET,89
14-04-2021 11:58:05,6,0.619,QUIET,89
14-04-2021 12:07:41,6,0.62,QUIET,89
14-04-2021 12:17:05,6,0.632,QUIET,89
14-04-2021 12:29:05,6,0.629,QUIET,89
14-04-2021 12:38:05,6,0.649,QUIET,89
14-04-2021 12:47:29,6,0.649,QUIET,89
14-04-2021 12:56:29,6,0.643,QUIET,89
14-04-2021 13:04:44,0.12,0.126,QUIET,89
14-04-2021 13:16:44,0,0,QUIET,89
14-04-2021 13:26:04,0,0,QUIET,89
14-04-2021 13:35:44,0,0,QUIET,89
14-04-2021 13:46:24,0,0,QUIET,89
14-04-2021 13:56:04,0,0,QUIET,89
14-04-2021 14:06:44,0,0,QUIET,89
14-04-2021 14:16:24,6,0.555,QUIET,89
14-04-2021 14:27:04,5.7,0.555,QUIET,89
14-04-2021 14:36:04,0,0,QUIET,89
14-04-2021 14:46:04,0,0,QUIET,89
14-04-2021 14:57:04,0,0,QUIET,89
14-04-2021 15:05:04,0,0,QUIET,89
14-04-2021 15:16:24,0,0,QUIET,89
14-04-2021 15:25:44,6,0.581,QUIET,89
14-04-2021 15:36:04,0,0,QUIET,89
14-04-2021 15:45:44,0,0,QUIET,89
14-04-2021 15:55:24,0,0,QUIET,89
14-04-2021 16:05:04,0,0,QUIET,89
14-04-2021 16:16:24,0,0,QUIET,89
14-04-2021 16:26:04,0,0,QUIET,89
14-04-2021 16:36:44,6,0.699,QUIET,89
14-04-2021 16:45:44,5.9,0.594,QUIET,89
14-04-2021 16:55:44,0,0,QUIET,89
14-04-2021 17:05:04,0,0,QUIET,89
14-04-2021 17:14:24,0,0,QUIET,89
14-04-2021 17:26:04,0,0,QUIET,89
14-04-2021 17:35:24,0,0,QUIET,89
14-04-2021 17:46:44,0,0,QUIET,89
14-04-2021 17:56:24,6.2,0.789,QUIET,89
14-04-2021 18:08:17,6.3,0.819,QUIET,89
14-04-2021 18:18:29,6.3,0.816,QUIET,89
14-04-2021 18:27:53,6.3,0.843,QUIET,89
14-04-2021 18:37:29,6.3,0.843,QUIET,89
14-04-2021 18:47:41,6.2,0.828,QUIET,89
14-04-2021 18:57:29,6.3,0.853,QUIET,89
14-04-2021 19:08:05,6.3,0.875,QUIET,89
14-04-2021 19:18:05,6.3,0.868,QUIET,89
14-04-2021 19:27:53,6.3,0.875,QUIET,89
14-04-2021 19:37:41,6.3,0.88,QUIET,89
14-04-2021 19:47:53,6.4,0.883,QUIET,89
14-04-2021 19:57:17,6.4,0.891,QUIET,89
14-04-2021 20:06:53,6.4,0.909,QUIET,89
14-04-2021 20:17:17,6.4,0.905,QUIET,89
14-04-2021 20:27:53,6.4,0.921,QUIET,89
14-04-2021 20:37:53,6.4,0.923,QUIET,89
14-04-2021 20:47:29,6.5,0.921,QUIET,89
14-04-2021 20:57:53,6.5,0.936,QUIET,89
14-04-2021 21:07:41,6.5,0.95,QUIET,89
14-04-2021 21:18:29,6.5,0.968,QUIET,89
14-04-2021 21:28:05,6.5,0.962,QUIET,89
14-04-2021 21:37:29,6.5,0.96,QUIET,89
14-04-2021 21:47:17,6.5,0.972,QUIET,89
14-04-2021 21:58:29,6.5,0.983,QUIET,89
14-04-2021 22:07:41,6.5,0.991,QUIET,89
14-04-2021 22:18:05,6.5,1,QUIET,89
14-04-2021 22:27:53,6.5,1.01,QUIET,89
14-04-2021 22:37:17,6.5,1.02,QUIET,89
14-04-2021 22:48:17,6.5,1.05,QUIET,89
14-04-2021 22:57:41,6.5,1.04,QUIET,89
14-04-2021 23:08:17,6.5,1.05,QUIET,89
14-04-2021 23:17:29,6.4,1.05,QUIET,89
14-04-2021 23:27:41,6.4,1.05,QUIET,89
14-04-2021 23:37:53,6.4,1.08,QUIET,89
14-04-2021 23:47:41,6.5,1.16,QUIET,89
14-04-2021 23:56:41,6.4,1.09,QUIET,89
15-04-2021 00:07:41,6.5,1.12,QUIET,89
15-04-2021 00:17:53,6.5,1.12,QUIET,89
15-04-2021 00:27:41,6.5,1.11,QUIET,89
15-04-2021 00:38:05,6.5,1.12,QUIET,89
15-04-2021 00:48:05,6.6,1.14,QUIET,89
15-04-2021 00:58:05,6.6,1.14,QUIET,89
15-04-2021 01:07:53,6.5,1.16,QUIET,89
15-04-2021 01:17:29,6.5,1.16,QUIET,89
15-04-2021 01:27:41,6.4,1.17,QUIET,89
15-04-2021 01:37:29,6.6,1.17,QUIET,89
15-04-2021 01:47:41,6.7,1.18,QUIET,89
15-04-2021 01:57:29,6.6,1.19,QUIET,89
15-04-2021 02:08:05,6.6,1.19,QUIET,89
15-04-2021 02:17:17,6.4,1.19,QUIET,89
15-04-2021 02:27:41,6.4,1.2,QUIET,89
15-04-2021 02:36:41,6.4,1.18,QUIET,89
15-04-2021 02:47:17,6.4,1.19,QUIET,89
15-04-2021 02:57:17,6.4,1.2,QUIET,89
15-04-2021 03:08:17,6.5,1.21,QUIET,89
15-04-2021 03:17:41,6.5,1.2,QUIET,89
15-04-2021 03:27:41,6.5,1.22,QUIET,89
