tanggal,totcharea,gcharea,scale,eta
13-08-2020 00:08:17,5,0.244,QUIET,89
13-08-2020 00:17:53,1.7,0.252,QUIET,89
13-08-2020 00:27:17,1.7,0.249,QUIET,89
13-08-2020 00:37:53,1.6,0.1,QUIET,89
13-08-2020 00:48:29,1.7,0.257,QUIET,89
13-08-2020 00:57:53,4.9,0.25,QUIET,89
13-08-2020 01:08:05,1.7,0.243,QUIET,89
13-08-2020 01:17:53,1.7,0.235,QUIET,89
13-08-2020 01:27:53,1.7,0.241,QUIET,89
13-08-2020 01:37:53,4.7,0.127,QUIET,89
13-08-2020 01:47:41,4.9,0.228,QUIET,89
13-08-2020 01:57:41,1.7,0.234,QUIET,89
13-08-2020 02:07:29,4.8,0.0986,QUIET,89
13-08-2020 02:17:29,1.5,0,QUIET,89
13-08-2020 02:27:05,4.9,0.136,QUIET,89
13-08-2020 02:37:29,1.5,0,QUIET,89
13-08-2020 02:46:53,1.5,0,QUIET,89
13-08-2020 02:58:05,4.7,0,QUIET,89
13-08-2020 03:07:29,4.7,0,QUIET,89
13-08-2020 03:18:05,4.7,0,QUIET,89
13-08-2020 03:27:41,4.7,0,QUIET,89
13-08-2020 03:38:17,1.5,0,QUIET,89
13-08-2020 03:47:53,4.7,0,QUIET,89
13-08-2020 03:58:29,4.8,0.136,QUIET,89
13-08-2020 04:06:41,1.5,0.123,QUIET,89
13-08-2020 04:17:29,4.6,0,QUIET,89
13-08-2020 04:27:53,4.6,0,QUIET,89
13-08-2020 04:37:29,4.6,0,QUIET,89
13-08-2020 04:47:17,4.6,0,QUIET,89
13-08-2020 04:56:41,4.6,0,QUIET,89
13-08-2020 05:07:29,1.4,0,QUIET,89
13-08-2020 05:17:53,4.7,0,QUIET,89
13-08-2020 05:27:41,4.6,0,QUIET,89
13-08-2020 05:37:17,4.8,0.142,QUIET,89
13-08-2020 05:47:17,4.7,0,QUIET,89
13-08-2020 05:57:29,4.6,0,QUIET,89
13-08-2020 06:07:17,4.6,0,QUIET,89
13-08-2020 06:17:41,4.6,0,QUIET,89
13-08-2020 06:27:53,4.6,0,QUIET,89
13-08-2020 06:38:05,0,0,QUIET,89
13-08-2020 06:48:05,0,0,QUIET,89
13-08-2020 06:58:17,0,0,QUIET,89
13-08-2020 07:07:41,0,0,QUIET,89
13-08-2020 07:17:41,0,0,QUIET,89
13-08-2020 07:27:53,0,0,QUIET,89
13-08-2020 07:38:29,0,0,QUIET,89
13-08-2020 07:47:05,4.6,0,QUIET,89
13-08-2020 07:57:29,4.3,0,QUIET,89
13-08-2020 08:07:41,4.5,0,QUIET,89
13-08-2020 08:17:29,4.6,0.122,QUIET,89
13-08-2020 08:27:41,4.5,0,QUIET,89
13-08-2020 08:37:41,4.5,0,QUIET,89
13-08-2020 08:47:29,4.6,0,QUIET,89
13-08-2020 08:58:29,4.7,0.129,QUIET,89
13-08-2020 09:07:53,4.7,0.126,QUIET,89
13-08-2020 09:17:17,4.6,0,QUIET,89
13-08-2020 09:26:41,4.5,0,QUIET,89
13-08-2020 09:37:17,4.6,0,QUIET,89
13-08-2020 09:47:17,4.6,0,QUIET,89
13-08-2020 09:57:17,4.6,0,QUIET,89
13-08-2020 10:07:41,4.6,0.123,QUIET,89
13-08-2020 10:18:17,4.6,0,QUIET,89
13-08-2020 10:28:29,4.7,0.124,QUIET,89
13-08-2020 10:37:05,4.6,0,QUIET,89
13-08-2020 10:47:17,4.7,0,QUIET,89
13-08-2020 10:57:53,4.8,0,QUIET,89
13-08-2020 11:07:41,4.7,0,QUIET,89
13-08-2020 11:18:17,4.8,0,QUIET,89
13-08-2020 11:27:53,4.9,0,QUIET,89
13-08-2020 11:36:17,4.8,0,QUIET,89
13-08-2020 11:47:17,4.7,0,QUIET,89
13-08-2020 11:58:05,4.9,0,QUIET,89
13-08-2020 12:07:29,5,0,QUIET,89
13-08-2020 12:18:29,4.9,0,QUIET,89
13-08-2020 12:27:29,5,0,QUIET,89
13-08-2020 12:37:29,5,0,QUIET,89
13-08-2020 12:47:41,5,0,QUIET,89
13-08-2020 12:57:29,5.1,0,QUIET,89
13-08-2020 13:07:29,5,0,QUIET,89
13-08-2020 13:18:29,5.1,0,QUIET,89
13-08-2020 13:27:53,4.9,0,QUIET,89
13-08-2020 13:38:05,5.1,0,QUIET,89
13-08-2020 13:47:05,5.1,0,QUIET,89
13-08-2020 13:58:29,5.1,0,QUIET,89
13-08-2020 14:08:29,5.1,0,QUIET,89
13-08-2020 14:18:17,4.9,0,QUIET,89
13-08-2020 14:26:17,5,0,QUIET,89
13-08-2020 14:37:53,4.8,0,QUIET,89
13-08-2020 14:47:53,4.7,0,QUIET,89
13-08-2020 14:57:17,4.8,0,QUIET,89
13-08-2020 15:07:53,5,0,QUIET,89
13-08-2020 15:18:29,4.9,0,QUIET,89
13-08-2020 15:28:17,5.1,0,QUIET,89
13-08-2020 15:37:41,5,0,QUIET,89
13-08-2020 15:47:17,5,0,QUIET,89
13-08-2020 15:57:29,5,0,QUIET,89
13-08-2020 16:07:53,5,0,QUIET,89
13-08-2020 16:17:53,5.1,0,QUIET,89
13-08-2020 16:27:41,5.1,0,QUIET,89
13-08-2020 16:38:29,5,0,QUIET,89
13-08-2020 16:48:17,5.1,0,QUIET,89
13-08-2020 16:57:53,5.2,0,QUIET,89
13-08-2020 17:06:41,5.3,0,QUIET,89
13-08-2020 17:18:29,5.2,0,QUIET,89
13-08-2020 17:27:29,5.3,0,QUIET,89
13-08-2020 17:37:41,5.2,0,QUIET,89
13-08-2020 17:47:05,5.2,0,QUIET,89
13-08-2020 17:58:29,5.2,0,QUIET,89
13-08-2020 18:05:53,5.3,0,QUIET,89
13-08-2020 18:07:41,5.2,0,QUIET,89
13-08-2020 18:27:41,5.2,0,QUIET,89
13-08-2020 18:37:53,5.2,0,QUIET,89
13-08-2020 18:48:17,5.1,0,QUIET,89
13-08-2020 18:57:29,5.2,0,QUIET,89
13-08-2020 19:07:17,5.1,0,QUIET,89
13-08-2020 19:18:29,5.1,0,QUIET,89
13-08-2020 19:26:53,5,0,QUIET,89
13-08-2020 19:37:05,5,0,QUIET,89
13-08-2020 19:47:29,5.1,0,QUIET,89
13-08-2020 19:57:05,5.1,0,QUIET,89
