tanggal,totcharea,gcharea,scale,eta
23-09-2020 00:08:29,7.7,1.1,QUIET,89
23-09-2020 00:17:17,7.7,1.08,QUIET,89
23-09-2020 00:27:29,7.8,1.04,QUIET,89
23-09-2020 00:38:41,7.7,1.06,QUIET,89
23-09-2020 00:47:29,7.6,1.07,QUIET,89
23-09-2020 00:57:41,7.7,1.08,QUIET,89
23-09-2020 01:07:41,7.5,1.05,QUIET,89
23-09-2020 01:18:41,7.4,1.04,QUIET,89
23-09-2020 01:28:05,7.6,1.1,QUIET,89
23-09-2020 01:37:17,7.8,1.15,QUIET,89
23-09-2020 01:47:05,7.7,1.1,QUIET,89
23-09-2020 01:57:41,7.6,1.02,QUIET,89
23-09-2020 02:07:17,7.7,0.884,QUIET,89
23-09-2020 02:17:05,7.8,1.04,QUIET,89
23-09-2020 02:27:29,7.8,0.851,QUIET,89
23-09-2020 02:38:17,7.9,1.01,QUIET,89
23-09-2020 02:46:41,8,1.07,QUIET,89
23-09-2020 02:57:17,7.9,0.978,QUIET,89
23-09-2020 03:07:53,8,1.03,QUIET,89
23-09-2020 03:17:41,8,1.01,QUIET,89
23-09-2020 03:27:17,7.9,1.05,QUIET,89
23-09-2020 03:37:53,8,1.04,QUIET,89
23-09-2020 03:47:29,8,1.04,QUIET,89
23-09-2020 03:57:41,8,0.999,QUIET,89
23-09-2020 04:07:17,7.8,0.998,QUIET,89
23-09-2020 04:17:53,7.9,0.944,QUIET,89
23-09-2020 04:27:53,8,0.968,QUIET,89
23-09-2020 04:38:05,7.9,0.817,QUIET,89
23-09-2020 04:47:29,8,0.836,QUIET,89
23-09-2020 04:56:53,8,0.836,QUIET,89
23-09-2020 05:08:05,8.1,0.84,QUIET,89
23-09-2020 05:17:53,8,0.851,QUIET,89
23-09-2020 05:27:53,8,0.859,QUIET,89
23-09-2020 05:37:53,8,0.833,QUIET,89
23-09-2020 05:48:05,8.2,0.979,QUIET,89
23-09-2020 05:57:29,7.9,0.858,QUIET,89
23-09-2020 06:08:05,8.1,1.07,QUIET,89
23-09-2020 06:18:17,8.2,1.12,QUIET,89
23-09-2020 06:27:17,8.3,1.13,QUIET,89
23-09-2020 06:39:05,8.2,1.1,QUIET,89
23-09-2020 06:47:41,8.6,1.31,QUIET,89
23-09-2020 06:57:17,8.5,1.28,QUIET,89
23-09-2020 07:07:41,8.6,1.27,QUIET,89
23-09-2020 07:17:53,8.4,1.14,QUIET,89
23-09-2020 07:28:29,8.6,1.25,QUIET,89
23-09-2020 07:37:53,8.7,1.46,QUIET,89
23-09-2020 07:47:29,8.6,1.37,QUIET,89
23-09-2020 07:56:41,8.6,1.3,QUIET,89
23-09-2020 08:07:29,8.5,1.32,QUIET,89
23-09-2020 08:18:05,8.5,1.34,QUIET,89
23-09-2020 08:28:17,8.6,1.46,QUIET,89
23-09-2020 08:36:53,8.7,1.41,QUIET,89
23-09-2020 08:48:17,8.7,1.4,QUIET,89
23-09-2020 08:57:53,8.8,1.51,QUIET,89
23-09-2020 09:08:05,8.9,1.62,QUIET,89
23-09-2020 09:17:29,8.9,1.68,QUIET,89
23-09-2020 09:28:17,8.8,1.69,QUIET,89
23-09-2020 09:38:17,8.9,1.69,QUIET,89
23-09-2020 09:47:17,9,1.75,QUIET,89
23-09-2020 09:57:41,9,1.88,QUIET,89
23-09-2020 10:08:05,9,1.78,QUIET,89
23-09-2020 10:18:29,9,1.76,QUIET,89
23-09-2020 10:28:41,9,1.73,QUIET,89
23-09-2020 10:37:29,9,1.77,QUIET,89
23-09-2020 10:46:53,9,1.74,QUIET,89
23-09-2020 10:57:41,8.9,1.65,QUIET,89
