tanggal,totcharea,gcharea,scale,eta
06-01-2021 00:08:05,0.87,0.401,QUIET,89
06-01-2021 00:17:41,0.88,0.391,QUIET,89
06-01-2021 00:27:53,0.88,0.398,QUIET,89
06-01-2021 00:37:41,0.87,0.404,QUIET,89
06-01-2021 00:47:17,0.86,0.402,QUIET,89
06-01-2021 00:57:17,0.88,0.399,QUIET,89
06-01-2021 01:07:29,0.89,0.41,QUIET,89
06-01-2021 01:17:53,0.78,0.427,QUIET,89
06-01-2021 01:28:05,0.77,0.422,QUIET,89
06-01-2021 01:37:05,0.79,0.437,QUIET,89
06-01-2021 01:47:41,0.96,0.484,QUIET,89
06-01-2021 01:57:41,0.9,0.423,QUIET,89
06-01-2021 02:08:29,0.96,0.486,QUIET,89
06-01-2021 02:18:05,0.86,0.426,QUIET,89
06-01-2021 02:28:17,0.91,0.438,QUIET,89
06-01-2021 02:37:41,0.92,0.481,QUIET,89
06-01-2021 02:47:17,0.94,0.465,QUIET,89
06-01-2021 02:58:05,0.92,0.457,QUIET,89
06-01-2021 03:08:29,0.92,0.501,QUIET,89
06-01-2021 03:18:29,0.91,0.495,QUIET,89
06-01-2021 03:27:53,0.78,0.499,QUIET,89
06-01-2021 03:37:17,0.9,0.5,QUIET,89
06-01-2021 03:48:05,0.8,0.498,QUIET,89
06-01-2021 03:58:17,0.81,0.511,QUIET,89
06-01-2021 04:08:17,0.82,0.51,QUIET,89
06-01-2021 04:17:41,0.82,0.529,QUIET,89
06-01-2021 04:27:29,0.83,0.537,QUIET,89
06-01-2021 04:37:29,0.81,0.519,QUIET,89
06-01-2021 04:47:17,0.81,0.534,QUIET,89
06-01-2021 04:56:41,0.8,0.527,QUIET,89
06-01-2021 05:07:05,0.81,0.531,QUIET,89
06-01-2021 05:18:05,0.83,0.541,QUIET,89
06-01-2021 05:27:41,0.84,0.548,QUIET,89
06-01-2021 05:37:41,0.83,0.533,QUIET,89
06-01-2021 05:48:05,0.84,0.554,QUIET,89
06-01-2021 05:58:29,0.97,0.556,QUIET,89
06-01-2021 06:08:17,0.96,0.556,QUIET,89
06-01-2021 06:17:41,0.99,0.551,QUIET,89
06-01-2021 06:27:05,0.98,0.54,QUIET,89
06-01-2021 06:38:17,0.98,0.554,QUIET,89
06-01-2021 06:48:17,0.98,0.559,QUIET,89
06-01-2021 06:58:17,0.99,0.557,QUIET,89
06-01-2021 07:08:29,1,0.563,QUIET,89
06-01-2021 07:17:41,0.87,0.552,QUIET,89
06-01-2021 07:27:53,0.88,0.56,QUIET,89
06-01-2021 07:37:29,0.89,0.571,QUIET,89
06-01-2021 07:47:41,0.88,0.56,QUIET,89
06-01-2021 07:57:53,0.89,0.576,QUIET,89
06-01-2021 08:07:17,0.89,0.57,QUIET,89
06-01-2021 08:18:05,0.92,0.589,QUIET,89
06-01-2021 08:27:17,0.92,0.585,QUIET,89
06-01-2021 08:37:41,0.9,0.585,QUIET,89
06-01-2021 08:47:17,0.89,0.554,QUIET,89
06-01-2021 08:58:17,0.89,0.564,QUIET,89
06-01-2021 09:08:17,0.91,0.556,QUIET,89
06-01-2021 09:17:53,0.94,0.558,QUIET,89
06-01-2021 09:27:17,0.93,0.567,QUIET,89
06-01-2021 09:37:29,0.97,0.577,QUIET,89
06-01-2021 09:48:41,0.92,0.565,QUIET,89
06-01-2021 09:58:05,1.1,0.576,QUIET,89
06-01-2021 10:07:53,0.96,0.576,QUIET,89
06-01-2021 10:18:05,0.9,0.53,QUIET,89
06-01-2021 10:28:05,1,0.544,QUIET,89
06-01-2021 10:37:41,1,0.546,QUIET,89
06-01-2021 10:47:17,1,0.571,QUIET,89
06-01-2021 10:58:29,0.95,0.574,QUIET,89
06-01-2021 11:08:29,0.96,0.576,QUIET,89
06-01-2021 11:18:17,0.97,0.593,QUIET,89
06-01-2021 11:27:53,0.95,0.607,QUIET,89
