tanggal,totcharea,gcharea,scale,eta
28-07-2021 00:07:29,1.5,0,QUIET,89
28-07-2021 00:17:53,1.5,0,QUIET,89
28-07-2021 00:27:53,1.5,0,QUIET,89
28-07-2021 00:37:53,1.4,0,QUIET,89
28-07-2021 00:47:53,1.4,0,QUIET,89
28-07-2021 00:58:05,1.4,0,QUIET,89
28-07-2021 01:07:53,1.5,0,QUIET,89
28-07-2021 01:17:53,1.4,0,QUIET,89
28-07-2021 01:27:29,1.4,0,QUIET,89
28-07-2021 01:36:53,1.4,0,QUIET,89
28-07-2021 01:47:17,1.4,0,QUIET,89
28-07-2021 01:57:29,1.4,0,QUIET,89
28-07-2021 02:08:05,1.4,0,QUIET,89
28-07-2021 02:17:29,1.4,0,QUIET,89
28-07-2021 02:27:29,1.4,0,QUIET,89
28-07-2021 02:38:17,1.4,0,QUIET,89
28-07-2021 02:48:05,1.4,0,QUIET,89
28-07-2021 02:58:05,1.4,0,QUIET,89
28-07-2021 03:07:53,1.4,0,QUIET,89
28-07-2021 03:17:05,1.4,0,QUIET,89
28-07-2021 03:28:05,1.4,0,QUIET,89
28-07-2021 03:38:29,1.4,0,QUIET,89
28-07-2021 03:47:05,1.4,0,QUIET,89
28-07-2021 03:57:53,1.4,0,QUIET,89
28-07-2021 04:07:41,1.4,0,QUIET,89
28-07-2021 04:18:05,1.4,0,QUIET,89
28-07-2021 04:27:41,1.4,0,QUIET,89
28-07-2021 04:37:53,1.4,0,QUIET,89
28-07-2021 04:48:53,1.4,0,QUIET,89
28-07-2021 04:57:29,1.4,0,QUIET,89
28-07-2021 05:07:41,1.4,0,QUIET,89
28-07-2021 05:17:41,1.4,0,QUIET,89
28-07-2021 05:27:17,1.4,0,QUIET,89
28-07-2021 05:39:17,1.4,0,QUIET,89
28-07-2021 05:47:29,1.4,0,QUIET,89
28-07-2021 05:58:17,1.4,0,QUIET,89
28-07-2021 06:07:29,1.4,0,QUIET,89
28-07-2021 06:17:41,1.4,0,QUIET,89
28-07-2021 06:27:53,1.4,0,QUIET,89
28-07-2021 06:37:17,1.4,0,QUIET,89
28-07-2021 06:48:05,1.4,0,QUIET,89
28-07-2021 06:56:41,1.4,0,QUIET,89
28-07-2021 07:07:05,1.4,0,QUIET,89
28-07-2021 07:18:17,1.5,0,QUIET,89
28-07-2021 07:27:29,1.4,0,QUIET,89
28-07-2021 07:37:17,1.4,0,QUIET,89
28-07-2021 07:49:05,1.4,0,QUIET,89
28-07-2021 07:57:05,1.4,0,QUIET,89
28-07-2021 08:07:53,1.4,0,QUIET,89
28-07-2021 08:17:53,1.4,0,QUIET,89
