tanggal,totcharea,gcharea,scale,eta
04-08-2021 00:07:41,5,1.35,QUIET,89
04-08-2021 00:17:29,5,1.38,QUIET,89
04-08-2021 00:27:41,5,1.34,QUIET,89
04-08-2021 00:38:17,5.1,1.41,QUIET,89
04-08-2021 00:47:53,5.1,1.39,QUIET,89
04-08-2021 00:58:17,5,1.39,QUIET,89
04-08-2021 01:07:41,5,1.37,QUIET,89
04-08-2021 01:17:41,5,1.4,QUIET,89
04-08-2021 01:27:53,5,1.39,QUIET,89
04-08-2021 01:37:53,5,1.4,QUIET,89
04-08-2021 01:47:17,5,1.38,QUIET,89
04-08-2021 01:58:05,5,1.4,QUIET,89
04-08-2021 02:07:29,5.1,1.43,QUIET,89
04-08-2021 02:15:53,5,1.36,QUIET,89
04-08-2021 02:27:05,5,1.36,QUIET,89
04-08-2021 02:37:41,5,1.37,QUIET,89
04-08-2021 02:47:05,5.1,1.45,QUIET,89
04-08-2021 02:56:41,5,1.41,QUIET,89
04-08-2021 03:08:17,5.1,1.45,QUIET,89
04-08-2021 03:18:17,5.1,1.46,QUIET,89
04-08-2021 03:28:05,5,1.37,QUIET,89
04-08-2021 03:38:29,5,1.37,QUIET,89
04-08-2021 03:47:41,5,1.4,QUIET,89
04-08-2021 03:57:41,4.9,1.34,QUIET,89
04-08-2021 04:07:17,4.9,1.32,QUIET,89
04-08-2021 04:17:53,4.9,1.32,QUIET,89
04-08-2021 04:27:29,4.8,1.32,QUIET,89
04-08-2021 04:37:29,5,1.42,QUIET,89
04-08-2021 04:46:41,4.9,1.3,QUIET,89
04-08-2021 04:57:53,4.9,1.32,QUIET,89
04-08-2021 05:07:29,4.9,1.35,QUIET,89
04-08-2021 05:17:41,4.9,1.41,QUIET,89
04-08-2021 05:28:17,5,1.48,QUIET,89
04-08-2021 05:38:05,5.1,1.6,QUIET,89
04-08-2021 05:47:41,5.1,1.62,QUIET,89
04-08-2021 05:57:41,5.2,1.65,QUIET,89
04-08-2021 06:08:05,5.2,1.67,QUIET,89
04-08-2021 06:17:41,5.2,1.68,QUIET,89
04-08-2021 06:27:53,5.1,1.63,QUIET,89
04-08-2021 06:38:05,5.2,1.66,QUIET,89
04-08-2021 06:57:41,0,0,QUIET,89
04-08-2021 07:07:29,0,0,QUIET,89
04-08-2021 07:17:17,0,0,QUIET,89
04-08-2021 07:27:41,0,0,QUIET,89
04-08-2021 07:37:41,0,0,QUIET,89
04-08-2021 07:46:53,0,0,QUIET,89
04-08-2021 07:57:29,5,1.53,QUIET,89
04-08-2021 08:07:17,4.9,1.51,QUIET,89
04-08-2021 08:18:05,4.9,1.53,QUIET,89
04-08-2021 08:27:41,5,1.66,QUIET,89
04-08-2021 08:37:53,5,1.61,QUIET,89
04-08-2021 08:47:17,5,1.64,QUIET,89
04-08-2021 08:58:05,5.2,1.77,QUIET,89
04-08-2021 09:07:29,5.2,1.76,QUIET,89
04-08-2021 09:17:41,5.1,1.68,QUIET,89
04-08-2021 09:27:05,5.3,1.94,QUIET,89
04-08-2021 09:37:53,5.1,1.79,QUIET,89
04-08-2021 09:47:53,5.3,1.9,QUIET,89
04-08-2021 09:57:17,5.2,1.86,QUIET,89
04-08-2021 10:07:41,5.2,1.83,QUIET,89
04-08-2021 10:18:41,5,1.62,QUIET,89
04-08-2021 10:27:41,5,1.69,QUIET,89
